captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,First Match Corner,corners_control,2,0,0,1 | 2
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Shots on Target,shots_control,88,4,2,Igor Jesus (1) | Anton Stach (2) | Igor Jesus (1) | Ibrahim Sangare (1) | Ryan Yates (1) | Ibrahim Sangare (1) | Noah Okafor (2) | Dominic Calvert-Lewin (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Corners,corners_control,5,2,0,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Odd/Even Home,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Offsides Home,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Home Team Exact Goals,other,4,0,0,Nottm Forest - 1 Goal | Nottm Forest - 3+ Goals | Nottm Forest - 0 Goals | Nottm Forest - 2 Goals
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Away Team Exact Goals,other,4,0,0,Leeds - 0 Goals | Leeds - 1 Goal | Leeds - 2 Goals | Leeds - 3+ Goals
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Shots O/U,shots_control,167,7,3,Jayden Bogle (2) | Jayden Bogle (2) | Jayden Bogle (2) | Ao Tanaka (2) | Sean Longstaff (2) | Dan Ndoye (1) | Ao Tanaka (2) | Sean Longstaff (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Teams to Score,other,4,0,0,Nottm Forest Only | Leeds Only | Both Teams | No Goal
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Shots on Target Away,shots_control,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Exact 2nd Half Goals,other,6,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Cards Home,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Total Goals Away,other,5,5,5,Over/Under 1.5 | Over/Under 3.5 | Over/Under 0.5 | Over/Under 2.5 | Over/Under 4.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Half Time Result,other,4,2,0,1 | Draw | 2
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Cards Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Tackles Home,other,1,1,1,Over/Under 16.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Alternative Corners,corners_control,6,6,6,Over/Under 2 | Over/Under 3 | Over/Under 4 | Over/Under 5 | Over/Under 6 | Over/Under 7
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Alternative 1st Half Goal Line,other,5,5,5,Over/Under 1 | Over/Under 0.5 | Over/Under 2.5 | Over/Under 1.5 | Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Match Shots on Target,shots_control,1,1,1,Over/Under 8.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,1st Half Corners,corners_control,1,1,1,Over/Under 4
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Bookings Totals Home,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Clean Sheet Away,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Half With Most Goals,other,3,0,0,Tie | 1st Half | 2nd Half
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Corners Home,corners_control,1,1,1,Over/Under 5.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Odd/Even HT,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Goalkeeper Saves,player_saves,15,6,0,Matz Sels | Matz Sels | Matz Sels | Matz Sels | Matz Sels | John Victor | James Trafford | James Trafford
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Tackles,other,153,6,0,Ao Tanaka (2) | James McAtee (1) | Nicolo Savona (1) | Brenden Aaronson (2) | Murillo dos Santos (1) | Jair Cunha (1) | Dan Ndoye (1) | Jaka Bijol (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player To Be Fouled,player_fouled,134,6,0,Igor Jesus (1) | Neco Williams (1) | Dan Ndoye (1) | Arnaud Kalimuendo (1) | Dominic Calvert-Lewin (2) | Harry Wilson (2) | Omari Giraud-Hutchinson (1) | Omar Richards (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Shots Away,shots_control,1,1,1,Over/Under 11.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Correct Score HT,other,19,0,0,0-1 | 0-2 | 0-3 | 1-0 | 2-2 | 2-3 | 3-0 | 2-0
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Double Chance HT,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Goal Method,other,76,0,0,Chris Wood (Header) (1) | Arnaud Kalimuendo (Header) (1) | Jayden Bogle (Header) (2) | Dominic Calvert-Lewin (Outside the Box) (2) | Tarik Muharemovic (Outside the Box) (2) | Felipe Morato (Outside the Box) (1) | Ao Tanaka (Outside the Box) (2) | James Justin (Outside the Box) (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,European Handicap HT,other,4,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Number of Cards In Match,match_cards_total,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners Totals Home,corners_control,1,1,1,Over/Under 5.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Corners Totals Away,corners_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Shots Away,shots_control,1,1,1,Over/Under 11.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Total Goals Home,other,5,5,5,Over/Under 2.5 | Over/Under 3.5 | Over/Under 0.5 | Over/Under 1.5 | Over/Under 4.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Both Teams To Score HT,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,ML 2H,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Shots on Target O/U,shots_control,88,4,2,Igor Jesus (1) | Anton Stach (2) | Igor Jesus (1) | Ibrahim Sangare (1) | Ryan Yates (1) | Ibrahim Sangare (1) | Noah Okafor (2) | Dominic Calvert-Lewin (2)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player To Score or Assist,other,114,0,0,Noah Okafor (Score) (2) | Neco Williams (Score) (1) | Nico Elvedi (Score) (2) | Arnaud Kalimuendo (Score) (1) | Sean Longstaff (Score) (2) | Ao Tanaka (Score) (2) | Ibrahim Sangare (Score) (1) | Ryan Yates (Score) (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Shots on Target Home,shots_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Shots on Target,shots_control,1,1,1,Over/Under 8.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Away Team Highest Scoring Half,other,3,0,0,1st Half | Tie | 2nd Half
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Corners Away,corners_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Offsides,other,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,1st Half Handicap,other,4,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Correct Score,other,36,0,0,1-4 | 2-1 | 4-1 | 0-5 | 4-0 | 3-0 | 6-1 | 1-5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Tackles Away,other,1,1,1,Over/Under 16.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Offsides Home,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Shots on Target Outside Box,shots_control,72,3,0,Harry Wilson (2) | Omari Giraud-Hutchinson (1) | Anton Stach (2) | Callum Hudson-Odoi (1) | Morgan Gibbs-White (1) | Degnand Gnonto (2) | Neco Williams (1) | Dan Ndoye (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Last Team To Score,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Bookings Totals Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Both Teams To Score 2H,other,1,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Fouls Committed,player_fouls_committed,147,5,0,Daniel James (2) | James Justin (2) | Ryan Yates (1) | Ethan Ampadu (2) | Ibrahim Sangare (1) | Igor Jesus (1) | Anton Stach (2) | Nicolas Dominguez (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Number of Goals In Match,other,3,2,0,2 or 3 goals | Under 2 goals | Over 3 goals
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Shots on Target Away,shots_control,1,1,1,Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Alternative Asian Handicap,other,14,0,0,
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Player Headed Shots on Target,shots_control,63,3,0,Chris Wood (1) | Dominic Calvert-Lewin (2) | Arnaud Kalimuendo (1) | Jaka Bijol (2) | Alfie Cresswell (2) | Dan Ndoye (1) | Nikola Milenkovic (1) | Ryan Yates (1)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Totals 2H,other,4,4,4,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Shots on Target Home,shots_control,1,1,1,Over/Under 4.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Total Tackles,other,1,1,1,Over/Under 33.5
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Last Match Corner,corners_control,2,0,0,1 | 2
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365,England - Premier League,Nottingham Forest,Leeds United,Team Goalscorer,other,80,0,0,Callum Hudson-Odoi (First) | James McAtee (First) | Dan Ndoye (First) | Omari Giraud-Hutchinson (First) | Nicolas Dominguez (First) | Nikola Milenkovic (First) | Ola Aina (First) | Felipe Morato (First)
2026-08-22T09:17:47Z,72221162,2026-08-22T14:00:00Z,Bet365 (no latency),England - Premier League,Nottingham Forest,Leeds United,Spread,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,ML,match_odds,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Draw No Bet,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Double Chance,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Spread,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Totals,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,First Team To Score,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Odd/Even,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,ML HT,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Spread HT,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Totals HT,other,1,1,1,Over/Under 1
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Half Time / Full Time,other,9,0,0,Home / Draw | Draw / Draw | Away / Home | Away / Draw | Home / Home | Home / Away | Draw / Home | Draw / Away
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Double Chance HT,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Correct Score,other,27,0,0,0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2 | 1-3
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Alternative Total Goals,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Alternative Asian Handicap,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Half Time Result,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Odd/Even HT,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Odd/Even 2H,other,1,0,0,
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Alternative Goal Line,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,73018390,2026-08-22T14:00:00Z,Bet365,"England Amateur - Northern Premier League, Premier Division",FC United of Manchester,Workington AFC,Correct Score HT,other,14,0,0,0-1 | 0-2 | 0-3 | 1-0 | 1-2 | 2-0 | 3-0 | 3-1
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,ML,match_odds,1,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Draw No Bet,other,1,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Double Chance,other,1,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Spread,other,16,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Totals,other,21,21,21,Over/Under 0.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 4.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 7.5 | Over/Under 8.5
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Both Teams To Score,other,1,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,First Team To Score,other,1,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Odd/Even,other,1,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,ML HT,other,1,0,0,
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Totals HT,other,6,6,6,Over/Under 1.25 | Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-22T09:17:47Z,72960956,2026-08-22T10:00:00Z,Bet365,"Germany Amateur - Bundesliga, Women",Eintracht Frankfurt,1 FC Cologne,Half Time / Full Time,other,9,0,0,Home / Home | Home / Draw | Home / Away | Draw / Home | Draw / Draw | Draw / Away | Away / Home | Away / Draw
