tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2025,2025-08-25,US Open,R32,Hard,Carlos Alcaraz,Luciano Darderi,9,8.338,9.272,1,5.134,3.646,HIGH,HIGH,105.084,0,
ATP,2025,2025-08-25,US Open,R32,Hard,Luciano Darderi,Carlos Alcaraz,5,8.604,10.630,8,7.011,4.857,MED,MED,114.817,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Jannik Sinner,Alexander Bublik,8,10.229,11.859,1,4.241,2.558,HIGH,HIGH,106.999,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Alexander Bublik,Jannik Sinner,2,14.615,17.298,13,13.502,10.219,MED,MED,115.396,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Lorenzo Musetti,Jaume Munar,7,4.947,5.778,4,5.296,3.736,MED,MED,112.995,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Jaume Munar,Lorenzo Musetti,2,5.382,5.422,5,6.073,4.010,MED,MED,110.815,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Felix Auger Aliassime,Andrey Rublev,13,13.206,14.343,4,7.443,4.671,MED,HIGH,109.009,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Andrey Rublev,Felix Auger Aliassime,6,10.924,12.731,4,5.279,4.184,HIGH,HIGH,108.534,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Alex De Minaur,Leandro Riedi,9,6.077,6.747,3,5.921,4.498,MED,HIGH,110.343,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Leandro Riedi,Alex De Minaur,3,7.986,15.236,9,6.503,6.530,MED,MED,113.185,0,SLAM_DEBUT
ATP,2025,2025-08-25,US Open,R16,Hard,Novak Djokovic,Jan Lennard Struff,12,11.087,11.302,0,5.390,3.767,HIGH,MED,107.231,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Jan Lennard Struff,Novak Djokovic,6,11.697,13.186,6,7.098,5.429,MED,MED,116.838,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Taylor Fritz,Tomas Machac,14,13.640,14.454,2,4.503,2.854,HIGH,HIGH,107.827,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Tomas Machac,Taylor Fritz,4,8.509,9.573,3,6.787,5.225,MED,HIGH,111.806,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Jiri Lehecka,Adrian Mannarino,18,10.989,12.212,10,5.362,3.686,MED,HIGH,111.511,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Adrian Mannarino,Jiri Lehecka,4,6.874,6.263,4,5.006,3.509,MED,MED,112.628,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Carlos Alcaraz,Arthur Rinderknech,6,8.172,9.272,1,5.134,3.646,HIGH,HIGH,105.084,0,
ATP,2025,2025-08-25,US Open,R16,Hard,Arthur Rinderknech,Carlos Alcaraz,11,12.200,13.830,4,5.896,4.453,MED,MED,116.139,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Jannik Sinner,Lorenzo Musetti,10,10.078,11.859,0,4.241,2.558,HIGH,HIGH,106.999,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Lorenzo Musetti,Jannik Sinner,2,4.790,5.778,1,5.296,3.736,MED,MED,112.995,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Felix Auger Aliassime,Alex De Minaur,22,12.313,14.343,11,7.443,4.671,MED,HIGH,109.009,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Alex De Minaur,Felix Auger Aliassime,8,5.793,6.747,11,5.921,4.498,HIGH,HIGH,110.343,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Novak Djokovic,Taylor Fritz,10,10.617,11.302,8,5.390,3.767,HIGH,MED,107.231,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Taylor Fritz,Novak Djokovic,12,12.891,14.454,5,4.503,2.854,HIGH,HIGH,107.827,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Carlos Alcaraz,Jiri Lehecka,5,7.659,9.272,2,5.134,3.646,HIGH,HIGH,105.084,0,
ATP,2025,2025-08-25,US Open,QF,Hard,Jiri Lehecka,Carlos Alcaraz,4,9.518,12.212,4,5.362,3.686,MED,HIGH,111.511,0,
ATP,2025,2025-08-25,US Open,SF,Hard,Jannik Sinner,Felix Auger Aliassime,11,9.707,11.859,4,4.241,2.558,HIGH,HIGH,106.999,0,
ATP,2025,2025-08-25,US Open,SF,Hard,Felix Auger Aliassime,Jannik Sinner,9,12.271,14.343,5,7.443,4.671,MED,HIGH,109.009,0,
ATP,2025,2025-08-25,US Open,SF,Hard,Carlos Alcaraz,Novak Djokovic,7,6.987,9.272,2,5.134,3.646,HIGH,HIGH,105.084,0,
ATP,2025,2025-08-25,US Open,SF,Hard,Novak Djokovic,Carlos Alcaraz,4,9.238,11.302,5,5.390,3.767,HIGH,MED,107.231,0,
ATP,2025,2025-08-25,US Open,F,Hard,Carlos Alcaraz,Jannik Sinner,10,6.826,9.272,0,5.134,3.646,HIGH,HIGH,105.084,0,
ATP,2025,2025-08-25,US Open,F,Hard,Jannik Sinner,Carlos Alcaraz,2,8.928,11.859,4,4.241,2.558,HIGH,HIGH,106.999,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Aryna Sabalenka,Rebeka Masarova,2,4.497,3.661,2,3.423,1.871,HIGH,HIGH,69.941,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Rebeka Masarova,Aryna Sabalenka,3,4.719,4.980,5,4.376,3.961,MED,MED,74.361,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Polina Kudermetova,Nuria Parrizas Diaz,4,3.035,2.887,1,5.335,5.146,MED,MED,72.252,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Nuria Parrizas Diaz,Polina Kudermetova,0,0.982,0.490,0,3.360,3.922,MED,MED,72.315,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Elsa Jacquemot,Marie Bouzkova,5,3.733,4.213,7,5.697,6.383,MED,MED,71.618,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Marie Bouzkova,Elsa Jacquemot,2,2.470,2.556,5,3.840,4.169,MED,HIGH,71.270,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Leylah Fernandez,Rebecca Marino,1,3.340,3.000,3,4.771,4.354,MED,HIGH,71.813,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Rebecca Marino,Leylah Fernandez,2,6.362,6.453,3,3.755,3.351,MED,MED,71.605,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Elise Mertens,Alyssa Ahn,5,4.804,5.035,0,5.384,4.487,MED,HIGH,69.266,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Alyssa Ahn,Elise Mertens,0,2.896,2.865,0,4.126,3.745,LOW,LOW,70.584,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Lulu Sun,Camila Osorio,6,5.123,4.990,6,4.193,3.716,MED,MED,73.094,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Camila Osorio,Lulu Sun,3,1.798,1.585,3,5.022,4.712,MED,MED,70.520,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Cristina Bucsa,Claire Liu,2,1.411,1.236,3,3.851,3.478,MED,MED,74.045,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Claire Liu,Cristina Bucsa,3,3.073,5.966,5,3.575,4.589,MED,MED,72.047,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Alexandra Eala,Clara Tauson,0,1.586,1.039,5,4.184,3.324,MED,MED,73.964,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Clara Tauson,Alexandra Eala,12,6.367,6.488,6,4.370,3.893,MED,HIGH,71.763,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Elena Rybakina,Julieta Pareja,7,6.917,6.367,2,3.307,3.147,MED,HIGH,70.206,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Julieta Pareja,Elena Rybakina,0,3.045,2.865,9,4.126,3.745,LOW,LOW,70.584,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Tereza Valentova,Lucia Bronzetti,5,2.654,2.381,2,3.784,2.976,LOW,LOW,69.054,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Lucia Bronzetti,Tereza Valentova,5,2.297,2.438,5,2.947,2.275,MED,HIGH,73.649,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Emma Raducanu,Ena Shibahara,2,4.259,4.338,0,4.398,4.106,MED,MED,72.665,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Ena Shibahara,Emma Raducanu,0,4.500,5.045,5,4.361,4.168,MED,MED,69.646,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Janice Tjen,Veronika Kudermetova,3,3.060,2.865,4,4.126,3.745,LOW,LOW,70.584,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Veronika Kudermetova,Janice Tjen,8,4.571,4.168,3,2.886,2.464,MED,HIGH,71.168,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Mccartney Kessler,Magda Linette,3,2.052,1.763,5,3.169,2.591,MED,HIGH,72.298,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Magda Linette,Mccartney Kessler,5,3.319,3.518,3,2.302,1.974,MED,HIGH,71.799,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Marketa Vondrousova,Oksana Selekhmeteva,4,4.616,6.104,12,5.699,6.104,MED,MED,70.454,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Oksana Selekhmeteva,Marketa Vondrousova,0,2.512,2.903,13,4.190,3.795,LOW,LOW,71.519,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Iva Jovic,Aliaksandra Sasnovich,4,2.002,1.605,3,3.689,3.021,MED,MED,73.534,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Aliaksandra Sasnovich,Iva Jovic,7,2.202,1.363,8,4.317,3.975,MED,MED,73.027,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Jasmine Paolini,Destanee Aiava,0,1.625,1.667,1,2.263,2.037,MED,HIGH,70.295,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Destanee Aiava,Jasmine Paolini,3,3.572,4.043,2,3.857,3.032,LOW,LOW,72.520,0,LOW_SAMPLE
WTA,2025,2025-08-25,US Open,R128,Hard,Jessica Pegula,Mayar Sherif,1,3.180,2.805,3,2.862,2.318,HIGH,HIGH,69.802,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Mayar Sherif,Jessica Pegula,0,2.550,2.392,1,3.053,2.569,MED,MED,74.598,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Anna Blinkova,Yuliia Starodubtseva,2,2.217,1.612,1,4.788,4.175,MED,MED,70.729,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Yuliia Starodubtseva,Anna Blinkova,0,1.612,1.354,1,2.894,2.224,MED,MED,73.842,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Victoria Azarenka,Hina Inoue,1,3.388,2.710,8,4.936,5.338,MED,MED,71.038,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Hina Inoue,Victoria Azarenka,3,3.569,5.764,3,4.018,2.882,LOW,LOW,71.086,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasia Pavlyuchenkova,Dayana Yastremska,3,3.922,3.613,6,4.669,4.470,MED,MED,71.396,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Dayana Yastremska,Anastasia Pavlyuchenkova,12,3.156,3.038,11,5.236,4.908,MED,MED,74.793,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Liudmila Samsonova,Yue Yuan,10,4.926,3.981,5,4.801,4.258,HIGH,MED,70.128,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Yue Yuan,Liudmila Samsonova,2,2.599,2.268,0,2.087,1.747,MED,MED,72.125,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Priscilla Hon,Leolia Jeanjean,8,4.490,4.878,2,3.388,2.683,MED,MED,68.285,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Leolia Jeanjean,Priscilla Hon,1,2.952,2.937,4,3.822,3.426,MED,MED,69.018,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Ann Li,Rebecca Sramkova,10,2.856,2.946,3,2.572,1.975,MED,HIGH,68.992,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Rebecca Sramkova,Ann Li,3,3.141,3.234,2,3.239,2.819,MED,HIGH,71.618,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Belinda Bencic,Shuai Zhang,5,2.378,1.681,5,4.147,3.489,MED,MED,70.620,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Shuai Zhang,Belinda Bencic,2,1.946,1.801,2,3.026,2.251,MED,MED,69.421,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Emma Navarro,Yafan Wang,4,1.351,1.282,9,2.919,2.595,MED,HIGH,70.075,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Yafan Wang,Emma Navarro,3,2.511,2.215,3,3.603,3.101,MED,MED,71.589,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Caty Mcnally,Jil Teichmann,3,2.374,2.235,2,4.159,3.799,MED,MED,73.965,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Jil Teichmann,Caty Mcnally,1,2.807,3.069,2,4.074,3.529,MED,MED,72.729,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Moyuka Uchijima,Olga Danilovic,5,2.604,2.045,13,5.763,5.554,MED,MED,73.093,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Olga Danilovic,Moyuka Uchijima,8,2.862,2.538,3,4.390,4.034,MED,MED,74.311,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Barbora Krejcikova,Victoria Mboko,4,3.762,3.340,4,5.148,5.202,MED,MED,72.316,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Victoria Mboko,Barbora Krejcikova,2,4.752,4.876,10,6.465,6.763,MED,MED,75.575,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Jelena Ostapenko,Xiyu Wang,1,4.420,4.819,7,6.211,7.543,MED,MED,72.186,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Xiyu Wang,Jelena Ostapenko,2,4.095,3.846,3,4.384,3.613,MED,MED,70.508,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Taylor Townsend,Antonia Ruzic,6,5.743,6.200,4,3.472,3.364,MED,MED,70.967,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Antonia Ruzic,Taylor Townsend,3,1.797,1.326,1,3.349,2.735,MED,MED,67.042,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasia Potapova,Lin Zhu,2,2.447,2.722,10,4.879,4.170,MED,MED,73.021,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Lin Zhu,Anastasia Potapova,0,2.124,2.173,1,3.333,2.173,MED,MED,72.780,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Mirra Andreeva,Alycia Parks,0,3.890,3.791,0,3.711,3.434,MED,HIGH,70.113,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Alycia Parks,Mirra Andreeva,1,6.281,6.528,5,8.077,8.019,MED,MED,69.947,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Renata Zarazua,Madison Keys,0,1.163,0.969,5,2.790,2.113,MED,MED,72.903,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Madison Keys,Renata Zarazua,7,4.586,4.432,14,3.618,3.447,HIGH,HIGH,70.359,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Diane Parry,Petra Kvitova,5,5.132,5.812,2,3.115,2.642,MED,MED,70.652,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Petra Kvitova,Diane Parry,1,5.033,5.453,6,5.680,7.011,MED,MED,72.451,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Zeynep Sonmez,Katie Volynets,0,1.325,1.049,2,4.958,4.602,MED,MED,77.252,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Katie Volynets,Zeynep Sonmez,1,1.021,0.800,0,1.825,0.884,MED,MED,73.754,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Marta Kostyuk,Katie Boulter,9,3.465,3.240,5,6.674,6.782,MED,HIGH,71.972,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Katie Boulter,Marta Kostyuk,0,3.207,3.293,8,5.442,4.748,MED,MED,71.562,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Linda Noskova,Dalma Galfi,5,5.802,6.552,0,4.774,4.720,MED,MED,68.971,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Dalma Galfi,Linda Noskova,4,4.351,3.182,1,3.822,4.243,MED,MED,71.067,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Eva Lys,Francesca Jones,1,0.917,0.866,4,3.747,3.300,MED,MED,71.081,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Francesca Jones,Eva Lys,0,1.766,0.296,2,3.637,2.372,LOW,LOW,71.450,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Sorana Cirstea,Solana Sierra,4,3.373,3.148,3,2.586,2.010,MED,MED,70.651,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Solana Sierra,Sorana Cirstea,2,2.273,1.440,2,4.707,5.183,MED,MED,72.844,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Karolina Muchova,Venus Williams,7,4.677,4.698,2,2.774,2.198,MED,HIGH,70.519,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Venus Williams,Karolina Muchova,4,3.413,4.249,10,5.018,5.099,MED,MED,69.258,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Daria Kasatkina,Elena Gabriela Ruse,2,1.811,1.998,8,5.320,5.038,MED,HIGH,72.127,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Elena Gabriela Ruse,Daria Kasatkina,3,2.836,3.297,6,5.108,5.430,MED,MED,69.296,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Kamilla Rakhimova,Caroline Garcia,2,2.167,1.882,11,4.009,3.545,MED,MED,70.672,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Caroline Garcia,Kamilla Rakhimova,10,6.151,4.014,5,3.359,2.992,HIGH,MED,71.015,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Hailey Baptiste,Katerina Siniakova,0,4.152,4.274,7,4.391,3.574,MED,MED,72.174,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Katerina Siniakova,Hailey Baptiste,3,2.121,1.815,4,5.682,5.129,MED,MED,71.408,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Naomi Osaka,Greet Minnen,7,6.663,6.103,0,3.123,2.463,MED,MED,68.756,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Greet Minnen,Naomi Osaka,0,2.708,2.516,2,4.513,4.729,MED,MED,72.230,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Magdalena Frech,Talia Gibson,2,2.695,2.534,0,2.476,2.112,MED,HIGH,71.086,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Talia Gibson,Magdalena Frech,1,3.144,2.933,4,3.600,2.567,LOW,LOW,71.867,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Peyton Stearns,Darja Semenistaja,6,2.917,2.795,2,3.786,3.145,MED,MED,73.725,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Darja Semenistaja,Peyton Stearns,5,2.521,2.908,1,3.737,3.802,LOW,LOW,71.643,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Donna Vekic,Jessica Bouzas Maneiro,7,3.768,3.612,5,5.293,4.936,MED,MED,72.190,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Jessica Bouzas Maneiro,Donna Vekic,3,2.012,1.844,9,5.908,5.599,MED,HIGH,71.987,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Coco Gauff,Ajla Tomljanovic,4,4.354,4.026,10,6.983,7.690,HIGH,HIGH,71.400,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Ajla Tomljanovic,Coco Gauff,2,2.666,2.549,7,7.314,8.030,HIGH,MED,74.352,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Amanda Anisimova,Kimberly Birrell,6,3.103,2.648,3,4.744,4.275,MED,MED,71.497,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Kimberly Birrell,Amanda Anisimova,0,2.275,2.203,5,4.997,4.580,MED,MED,69.505,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Maya Joint,Victoria Jimenez Kasintseva,0,1.629,1.370,4,3.905,3.470,MED,MED,71.450,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Victoria Jimenez Kasintseva,Maya Joint,3,2.883,3.090,6,4.365,5.149,LOW,LOW,72.090,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Jaqueline Cristian,Danielle Collins,4,3.196,3.004,2,4.101,3.813,MED,MED,71.869,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Danielle Collins,Jaqueline Cristian,2,4.118,3.875,6,5.491,5.873,MED,MED,71.442,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Ashlyn Krueger,Sofia Kenin,12,4.301,3.986,8,5.600,5.552,MED,HIGH,72.035,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Sofia Kenin,Ashlyn Krueger,2,1.854,1.902,7,3.475,3.009,MED,HIGH,71.025,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Beatriz Haddad Maia,Sonay Kartal,2,2.303,2.437,7,4.296,4.759,MED,MED,71.842,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Sonay Kartal,Beatriz Haddad Maia,2,1.878,1.463,1,2.720,1.771,MED,MED,73.212,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Viktorija Golubic,Lois Boisson,0,0.773,0.341,2,3.147,2.777,MED,MED,73.274,0,NO_OPP_DATA
WTA,2025,2025-08-25,US Open,R128,Hard,Lois Boisson,Viktorija Golubic,10,4.448,6.378,7,3.898,3.189,LOW,LOW,69.454,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Maria Sakkari,Tatjana Maria,4,3.571,3.213,6,4.065,4.039,MED,MED,70.686,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Tatjana Maria,Maria Sakkari,3,4.153,3.987,1,3.617,2.905,MED,MED,71.089,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Anna Bondar,Elina Svitolina,2,4.959,5.115,2,3.760,3.554,MED,MED,72.632,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Elina Svitolina,Anna Bondar,2,4.106,3.816,8,3.931,3.895,MED,MED,72.159,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Ekaterina Alexandrova,Anastasija Sevastova,1,5.024,4.584,1,5.623,4.799,MED,HIGH,71.766,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasija Sevastova,Ekaterina Alexandrova,2,2.183,1.934,2,3.324,2.827,MED,MED,69.484,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Xin Yu Wang,Caroline Dolehide,1,2.559,2.505,4,3.537,3.079,MED,HIGH,71.778,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Caroline Dolehide,Xin Yu Wang,3,2.752,2.430,7,3.633,2.923,MED,MED,74.482,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasia Zakharova,Elina Avanesyan,2,1.747,1.414,4,3.873,3.418,MED,MED,69.181,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Elina Avanesyan,Anastasia Zakharova,3,0.953,0.806,5,2.939,2.316,MED,MED,72.833,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Laura Siegemund,Diana Shnaider,4,0.911,0.680,7,3.780,3.594,MED,MED,73.492,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Diana Shnaider,Laura Siegemund,2,2.182,2.282,2,3.402,3.075,MED,HIGH,70.878,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Anna Kalinskaya,Clervie Ngounoue,4,2.091,2.029,6,4.592,4.655,MED,HIGH,71.911,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Clervie Ngounoue,Anna Kalinskaya,0,3.059,3.130,5,4.024,2.994,MED,MED,69.949,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Yulia Putintseva,Elisabetta Cocciaretto,0,1.606,1.948,2,2.334,2.017,MED,MED,72.722,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Elisabetta Cocciaretto,Yulia Putintseva,3,1.561,1.517,8,3.549,2.936,MED,MED,72.319,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Suzan Lamens,Valerie Glozman,2,2.661,2.609,6,4.648,4.299,MED,MED,71.580,0,NO_OPP_DATA;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Valerie Glozman,Suzan Lamens,0,2.952,2.865,4,4.126,3.745,LOW,LOW,70.584,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R128,Hard,Iga Swiatek,Emiliana Arango,1,2.684,3.152,3,2.936,2.939,HIGH,HIGH,68.072,0,
WTA,2025,2025-08-25,US Open,R128,Hard,Emiliana Arango,Iga Swiatek,1,1.217,0.559,2,4.057,3.214,MED,MED,72.251,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R64,Hard,Aryna Sabalenka,Polina Kudermetova,5,4.499,3.661,5,3.423,1.871,HIGH,HIGH,69.941,0,
WTA,2025,2025-08-25,US Open,R64,Hard,Polina Kudermetova,Aryna Sabalenka,4,2.922,2.887,9,5.335,5.146,MED,MED,72.252,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R64,Hard,Leylah Fernandez,Elsa Jacquemot,1,2.982,3.000,3,4.771,4.354,MED,HIGH,71.813,0,
WTA,2025,2025-08-25,US Open,R64,Hard,Elsa Jacquemot,Leylah Fernandez,3,3.944,4.213,3,5.697,6.383,MED,MED,71.618,0,
WTA,2025,2025-08-25,US Open,R64,Hard,Elise Mertens,Lulu Sun,7,5.428,5.035,3,5.384,4.487,HIGH,HIGH,69.266,0,
WTA,2025,2025-08-25,US Open,R64,Hard,Lulu Sun,Elise Mertens,4,5.153,4.990,4,4.193,3.716,MED,MED,73.094,0,
WTA,2025,2025-08-25,US Open,R64,Hard,Cristina Bucsa,Alexandra Eala,3,1.394,1.236,4,3.851,3.478,MED,MED,74.045,0,
WTA,2025,2025-08-25,US Open,R64,Hard,Alexandra Eala,Cristina Bucsa,0,1.532,1.039,2,4.184,3.324,MED,MED,73.964,0,SLAM_DEBUT
WTA,2025,2025-08-25,US Open,R64,Hard,Elena Rybakina,Tereza Valentova,4,6.471,6.367,2,3.307,3.147,MED,HIGH,70.206,0,NO_OPP_DATA
