tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2025,2025-08-25,US Open,R32,Hard,Alexander Zverev,Felix Auger Aliassime,22,26.444,28.078,13,10.312,7.761,MED,HIGH
ATP,2025,2025-08-25,US Open,R64,Hard,Alexander Zverev,Jacob Fearnley,13,22.664,23.094,16,12.217,10.759,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Alexandre Muller,Stefanos Tsitsipas,20,18.021,16.32,8,8.328,6.841,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Alexei Popyrin,Emil Ruusuvuori,23,21.512,24.359,12,10.145,8.6,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Alexei Popyrin,Jannik Sinner,12,24.673000000000002,26.313000000000002,8,9.073,7.2219999999999995,MED,HIGH
ATP,2025,2025-08-25,US Open,R32,Hard,Andrey Rublev,Coleman Wong,40,26.805999999999997,27.775,12,7.241,5.527,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Andrey Rublev,Dino Prizmic,15,18.57,22.65,8,8.901,8.125,MED,MED
ATP,2025,2025-08-25,US Open,R16,Hard,Andrey Rublev,Felix Auger Aliassime,19,26.107,27.073999999999998,8,10.879999999999999,8.855,MED,HIGH
ATP,2025,2025-08-25,US Open,R64,Hard,Andrey Rublev,Tristan Boyer,28,19.861,18.737000000000002,11,8.030000000000001,6.615,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Arthur Rinderknech,Benjamin Bonzi,17,24.368000000000002,21.586,5,9.018,7.431000000000001,MED,MED
ATP,2025,2025-08-25,US Open,R16,Hard,Arthur Rinderknech,Carlos Alcaraz,17,22.308999999999997,23.102,5,9.274000000000001,8.099,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Arthur Rinderknech,Roberto Carballes Baena,18,21.253,20.099,12,9.882,8.507000000000001,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Ben Shelton,Ignacio Buse,7,21.766,23.464,9,9.373000000000001,7.4719999999999995,LOW,LOW
ATP,2025,2025-08-25,US Open,R64,Hard,Ben Shelton,Pablo Carreno Busta,8,20.556,18.385,4,9.133,6.402,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Benjamin Bonzi,Daniil Medvedev,28,19.624,19.46,14,12.146,10.132,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Benjamin Bonzi,Marcos Giron,19,16.596,15.217,10,6.881,5.172000000000001,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Billy Harris,Felix Auger Aliassime,10,24.575,23.884999999999998,7,10.671,7.397,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Borna Coric,Jiri Lehecka,20,21.45,19.178,13,9.593,9.15,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Botic Van De Zandschulp,Holger Rune,15,17.566000000000003,15.076999999999998,18,12.231,10.283,MED,HIGH
ATP,2025,2025-08-25,US Open,R128,Hard,Brandon Holt,Nuno Borges,15,17.855,17.11,4,8.206,5.938000000000001,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Brandon Nakashima,Jerome Kym,50,22.848,21.352,14,6.903,4.57,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Brandon Nakashima,Jesper De Jong,34,26.691000000000003,28.189999999999998,12,6.829,4.496,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Bu Yunchaokete,Valentin Royer,23,20.295,18.775,4,8.674,6.996,LOW,LOW
ATP,2025,2025-08-25,US Open,R64,Hard,Cameron Norrie,Francisco Comesana,24,21.823999999999998,21.635,18,10.424,8.767,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Cameron Norrie,Novak Djokovic,27,19.384,19.573,10,8.579,7.042999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Cameron Norrie,Sebastian Korda,15,21.107999999999997,20.807000000000002,6,7.989,6.557,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Camilo Ugo Carabelli,Tomas Martin Etcheverry,14,17.436,17.067999999999998,8,9.193,7.7540000000000004,MED,MED
ATP,2025,2025-08-25,US Open,F,Hard,Carlos Alcaraz,Jannik Sinner,12,17.641,21.131,4,7.703,6.204,HIGH,HIGH
ATP,2025,2025-08-25,US Open,QF,Hard,Carlos Alcaraz,Jiri Lehecka,9,19.08,21.484,6,8.766,7.332,MED,HIGH
ATP,2025,2025-08-25,US Open,R32,Hard,Carlos Alcaraz,Luciano Darderi,14,18.843,19.902,9,10.332,8.503,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Carlos Alcaraz,Mattia Bellucci,9,18.979999999999997,19.982,4,9.684000000000001,8.100999999999999,MED,MED
ATP,2025,2025-08-25,US Open,SF,Hard,Carlos Alcaraz,Novak Djokovic,11,18.117,20.573999999999998,7,8.793,7.413,HIGH,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Carlos Alcaraz,Reilly Opelka,18,31.019000000000002,33.410000000000004,15,10.723,9.209,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Casper Ruud,Raphael Collignon,30,18.226,16.058999999999997,20,14.666,16.155,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Casper Ruud,Sebastian Ofner,22,22.647,23.054000000000002,7,9.654,11.607,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Chun Hsin Tseng,Zizou Bergs,7,18.832,18.028,8,11.368,8.558,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Corentin Moutet,Jordan Thompson,14,15.584,16.135,7,7.211,5.948,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Damir Dzumhur,Gabriel Diallo,17,15.118,13.552,9,10.248000000000001,8.309999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Daniel Altmaier,Hamad Medjedovic,52,26.725,26.384999999999998,14,9.057,7.3580000000000005,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Daniel Altmaier,Stefanos Tsitsipas,32,23.617,22.856,20,8.487,6.856,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Daniel Elahi Galan,Raphael Collignon,14,18.359,18.258,11,14.771,19.947,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Darwin Blanch,Martin Damm,35,24.75,22.512999999999998,7,9.847999999999999,8.344,LOW,LOW
ATP,2025,2025-08-25,US Open,R64,Hard,David Goffin,Lorenzo Musetti,7,14.061,13.442,10,10.214,8.682,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,David Goffin,Quentin Halys,19,25.116,24.078000000000003,28,12.451,10.507,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Denis Shapovalov,Jannik Sinner,17,22.012,24.233,14,13.841000000000001,11.267,MED,HIGH
ATP,2025,2025-08-25,US Open,R128,Hard,Denis Shapovalov,Marton Fucsovics,9,18.897,19.538,13,15.582,13.626,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Denis Shapovalov,Valentin Royer,36,21.622999999999998,21.044,25,15.582,13.044,LOW,LOW
ATP,2025,2025-08-25,US Open,R64,Hard,Eliot Spizzirri,Luciano Darderi,23,17.813,14.023,8,10.388000000000002,7.765000000000001,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Eliot Spizzirri,Stefan Dostanic,18,14.791,9.803999999999998,7,9.91,8.606,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Elmer Moller,Tommy Paul,5,17.813,18.869,15,8.746,6.861000000000001,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Emilio Nava,Taylor Fritz,20,27.311999999999998,28.144,11,11.045,9.953,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Ethan Quinn,Jerome Kym,25,20.551000000000002,19.335,6,10.978,8.637,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Fabian Marozsan,Ugo Blanchet,18,17.458,16.206,13,12.158000000000001,15.725000000000001,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Federico Agustin Gomez,Jack Draper,29,25.125,28.977,11,10.378,9.001,LOW,LOW
ATP,2025,2025-08-25,US Open,SF,Hard,Felix Auger Aliassime,Jannik Sinner,20,23.932000000000002,26.201999999999998,9,9.895,7.229,MED,HIGH
ATP,2025,2025-08-25,US Open,R64,Hard,Felix Auger Aliassime,Roman Safiullin,18,24.531,25.039,14,12.225999999999999,9.334,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Flavio Cobolli,Francesco Passaro,22,17.845,17.589,27,10.295000000000002,7.457,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Flavio Cobolli,Jenson Brooksby,9,13.858999999999998,11.91,14,10.465,8.568999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Flavio Cobolli,Lorenzo Musetti,3,14.825,13.6,7,10.494,8.48,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Frances Tiafoe,Jan Lennard Struff,29,26.381999999999998,24.403,9,10.683,9.055,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Frances Tiafoe,Martin Damm,40,25.918,21.025,8,9.299,7.523,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Frances Tiafoe,Yoshihito Nishioka,24,16.905,14.922,2,8.142,7.404999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Francisco Cerundolo,Leandro Riedi,19,15.530999999999999,21.064,19,11.436,11.306000000000001,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Francisco Cerundolo,Matteo Arnaldi,14,15.419,15.311,11,11.705,9.825,MED,HIGH
ATP,2025,2025-08-25,US Open,R64,Hard,Gabriel Diallo,Jaume Munar,7,17.864,17.352,7,10.436,8.338999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Gael Monfils,Roman Safiullin,23,22.718,22.935000000000002,13,13.703,11.335,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Giovanni Mpetshi Perricard,Lorenzo Musetti,26,29.128999999999998,28.270999999999997,11,12.638,10.488,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Holger Rune,Jan Lennard Struff,41,23.477,21.825,10,11.41,9.422,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Hugo Dellien,Kamil Majchrzak,22,17.326999999999998,14.797,12,9.43,7.1259999999999994,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Hugo Gaston,Shintaro Mochizuki,6,12.465,10.981,9,9.732,7.601,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Jack Draper,Zizou Bergs,0,22.704,23.509999999999998,0,11.042,8.83,MED,HIGH
ATP,2025,2025-08-25,US Open,R128,Hard,Jacob Fearnley,Roberto Bautista Agut,22,15.802,14.411,27,12.719999999999999,11.458,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Jaime Faria,Jaume Munar,7,17.448,19.867,12,10.558,9.427,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Jakub Mensik,Nicolas Jarry,29,32.993,33.573,8,10.503,9.166,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Jakub Mensik,Ugo Blanchet,42,26.445,26.163,22,14.086,17.788,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,James Duckworth,Tristan Boyer,7,18.387999999999998,14.624,11,8.486,6.899,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Jan Lennard Struff,Mackenzie Mcdonald,26,21.792,21.734,26,10.471,9.261,MED,MED
ATP,2025,2025-08-25,US Open,R16,Hard,Jan Lennard Struff,Novak Djokovic,18,24.746,24.488,6,10.658,9.196,MED,MED
ATP,2025,2025-08-25,US Open,QF,Hard,Jannik Sinner,Lorenzo Musetti,12,16.746,17.637,1,7.857,6.2940000000000005,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Jannik Sinner,Vit Kopriva,11,17.693,14.282,9,12.89,14.268,MED,MED
ATP,2025,2025-08-25,US Open,R16,Hard,Jaume Munar,Lorenzo Musetti,9,12.158000000000001,11.2,9,9.596,7.746,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Jaume Munar,Zizou Bergs,4,16.42,16.022,9,11.175,9.003,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Jerome Kym,Taylor Fritz,36,24.471,22.694000000000003,6,8.32,5.944,LOW,LOW
ATP,2025,2025-08-25,US Open,R32,Hard,Jiri Lehecka,Raphael Collignon,14,20.564,18.802,16,14.934,16.208,LOW,LOW
ATP,2025,2025-08-25,US Open,R64,Hard,Jiri Lehecka,Tomas Martin Etcheverry,17,23.435000000000002,23.945999999999998,10,7.4319999999999995,5.939,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Joao Fonseca,Miomir Kecmanovic,20,17.342,16.817999999999998,6,7.404,5.913,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Joao Fonseca,Tomas Machac,12,19.334,19.336,6,9.167,7.609999999999999,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Juncheng Shang,Mattia Bellucci,15,18.568,17.700000000000003,11,9.985,8.012,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Kamil Majchrzak,Karen Khachanov,36,20.589,19.935000000000002,17,7.636,5.417,MED,MED
ATP,2025,2025-08-25,US Open,R32,Hard,Kamil Majchrzak,Leandro Riedi,1,19.566,25.592,1,9.625,9.215,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Karen Khachanov,Nishesh Basavareddy,22,19.043,16.942,11,9.269,7.444,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Leandro Riedi,Pedro Martinez,15,14.75,19.383000000000003,14,12.892,12.813,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Learner Tien,Novak Djokovic,8,17.067,16.637,11,11.401,9.661,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Lloyd Harris,Sebastian Baez,12,18.082,11.636,7,8.249,6.6,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Lloyd Harris,Taylor Fritz,27,30.156,24.045,9,8.315,6.665,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Lorenzo Sonego,Tristan Schoolkate,30,23.659,22.368000000000002,20,10.707,9.32,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Luca Nardi,Tomas Machac,11,15.253,14.04,10,13.553,12.425999999999998,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Luciano Darderi,Rinky Hijikata,14,18.062,17.003,11,11.574000000000002,9.283000000000001,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Marcos Giron,Mariano Navone,8,14.241,13.433,16,8.402000000000001,6.622,MED,MED
ATP,2025,2025-08-25,US Open,QF,Hard,Novak Djokovic,Taylor Fritz,22,25.478,25.756,13,8.195,6.621,HIGH,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Novak Djokovic,Zachary Svajda,18,18.86,18.523,7,8.949,7.779,MED,MED
ATP,2025,2025-08-25,US Open,R64,Hard,Nuno Borges,Tommy Paul,19,16.901,16.663,11,8.876999999999999,7.215,MED,MED
ATP,2025,2025-08-25,US Open,R128,Hard,Pablo Carreno Busta,Pablo Llamas Ruiz,16,15.303,14.463999999999999,9,8.358,6.696,LOW,LOW
ATP,2025,2025-08-25,US Open,R16,Hard,Taylor Fritz,Tomas Machac,18,24.104,24.027,5,9.521,8.079,MED,HIGH
ATP,2025,2025-08-25,US Open,R32,Hard,Tomas Machac,Ugo Blanchet,10,18.329,17.431,8,13.552,17.573,LOW,LOW
ATP,2025,2025-08-25,US Open,R128,Hard,Zachary Svajda,Zsombor Piros,19,17.421,17.05,7,8.908000000000001,7.917999999999999,LOW,LOW
WTA,2025,2025-08-25,US Open,R128,Hard,Ajla Tomljanovic,Coco Gauff,6,7.305,6.574999999999999,17,13.919,15.719999999999999,HIGH,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Alexandra Eala,Clara Tauson,12,8.216999999999999,7.527,11,8.265,7.217,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Alexandra Eala,Cristina Bucsa,3,3.301,2.275,6,7.755000000000001,6.802,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Aliaksandra Sasnovich,Iva Jovic,11,4.551,2.968,11,7.725999999999999,6.996,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Alycia Parks,Mirra Andreeva,1,10.385,10.318999999999999,5,11.449,11.453,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Alyssa Ahn,Elise Mertens,5,7.969,7.9,0,9.207,8.232,LOW,LOW
WTA,2025,2025-08-25,US Open,F,Hard,Amanda Anisimova,Aryna Sabalenka,5,7.891,6.309,9,7.885,6.146000000000001,MED,MED
WTA,2025,2025-08-25,US Open,R16,Hard,Amanda Anisimova,Beatriz Haddad Maia,6,5.8629999999999995,5.085,5,8.745000000000001,9.034,MED,MED
WTA,2025,2025-08-25,US Open,QF,Hard,Amanda Anisimova,Iga Swiatek,5,6.011,5.800000000000001,5,7.406000000000001,7.214,MED,MED
WTA,2025,2025-08-25,US Open,R32,Hard,Amanda Anisimova,Jaqueline Cristian,10,6.609,5.652,11,8.553,8.088000000000001,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Amanda Anisimova,Kimberly Birrell,6,5.698,4.851,8,9.434999999999999,8.855,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Amanda Anisimova,Maya Joint,8,4.9239999999999995,4.018000000000001,6,8.36,7.745000000000001,MED,MED
WTA,2025,2025-08-25,US Open,SF,Hard,Amanda Anisimova,Naomi Osaka,22,9.716,8.751,7,7.59,6.738,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasia Pavlyuchenkova,Dayana Yastremska,15,7.361,6.651,17,9.594999999999999,9.378,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Anastasia Pavlyuchenkova,Victoria Azarenka,8,7.361000000000001,6.323,8,9.3,9.808,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasia Potapova,Lin Zhu,2,4.91,4.895,11,7.927999999999999,6.343,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Anastasia Potapova,Mirra Andreeva,0,6.285,6.513,7,8.301,7.604,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasia Zakharova,Elina Avanesyan,5,3.08,2.2199999999999998,9,6.551,5.734,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Anastasia Zakharova,Laura Siegemund,1,3.08,2.094,8,7.379,7.0120000000000005,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Anastasija Sevastova,Ekaterina Alexandrova,3,7.487,6.518,3,8.653,7.626,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Ann Li,Belinda Bencic,6,5.411,4.627000000000001,2,6.46,5.464,MED,MED
WTA,2025,2025-08-25,US Open,R16,Hard,Ann Li,Jessica Pegula,3,5.889,5.751,3,5.196,4.293,MED,HIGH
WTA,2025,2025-08-25,US Open,R32,Hard,Ann Li,Priscilla Hon,12,7.297,7.824,10,5.713,4.6579999999999995,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Ann Li,Rebecca Sramkova,13,6.304,6.18,5,5.567,4.7940000000000005,MED,HIGH
WTA,2025,2025-08-25,US Open,R64,Hard,Anna Blinkova,Jessica Pegula,3,5.471,4.417,3,7.377000000000001,6.493,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Anna Blinkova,Yuliia Starodubtseva,2,4.185,2.966,2,7.407,6.399,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Anna Bondar,Elina Svitolina,4,9.304,8.931000000000001,10,7.417,7.449,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Anna Bondar,Maria Sakkari,3,9.073,8.328,2,7.548,7.593,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Anna Kalinskaya,Clervie Ngounoue,4,5.477,5.159,11,8.327,7.649000000000001,MED,MED
WTA,2025,2025-08-25,US Open,R32,Hard,Anna Kalinskaya,Iga Swiatek,6,5.336,5.181,16,7.256,7.594,MED,HIGH
WTA,2025,2025-08-25,US Open,R64,Hard,Anna Kalinskaya,Yulia Putintseva,3,4.1129999999999995,3.977,14,6.664,6.672000000000001,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Antonia Ruzic,Taylor Townsend,9,7.813000000000001,7.526,5,6.5600000000000005,6.099,MED,MED
WTA,2025,2025-08-25,US Open,R16,Hard,Aryna Sabalenka,Cristina Bucsa,4,6.308,4.897,7,7.006,5.349,MED,MED
WTA,2025,2025-08-25,US Open,SF,Hard,Aryna Sabalenka,Jessica Pegula,11,7.681,6.466,8,6.0329999999999995,4.189,HIGH,HIGH
WTA,2025,2025-08-25,US Open,R32,Hard,Aryna Sabalenka,Leylah Fernandez,11,8.011,6.661,7,7.911,6.225,MED,HIGH
WTA,2025,2025-08-25,US Open,QF,Hard,Aryna Sabalenka,Marketa Vondrousova,0,9.168,9.765,0,8.825,7.975,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Aryna Sabalenka,Polina Kudermetova,9,7.696,6.548,14,8.466000000000001,7.0169999999999995,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Aryna Sabalenka,Rebeka Masarova,5,9.451,8.641,7,7.522,5.832,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Ashlyn Krueger,Jaqueline Cristian,11,7.618,6.99,8,9.395,9.365,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Ashlyn Krueger,Sofia Kenin,14,6.459,5.888,15,8.779,8.561,MED,HIGH
WTA,2025,2025-08-25,US Open,R32,Hard,Barbora Krejcikova,Emma Navarro,5,5.3999999999999995,4.622,18,7.786,7.797000000000001,MED,MED
WTA,2025,2025-08-25,US Open,QF,Hard,Barbora Krejcikova,Jessica Pegula,4,6.996,6.145,11,7.731,7.52,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Barbora Krejcikova,Moyuka Uchijima,8,6.869999999999999,5.385,6,10.586,10.756,MED,MED
WTA,2025,2025-08-25,US Open,R16,Hard,Barbora Krejcikova,Taylor Townsend,5,10.048,9.54,9,8.33,8.565999999999999,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Barbora Krejcikova,Victoria Mboko,6,8.765,8.216000000000001,14,11.277000000000001,11.965,MED,MED
WTA,2025,2025-08-25,US Open,R32,Hard,Beatriz Haddad Maia,Maria Sakkari,1,6.404999999999999,5.65,8,8.076,8.798,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Beatriz Haddad Maia,Sonay Kartal,4,4.5280000000000005,3.9,8,6.752000000000001,6.53,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Beatriz Haddad Maia,Viktorija Golubic,3,3.6149999999999998,2.778,0,7.172000000000001,7.5360000000000005,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Belinda Bencic,Shuai Zhang,7,4.668,3.482,7,6.906,5.74,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Camila Osorio,Lulu Sun,9,7.208,6.575,9,8.916,8.428,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Caroline Dolehide,Xin Yu Wang,4,5.633,4.9350000000000005,11,6.9030000000000005,6.002000000000001,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Caroline Garcia,Kamilla Rakhimova,12,8.574,5.896,16,7.098000000000001,6.537,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Caty Mcnally,Emma Navarro,2,3.9290000000000003,3.517,9,6.811999999999999,6.394,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Caty Mcnally,Jil Teichmann,4,5.507,5.304,4,7.949,7.327999999999999,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Claire Liu,Cristina Bucsa,5,4.825,7.202,8,7.156000000000001,8.067,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Coco Gauff,Donna Vekic,2,8.39,7.638,18,11.93,12.626000000000001,MED,MED
WTA,2025,2025-08-25,US Open,R32,Hard,Coco Gauff,Magdalena Frech,1,7.077,6.56,5,9.157,9.802,MED,HIGH
WTA,2025,2025-08-25,US Open,R16,Hard,Coco Gauff,Naomi Osaka,6,10.549,10.129,5,9.794,10.153,MED,MED
WTA,2025,2025-08-25,US Open,R32,Hard,Cristina Bucsa,Elise Mertens,6,6.457,6.271,4,8.936,7.965,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Dalma Galfi,Linda Noskova,9,10.369,9.734,1,8.307,8.963000000000001,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Danielle Collins,Jaqueline Cristian,6,7.5920000000000005,6.879,8,9.288,9.686,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Daria Kasatkina,Elena Gabriela Ruse,5,4.983,5.295,14,10.11,10.468,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Daria Kasatkina,Kamilla Rakhimova,3,4.059,3.88,12,9.028,8.583,MED,MED
WTA,2025,2025-08-25,US Open,R32,Hard,Daria Kasatkina,Naomi Osaka,12,8.229,8.100999999999999,18,8.155999999999999,7.501,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Darja Semenistaja,Peyton Stearns,11,5.758,5.702999999999999,3,7.25,6.947,LOW,LOW
WTA,2025,2025-08-25,US Open,R128,Hard,Destanee Aiava,Jasmine Paolini,3,5.522,5.71,3,5.869999999999999,5.069,LOW,LOW
WTA,2025,2025-08-25,US Open,R128,Hard,Diana Shnaider,Laura Siegemund,6,3.4640000000000004,2.962,9,6.915,6.6690000000000005,MED,MED
WTA,2025,2025-08-25,US Open,R32,Hard,Diane Parry,Marta Kostyuk,4,8.643,9.052,12,9.482,9.424,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Diane Parry,Petra Kvitova,6,10.379000000000001,11.265,8,8.504000000000001,9.653,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Diane Parry,Renata Zarazua,6,6.63,6.781000000000001,8,5.659000000000001,4.755,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Donna Vekic,Jessica Bouzas Maneiro,10,6.093,5.456,14,10.871,10.535,MED,MED
WTA,2025,2025-08-25,US Open,R16,Hard,Ekaterina Alexandrova,Iga Swiatek,9,7.801,7.736,8,8.271,7.738,HIGH,HIGH
WTA,2025,2025-08-25,US Open,R32,Hard,Ekaterina Alexandrova,Laura Siegemund,5,6.024,5.263999999999999,5,9.102,8.393,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Ekaterina Alexandrova,Xin Yu Wang,11,7.8580000000000005,7.0889999999999995,3,8.862,7.878,MED,HIGH
WTA,2025,2025-08-25,US Open,R32,Hard,Elena Rybakina,Emma Raducanu,5,11.254,10.705,3,7.430999999999999,7.253,MED,MED
WTA,2025,2025-08-25,US Open,R128,Hard,Elena Rybakina,Julieta Pareja,7,10.181000000000001,9.232,11,7.164,6.8919999999999995,LOW,LOW
WTA,2025,2025-08-25,US Open,R16,Hard,Elena Rybakina,Marketa Vondrousova,18,11.43,12.471,9,8.712,9.251,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Elena Rybakina,Tereza Valentova,6,9.482,8.748,9,6.826,6.122999999999999,LOW,LOW
WTA,2025,2025-08-25,US Open,R128,Hard,Elisabetta Cocciaretto,Yulia Putintseva,3,3.537,3.465,10,5.6370000000000005,4.952999999999999,MED,MED
WTA,2025,2025-08-25,US Open,R64,Hard,Elise Mertens,Lulu Sun,11,10.786000000000001,10.025,7,9.272,8.203,MED,MED
