tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
ATP,2024,2024-08-26,US Open,R128,Hard,105583,Dusan Lajovic,106421,Daniil Medvedev,1,4.861,4.725,2,2.397,1.725,MED,MED,112.436,132.908,5.746,2.834,0.619524,0.658348,0,0.04400951,0.97085139,0.98240746,,107
ATP,2024,2024-08-26,US Open,R128,Hard,207989,Carlos Alcaraz,111454,Li Tu,8,6.616,6.498,4,3.597,2.673,MED,HIGH,109.491,130.255,7.871,4.279,0.660160,0.626098,0,0.05554590,1.15063861,1.08783584,NO_OPP_DATA,90
ATP,2024,2024-08-26,US Open,R128,Hard,111454,Li Tu,207989,Carlos Alcaraz,2,7.704,5.818,6,4.186,2.909,LOW,LOW,114.175,133.702,9.021,4.902,0.626098,0.660160,0,0.06943249,0.95344409,0.97180055,LOW_SAMPLE;TOURNAMENT_DEBUT,121
ATP,2024,2024-08-26,US Open,R128,Hard,122298,Botic Van De Zandschulp,133430,Denis Shapovalov,0,10.062,10.200,5,5.589,4.138,MED,HIGH,115.669,135.320,11.771,6.539,0.628053,0.641444,0,0.08422923,1.05513910,1.03272771,,93
ATP,2024,2024-08-26,US Open,R128,Hard,133430,Denis Shapovalov,122298,Botic Van De Zandschulp,4,12.728,13.238,11,9.495,8.880,MED,MED,111.415,134.000,15.308,11.419,0.641444,0.628053,0,0.10876171,1.08527612,1.05032608,,99
ATP,2024,2024-08-26,US Open,R128,Hard,207680,Facundo Diaz Acosta,200384,Hugo Gaston,3,5.961,3.921,2,7.030,7.320,MED,MED,121.301,135.045,6.636,7.827,0.614773,0.611646,0,0.04541491,1.14034240,1.08198481,,68
ATP,2024,2024-08-26,US Open,R128,Hard,200384,Hugo Gaston,207680,Facundo Diaz Acosta,2,5.470,4.394,4,4.693,3.906,MED,MED,119.850,135.310,6.175,5.299,0.611646,0.614773,0,0.04306693,1.10143287,1.05968020,,76
ATP,2024,2024-08-26,US Open,R128,Hard,207733,Jack Draper,111190,Zhizhen Zhang,5,13.372,11.644,1,5.031,4.345,MED,HIGH,111.789,133.303,15.946,5.999,0.653902,0.635540,0,0.10527834,1.23720246,1.13622533,,50
ATP,2024,2024-08-26,US Open,R128,Hard,111190,Zhizhen Zhang,207733,Jack Draper,1,10.329,10.519,1,3.887,3.475,MED,MED,111.333,135.207,12.544,4.720,0.635540,0.653902,0,0.08904547,1.07085616,1.04193034,,55
ATP,2024,2024-08-26,US Open,R128,Hard,105676,David Goffin,126214,Alejandro Tabilo,16,8.435,8.155,9,4.227,3.820,MED,MED,115.310,135.087,9.882,4.952,0.619494,0.637145,0,0.06719476,1.15204310,1.08863235,,99
ATP,2024,2024-08-26,US Open,R128,Hard,126214,Alejandro Tabilo,105676,David Goffin,9,12.834,13.910,8,4.421,3.546,MED,MED,113.189,133.421,15.128,5.211,0.637145,0.619494,0,0.11152815,1.02786329,1.01662600,,117
ATP,2024,2024-08-26,US Open,R128,Hard,105173,Adrian Mannarino,106432,Borna Coric,4,8.417,8.105,3,3.532,3.070,MED,HIGH,111.717,135.229,10.188,4.276,0.640047,0.640844,0,0.07065220,1.11298768,1.06633635,,85
ATP,2024,2024-08-26,US Open,R128,Hard,106432,Borna Coric,105173,Adrian Mannarino,7,10.561,10.876,5,3.798,3.107,MED,MED,114.430,135.148,12.473,4.486,0.640844,0.640047,0,0.08644253,1.11534038,1.06768823,,77
ATP,2024,2024-08-26,US Open,R128,Hard,207830,Tomas Machac,104926,Fabio Fognini,8,7.577,7.381,5,3.881,3.287,MED,MED,113.193,130.739,8.751,4.483,0.636232,0.604107,0,0.06522920,1.04399120,1.02616714,,82
ATP,2024,2024-08-26,US Open,R128,Hard,104926,Fabio Fognini,207830,Tomas Machac,3,6.210,4.253,8,8.631,8.269,MED,MED,119.072,133.569,6.966,9.682,0.604107,0.636232,0,0.04914940,1.10389945,1.06110341,,76
ATP,2024,2024-08-26,US Open,R128,Hard,200624,Sebastian Korda,144895,Corentin Moutet,3,12.647,13.666,2,3.368,2.808,MED,HIGH,111.971,132.079,14.918,3.973,0.639823,0.614272,0,0.10865998,1.06665977,1.03947859,,85
ATP,2024,2024-08-26,US Open,R128,Hard,144895,Corentin Moutet,200624,Sebastian Korda,1,4.255,2.807,5,3.784,3.023,MED,MED,120.481,134.454,4.749,4.223,0.614272,0.639823,0,0.03277932,1.13251209,1.07752092,,87
ATP,2024,2024-08-26,US Open,R128,Hard,200282,Alex De Minaur,106218,Marcos Giron,9,6.922,7.279,12,3.923,2.972,MED,HIGH,112.520,133.585,8.218,4.658,0.635846,0.619347,0,0.05756094,1.11710528,1.06870161,,139
ATP,2024,2024-08-26,US Open,R128,Hard,106218,Marcos Giron,200282,Alex De Minaur,2,7.209,7.287,6,2.573,2.152,MED,HIGH,111.408,135.135,8.745,3.121,0.619347,0.635846,0,0.06648899,0.95584621,0.97326883,,138
ATP,2024,2024-08-26,US Open,R128,Hard,202261,Otto Virtanen,111460,Quentin Halys,10,14.799,13.934,4,6.058,5.649,MED,MED,118.251,134.008,16.771,6.865,0.649669,0.636275,0,0.10650881,1.30842223,1.17502944,,104
ATP,2024,2024-08-26,US Open,R128,Hard,111460,Quentin Halys,202261,Otto Virtanen,18,17.128,17.821,12,5.746,5.269,MED,MED,113.123,135.388,20.499,6.877,0.636275,0.649669,0,0.15032507,1.01201440,1.00719141,,142
ATP,2024,2024-08-26,US Open,R128,Hard,208363,Mariano Navone,127157,Daniel Altmaier,2,7.924,4.265,4,5.186,5.484,LOW,LOW,113.340,135.032,9.441,6.179,0.631115,0.628606,0,0.06210890,1.21815294,1.12569592,LOW_SAMPLE;TOURNAMENT_DEBUT,104
ATP,2024,2024-08-26,US Open,R128,Hard,127157,Daniel Altmaier,208363,Mariano Navone,6,9.360,8.558,7,4.185,3.612,MED,MED,118.947,135.272,10.645,4.759,0.628606,0.631115,0,0.07533752,1.07536232,1.04455879,NO_OPP_DATA,104
ATP,2024,2024-08-26,US Open,R128,Hard,105554,Daniel Evans,111575,Karen Khachanov,14,6.760,5.683,12,5.236,5.102,MED,MED,112.496,135.191,8.123,6.293,0.630341,0.647603,0,0.05600373,1.12444842,1.07291106,,208
ATP,2024,2024-08-26,US Open,R128,Hard,111575,Karen Khachanov,105554,Daniel Evans,13,11.897,11.431,7,3.435,2.848,MED,HIGH,111.268,133.456,14.269,4.120,0.647603,0.630341,0,0.10157318,1.08929413,1.05265752,,184
ATP,2024,2024-08-26,US Open,R128,Hard,208286,Matteo Arnaldi,208260,Zachary Svajda,12,9.681,9.216,6,4.862,4.152,MED,HIGH,119.062,135.296,11.001,5.525,0.629275,0.632418,0,0.07592465,1.12094731,1.07090543,,89
ATP,2024,2024-08-26,US Open,R128,Hard,208260,Zachary Svajda,208286,Matteo Arnaldi,1,7.079,5.916,4,3.302,2.718,MED,MED,115.433,134.992,8.278,3.861,0.632418,0.629275,0,0.05745459,1.11475980,1.06735473,,70
ATP,2024,2024-08-26,US Open,R128,Hard,126128,Roman Safiullin,212733,Matthew Forbes,7,9.843,10.222,5,5.590,4.615,MED,HIGH,113.183,135.311,11.768,6.683,0.629827,0.633562,0,0.08696798,1.00000000,1.00000000,NO_OPP_DATA,103
ATP,2024,2024-08-26,US Open,R128,Hard,212733,Matthew Forbes,126128,Roman Safiullin,5,10.101,9.573,7,4.489,3.879,LOW,LOW,112.112,134.951,12.159,5.404,0.633562,0.629827,0,0.08334723,1.13856060,1.08097012,LOW_SAMPLE;TOURNAMENT_DEBUT,112
ATP,2024,2024-08-26,US Open,R128,Hard,111442,Jordan Thompson,106005,Constant Lestienne,11,10.973,11.056,0,2.118,1.372,MED,HIGH,111.587,130.919,12.873,2.485,0.640002,0.608836,0,0.09626743,1.03598332,1.02143717,,81
ATP,2024,2024-08-26,US Open,R128,Hard,106005,Constant Lestienne,111442,Jordan Thompson,1,7.956,8.528,6,5.094,4.322,MED,MED,121.374,133.747,8.767,5.614,0.608836,0.640002,0,0.06289491,1.07134998,1.04221860,,78
ATP,2024,2024-08-26,US Open,R128,Hard,128034,Hubert Hurkacz,207608,Timofey Skatov,27,18.155,17.999,5,2.615,2.085,MED,HIGH,110.684,132.103,21.669,3.121,0.658674,0.633291,0,0.16007489,1.04148794,1.02469012,,106
ATP,2024,2024-08-26,US Open,R128,Hard,207608,Timofey Skatov,128034,Hubert Hurkacz,3,6.966,2.159,7,4.005,3.239,LOW,LOW,112.271,134.738,8.360,4.806,0.633291,0.658674,0,0.05635023,1.17410379,1.10109273,LOW_SAMPLE,135
ATP,2024,2024-08-26,US Open,R128,Hard,134770,Casper Ruud,207352,Bu Yunchaokete,14,8.747,8.819,6,3.466,2.865,MED,HIGH,111.857,135.095,10.564,4.186,0.641355,0.639461,0,0.07755903,1.01373997,1.00822147,NO_OPP_DATA,79
ATP,2024,2024-08-26,US Open,R128,Hard,207352,Bu Yunchaokete,134770,Casper Ruud,11,12.962,16.776,2,4.175,2.796,LOW,LOW,112.776,135.288,15.549,5.008,0.639461,0.641355,0,0.10515452,1.15975499,1.09299896,LOW_SAMPLE;TOURNAMENT_DEBUT,92
ATP,2024,2024-08-26,US Open,R128,Hard,104792,Gael Monfils,106043,Diego Schwartzman,16,12.553,12.474,5,7.189,6.384,MED,HIGH,112.810,131.851,14.672,8.403,0.638638,0.611855,0,0.10620829,1.08084304,1.04774978,,121
ATP,2024,2024-08-26,US Open,R128,Hard,106043,Diego Schwartzman,104792,Gael Monfils,2,2.943,1.429,2,5.315,4.048,MED,MED,119.305,134.310,3.313,5.983,0.611855,0.638638,0,0.02441876,1.01697118,1.01014842,,115
ATP,2024,2024-08-26,US Open,R128,Hard,106148,Roberto Carballes Baena,123828,Jan Choinski,18,5.170,4.933,8,4.050,3.256,MED,MED,114.143,134.970,6.113,4.788,0.614617,0.633648,0,0.04529211,1.00000000,1.00000000,NO_OPP_DATA,168
ATP,2024,2024-08-26,US Open,R128,Hard,123828,Jan Choinski,106148,Roberto Carballes Baena,9,10.064,9.573,5,4.489,3.879,LOW,LOW,112.112,133.224,11.959,5.334,0.633648,0.614617,0,0.08334723,1.13156663,1.07698109,LOW_SAMPLE;TOURNAMENT_DEBUT,165
ATP,2024,2024-08-26,US Open,R128,Hard,209992,Juncheng Shang,122330,Alexander Bublik,4,5.514,4.990,8,4.282,3.742,MED,MED,115.579,134.876,6.435,4.996,0.633436,0.628721,0,0.04622500,1.05411108,1.03212388,TOURNAMENT_DEBUT,144
ATP,2024,2024-08-26,US Open,R128,Hard,122330,Alexander Bublik,209992,Juncheng Shang,22,16.357,15.657,10,11.449,10.871,MED,HIGH,115.596,135.331,19.150,13.403,0.628721,0.633436,0,0.13459293,1.08703064,1.05134456,,151
ATP,2024,2024-08-26,US Open,R128,Hard,200005,Ugo Humbert,106329,Thiago Monteiro,16,10.062,9.123,4,2.916,1.910,MED,HIGH,111.552,133.503,12.041,3.490,0.657106,0.639884,0,0.08051521,1.20832521,1.12023801,,83
ATP,2024,2024-08-26,US Open,R128,Hard,106329,Thiago Monteiro,200005,Ugo Humbert,6,10.873,9.400,6,3.549,3.357,MED,MED,112.126,135.327,13.123,4.284,0.639884,0.657106,0,0.09039722,1.12413181,1.07272979,,90
ATP,2024,2024-08-26,US Open,R128,Hard,207681,Francisco Comesana,208502,Dominic Stricker,10,9.474,4.748,6,4.680,4.748,LOW,LOW,113.947,135.355,11.254,5.559,0.626228,0.632902,0,0.07576661,1.16756586,1.09740979,LOW_SAMPLE;TOURNAMENT_DEBUT,144
ATP,2024,2024-08-26,US Open,R128,Hard,208502,Dominic Stricker,207681,Francisco Comesana,7,10.617,10.127,10,3.841,3.376,MED,MED,110.409,134.718,12.955,4.686,0.632902,0.626228,0,0.09332162,1.05130112,1.03047219,NO_OPP_DATA,123
ATP,2024,2024-08-26,US Open,R128,Hard,126610,Matteo Berrettini,105077,Albert Ramos,16,14.896,11.028,6,2.864,1.297,MED,MED,111.574,128.332,17.133,3.294,0.662211,0.620390,0,0.11725039,1.24158235,1.13863707,,83
ATP,2024,2024-08-26,US Open,R128,Hard,105077,Albert Ramos,126610,Matteo Berrettini,1,4.972,4.152,4,3.497,2.537,MED,MED,116.485,132.478,5.655,3.978,0.620390,0.662211,0,0.04061516,1.08645600,1.05101106,,105
ATP,2024,2024-08-26,US Open,R128,Hard,126203,Taylor Fritz,200116,Camilo Ugo Carabelli,10,13.707,15.406,2,3.493,2.821,MED,HIGH,111.011,130.367,16.097,4.103,0.638416,0.604738,0,0.12750749,0.94783154,0.96836413,NO_OPP_DATA,76
ATP,2024,2024-08-26,US Open,R128,Hard,200116,Camilo Ugo Carabelli,126203,Taylor Fritz,1,8.828,4.988,7,4.466,3.326,LOW,LOW,114.729,133.355,10.262,5.191,0.604738,0.638416,0,0.07365471,1.07567020,1.04473822,LOW_SAMPLE;TOURNAMENT_DEBUT,79
ATP,2024,2024-08-26,US Open,R128,Hard,206909,Brandon Nakashima,208029,Holger Rune,11,12.333,11.903,1,2.730,2.173,MED,MED,110.909,134.933,15.004,3.321,0.660988,0.655134,0,0.10133807,1.16733546,1.09727986,,73
ATP,2024,2024-08-26,US Open,R128,Hard,208029,Holger Rune,206909,Brandon Nakashima,2,10.477,10.245,5,5.350,4.231,MED,HIGH,113.397,135.584,12.527,6.397,0.655134,0.660988,0,0.08384765,1.17551949,1.10188914,,84
ATP,2024,2024-08-26,US Open,R128,Hard,209070,Arthur Cazaux,105807,Pablo Carreno Busta,11,13.547,14.136,1,3.438,2.715,MED,MED,112.523,135.217,16.279,4.131,0.630598,0.647524,0,0.11649359,1.05643091,1.03348615,,74
ATP,2024,2024-08-26,US Open,R128,Hard,105807,Pablo Carreno Busta,209070,Arthur Cazaux,1,8.360,7.411,5,4.327,5.171,MED,MED,114.791,133.513,9.724,5.033,0.647524,0.630598,0,0.06895202,1.09545646,1.05622653,,73
ATP,2024,2024-08-26,US Open,R128,Hard,200175,Miomir Kecmanovic,106415,Yoshihito Nishioka,6,7.192,6.228,9,3.222,2.663,MED,HIGH,113.287,134.650,8.548,3.829,0.641944,0.634526,0,0.05621679,1.22449073,1.12920632,,145
ATP,2024,2024-08-26,US Open,R128,Hard,106415,Yoshihito Nishioka,200175,Miomir Kecmanovic,8,3.953,3.511,5,2.260,1.446,MED,MED,115.156,135.397,4.648,2.658,0.634526,0.641944,0,0.03205473,1.12092662,1.07089357,,150
ATP,2024,2024-08-26,US Open,R128,Hard,207518,Lorenzo Musetti,124187,Reilly Opelka,7,7.237,5.103,6,3.645,3.226,MED,HIGH,114.297,135.631,8.588,4.325,0.656999,0.675695,0,0.05300743,1.34479357,1.19451986,,114
ATP,2024,2024-08-26,US Open,R128,Hard,124187,Reilly Opelka,207518,Lorenzo Musetti,23,22.108,24.399,10,4.346,4.223,MED,MED,109.092,133.480,27.051,5.317,0.675695,0.656999,0,0.18564460,1.15734844,1.09163758,TOURNAMENT_DEBUT,135
ATP,2024,2024-08-26,US Open,R128,Hard,202103,Francisco Cerundolo,124116,Sebastian Ofner,5,6.144,5.514,11,5.203,4.424,MED,MED,117.087,135.382,7.103,6.015,0.632284,0.638971,0,0.04698270,1.20212902,1.11678777,,116
ATP,2024,2024-08-26,US Open,R128,Hard,124116,Sebastian Ofner,202103,Francisco Cerundolo,12,12.187,12.029,9,3.770,3.084,MED,MED,114.533,134.720,14.335,4.434,0.638971,0.632284,0,0.10035288,1.10255856,1.06032988,,123
ATP,2024,2024-08-26,US Open,R128,Hard,144869,Tomas Martin Etcheverry,208659,Giovanni Mpetshi Perricard,10,9.323,8.269,0,2.629,1.981,MED,MED,114.526,135.036,10.992,3.100,0.658930,0.654527,0,0.07282957,1.20381829,1.11772911,NO_OPP_DATA,62
ATP,2024,2024-08-26,US Open,R128,Hard,208659,Giovanni Mpetshi Perricard,144869,Tomas Martin Etcheverry,15,20.456,22.944,14,7.618,8.635,LOW,LOW,110.525,135.524,25.083,9.341,0.654527,0.658930,0,0.16307842,1.23485748,1.13493268,LOW_SAMPLE;TOURNAMENT_DEBUT,97
ATP,2024,2024-08-26,US Open,R128,Hard,124186,Alexandre Muller,200443,Adam Walton,14,7.375,6.248,3,3.682,3.167,MED,MED,115.717,135.173,8.615,4.302,0.636794,0.636640,0,0.05551774,1.25863493,1.14799466,,144
ATP,2024,2024-08-26,US Open,R128,Hard,200443,Adam Walton,124186,Alexandre Muller,11,9.011,8.673,4,3.776,2.891,LOW,LOW,110.303,135.187,11.044,4.628,0.636640,0.636794,0,0.07879106,1.06216843,1.03685024,LOW_SAMPLE;TOURNAMENT_DEBUT,116
ATP,2024,2024-08-26,US Open,R128,Hard,100644,Alexander Zverev,109739,Maximilian Marterer,21,13.641,11.478,6,3.543,2.665,MED,HIGH,111.317,122.106,14.963,3.886,0.687396,0.624111,0,0.10106225,1.37876820,1.21253632,,115
ATP,2024,2024-08-26,US Open,R128,Hard,109739,Maximilian Marterer,100644,Alexander Zverev,7,10.102,9.715,5,3.707,2.776,MED,MED,114.329,128.611,11.364,4.170,0.624111,0.687396,0,0.08460521,1.07503937,1.04437056,,117
ATP,2024,2024-08-26,US Open,R128,Hard,126094,Andrey Rublev,205734,Thiago Seyboth Wild,16,12.562,10.880,4,3.096,2.532,MED,HIGH,110.075,129.468,14.775,3.642,0.670745,0.633128,0,0.09905081,1.26621548,1.15213819,,86
ATP,2024,2024-08-26,US Open,R128,Hard,205734,Thiago Seyboth Wild,126094,Andrey Rublev,6,10.136,9.534,8,4.872,4.248,MED,MED,117.523,133.437,11.509,5.532,0.633128,0.670745,0,0.07981552,1.13793034,1.08061106,TOURNAMENT_DEBUT,105
ATP,2024,2024-08-26,US Open,R128,Hard,126239,Arthur Rinderknech,111153,Christopher Eubanks,21,17.062,16.370,4,3.767,3.335,MED,MED,113.196,135.587,20.437,4.512,0.672089,0.671635,0,0.12763479,1.31942265,1.18094687,,146
ATP,2024,2024-08-26,US Open,R128,Hard,111153,Christopher Eubanks,126239,Arthur Rinderknech,17,16.008,14.632,7,4.555,3.915,MED,MED,114.294,135.639,18.997,5.406,0.671635,0.672089,0,0.12269710,1.24676961,1.14148899,,173
ATP,2024,2024-08-26,US Open,R128,Hard,106283,Mitchell Krueger,126409,Hugo Grenier,10,9.802,12.172,5,4.329,4.682,MED,MED,110.956,132.442,11.700,5.167,0.643775,0.620303,0,0.08563708,1.05315710,1.03156333,TOURNAMENT_DEBUT,136
ATP,2024,2024-08-26,US Open,R128,Hard,126409,Hugo Grenier,106283,Mitchell Krueger,19,10.967,12.420,10,6.396,6.488,MED,MED,116.043,134.696,12.729,7.424,0.620303,0.643775,0,0.09352909,1.01744123,1.01042853,,141
ATP,2024,2024-08-26,US Open,R128,Hard,208103,Jiri Lehecka,105916,Marton Fucsovics,5,10.329,11.017,5,3.970,3.189,MED,HIGH,113.811,134.775,12.232,4.701,0.646331,0.640071,0,0.08502402,1.11495066,1.06746437,,90
ATP,2024,2024-08-26,US Open,R128,Hard,105916,Marton Fucsovics,208103,Jiri Lehecka,11,6.896,6.423,8,4.363,3.211,MED,MED,114.832,135.424,8.133,5.146,0.640071,0.646331,0,0.05670323,1.10038447,1.05907489,,94
ATP,2024,2024-08-26,US Open,R128,Hard,202104,Sebastian Baez,209260,Luciano Darderi,6,4.506,3.710,3,3.126,2.611,MED,MED,115.348,133.507,5.215,3.618,0.632578,0.615368,0,0.03501936,1.19981839,1.11549931,NO_OPP_DATA,149
ATP,2024,2024-08-26,US Open,R128,Hard,209260,Luciano Darderi,202104,Sebastian Baez,10,10.719,9.766,9,6.624,6.409,LOW,LOW,125.733,135.086,11.516,7.116,0.615368,0.632578,0,0.07972177,1.11821319,1.06933743,LOW_SAMPLE;TOURNAMENT_DEBUT,138
ATP,2024,2024-08-26,US Open,R128,Hard,134868,Tallon Griekspoor,111576,Sumit Nagal,10,13.592,12.690,5,5.078,4.293,MED,HIGH,112.744,135.210,16.301,6.090,0.658187,0.656037,0,0.10892642,1.18425092,1.10679258,,82
ATP,2024,2024-08-26,US Open,R128,Hard,111576,Sumit Nagal,134868,Tallon Griekspoor,2,6.032,3.241,5,3.000,1.620,MED,MED,110.449,135.447,7.397,3.679,0.656037,0.658187,0,0.04679749,1.29355310,1.16699919,TOURNAMENT_DEBUT,94
ATP,2024,2024-08-26,US Open,R128,Hard,208014,Rinky Hijikata,200221,Alejandro Davidovich Fokina,8,6.905,6.595,8,5.195,4.435,MED,MED,118.602,134.942,7.857,5.911,0.609503,0.628463,0,0.05542050,1.08571471,1.05058073,,133
ATP,2024,2024-08-26,US Open,R128,Hard,200221,Alejandro Davidovich Fokina,208014,Rinky Hijikata,6,6.957,7.479,6,3.834,3.199,MED,HIGH,115.516,133.265,8.026,4.423,0.628463,0.609503,0,0.05844254,1.05142279,1.03054375,,145
ATP,2024,2024-08-26,US Open,R128,Hard,105777,Grigor Dimitrov,208021,Kyrian Jacquet,11,10.780,10.962,7,4.769,4.079,MED,HIGH,108.152,133.720,13.329,5.896,0.647880,0.632358,0,0.09967819,1.00000000,1.00000000,NO_OPP_DATA,80
ATP,2024,2024-08-26,US Open,R128,Hard,208021,Kyrian Jacquet,105777,Grigor Dimitrov,1,9.912,9.573,2,4.489,3.879,LOW,LOW,112.112,135.293,11.962,5.417,0.632358,0.647880,0,0.08334723,1.10330878,1.06076271,LOW_SAMPLE;TOURNAMENT_DEBUT,89
ATP,2024,2024-08-26,US Open,R128,Hard,210097,Ben Shelton,106233,Dominic Thiem,8,14.078,13.253,2,5.571,4.784,MED,HIGH,113.147,133.731,16.639,6.584,0.668406,0.651993,0,0.11244697,1.18368490,1.10647515,,61
ATP,2024,2024-08-26,US Open,R128,Hard,106233,Dominic Thiem,210097,Ben Shelton,2,8.832,8.399,7,4.651,4.557,MED,MED,113.925,135.572,10.511,5.534,0.651993,0.668406,0,0.07008351,1.18322786,1.10621879,,93
ATP,2024,2024-08-26,US Open,R128,Hard,105138,Roberto Bautista Agut,208134,Luca Nardi,10,5.808,4.444,12,3.329,2.683,MED,MED,114.610,134.724,6.828,3.913,0.644558,0.637793,0,0.04447373,1.24320973,1.13953230,,136
ATP,2024,2024-08-26,US Open,R128,Hard,208134,Luca Nardi,105138,Roberto Bautista Agut,5,6.964,6.003,11,4.485,3.820,MED,MED,116.429,135.415,8.100,5.216,0.637793,0.644558,0,0.05477447,1.15796781,1.09198807,TOURNAMENT_DEBUT,124
ATP,2024,2024-08-26,US Open,R128,Hard,207686,Alexander Shevchenko,136440,Dominik Koepfer,9,8.479,8.495,8,4.120,3.313,MED,HIGH,117.057,134.581,9.748,4.737,0.621415,0.646443,0,0.06917866,1.07961801,1.04703710,,127
ATP,2024,2024-08-26,US Open,R128,Hard,136440,Dominik Koepfer,207686,Alexander Shevchenko,1,9.124,8.522,8,4.650,3.652,MED,MED,114.345,132.152,10.544,5.374,0.646443,0.621415,0,0.07162542,1.19710823,1.11398681,,133
ATP,2024,2024-08-26,US Open,R128,Hard,126207,Frances Tiafoe,206499,Aleksandar Kovacevic,18,13.544,12.113,5,4.154,3.672,HIGH,HIGH,115.074,133.737,15.741,4.828,0.657429,0.641768,0,0.10542539,1.20149322,1.11643333,,131
ATP,2024,2024-08-26,US Open,R128,Hard,206499,Aleksandar Kovacevic,126207,Frances Tiafoe,25,13.674,13.375,6,5.898,5.822,MED,MED,114.549,135.408,16.163,6.972,0.641768,0.657429,0,0.11071936,1.13355505,1.07811620,TOURNAMENT_DEBUT,135
ATP,2024,2024-08-26,US Open,R128,Hard,200615,Alexei Popyrin,126952,Soon Woo Kwon,14,14.365,13.287,5,5.053,4.122,MED,MED,116.674,133.571,16.445,5.785,0.648634,0.632101,0,0.11375658,1.14086074,1.08227987,,74
ATP,2024,2024-08-26,US Open,R128,Hard,126952,Soon Woo Kwon,200615,Alexei Popyrin,6,8.705,7.033,13,5.006,4.923,MED,MED,114.468,135.249,10.285,5.914,0.632101,0.648634,0,0.06994763,1.14944599,1.08715919,,95
ATP,2024,2024-08-26,US Open,R128,Hard,124079,Pedro Martinez,209874,Maks Kasnikowski,9,4.305,4.663,12,6.187,5.828,MED,MED,120.645,132.947,4.744,6.818,0.596698,0.632408,0,0.03713709,0.93547541,0.96076998,NO_OPP_DATA,153
ATP,2024,2024-08-26,US Open,R128,Hard,209874,Maks Kasnikowski,124079,Pedro Martinez,6,12.388,16.041,5,4.672,3.565,LOW,LOW,119.414,129.941,13.480,5.084,0.632408,0.596698,0,0.09441350,1.16998644,1.09877431,LOW_SAMPLE;TOURNAMENT_DEBUT,165
ATP,2024,2024-08-26,US Open,R128,Hard,111513,Laslo Djere,105526,Jan Lennard Struff,16,11.205,9.989,14,4.714,3.427,MED,MED,119.424,135.275,12.692,5.340,0.639773,0.641384,0,0.08406369,1.20093570,1.11612247,,176
ATP,2024,2024-08-26,US Open,R128,Hard,105526,Jan Lennard Struff,111513,Laslo Djere,11,14.495,13.806,20,5.113,4.279,MED,MED,118.652,135.110,16.506,5.822,0.641384,0.639773,0,0.10900123,1.20933057,1.12079715,TOURNAMENT_DEBUT,162
ATP,2024,2024-08-26,US Open,R128,Hard,104925,Novak Djokovic,105430,Radu Albot,8,11.050,11.320,10,3.910,3.205,MED,HIGH,106.225,122.023,12.694,4.491,0.668094,0.605319,0,0.09844594,1.09628337,1.05670484,,83
ATP,2024,2024-08-26,US Open,R128,Hard,105430,Radu Albot,104925,Novak Djokovic,2,5.870,5.091,3,5.159,4.859,MED,MED,121.712,127.851,6.166,5.420,0.605319,0.668094,0,0.04774950,1.01665983,1.00996285,,93
ATP,2024,2024-08-26,US Open,R64,Hard,206173,Jannik Sinner,210506,Alex Michelsen,3,10.283,10.133,2,3.465,2.688,HIGH,HIGH,110.012,129.575,12.111,4.081,0.656058,0.619226,0,0.08759534,1.11422296,1.06704629,,65
ATP,2024,2024-08-26,US Open,R64,Hard,210506,Alex Michelsen,206173,Jannik Sinner,3,6.513,6.597,5,4.386,3.789,MED,HIGH,115.268,133.174,7.525,5.067,0.619226,0.656058,0,0.05722113,0.97922293,0.98748145,,73
ATP,2024,2024-08-26,US Open,R64,Hard,106331,Christopher Oconnell,208233,Mattia Bellucci,17,12.228,12.256,2,3.368,2.777,MED,HIGH,117.361,134.553,14.020,3.861,0.632768,0.660292,0,0.10130833,1.04794985,1.02850001,,105
ATP,2024,2024-08-26,US Open,R64,Hard,208233,Mattia Bellucci,106331,Christopher Oconnell,23,14.444,16.000,9,4.286,3.143,MED,MED,113.145,131.693,16.811,4.988,0.660292,0.632768,0,0.11463796,1.19633349,1.11355419,TOURNAMENT_DEBUT,138
ATP,2024,2024-08-26,US Open,R64,Hard,209113,Gabriel Diallo,209950,Arthur Fils,12,12.302,11.788,5,4.083,2.526,MED,MED,108.410,133.660,15.168,5.034,0.658725,0.642526,0,0.10080490,1.21822295,1.12573474,TOURNAMENT_DEBUT,129
ATP,2024,2024-08-26,US Open,R64,Hard,209950,Arthur Fils,209113,Gabriel Diallo,12,10.438,10.420,3,5.850,5.120,MED,HIGH,112.102,135.395,12.606,7.065,0.642526,0.658725,0,0.08962181,1.06565021,1.03888818,,136
ATP,2024,2024-08-26,US Open,R64,Hard,126205,Tommy Paul,126845,Max Purcell,5,9.581,9.711,2,3.637,3.014,MED,HIGH,113.111,130.849,11.083,4.208,0.649979,0.618572,0,0.07664477,1.18132365,1.10515028,,47
