tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Federico Agustin Gomez,Cameron Norrie,3,5.735,6.254,8,4.374,3.855,LOW,LOW,118.444,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Ethan Quinn,Alexander Shevchenko,14,5.202,4.717,6,4.018,4.380,LOW,LOW,117.262,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R64,Clay,Alexander Shevchenko,Ethan Quinn,11,5.748,6.061,2,4.084,4.654,MED,MED,121.655,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jannik Sinner,Arthur Rinderknech,4,6.113,6.062,0,2.866,3.209,HIGH,MED,109.941,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Arthur Rinderknech,Jannik Sinner,7,8.786,8.526,2,3.620,2.713,MED,MED,112.388,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Carlos Alcaraz,Giulio Zeppieri,3,3.933,3.706,4,3.047,3.132,MED,MED,115.520,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Giulio Zeppieri,Carlos Alcaraz,6,5.828,7.301,0,3.462,4.107,MED,MED,118.178,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alexander Zverev,Learner Tien,3,9.817,9.432,3,3.786,3.705,MED,HIGH,109.516,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Learner Tien,Alexander Zverev,2,4.308,3.709,3,4.799,5.563,LOW,LOW,118.952,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Daniel Altmaier,Taylor Fritz,7,7.221,7.835,4,3.262,3.415,MED,MED,117.528,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Taylor Fritz,Daniel Altmaier,14,11.588,11.944,0,2.291,2.428,MED,MED,110.115,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jack Draper,Mattia Bellucci,11,7.382,7.371,7,3.688,4.010,MED,MED,108.500,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Mattia Bellucci,Jack Draper,9,8.925,10.405,1,5.539,6.858,LOW,LOW,112.558,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Novak Djokovic,Mackenzie Mcdonald,7,6.471,6.613,1,2.573,2.234,MED,MED,111.253,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Mackenzie Mcdonald,Novak Djokovic,6,4.016,4.149,3,3.872,3.688,MED,MED,114.336,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Casper Ruud,Albert Ramos,7,6.215,6.648,3,3.365,3.707,HIGH,MED,114.432,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Albert Ramos,Casper Ruud,3,3.348,2.425,2,3.106,3.233,MED,MED,118.805,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Lorenzo Musetti,Yannick Hanfmann,5,3.741,3.321,1,1.685,1.476,MED,MED,111.280,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Yannick Hanfmann,Lorenzo Musetti,0,5.250,5.822,3,2.553,2.278,MED,MED,112.889,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alex De Minaur,Laslo Djere,2,4.058,3.893,5,3.604,3.450,MED,MED,110.849,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Laslo Djere,Alex De Minaur,2,6.107,6.511,4,3.856,3.963,MED,MED,115.569,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Holger Rune,Roberto Bautista Agut,9,4.778,4.795,0,4.127,3.768,HIGH,MED,118.942,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Roberto Bautista Agut,Holger Rune,4,2.730,1.574,2,2.633,2.664,MED,MED,117.331,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Cameron Norrie,Daniil Medvedev,1,4.321,4.259,2,3.345,3.301,MED,MED,117.559,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Daniil Medvedev,Cameron Norrie,16,6.502,6.928,3,5.447,5.344,MED,MED,116.979,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Tommy Paul,Elmer Moller,5,5.499,5.908,4,2.368,2.055,MED,MED,116.699,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Elmer Moller,Tommy Paul,4,4.255,0.000,7,4.601,3.684,LOW,LOW,116.042,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Ben Shelton,Lorenzo Sonego,15,8.238,8.041,5,5.326,5.280,MED,MED,112.929,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Lorenzo Sonego,Ben Shelton,3,5.784,5.362,4,3.683,4.290,MED,MED,114.352,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Arthur Fils,Nicolas Jarry,8,6.012,4.862,2,4.031,3.271,MED,MED,115.893,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Nicolas Jarry,Arthur Fils,4,9.191,9.629,8,3.398,3.948,MED,MED,117.373,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Frances Tiafoe,Roman Safiullin,9,7.408,6.981,1,2.687,2.812,MED,MED,112.467,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Roman Safiullin,Frances Tiafoe,20,5.999,6.175,2,3.596,2.988,MED,MED,120.908,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Ethan Quinn,Grigor Dimitrov,7,5.179,4.717,3,4.018,4.380,LOW,LOW,117.262,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Grigor Dimitrov,Ethan Quinn,7,7.476,7.934,5,4.970,4.972,MED,MED,113.192,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Andrey Rublev,Lloyd Harris,13,8.005,8.201,2,3.592,3.773,MED,MED,115.313,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Lloyd Harris,Andrey Rublev,13,6.135,6.227,4,3.306,3.839,LOW,LOW,117.937,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Gabriel Diallo,Francisco Cerundolo,4,6.898,7.984,2,2.774,2.616,MED,MED,113.983,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Francisco Cerundolo,Gabriel Diallo,4,4.405,5.122,3,4.240,4.385,MED,HIGH,117.218,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jakub Mensik,Alexandre Muller,20,12.010,13.453,3,4.465,4.647,MED,MED,114.717,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alexandre Muller,Jakub Mensik,8,4.210,3.856,5,2.994,3.122,MED,MED,119.609,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Stefanos Tsitsipas,Tomas Martin Etcheverry,12,6.274,6.461,3,4.322,4.446,HIGH,MED,113.105,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Tomas Martin Etcheverry,Stefanos Tsitsipas,8,6.986,7.071,6,2.252,2.253,HIGH,MED,116.516,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Quentin Halys,Tomas Machac,8,10.388,12.315,1,5.767,6.765,MED,MED,114.130,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Tomas Machac,Quentin Halys,5,5.909,4.708,3,3.814,3.941,MED,MED,115.937,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Ugo Humbert,Christopher Oconnell,8,6.152,6.634,2,3.385,3.833,MED,MED,113.217,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Christopher Oconnell,Ugo Humbert,4,7.077,7.598,6,3.473,2.696,MED,MED,117.892,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Sebastian Korda,Luciano Darderi,7,7.417,7.692,1,2.656,2.758,MED,MED,116.109,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Luciano Darderi,Sebastian Korda,5,7.083,7.360,9,3.316,3.710,MED,MED,116.152,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Karen Khachanov,Aleksandar Vukic,9,7.169,6.346,1,2.612,3.027,MED,MED,111.984,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Aleksandar Vukic,Karen Khachanov,2,9.840,12.383,3,2.425,1.516,MED,MED,121.305,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alexei Popyrin,Yoshihito Nishioka,10,9.435,9.965,1,4.369,4.745,MED,MED,118.253,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Yoshihito Nishioka,Alexei Popyrin,1,3.322,2.118,2,3.311,4.943,MED,MED,116.508,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alejandro Davidovich Fokina,Pablo Llamas Ruiz,2,3.730,3.466,4,2.411,2.215,MED,MED,121.326,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Pablo Llamas Ruiz,Alejandro Davidovich Fokina,2,4.453,6.211,2,2.599,3.829,LOW,LOW,117.631,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Denis Shapovalov,Pedro Martinez,8,8.335,10.813,7,7.843,7.881,MED,MED,116.744,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Pedro Martinez,Denis Shapovalov,0,1.948,1.489,4,4.429,4.156,MED,MED,119.642,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Mariano Navone,Brandon Nakashima,5,2.659,2.302,2,2.897,3.005,MED,MED,117.455,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Brandon Nakashima,Mariano Navone,3,8.335,10.631,2,1.928,1.567,MED,MED,113.694,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Matteo Arnaldi,Felix Auger Aliassime,7,8.325,9.472,8,3.625,2.983,MED,MED,120.380,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Felix Auger Aliassime,Matteo Arnaldi,8,9.242,10.072,7,4.662,4.317,MED,MED,114.519,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Joao Fonseca,Hubert Hurkacz,9,6.337,7.198,0,3.473,3.428,MED,MED,118.425,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Hubert Hurkacz,Joao Fonseca,6,12.776,14.839,0,2.129,2.198,MED,MED,113.034,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Giovanni Mpetshi Perricard,Zizou Bergs,12,10.750,12.572,5,4.801,5.066,MED,MED,117.462,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Zizou Bergs,Giovanni Mpetshi Perricard,8,9.106,8.055,8,4.452,4.522,MED,MED,117.569,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Juan Manuel Cerundolo,Alex Michelsen,1,5.809,6.530,3,4.624,4.640,MED,MED,119.941,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alex Michelsen,Juan Manuel Cerundolo,2,5.158,4.928,3,3.731,3.989,MED,MED,118.743,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Nuno Borges,Kyrian Jacquet,8,6.228,7.008,4,3.569,3.551,MED,MED,116.617,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Kyrian Jacquet,Nuno Borges,8,5.973,6.151,6,3.686,3.792,LOW,LOW,116.493,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jenson Brooksby,Jaime Faria,1,4.959,3.714,3,3.131,2.857,LOW,LOW,115.700,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jaime Faria,Jenson Brooksby,3,10.385,13.022,3,6.081,7.613,MED,MED,114.797,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alexander Bublik,James Duckworth,16,12.385,14.004,9,7.453,7.202,MED,MED,118.565,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,James Duckworth,Alexander Bublik,2,8.251,6.247,5,4.044,6.247,LOW,LOW,120.773,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Pablo Carreno Busta,Francisco Comesana,0,4.411,3.684,3,3.465,3.454,MED,MED,116.057,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Francisco Comesana,Pablo Carreno Busta,7,8.635,9.185,3,3.605,3.642,MED,MED,115.839,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Flavio Cobolli,Marin Cilic,3,5.969,5.570,2,4.538,4.890,MED,MED,118.997,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Marin Cilic,Flavio Cobolli,4,5.495,6.467,4,4.324,6.467,LOW,LOW,118.566,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jesper De Jong,Francesco Passaro,9,5.552,5.127,4,4.248,4.597,MED,MED,112.977,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Francesco Passaro,Jesper De Jong,3,6.432,6.194,6,4.191,3.717,MED,MED,113.355,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Damir Dzumhur,Thiago Agustin Tirante,1,2.218,1.363,2,3.911,4.088,MED,MED,123.581,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Thiago Agustin Tirante,Damir Dzumhur,4,5.379,7.874,2,3.127,3.543,MED,MED,111.610,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jacob Fearnley,Stan Wawrinka,9,7.152,7.517,6,5.041,5.846,MED,MED,116.091,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Stan Wawrinka,Jacob Fearnley,5,6.405,6.092,2,3.104,2.975,MED,MED,114.335,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Marton Fucsovics,Tristan Schoolkate,1,4.041,2.312,2,3.357,2.698,MED,MED,115.812,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Tristan Schoolkate,Marton Fucsovics,5,5.829,6.151,4,3.686,3.792,LOW,LOW,116.493,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Daniel Elahi Galan,Valentin Royer,17,6.963,6.616,6,2.497,1.861,MED,MED,124.050,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Valentin Royer,Daniel Elahi Galan,14,6.364,6.151,6,3.686,3.792,LOW,LOW,116.493,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Richard Gasquet,Terence Atmane,3,4.404,3.532,3,3.941,4.238,MED,MED,117.617,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Terence Atmane,Richard Gasquet,6,5.854,5.075,10,4.594,5.800,LOW,LOW,113.094,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Hugo Gaston,Ugo Blanchet,1,3.834,3.440,4,3.622,3.712,MED,MED,120.315,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Ugo Blanchet,Hugo Gaston,9,7.447,9.339,3,4.358,5.603,LOW,LOW,115.806,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Matteo Gigante,Benjamin Hassan,5,5.906,7.029,2,5.332,7.029,LOW,LOW,124.410,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Benjamin Hassan,Matteo Gigante,1,5.567,4.443,3,3.741,3.555,MED,MED,118.633,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Federico Agustin Gomez,Aleksandar Kovacevic,16,6.188,6.254,4,4.374,3.855,LOW,LOW,118.444,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Aleksandar Kovacevic,Federico Agustin Gomez,2,8.485,8.717,7,4.496,5.741,MED,MED,115.237,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Tallon Griekspoor,Marcos Giron,8,9.888,10.855,2,4.501,4.583,MED,MED,114.344,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Marcos Giron,Tallon Griekspoor,11,6.597,6.048,2,2.593,2.646,MED,MED,121.715,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Pierre Hugues Herbert,Benjamin Bonzi,11,6.831,7.275,17,6.479,10.003,LOW,LOW,114.574,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Benjamin Bonzi,Pierre Hugues Herbert,3,6.430,7.659,3,2.837,1.178,MED,MED,113.112,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Miomir Kecmanovic,Sebastian Baez,6,4.829,5.416,2,2.693,3.046,MED,MED,116.435,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Sebastian Baez,Miomir Kecmanovic,8,3.576,3.625,6,2.376,2.311,MED,HIGH,117.221,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Vit Kopriva,Thiago Monteiro,11,4.656,3.414,6,4.839,5.390,MED,MED,120.195,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Thiago Monteiro,Vit Kopriva,9,6.934,6.470,4,3.905,4.853,MED,MED,111.484,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jiri Lehecka,Jordan Thompson,8,6.906,7.151,3,3.312,3.576,MED,MED,114.424,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jordan Thompson,Jiri Lehecka,3,5.435,5.608,1,2.882,3.542,MED,MED,115.996,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Fabian Marozsan,Luca Nardi,0,5.189,5.041,2,3.260,3.626,MED,MED,114.881,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Luca Nardi,Fabian Marozsan,5,3.475,1.721,8,4.703,6.884,MED,MED,113.579,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Hamad Medjedovic,Kamil Majchrzak,13,7.872,6.571,5,3.966,2.564,MED,MED,114.436,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Kamil Majchrzak,Hamad Medjedovic,6,6.804,7.271,3,2.711,2.213,LOW,LOW,109.060,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Filip Misolic,Bu Yunchaokete,9,3.842,2.190,4,3.234,3.066,MED,MED,121.762,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Bu Yunchaokete,Filip Misolic,12,6.465,6.688,1,3.351,3.220,LOW,LOW,117.902,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Gael Monfils,Hugo Dellien,21,7.511,8.945,4,4.686,5.750,MED,MED,113.726,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Hugo Dellien,Gael Monfils,2,3.833,3.547,1,2.059,1.460,MED,MED,116.413,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Corentin Moutet,Clement Tabur,3,3.088,2.953,6,2.715,2.953,MED,MED,115.531,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Clement Tabur,Corentin Moutet,3,5.768,6.151,3,3.686,3.792,LOW,LOW,116.493,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jaume Munar,Camilo Ugo Carabelli,3,4.234,4.441,4,4.832,5.386,MED,MED,115.652,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Camilo Ugo Carabelli,Jaume Munar,3,3.779,3.953,5,3.972,4.114,MED,MED,118.589,0,TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Emilio Nava,Botic Van De Zandschulp,8,6.403,6.127,3,3.545,3.777,LOW,LOW,116.036,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Botic Van De Zandschulp,Emilio Nava,2,6.711,9.137,8,5.422,5.874,MED,MED,114.866,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Sebastian Ofner,Jan Lennard Struff,22,7.239,7.535,3,2.993,2.332,MED,MED,114.634,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Jan Lennard Struff,Sebastian Ofner,14,9.007,9.589,6,4.854,5.633,MED,MED,112.909,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Reilly Opelka,Rinky Hijikata,22,11.125,13.696,7,4.312,4.834,LOW,LOW,122.052,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Rinky Hijikata,Reilly Opelka,3,3.760,1.756,5,3.542,2.926,MED,MED,121.147,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Henrique Rocha,Nikoloz Basilashvili,13,5.658,5.927,5,4.431,5.927,LOW,LOW,113.361,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Nikoloz Basilashvili,Henrique Rocha,5,5.730,6.151,10,3.686,3.792,LOW,LOW,116.493,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alexander Shevchenko,Dusan Lajovic,3,5.728,6.061,3,4.084,4.654,MED,MED,121.655,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Dusan Lajovic,Alexander Shevchenko,3,3.865,3.772,1,1.940,1.685,MED,MED,121.902,0,
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Alejandro Tabilo,Arthur Cazaux,5,6.936,5.711,2,3.397,3.553,MED,MED,120.812,0,NO_OPP_DATA
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Arthur Cazaux,Alejandro Tabilo,11,7.417,10.230,5,3.620,3.410,LOW,LOW,120.711,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Adam Walton,Maximilian Marterer,11,6.548,6.637,2,3.961,4.266,LOW,LOW,119.461,0,LOW_SAMPLE
ATP,2025,2025-05-26,Roland Garros,R128,Clay,Maximilian Marterer,Adam Walton,6,6.276,5.363,4,3.168,2.798,MED,MED,115.428,0,NO_OPP_DATA
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Aryna Sabalenka,Kamilla Rakhimova,5,2.919,2.981,1,2.617,2.362,HIGH,MED,68.455,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Kamilla Rakhimova,Aryna Sabalenka,0,1.520,2.004,1,3.914,3.644,MED,MED,68.142,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Jil Teichmann,Lucrezia Stefanini,1,1.581,1.146,2,3.074,3.208,MED,MED,67.819,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Lucrezia Stefanini,Jil Teichmann,0,1.221,0.000,1,3.703,7.292,MED,MED,70.491,0,TOURNAMENT_DEBUT
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Danielle Collins,Jodie Burrage,8,3.396,3.892,4,3.822,4.029,MED,MED,70.466,0,NO_OPP_DATA
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Jodie Burrage,Danielle Collins,10,1.888,2.003,3,3.214,3.520,LOW,LOW,70.446,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Olga Danilovic,Leylah Fernandez,3,2.055,2.179,2,3.199,3.418,HIGH,MED,73.655,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Leylah Fernandez,Olga Danilovic,0,1.181,0.699,0,3.700,3.693,HIGH,MED,71.857,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Clara Tauson,Magda Linette,3,2.721,3.178,3,3.458,3.830,MED,MED,70.416,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Magda Linette,Clara Tauson,0,3.200,3.793,2,2.104,1.761,MED,MED,73.017,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Arantxa Rus,Camila Osorio,0,1.588,2.114,1,3.107,3.171,MED,MED,69.884,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Camila Osorio,Arantxa Rus,0,1.239,1.556,12,4.444,5.130,MED,MED,70.610,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Viktorija Golubic,Petra Kvitova,1,1.013,0.268,5,2.581,2.148,MED,MED,67.117,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Petra Kvitova,Viktorija Golubic,1,2.217,1.818,4,4.151,6.666,MED,MED,70.897,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Amanda Anisimova,Nina Stojanovic,5,2.506,3.038,3,4.291,5.811,MED,MED,71.315,0,NO_OPP_DATA
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Nina Stojanovic,Amanda Anisimova,1,1.728,1.116,4,3.141,3.348,LOW,LOW,69.194,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Diana Shnaider,Anastasiya Soboleva,1,1.471,1.302,1,2.695,2.718,MED,MED,69.476,0,NO_OPP_DATA
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Anastasiya Soboleva,Diana Shnaider,0,1.737,1.335,4,3.029,2.671,LOW,LOW,68.104,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Dayana Yastremska,Destanee Aiava,4,1.646,1.497,3,3.136,2.795,MED,MED,73.958,0,NO_OPP_DATA
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Destanee Aiava,Dayana Yastremska,3,1.871,2.003,2,3.214,3.520,LOW,LOW,70.446,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Leyre Romero Gormaz,Tiantsoa Sarah Rakotomanga Rajaonah,0,1.675,0.000,1,3.204,2.676,LOW,LOW,72.261,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Tiantsoa Sarah Rakotomanga Rajaonah,Leyre Romero Gormaz,0,1.809,1.728,7,2.967,3.025,LOW,LOW,66.972,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Liudmila Samsonova,Mayar Sherif,2,2.699,2.840,0,2.927,2.396,MED,MED,67.708,0,
WTA,2025,2025-05-26,Roland Garros,R128,Clay,Mayar Sherif,Liudmila Samsonova,1,1.807,2.692,2,1.751,1.935,MED,MED,71.175,0,
