date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Alexei Popyrin,Martin Landaluce,34233,94493,0.667201,0.735092,1.4988,1.33,3.58,Alexei Popyrin,19.142,loser,loss,False,0.729124,Alexei Popyrin,0.667201,0.264076,0.749028,0.90061,0.5868561713640259,0.636064431429076,high,7-6 6-3
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Andrey Rublev,Learner Tien,29372,93452,0.639384,0.68582,1.564,1.51,2.76,Andrey Rublev,-0.47,loser,skip,False,0.64637,Andrey Rublev,0.639384,0.443393,0.647303,0.844027,0.5632011777744702,0.5739278114370702,high,7-6 6-3
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Alejandro Pascacio F.,Roberto Carballes Baena,24232,21506,0.567398,0.547824,1.7624,1.22,4.84,Alejandro Pascacio F.,109.379,loser,policy_skip,True,0.79868,Alejandro Pascacio F.,0.567398,0.23018,0.103793,0.875699,0.5499567692014745,0.606282994657775,low,6-4 6-3
2025-08-10,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Adam Walton,Daniil Medvedev,47752,22807,0.264123,0.15931,3.7861,5.74,1.18,Adam Walton,51.607,winner,policy_skip,True,0.17052,Daniil Medvedev,0.735877,0.351001,0.172715,0.134444,0.5699867863738295,0.5992101718794713,high,6-7 6-4 6-1
2025-08-11,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Benjamin Bonzi,Stefanos Tsitsipas,28899,30470,0.339716,0.276863,2.9436,2.79,1.5,Benjamin Bonzi,-0.957,loser,skip,False,0.34965,Stefanos Tsitsipas,0.660284,0.419806,0.279152,0.305086,0.6232263647772498,0.6389651426030385,high,6-7 6-3 6-4
2025-08-11,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Taylor Harry Fritz,Lorenzo Sonego,29932,31392,0.793471,0.908126,1.2603,1.19,5.43,Taylor Harry Fritz,12.145,loser,policy_skip,True,0.820242,Taylor Harry Fritz,0.793471,0.853369,0.854272,0.902302,0.6986726037625223,0.6118783839371282,high,7-6 7-5
2025-08-11,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Brandon Nakashima,Alexander Blockx,56846,88766,0.627856,0.664554,1.5927,1.38,3.33,Brandon Nakashima,23.924,loser,loss,False,0.707006,Brandon Nakashima,0.627856,0.300781,0.755859,0.821053,0.5857339004972096,0.6262047803913267,high,4-6 6-3 7-6
2025-08-11,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Holger Rune,Alex Michelsen,69471,92985,0.603017,0.617422,1.6583,1.59,2.53,Holger Rune,0.437,loser,skip,False,0.614078,Holger Rune,0.603017,0.396724,0.569667,0.786352,0.5967490849332726,0.6169174332158132,high,7-6 6-3
2025-08-11,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Alejandro Pascacio F.,Ugo Humbert,24232,38911,0.214277,0.099761,4.6669,1.69,2.32,Alejandro Pascacio F.,82.288,loser,policy_skip,True,0.578554,Ugo Humbert,0.785723,0.111623,0.049055,0.631544,0.5496425218156407,0.6439269312250273,low,6-4 6-4
2025-08-11,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Alexander Zverev,Nishesh Basavareddy,24008,92184,0.768989,0.881943,1.3004,1.15,6.41,Alexander Zverev,48.078,loser,policy_skip,True,0.847884,Alexander Zverev,0.768989,0.513039,0.841372,0.94167,0.5943112535807418,0.5915766235670827,high,6-3 6-3
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Carlos Alcaraz,Hamad Medjedovic,68074,79060,0.827123,0.938167,1.209,1.18,5.63,Carlos Alcaraz,-2.399,winner,skip,True,0.826725,Carlos Alcaraz,0.827123,0.845088,0.872978,0.938753,0.6437028083673356,0.5642565950431901,high,6-4 6-4
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Terence Atmane,Joao Fonseca,67535,91521,0.391974,0.372951,2.5512,4.04,1.29,Terence Atmane,58.357,winner,policy_skip,True,0.242026,Joao Fonseca,0.608026,0.315663,0.525402,0.260704,0.5761246073452013,0.6129858997654103,high,6-3 6-4
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Francisco Comesana,Reilly Opelka,61971,28087,0.453911,0.4942,2.2031,2.65,1.55,Francisco Comesana,20.287,winner,win,False,0.369048,Reilly Opelka,0.546089,0.8368,0.260503,0.506126,0.7471556408138237,0.6602439241536517,high,6-7 6-4 7-5
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Karen Khachanov,Jenson Brooksby,25543,40609,0.714854,0.811102,1.3989,1.52,2.72,Karen Khachanov,8.658,winner,win,False,0.641509,Karen Khachanov,0.714854,0.706621,0.638907,0.907175,0.6129638420267023,0.5709048846405589,high,6-3 6-3
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Jiri Lehecka,Adam Walton,61838,47752,0.622518,0.654563,1.6064,1.27,4.24,Jiri Lehecka,60.052,loser,policy_skip,True,0.76951,Jiri Lehecka,0.622518,0.318758,0.726904,0.792921,0.6105020243910104,0.6476797711953406,high,7-6 7-6
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Adrian Mannarino,Vinay Kumar T,7806,49583,0.368051,0.327847,2.717,3.56,1.34,Adrian Mannarino,31.026,winner,win,False,0.273469,Vinay Kumar T,0.631949,0.791156,0.908636,0.137324,0.6116553418480164,0.5495382368049474,low,5-7 6-3 6-4
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Andrey Rublev,Alexei Popyrin,29372,34233,0.621963,0.65352,1.6078,1.55,2.64,Andrey Rublev,-0.198,loser,skip,False,0.630072,Andrey Rublev,0.621963,0.737078,0.583719,0.626578,0.6715858896012336,0.6196984163113154,high,6-7 7-6 7-5
2025-08-12,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Jannik Sinner,Gabriel Diallo,47275,68627,0.792609,0.907267,1.2617,1.05,14.5,Jannik Sinner,200.717,loser,policy_skip,True,0.932476,Jannik Sinner,0.792609,0.686708,0.84911,0.934618,0.6439216134183177,0.6050451863417221,high,6-2 7-6
2025-08-13,Western & Southern Financial Group Masters,Hard,4th Round,Masters 1000,Terence Atmane,Taylor Harry Fritz,67535,29932,0.254782,0.146999,3.9249,7.42,1.13,Terence Atmane,89.048,winner,policy_skip,True,0.132164,Taylor Harry Fritz,0.745218,0.384531,0.148661,0.055435,0.6206333784459073,0.6437247412862541,high,3-6 7-5 6-3
2025-08-13,Western & Southern Financial Group Masters,Hard,4th Round,Masters 1000,Felix Auger Aliassime,Benjamin Bonzi,40434,28899,0.650691,0.706221,1.5368,1.41,3.17,Felix Auger Aliassime,10.731,loser,loss,False,0.69214,Felix Auger Aliassime,0.650691,0.680237,0.671896,0.70306,0.6285734582083319,0.5917285166587867,high,6-4 6-3
2025-08-13,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Ben Shelton,Roberto Bautista Agut,87562,1837,0.767598,0.880344,1.3028,1.19,5.48,Ben Shelton,27.356,loser,policy_skip,True,0.821589,Ben Shelton,0.767598,0.784339,0.728664,0.901051,0.6855752402068893,0.6206622738653217,high,7-6 6-3
2025-08-13,Western & Southern Financial Group Masters,Hard,4th Round,Masters 1000,Jannik Sinner,Adrian Mannarino,47275,7806,0.848073,0.953498,1.1791,1.05,14.37,Jannik Sinner,118.319,loser,policy_skip,True,0.931907,Jannik Sinner,0.848073,0.887612,0.889113,0.954089,0.6560165046129355,0.5606781668871343,high,6-4 7-6
2025-08-13,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Alexander Zverev,Brandon Nakashima,24008,56846,0.737264,0.842552,1.3564,1.3,3.88,Alexander Zverev,1.942,loser,skip,False,0.749035,Alexander Zverev,0.737264,0.705044,0.714839,0.896695,0.6755965487776409,0.6309511439468798,high,6-4 6-4
2025-08-14,Western & Southern Financial Group Masters,Hard,4th Round,Masters 1000,Carlos Alcaraz,Luca Nardi,68074,71221,0.870242,0.967045,1.1491,1.06,11.64,Carlos Alcaraz,51.038,loser,policy_skip,True,0.916535,Carlos Alcaraz,0.870242,0.899914,0.862789,0.9472,0.6232800896049664,0.5253139202323261,high,6-1 6-4
2025-08-14,Western & Southern Financial Group Masters,Hard,4th Round,Masters 1000,Andrey Rublev,Francisco Comesana,29372,61971,0.723384,0.823416,1.3824,1.24,4.62,Andrey Rublev,27.797,loser,policy_skip,True,0.788396,Andrey Rublev,0.723384,0.684716,0.797804,0.874185,0.6373864098725153,0.599219959855618,high,6-2 6-3
2025-08-14,Western & Southern Financial Group Masters,Hard,4th Round,Masters 1000,Ben Shelton,Jiri Lehecka,87562,61838,0.649746,0.704535,1.5391,1.69,2.3,Ben Shelton,9.807,winner,win,False,0.576441,Ben Shelton,0.649746,0.579431,0.554629,0.806221,0.6840804451358847,0.6665096728305203,high,6-4 6-4
2025-08-14,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Jannik Sinner,Felix Auger Aliassime,47275,40434,0.772878,0.886348,1.2939,1.11,8.0,Jannik Sinner,81.698,loser,policy_skip,True,0.878156,Jannik Sinner,0.772878,0.736641,0.845172,0.923505,0.6564852400481568,0.6055606376181748,high,6-0 6-2
2025-08-15,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Carlos Alcaraz,Andrey Rublev,68074,29372,0.72541,0.82628,1.3785,1.24,4.61,Carlos Alcaraz,26.586,loser,policy_skip,True,0.788034,Carlos Alcaraz,0.72541,0.781446,0.694603,0.84335,0.6313160726095401,0.5707254291017314,high,6-3 4-6 7-5
2025-08-15,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Terence Atmane,Holger Rune,67535,69471,0.345398,0.286837,2.8952,3.93,1.3,Terence Atmane,35.742,winner,win,False,0.248566,Holger Rune,0.654602,0.630945,0.31793,0.07285,0.6303185472941564,0.6036581915176943,high,6-2 6-3
2025-08-16,Western & Southern Financial Group Masters,Hard,Semifinals,Masters 1000,Carlos Alcaraz,Alexander Zverev,68074,24008,0.587366,0.587038,1.7025,1.61,2.43,Carlos Alcaraz,0.27,loser,skip,False,0.601485,Carlos Alcaraz,0.587366,0.694151,0.495676,0.592618,0.6253879189355487,0.5856107413159148,high,6-4 6-3
2025-08-16,Western & Southern Financial Group Masters,Hard,Semifinals,Masters 1000,Jannik Sinner,Terence Atmane,47275,67535,0.811952,0.925466,1.2316,1.09,7.43,Jannik Sinner,39.719,loser,policy_skip,True,0.872066,Jannik Sinner,0.811952,0.777874,0.880798,0.962865,0.6480395059280032,0.5874286061298735,high,7-6 6-2
2025-08-16,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Alexander Zverev,Ben Shelton,24008,87562,0.652727,0.709844,1.532,1.66,2.37,Alexander Zverev,8.353,winner,win,False,0.588089,Alexander Zverev,0.652727,0.75126,0.65342,0.659167,0.6823692720615048,0.6262571395152786,high,6-2 6-2
2025-08-17,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Pablo Carreno-Busta,Yoshihito Nishioka,14432,24225,0.702538,0.724782,1.4234,1.68,2.31,Pablo Carreno-Busta,18.026,winner,policy_skip,True,0.578947,Pablo Carreno-Busta,0.702538,0.871672,0.550668,0.56896,0.6340072500924474,0.5462623950654855,high,6-0 6-3
2025-08-17,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Vit Kopriva,Sebastian Ofner,42971,27547,0.575826,0.574591,1.7366,2.44,1.61,Vit Kopriva,40.502,winner,win,False,0.397531,Vit Kopriva,0.575826,0.670521,0.451418,0.620823,0.5731037902729911,0.5396900742867863,medium,3-6 6-4 6-3
2025-08-17,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Kamil Majchrzak,Nicolas Jarry,28898,27482,0.708791,0.720689,1.4109,1.93,1.95,Kamil Majchrzak,36.797,winner,policy_skip,True,0.502577,Kamil Majchrzak,0.708791,0.830466,0.636514,0.563475,0.6661595280994881,0.5896617189287892,medium,7-6 6-4
2025-08-17,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Pablo Martinez,David Goffin,5829,11226,0.18,0.156342,5.5556,2.12,1.79,Pablo Martinez,46.78,loser,policy_skip,True,0.457801,David Goffin,0.82,0.249445,0.085278,0.512384,0.543736572195797,0.5950314145414298,low,6-3 6-3
2025-08-17,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Hamad Medjedovic,Arthur Rinderknech,79060,28170,0.625329,0.632977,1.5992,1.55,2.57,Hamad Medjedovic,-3.074,winner,skip,False,0.623786,Hamad Medjedovic,0.625329,0.813343,0.482179,0.538154,0.686747102225236,0.613559762010352,high,6-3 7-6
2025-08-17,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Botic Van De Zandschulp,Adam Walton,24249,47752,0.467759,0.479288,2.1379,2.14,1.78,Botic Van De Zandschulp,0.1,winner,skip,False,0.454082,Adam Walton,0.532241,0.474744,0.47747,0.472747,0.5675422594301869,0.5721817677645205,high,2-6 7-5 6-3
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Nishesh Basavareddy,Raphael Collignon,92184,84235,0.67319,0.681777,1.4855,1.36,3.42,Nishesh Basavareddy,11.769,loser,loss,False,0.715481,Nishesh Basavareddy,0.67319,0.896262,0.695987,0.496645,0.6238258149773563,0.5272607013425661,medium,6-2 7-6
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Mattia Bellucci,Francisco Comesana,72578,61971,0.537164,0.526662,1.8616,2.16,1.77,Mattia Bellucci,16.027,winner,win,False,0.450382,Mattia Bellucci,0.537164,0.617667,0.537582,0.469898,0.5954451785122616,0.5723230314192675,high,6-4 6-3
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Darwin Blanch,Borna Coric,92243,25165,0.185946,0.148327,5.3779,2.36,1.65,Darwin Blanch,34.319,loser,policy_skip,True,0.411471,Borna Coric,0.814054,0.582996,0.126763,0.152639,0.636175978567843,0.6191522831416278,high,6-4 7-6
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Marton Fucsovics,Hugo Gaston,13674,46747,0.787755,0.822691,1.2694,1.45,2.95,Marton Fucsovics,14.224,winner,policy_skip,True,0.670455,Marton Fucsovics,0.787755,0.95041,0.683751,0.56777,0.6471126341477831,0.52,high,6-3 6-3
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Sebastian Korda,Vit Kopriva,42451,42971,0.511011,0.502989,1.9569,1.45,2.95,Sebastian Korda,44.252,loser,policy_skip,True,0.670455,Sebastian Korda,0.511011,0.391112,0.506858,0.502834,0.560108864398104,0.5809989628611992,medium,6-3 6-4
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Aleksandar Kovacevic,Filip Misolic,39152,51417,0.529185,0.517018,1.8897,1.64,2.39,Aleksandar Kovacevic,12.525,loser,loss,False,0.593052,Aleksandar Kovacevic,0.529185,0.323795,0.573038,0.565932,0.5614365248087875,0.5962067399260922,high,7-6 7-6
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Mackenzie Mcdonald,Brandon Holt,18094,47566,0.58059,0.57912,1.7224,1.41,3.11,Mackenzie Mcdonald,30.437,loser,policy_skip,True,0.688053,Mackenzie Mcdonald,0.58059,0.551715,0.650376,0.524352,0.5759340239233001,0.5658906008154883,high,6-4 6-7 7-6
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Mariano Navone,Dhakshineswar Suresh,66828,55841,0.771762,0.804724,1.2957,1.44,3.0,Mariano Navone,11.134,winner,win,False,0.675676,Mariano Navone,0.771762,0.382145,0.6841,0.94884,0.6415844842487872,0.6655571069317645,high,6-3 6-3
2025-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Christopher O'Connell,Roman Safiullin,24721,28900,0.480928,0.495201,2.0793,2.69,1.52,Christopher O'Connell,29.37,winner,policy_skip,True,0.361045,Roman Safiullin,0.519072,0.53135,0.42678,0.531036,0.6136061845860619,0.6071792873865038,high,6-3 6-3
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Sebastian Baez,Pablo Carreno-Busta,52721,14432,0.477043,0.483813,2.0962,2.92,1.46,Sebastian Baez,39.297,winner,policy_skip,True,0.333333,Pablo Carreno-Busta,0.522957,0.152696,0.333912,0.748892,0.5393427849172858,0.6175650036273135,medium,7-5 6-2
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Luciano Darderi,Mackenzie Mcdonald,76127,18094,0.426177,0.429047,2.3464,2.07,1.83,Luciano Darderi,5.01,loser,loss,False,0.469231,Mackenzie Mcdonald,0.573823,0.012813,0.331045,0.760321,0.5311699974424651,0.7085212069791628,high,7-6 6-7 6-4
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Stefan Dostanic,Aleksandar Vukic,67703,28267,0.308993,0.288794,3.2363,3.12,1.4,Stefan Dostanic,-3.259,loser,skip,False,0.309735,Aleksandar Vukic,0.691007,0.664627,0.214309,0.13577,0.629483923183717,0.5958967596398738,high,6-4 6-2
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Marton Fucsovics,Tallon Griekspoor,13674,33860,0.549888,0.542039,1.8186,2.18,1.74,Marton Fucsovics,19.876,winner,win,False,0.443878,Marton Fucsovics,0.549888,0.964944,0.413732,0.229454,0.696301440659644,0.551727053024993,high,6-3 4-6 6-3
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Miomir Kecmanovic,Aleksandar Kovacevic,34337,39152,0.544291,0.535274,1.8373,1.72,2.2,Miomir Kecmanovic,0.256,loser,skip,False,0.561224,Miomir Kecmanovic,0.544291,0.515799,0.539726,0.599037,0.6196236375856331,0.6162420381790272,high,6-4 7-6
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Kamil Majchrzak,Nuno Borges,28898,31446,0.618679,0.624993,1.6163,2.11,1.79,Kamil Majchrzak,30.541,winner,win,False,0.458974,Kamil Majchrzak,0.618679,0.731346,0.597647,0.3577,0.6141123483399863,0.5663710487692148,high,6-1 6-3
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Hamad Medjedovic,Jacob Fearnley,79060,68090,0.607357,0.611379,1.6465,1.49,2.79,Hamad Medjedovic,9.547,loser,loss,False,0.651869,Hamad Medjedovic,0.607357,0.573664,0.606798,0.481034,0.6190808842104193,0.6042596549231484,high,6-4 7-6
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Juan Pablo Boada G.,Pablo Martinez,21668,5829,0.579408,0.578879,1.7259,1.52,2.7,Juan Pablo Boada G.,13.56,loser,loss,False,0.63981,Juan Pablo Boada G.,0.579408,0.499544,0.526301,0.609445,0.557098736543106,0.557098736543106,low,2-6 6-3 7-6
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Alexandre Muller,Darwin Blanch,28108,92243,0.819443,0.857511,1.2203,1.59,2.47,Alexandre Muller,30.291,winner,policy_skip,True,0.608374,Alexandre Muller,0.819443,0.547876,0.864225,0.939062,0.6185386116757322,0.6088174034961042,high,6-7 6-3 7-5
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Mariano Navone,Marcos Giron,66828,18736,0.399152,0.396457,2.5053,2.28,1.68,Mariano Navone,0.942,loser,skip,False,0.424242,Marcos Giron,0.600848,0.371118,0.350539,0.437844,0.5802344059556239,0.6053966143865264,high,6-2 6-2
2025-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Botic Van De Zandschulp,Matteo Arnaldi,24249,73956,0.469362,0.481226,2.1306,2.1,1.81,Botic Van De Zandschulp,-1.434,winner,skip,False,0.462916,Matteo Arnaldi,0.530638,0.61774,0.432345,0.410273,0.5827053596306663,0.5597593435148936,high,6-3 6-3
2025-08-20,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Marton Fucsovics,Roberto Bautista Agut,13674,1837,0.602923,0.606043,1.6586,1.74,2.21,Marton Fucsovics,4.909,winner,skip,False,0.559494,Marton Fucsovics,0.602923,0.959666,0.458995,0.337208,0.6550787956064116,0.52,high,6-4 6-3
2025-08-20,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Miomir Kecmanovic,Luciano Darderi,34337,76127,0.67114,0.687688,1.49,1.51,2.74,Miomir Kecmanovic,1.342,winner,skip,False,0.644706,Miomir Kecmanovic,0.67114,0.942632,0.613687,0.436553,0.6974144071526487,0.5702657648407279,high,6-3 6-1
2025-08-20,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Sebastian Korda,Kamil Majchrzak,42451,28898,0.439217,0.442022,2.2768,1.72,2.23,Sebastian Korda,25.055,loser,loss,False,0.564557,Kamil Majchrzak,0.560783,0.242336,0.605332,0.477945,0.587770798877371,0.6425487340699019,medium,6-7 6-3 6-4
2025-08-20,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Hamad Medjedovic,Gabriel Diallo,79060,68627,0.422559,0.42468,2.3665,2.17,1.76,Hamad Medjedovic,1.63,loser,skip,False,0.447837,Gabriel Diallo,0.577441,0.369497,0.464667,0.341606,0.6110558790767124,0.6371858981332648,high,6-4 6-2
2025-08-20,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Juan Pablo Boada G.,Alexandre Muller,21668,28108,0.196249,0.18428,5.0956,1.88,2.01,Juan Pablo Boada G.,61.554,loser,policy_skip,True,0.51671,Alexandre Muller,0.803751,0.196138,0.09121,0.495088,0.5458682621827063,0.611157997947648,low,6-3 6-2
2025-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Lorenzo Sonego,Stefan Dostanic,31392,67703,0.808593,0.845719,1.2367,1.21,4.91,Lorenzo Sonego,-2.16,winner,skip,True,0.802288,Lorenzo Sonego,0.808593,0.339146,0.831807,0.942444,0.5973053774975394,0.6295814638677618,high,6-3 6-7 7-6
2025-08-21,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Sebastian Korda,Miomir Kecmanovic,42451,34337,0.536802,0.526223,1.8629,1.84,2.08,Sebastian Korda,-1.228,winner,skip,False,0.530612,Sebastian Korda,0.536802,0.4618,0.694555,0.350172,0.6271402316376202,0.6343933050374693,high,6-1 6-4
2025-08-21,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Juan Pablo Boada G.,Hamad Medjedovic,21668,79060,0.22064,0.209707,4.5323,2.94,1.46,Juan Pablo Boada G.,13.786,loser,policy_skip,True,0.331818,Hamad Medjedovic,0.77936,0.115056,0.107385,0.612953,0.5516233298879374,0.6446237060058498,low,7-6 6-2
