date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-08-16,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Hubert Hurkacz,Flavio Cobolli,26473,67546,0.648399,0.702125,1.5423,1.67,2.43,Hubert Hurkacz,8.283,winner,win,False,0.592683,Hubert Hurkacz,0.648399,0.513237,0.689691,0.832776,0.6201588624809934,0.6173066950217482,high,6-3 3-6 6-1
2024-08-16,Western & Southern Financial Group Masters,Hard,2nd Round,Masters 1000,Gael Monfils,Carlos Alcaraz,5917,68074,0.213002,0.098439,4.6948,10.76,1.08,Gael Monfils,129.19,winner,policy_skip,True,0.091216,Carlos Alcaraz,0.786998,0.221054,0.25397,0.07442,0.5420975199007633,0.6004819091195674,high,4-6 7-6 6-4
2024-08-16,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Andrey Rublev,Brandon Nakashima,29372,56846,0.701856,0.791548,1.4248,1.47,2.92,Andrey Rublev,3.173,winner,skip,False,0.665148,Andrey Rublev,0.701856,0.59327,0.689076,0.899821,0.6627701065933915,0.643035140034851,high,7-6 6-1
2024-08-16,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Holger Rune,Gael Monfils,69471,5917,0.589853,0.591893,1.6953,1.4,3.17,Holger Rune,30.016,loser,policy_skip,True,0.693654,Holger Rune,0.589853,0.343779,0.514802,0.751429,0.5888193682329282,0.6199092500203844,high,3-6 6-3 6-4
2024-08-16,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Ben Shelton,Fabian Marozsan,87562,52140,0.637581,0.682523,1.5684,1.57,2.58,Ben Shelton,0.1,winner,skip,False,0.621687,Ben Shelton,0.637581,0.46332,0.636756,0.807433,0.6318478118284458,0.638750907830383,high,6-4 6-3
2024-08-16,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Alexander Zverev,Pablo Carreno-Busta,24008,14432,0.838773,0.947003,1.1922,1.09,9.99,Alexander Zverev,61.065,loser,policy_skip,True,0.901625,Alexander Zverev,0.838773,0.91881,0.768701,0.977299,0.6606737254269655,0.5512257430508981,medium,7-5 7-6
2024-08-17,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Jack Draper,Felix Auger Aliassime,63017,40434,0.567759,0.548535,1.7613,2.26,1.71,Jack Draper,28.314,winner,win,False,0.43073,Jack Draper,0.567759,0.751395,0.528164,0.408576,0.6240366464535241,0.5712245128515501,high,5-7 6-4 6-4
2024-08-17,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Jannik Sinner,Andrey Rublev,47275,29372,0.685418,0.765517,1.459,1.34,3.6,Jannik Sinner,13.25,loser,loss,False,0.728745,Jannik Sinner,0.685418,0.757156,0.608983,0.828844,0.6500395431907438,0.5945089374527257,high,4-6 7-5 6-4
2024-08-17,Western & Southern Financial Group Masters,Hard,3rd Round,Masters 1000,Alejandro Pascacio F.,Jiri Lehecka,24232,61838,0.199419,0.084957,5.0146,1.78,2.16,Alejandro Pascacio F.,72.926,loser,policy_skip,True,0.548223,Jiri Lehecka,0.800581,0.150726,0.059386,0.553981,0.5530778286880832,0.6328470075664248,low,6-4 6-7 7-6
2024-08-17,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Alexander Zverev,Ben Shelton,24008,87562,0.697699,0.785099,1.4333,1.31,3.82,Alexander Zverev,15.479,loser,loss,False,0.744639,Alexander Zverev,0.697699,0.738703,0.78666,0.791305,0.6867158248321763,0.633397237343651,high,3-6 7-6 7-5
2024-08-18,Western & Southern Financial Group Masters,Hard,Quarterfinals,Masters 1000,Holger Rune,Jack Draper,69471,63017,0.454854,0.496055,2.1985,1.83,2.1,Holger Rune,14.481,loser,loss,False,0.534351,Jack Draper,0.545146,0.267226,0.501404,0.636311,0.5861154088469234,0.6345024549219141,high,6-4 6-2
2024-08-18,Western & Southern Financial Group Masters,Hard,Semifinals,Masters 1000,Jannik Sinner,Alexander Zverev,47275,24008,0.655569,0.714871,1.5254,1.62,2.47,Jannik Sinner,6.202,winner,win,False,0.603912,Jannik Sinner,0.655569,0.757735,0.587862,0.763699,0.6419354794901014,0.5866571907799254,high,7-6 5-7 7-6
2024-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Zizou Bergs,Reilly Opelka,37741,28087,0.662385,0.669927,1.5097,2.2,1.74,Zizou Bergs,45.725,winner,policy_skip,True,0.441624,Zizou Bergs,0.662385,0.839463,0.206913,0.83291,0.6320411011184571,0.5551068613822193,medium,6-4 3-6 7-6
2024-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Arthur Cazaux,Botic Van De Zandschulp,70873,24249,0.452366,0.460685,2.2106,1.94,1.94,Arthur Cazaux,6.241,loser,loss,False,0.5,Botic Van De Zandschulp,0.547634,0.751409,0.403988,0.436833,0.6168068935607396,0.5643195288147199,high,6-1 7-6
2024-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Borna Coric,Sumit Nagal,25165,26922,0.577552,0.575455,1.7314,1.39,3.21,Borna Coric,35.606,loser,policy_skip,True,0.697826,Borna Coric,0.577552,0.310297,0.739713,0.457759,0.5600058470471019,0.5976640497816481,high,6-4 6-2
2024-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Marton Fucsovics,Taro Daniel,13674,20648,0.539016,0.528899,1.8552,1.47,2.89,Marton Fucsovics,33.224,loser,policy_skip,True,0.662844,Marton Fucsovics,0.539016,0.503994,0.551032,0.524866,0.5789874165662254,0.578129076622725,high,4-6 6-1 6-2
2024-08-18,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Aleksandar Vukic,Daniel Evans,28267,9305,0.545145,0.536308,1.8344,1.63,2.4,Aleksandar Vukic,9.165,loser,loss,False,0.595533,Aleksandar Vukic,0.545145,0.454334,0.511393,0.673291,0.5964787205271119,0.6051989997912476,high,2-6 6-4 6-1
2024-08-19,Western & Southern Financial Group Masters,Hard,The Final,Masters 1000,Jannik Sinner,Alejandro Pascacio F.,47275,24232,0.999288,0.999999,1.0007,1.26,4.38,Jannik Sinner,25.91,winner,policy_skip,True,0.776596,Jannik Sinner,0.999288,0.945305,0.989792,0.917906,0.6621156387040699,0.5372234788679148,low,7-8 6-2
2024-08-19,Western & Southern Financial Group Masters,Hard,Semifinals,Masters 1000,Alejandro Pascacio F.,Holger Rune,24232,69471,0.174689,0.063279,5.7245,2.5,1.6,Alejandro Pascacio F.,32.05,loser,policy_skip,True,0.390244,Holger Rune,0.825311,0.154334,0.040446,0.3715,0.5517365758889407,0.6300738246372257,low,4-6 6-1 7-6
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Pablo Carreno-Busta,Omni Kumar,14432,56205,0.814052,0.833882,1.2284,1.17,5.86,Pablo Carreno-Busta,8.965,loser,policy_skip,True,0.83357,Pablo Carreno-Busta,0.814052,0.678263,0.92214,0.601346,0.6001379960910529,0.5644640350038144,medium,6-2 6-0
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Christopher Eubanks,Adam Walton,26381,47752,0.460345,0.470329,2.1723,1.76,2.17,Christopher Eubanks,17.105,loser,loss,False,0.552163,Adam Walton,0.539655,0.143351,0.612859,0.448573,0.5975522390828455,0.683219135977614,high,2-6 7-5 6-4
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Rinky Hijikata,Arthur Cazaux,58149,70873,0.523336,0.50995,1.9108,2.43,1.62,Rinky Hijikata,27.171,winner,win,False,0.4,Rinky Hijikata,0.523336,0.405941,0.489576,0.592102,0.5511210484357641,0.5689678555764367,high,4-6 6-3 7-6
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Alexandre Muller,Constant Lestienne,28108,19474,0.594587,0.596001,1.6818,1.43,3.0,Alexandre Muller,21.624,loser,loss,False,0.677201,Alexandre Muller,0.594587,0.431181,0.621789,0.586878,0.550384228065592,0.5633916885766637,high,6-3 6-2
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Christopher O'Connell,Strong Kirchheimer,24721,29800,0.774958,0.808334,1.2904,1.12,7.24,Christopher O'Connell,62.93,loser,policy_skip,True,0.866029,Christopher O'Connell,0.774958,0.480412,0.83678,0.904491,0.6082226281648624,0.6118003094681503,high,7-5 6-4
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Thiago Seyboth Wild,James Duckworth,36858,11517,0.406819,0.405694,2.4581,2.11,1.8,Thiago Seyboth Wild,6.773,loser,loss,False,0.460358,James Duckworth,0.593181,0.283339,0.393198,0.502552,0.5983544092682427,0.64342164393143,high,3-6 6-3 6-4
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Juncheng Shang,Francisco Comesana,86082,61971,0.716316,0.728884,1.396,1.24,4.48,Juncheng Shang,27.091,loser,policy_skip,True,0.783217,Juncheng Shang,0.716316,0.819406,0.742965,0.579126,0.6160444390116492,0.5458584896040647,medium,6-2 6-1
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Dominic Stricker,Federico Coria,73196,18720,0.424129,0.424884,2.3578,1.32,3.67,Dominic Stricker,111.345,loser,policy_skip,True,0.735471,Federico Coria,0.575871,0.509619,0.455889,0.285927,0.5556673389237078,0.5537915783722577,low,7-5 6-2
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Zachary Svajda,Laslo Djere,73620,24084,0.54295,0.538276,1.8418,1.89,2.0,Zachary Svajda,2.617,winner,skip,False,0.514139,Zachary Svajda,0.54295,0.86312,0.433171,0.484265,0.612563116342575,0.5290698492231102,medium,6-4 6-1
2024-08-19,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Learner Tien,Tristan Schoolkate,93452,67986,0.528409,0.51608,1.8925,1.46,2.92,Learner Tien,37.705,loser,policy_skip,True,0.666667,Learner Tien,0.528409,0.670848,0.363678,0.45837,0.5853192698997055,0.5516129131719482,high,3-6 6-2 6-3
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Pablo Carreno-Busta,Alexander Shevchenko,14432,64891,0.418383,0.419016,2.3902,1.4,3.2,Pablo Carreno-Busta,86.117,loser,policy_skip,True,0.695652,Alexander Shevchenko,0.581617,0.728964,0.813324,0.133811,0.606861349113244,0.5599996116393313,medium,6-2 6-2
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Borna Coric,Sebastian Baez,25165,52721,0.351367,0.33912,2.846,1.71,2.24,Borna Coric,45.294,loser,loss,False,0.567089,Sebastian Baez,0.648633,0.682488,0.640064,0.173575,0.6039960356156147,0.567389277902807,high,6-3 6-4
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Christopher Eubanks,Hugo Gaston,26381,46747,0.587667,0.587663,1.7016,1.71,2.25,Christopher Eubanks,0.491,winner,skip,False,0.568182,Christopher Eubanks,0.587667,0.816921,0.664483,0.335829,0.6495582247198985,0.5783056698566373,medium,6-1 6-4
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,David Goffin,Luciano Darderi,11226,76127,0.549224,0.545208,1.8207,1.79,2.12,David Goffin,-1.689,winner,skip,False,0.542199,David Goffin,0.549224,0.789794,0.667072,0.286411,0.605687853964427,0.544081791396667,medium,6-2 6-4
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Pavel Kotov,Alexandre Muller,45553,28108,0.356219,0.344918,2.8073,2.4,1.63,Pavel Kotov,4.936,loser,skip,False,0.404467,Alexandre Muller,0.643781,0.278249,0.374499,0.539366,0.5594422337755719,0.6042800849165609,high,6-4 5-7 6-2
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,1st Round,ATP250,Corentin Moutet,Nicolas Mejia,36263,34968,0.771781,0.788864,1.2957,1.3,3.81,Corentin Moutet,0.332,winner,skip,False,0.745597,Corentin Moutet,0.771781,0.561275,0.778998,0.806341,0.5425585996024005,0.5310124404061314,medium,7-6 6-1
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Arthur Rinderknech,Christopher O'Connell,28170,24721,0.527472,0.514948,1.8958,1.59,2.5,Arthur Rinderknech,18.132,loser,loss,False,0.611247,Arthur Rinderknech,0.527472,0.310586,0.535105,0.597835,0.6438672500218376,0.6842293482548967,high,6-3 6-4
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Thiago Seyboth Wild,Nuno Borges,36858,31446,0.337422,0.322491,2.9637,2.72,1.51,Thiago Seyboth Wild,0.049,loser,skip,False,0.356974,Nuno Borges,0.662578,0.460047,0.292092,0.333137,0.6042102726629042,0.6118067729810088,high,7-6 6-2
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Juncheng Shang,Mariano Navone,86082,66828,0.616718,0.619701,1.6215,1.23,4.68,Juncheng Shang,79.376,loser,policy_skip,True,0.791878,Juncheng Shang,0.616718,0.836643,0.676203,0.320155,0.6186329096229457,0.5432686568421519,medium,7-5 6-3
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Lorenzo Sonego,Dominic Stricker,31392,73196,0.742034,0.756799,1.3476,1.75,2.19,Lorenzo Sonego,29.856,winner,policy_skip,True,0.555838,Lorenzo Sonego,0.742034,0.803183,0.744358,0.781766,0.6244580736420002,0.5585435903870453,medium,6-4 6-1
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Zachary Svajda,Francisco Cerundolo,73620,52279,0.403768,0.402017,2.4767,2.77,1.5,Zachary Svajda,11.844,winner,win,False,0.351288,Francisco Cerundolo,0.596232,0.849369,0.444263,0.192753,0.6111855606582882,0.5322755718852482,high,6-4 6-4
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Learner Tien,Fabian Marozsan,93452,52140,0.369374,0.36067,2.7073,2.55,1.57,Learner Tien,-0.992,loser,skip,False,0.381068,Fabian Marozsan,0.630626,0.756576,0.275052,0.144157,0.5864500130816492,0.5338449960322443,high,6-2 6-7 7-6
2024-08-20,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Aleksandar Vukic,Adrian Mannarino,28267,7806,0.592632,0.593644,1.6874,1.69,2.29,Aleksandar Vukic,0.155,winner,skip,False,0.575377,Aleksandar Vukic,0.592632,0.656881,0.56011,0.300531,0.6393133294454316,0.6070477615667775,high,7-6 2-6 6-1
2024-08-21,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Zizou Bergs,Tomas Martin Etcheverry,37741,37532,0.480001,0.494081,2.0833,2.03,1.86,Zizou Bergs,-2.56,winner,skip,False,0.478149,Tomas Martin Etcheverry,0.519999,0.729269,0.493361,0.277594,0.6309268230247523,0.583010490123814,high,4-6 7-5 6-3
2024-08-21,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,David Goffin,Arthur Rinderknech,11226,28170,0.470498,0.482599,2.1254,2.05,1.86,David Goffin,-1.513,loser,skip,False,0.475703,Arthur Rinderknech,0.529502,0.677944,0.445138,0.388988,0.6417455880863623,0.6048490280246225,high,6-3 6-3
2024-08-21,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Rinky Hijikata,Borna Coric,58149,25165,0.437938,0.443251,2.2834,2.92,1.47,Rinky Hijikata,27.878,winner,policy_skip,True,0.334852,Borna Coric,0.562062,0.577283,0.331219,0.565142,0.5746769718784123,0.5597854274250462,high,3-6 6-3 7-5
2024-08-21,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Pavel Kotov,Zachary Svajda,45553,73620,0.435496,0.440301,2.2962,2.16,1.78,Pavel Kotov,0.482,loser,skip,False,0.451777,Zachary Svajda,0.564504,0.238383,0.513182,0.627518,0.5355307867601786,0.5893456899324584,high,3-6 6-3 6-4
2024-08-21,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Alex Michelsen,Marton Fucsovics,92985,13674,0.580138,0.578575,1.7237,1.76,2.17,Alex Michelsen,2.104,winner,skip,False,0.552163,Alex Michelsen,0.580138,0.547063,0.509962,0.596414,0.5868560765702858,0.5776758088097804,high,7-6 6-4
2024-08-21,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Roman Safiullin,Corentin Moutet,28900,36263,0.6476,0.659646,1.5442,1.7,2.27,Roman Safiullin,10.092,winner,win,False,0.571788,Roman Safiullin,0.6476,0.578699,0.670961,0.534185,0.5673078445994006,0.5522055158747528,high,6-1 7-5
2024-08-21,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Learner Tien,Thiago Seyboth Wild,93452,36858,0.410613,0.410268,2.4354,2.06,1.85,Learner Tien,9.037,loser,loss,False,0.473146,Thiago Seyboth Wild,0.589387,0.731906,0.348476,0.199511,0.5952485932446319,0.5480364705230325,high,6-4 6-3
2024-08-22,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Pablo Carreno-Busta,Aleksandar Vukic,14432,28267,0.471353,0.483632,2.1216,1.51,2.77,Pablo Carreno-Busta,46.435,loser,policy_skip,True,0.647196,Aleksandar Vukic,0.528647,0.7131,0.753924,0.201601,0.6229614170482852,0.5790706298775155,high,6-3 4-6 6-3
2024-08-22,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Christopher Eubanks,Roman Safiullin,26381,28900,0.360741,0.350328,2.7721,2.96,1.46,Christopher Eubanks,6.779,winner,win,False,0.330317,Roman Safiullin,0.639259,0.258353,0.378147,0.32483,0.6227853992373242,0.6750894820356493,high,6-3 1-6 7-6
2024-08-22,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,David Goffin,Rinky Hijikata,11226,58149,0.55209,0.5447,1.8113,1.44,3.03,David Goffin,35.717,loser,policy_skip,True,0.677852,David Goffin,0.55209,0.518247,0.552204,0.427921,0.5466392420898549,0.5431053243954664,high,6-1 6-3
2024-08-22,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Alex Michelsen,Zizou Bergs,92985,37741,0.670681,0.687142,1.491,1.46,2.95,Alex Michelsen,-2.081,winner,skip,False,0.668934,Alex Michelsen,0.670681,0.588175,0.692589,0.614935,0.5901154199724146,0.5729348710676336,high,6-1 6-2
2024-08-22,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Alex Michelsen,Christopher Eubanks,92985,26381,0.67871,0.696666,1.4734,1.34,3.56,Alex Michelsen,14.379,loser,loss,False,0.726531,Alex Michelsen,0.67871,0.828087,0.544595,0.705452,0.6690187410588224,0.5930182759549114,high,7-5 6-7 7-6
2024-08-22,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Lorenzo Sonego,Pavel Kotov,31392,45553,0.580332,0.578809,1.7232,1.85,2.06,Lorenzo Sonego,7.361,winner,win,False,0.526854,Lorenzo Sonego,0.580332,0.462586,0.586439,0.520032,0.6042148838553667,0.6112707999532804,high,6-3 7-5
2024-08-23,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Pablo Carreno-Busta,Learner Tien,14432,93452,0.658946,0.673183,1.5176,1.55,2.64,Pablo Carreno-Busta,2.137,winner,skip,False,0.630072,Pablo Carreno-Busta,0.658946,0.386391,0.865335,0.431838,0.5447656215431833,0.5665324808053938,high,6-4 6-2
2024-08-23,Winston-Salem Open at Wake Forest University,Hard,Semifinals,ATP250,Lorenzo Sonego,David Goffin,31392,11226,0.403094,0.401205,2.4808,2.34,1.68,Lorenzo Sonego,0.28,loser,skip,False,0.41791,David Goffin,0.596906,0.295357,0.416941,0.602221,0.577865056210473,0.6193631143897467,high,6-3 6-2
2024-08-24,Winston-Salem Open at Wake Forest University,Hard,The Final,ATP250,Lorenzo Sonego,Alex Michelsen,31392,92985,0.385354,0.379854,2.595,2.6,1.56,Lorenzo Sonego,0.192,winner,skip,False,0.375,Alex Michelsen,0.614646,0.24267,0.43489,0.475759,0.5760515907644195,0.630216590730574,high,6-0 6-3
2024-08-26,US Open,Hard,1st Round,Grand Slam,Sebastian Baez,Luciano Darderi,52721,76127,0.630277,0.630277,1.5866,1.71,2.27,Sebastian Baez,7.777,winner,win,False,0.570352,Sebastian Baez,0.630277,0.640691,0.629325,0.609947,0.5752366357215659,0.5533074057945465,medium,6-4 6-7 6-0
2024-08-26,US Open,Hard,1st Round,Grand Slam,Roberto Bautista Agut,Luca Nardi,1837,71221,0.494334,0.494334,2.0229,1.28,4.1,Roberto Bautista Agut,107.323,loser,policy_skip,True,0.762082,Luca Nardi,0.505666,0.186967,0.698442,0.567848,0.562034950195096,0.6167394694966843,high,7-5 7-6 7-6
2024-08-26,US Open,Hard,1st Round,Grand Slam,Matteo Berrettini,Albert Ramos-Vinolas,29812,6691,0.783639,0.783639,1.2761,1.02,28.24,Matteo Berrettini,511.003,loser,policy_skip,True,0.96514,Matteo Berrettini,0.783639,0.51484,0.76274,0.753521,0.5589213326743062,0.5566101163332828,medium,7-6 6-2 6-3
2024-08-26,US Open,Hard,1st Round,Grand Slam,Roberto Carballes Baena,Jan Choinski,21506,26421,0.759052,0.759052,1.3174,1.47,2.89,Roberto Carballes Baena,11.581,winner,win,False,0.662844,Roberto Carballes Baena,0.759052,0.662583,0.61183,0.864273,0.5841394578519084,0.5584643614552919,medium,6-2 6-3 5-7
2024-08-26,US Open,Hard,1st Round,Grand Slam,Francisco Cerundolo,Sebastian Ofner,52279,27547,0.530711,0.530711,1.8843,1.37,3.38,Francisco Cerundolo,58.62,loser,policy_skip,True,0.711579,Francisco Cerundolo,0.530711,0.328874,0.535244,0.666717,0.5921029115633507,0.6196328158966792,high,5-7 6-4 6-4
2024-08-26,US Open,Hard,1st Round,Grand Slam,Francisco Comesana,Dominic Stricker,61971,73196,0.485706,0.485706,2.0589,3.45,1.36,Francisco Comesana,67.569,winner,policy_skip,True,0.282744,Dominic Stricker,0.514294,0.480504,0.422327,0.610667,0.5537077033736832,0.5565670196219598,medium,4-6 6-3 7-6
2024-08-26,US Open,Hard,1st Round,Grand Slam,Grigor Dimitrov,Kyrian Jacquet,11953,65904,0.85375,0.85375,1.1713,1.07,12.22,Grigor Dimitrov,78.717,loser,policy_skip,True,0.919488,Grigor Dimitrov,0.85375,0.475941,0.883125,0.946307,0.5680791908509387,0.5717494204785553,high,6-3 6-4 6-2
2024-08-26,US Open,Hard,1st Round,Grand Slam,Tomas Martin Etcheverry,Juan Pablo Boada G.,37532,21668,0.747411,0.747411,1.338,1.65,2.38,Tomas Martin Etcheverry,23.323,winner,policy_skip,True,0.590571,Tomas Martin Etcheverry,0.747411,0.851366,0.812781,0.598385,0.6200913937810415,0.5557764308513248,low,6-4 6-2 6-3
2024-08-26,US Open,Hard,1st Round,Grand Slam,Taylor Harry Fritz,Camilo Ugo Carabelli,29932,42229,0.906013,0.906013,1.1037,1.02,36.25,Taylor Harry Fritz,240.703,loser,policy_skip,True,0.972632,Taylor Harry Fritz,0.906013,0.965145,0.900934,0.903238,0.6639603398302769,0.5500833961266002,medium,7-5 6-1 6-2
2024-08-26,US Open,Hard,1st Round,Grand Slam,Rinky Hijikata,Alejandro Davidovich Fokina,58149,36519,0.460883,0.460883,2.1698,3.43,1.36,Rinky Hijikata,58.083,winner,policy_skip,True,0.283925,Alejandro Davidovich Fokina,0.539117,0.546718,0.40677,0.487377,0.5510692935128548,0.5439604687768032,high,7-6 3-6 6-4
