date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-04-11,Monte Carlo Masters,Clay,Semifinals,Masters 1000,Carlos Alcaraz,Valentin Vacherot,68074,36594,0.785575,0.900084,1.273,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.785575,0.700517,0.873216,0.928566,0.5718418535134668,0.5321390371113658,high,,,,,6-4 6-4,
2026-04-11,Monte Carlo Masters,Clay,Semifinals,Masters 1000,Jannik Sinner,Alexander Zverev,47275,24008,0.658141,0.719392,1.5194,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.658141,0.761546,0.650751,0.63031,0.6106959787933531,0.5559929665345171,medium,,,,,6-1 6-4,
2026-04-12,Monte Carlo Masters,Clay,The Final,Masters 1000,Jannik Sinner,Carlos Alcaraz,47275,68074,0.556489,0.526306,1.797,0.0,0.0,Jannik Sinner,-100.0,winner,skip,False,0.5,Jannik Sinner,0.556489,0.671426,0.54291,0.361473,0.5678064731793374,0.5342754718929751,high,,,,,7-6 6-3,
2026-04-13,BMW Open,Clay,1st Round,ATP500,Alexander Blockx,Yannick Hanfmann,88766,14856,0.430098,0.432725,2.325,0.0,0.0,Alexander Blockx,-100.0,winner,skip,False,0.5,Yannick Hanfmann,0.569902,0.466588,0.391903,0.433387,0.5953657647634081,0.6016532182808151,high,,,,,7-6 6-2,
2026-04-13,BMW Open,Clay,1st Round,ATP500,Francisco Cerundolo,Sumit Nagal,52279,26922,0.897236,0.926978,1.1145,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.897236,0.628634,0.886906,0.942198,0.5446175875544841,0.52,high,,,,,6-2 6-2,
2026-04-13,BMW Open,Clay,1st Round,ATP500,Gabriel Diallo,Vitaliy Sachko,68627,28904,0.699366,0.714941,1.4299,0.0,0.0,Gabriel Diallo,-100.0,winner,skip,True,0.5,Gabriel Diallo,0.699366,0.303551,0.461784,0.869283,0.564800951048829,0.6040812909859632,high,,,,,6-1 6-2,
2026-04-13,BMW Open,Clay,1st Round,ATP500,Arthur Rinderknech,Alex Michelsen,28170,92985,0.463696,0.467621,2.1566,0.0,0.0,Arthur Rinderknech,-100.0,winner,skip,False,0.5,Alex Michelsen,0.536304,0.332264,0.565546,0.578293,0.6314408515585348,0.6662313199427605,medium,,,,,6-3 6-3,
2026-04-13,BMW Open,Clay,1st Round,ATP500,Ben Shelton,Emilio Nava,87562,56197,0.794137,0.820139,1.2592,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.794137,0.173088,0.480845,0.924123,0.6279700538050145,0.7056868759549949,high,,,,,7-6 3-6 6-3,
2026-04-13,BMW Open,Clay,1st Round,ATP500,Botic Van De Zandschulp,Marc-Andrea Huesler,24249,35297,0.819141,0.847072,1.2208,0.0,0.0,Botic Van De Zandschulp,-100.0,winner,skip,True,0.5,Botic Van De Zandschulp,0.819141,0.74762,0.681822,0.904088,0.6143193895210192,0.5628302208023951,high,,,,,7-6 6-3,
2026-04-13,Barcelona Open,Clay,1st Round,ATP500,Nuno Borges,Adrian Mannarino,31446,7806,0.666677,0.672505,1.5,0.0,0.0,Nuno Borges,-100.0,winner,skip,True,0.5,Nuno Borges,0.666677,0.737824,0.693918,0.469622,0.5932571075643469,0.5448456786669456,medium,,,,,6-3 6-4,
2026-04-13,Barcelona Open,Clay,1st Round,ATP500,Hamad Medjedovic,Marco Trungelliti,79060,12653,0.567219,0.564196,1.763,0.0,0.0,Hamad Medjedovic,-100.0,winner,skip,False,0.5,Hamad Medjedovic,0.567219,0.525288,0.560444,0.474792,0.5843924691892588,0.5793801213998108,high,,,,,7-5 6-4,
2026-04-13,Barcelona Open,Clay,1st Round,ATP500,Corentin Moutet,Ignacio Buse,36263,79113,0.563963,0.560457,1.7732,0.0,0.0,Corentin Moutet,-100.0,winner,skip,False,0.5,Corentin Moutet,0.563963,0.415774,0.600523,0.660246,0.5540128491220924,0.5700001787033526,high,,,,,6-4 6-4,
2026-04-13,Barcelona Open,Clay,1st Round,ATP500,Cameron Norrie,Stan Wawrinka,27851,1092,0.747275,0.768612,1.3382,0.0,0.0,Cameron Norrie,-100.0,winner,skip,True,0.5,Cameron Norrie,0.747275,0.646085,0.67763,0.829381,0.6114984857639763,0.5823179703536617,high,,,,,6-4 6-7 6-4,
2026-04-13,Barcelona Open,Clay,1st Round,ATP500,Ethan Quinn,Reilly Opelka,82269,28087,0.53409,0.529995,1.8723,0.0,0.0,Ethan Quinn,-100.0,winner,skip,False,0.5,Ethan Quinn,0.53409,0.757923,0.396996,0.562125,0.7264411232213575,0.6649488526515128,medium,,,,,7-5 7-6,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Daniel Altmaier,Marin Cilic,29732,6101,0.528528,0.524006,1.892,0.0,0.0,Daniel Altmaier,-100.0,winner,skip,False,0.5,Daniel Altmaier,0.528528,0.791801,0.474272,0.468363,0.5998481066426414,0.5378540697386736,medium,,,,,6-2 6-3,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Zizou Bergs,Marko Topo,37741,84561,0.800208,0.814247,1.2497,0.0,0.0,Zizou Bergs,-100.0,winner,skip,True,0.5,Zizou Bergs,0.800208,0.508997,0.768111,0.89243,0.589855658907215,0.5880141033725718,medium,,,,,6-1 6-4,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Flavio Cobolli,Diego Dedura,67546,104494,0.817003,0.844788,1.224,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.817003,0.583016,0.811784,0.941647,0.5356791948714009,0.52,high,,,,,6-4 7-5,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Luciano Darderi,Zhuo Zhang,76127,26496,0.84,0.943027,1.1905,0.0,0.0,Luciano Darderi,-100.0,winner,skip,True,0.5,Luciano Darderi,0.84,0.88091,0.965933,0.932131,0.6192985962647889,0.5291124867163011,low,,,,,7-6 3-6 6-1,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Joao Fonseca,Alejandro Tabilo,91521,30087,0.428306,0.430667,2.3348,0.0,0.0,Joao Fonseca,-100.0,winner,skip,False,0.5,Alejandro Tabilo,0.571694,0.262634,0.469923,0.557208,0.5952133542512549,0.645122405757909,high,,,,,7-6 6-3,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Vit Kopriva,Justin Engel,42971,91448,0.754674,0.776822,1.3251,0.0,0.0,Vit Kopriva,-100.0,winner,skip,True,0.5,Vit Kopriva,0.754674,0.782926,0.831187,0.72246,0.5966008547869313,0.5370911569450372,high,,,,,6-3 5-7 6-2,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Alex Molcan,Alexander Bublik,34539,24245,0.255946,0.234969,3.9071,0.0,0.0,Alex Molcan,-100.0,winner,skip,True,0.5,Alexander Bublik,0.744054,0.663971,0.299698,0.06426,0.5997897536976801,0.5671978325957674,high,,,,,6-4 6-2,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Denis Shapovalov,Tallon Griekspoor,33502,33860,0.333997,0.328217,2.994,0.0,0.0,Denis Shapovalov,-100.0,winner,skip,True,0.5,Tallon Griekspoor,0.666003,0.117688,0.430963,0.4493,0.554210274447494,0.6462878009715625,medium,,,,,6-4 3-6 6-2,
2026-04-14,BMW Open,Clay,1st Round,ATP500,Alexander Zverev,Miomir Kecmanovic,24008,34337,0.892042,0.921948,1.121,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.892042,0.865443,0.868344,0.921822,0.6538232045490504,0.5669296686245899,high,,,,,6-3 3-6 7-6,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Carlos Alcaraz,Otto Virtanen,68074,55252,0.91,0.997905,1.0989,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.91,0.916445,0.962143,0.963563,0.6327508523830532,0.5267112514169638,high,,,,,6-4 6-2,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Alex De Minaur,Sebastian Ofner,39309,27547,0.754774,0.776933,1.3249,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.754774,0.526826,0.695687,0.917746,0.6120445520728846,0.6064580407810393,high,,,,,7-6 6-4,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Arthur Fils,Terence Atmane,83135,67535,0.796479,0.810339,1.2555,0.0,0.0,Arthur Fils,-100.0,winner,skip,True,0.5,Arthur Fils,0.796479,0.779126,0.82257,0.571164,0.6387676327384775,0.5784184536243275,medium,,,,,4-6 6-4 7-6,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Tomas Machac,Sebastian Baez,58327,52721,0.445917,0.44848,2.2426,0.0,0.0,Tomas Machac,-100.0,winner,skip,False,0.5,Sebastian Baez,0.554083,0.368094,0.458661,0.540373,0.5391815705532428,0.5645070035871272,medium,,,,,2-6 6-4 6-1,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Lorenzo Musetti,Martin Landaluce,63572,94493,0.801034,0.827613,1.2484,0.0,0.0,Lorenzo Musetti,-100.0,winner,skip,True,0.5,Lorenzo Musetti,0.801034,0.697124,0.800176,0.917189,0.5914926050045904,0.5521317313123982,high,,,,,7-5 6-2,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Brandon Nakashima,Juan Manuel Cerundolo,56846,52934,0.523459,0.513935,1.9104,0.0,0.0,Brandon Nakashima,-100.0,winner,skip,False,0.5,Brandon Nakashima,0.523459,0.40256,0.4175,0.678439,0.5870815977669952,0.6060436613405689,high,,,,,6-3 7-5,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Andrey Rublev,Mariano Navone,29372,66828,0.564084,0.560596,1.7728,0.0,0.0,Andrey Rublev,-100.0,winner,skip,False,0.5,Andrey Rublev,0.564084,0.403288,0.497737,0.757372,0.5303900689075252,0.5486946911121184,high,,,,,6-4 7-5,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Lorenzo Sonego,Pablo Martinez,31392,5829,0.809787,0.818852,1.2349,0.0,0.0,Lorenzo Sonego,-100.0,winner,skip,True,0.5,Lorenzo Sonego,0.809787,0.496431,0.841901,0.654658,0.5497553490706268,0.5504365305357473,low,,,,,6-2 2-6 6-4,
2026-04-14,Barcelona Open,Clay,1st Round,ATP500,Camilo Ugo Carabelli,Karen Khachanov,42229,25543,0.369877,0.36373,2.7036,0.0,0.0,Camilo Ugo Carabelli,-100.0,winner,skip,True,0.5,Karen Khachanov,0.630123,0.561226,0.470544,0.168182,0.5840016877893119,0.5720572038678485,high,,,,,6-3 6-4,
2026-04-15,BMW Open,Clay,2nd Round,ATP500,Flavio Cobolli,Zizou Bergs,67546,37741,0.575698,0.574785,1.737,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,False,0.5,Flavio Cobolli,0.575698,0.536952,0.549342,0.725775,0.5628639712244047,0.5557993591303318,medium,,,,,6-2 6-3,
2026-04-15,BMW Open,Clay,2nd Round,ATP500,Joao Fonseca,Arthur Rinderknech,91521,28170,0.557109,0.552587,1.795,0.0,0.0,Joao Fonseca,-100.0,winner,skip,False,0.5,Joao Fonseca,0.557109,0.585277,0.537024,0.432695,0.6711600433803897,0.6528210341590701,high,,,,,6-3 6-2,
2026-04-15,BMW Open,Clay,2nd Round,ATP500,Vit Kopriva,Luciano Darderi,42971,76127,0.308709,0.294178,3.2393,0.0,0.0,Vit Kopriva,-100.0,winner,skip,True,0.5,Luciano Darderi,0.691291,0.377669,0.333572,0.197854,0.55172263696769,0.5752385033127438,high,,,,,2-6 6-4 6-1,
2026-04-15,BMW Open,Clay,1st Round,ATP500,Fabian Marozsan,Stefanos Tsitsipas,52140,30470,0.452054,0.455088,2.2121,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,False,0.5,Stefanos Tsitsipas,0.547946,0.435134,0.370482,0.607043,0.5987053853300487,0.6111985979107598,medium,,,,,3-6 7-6 6-4,
2026-04-15,BMW Open,Clay,2nd Round,ATP500,Ben Shelton,Alexander Blockx,87562,88766,0.664772,0.67576,1.5043,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.664772,0.173011,0.599322,0.91155,0.6135339016983389,0.6899530492945403,high,,,,,6-4 7-6,
2026-04-15,Barcelona Open,Clay,2nd Round,ATP500,Nuno Borges,Tomas Martin Etcheverry,31446,37532,0.328351,0.316429,3.0455,0.0,0.0,Nuno Borges,-100.0,winner,skip,True,0.5,Tomas Martin Etcheverry,0.671649,0.401903,0.335679,0.350905,0.6085655889398969,0.6279157074023625,high,,,,,6-3 7-6,
2026-04-15,Barcelona Open,Clay,2nd Round,ATP500,Rafael Jodar,Camilo Ugo Carabelli,99691,42229,0.541656,0.534837,1.8462,0.0,0.0,Rafael Jodar,-100.0,winner,skip,False,0.5,Rafael Jodar,0.541656,0.829376,0.2864,0.530831,0.5919742450432777,0.52,high,,,,,6-3 6-3,
2026-04-15,Barcelona Open,Clay,2nd Round,ATP500,Hamad Medjedovic,Alex De Minaur,79060,39309,0.294585,0.27824,3.3946,0.0,0.0,Hamad Medjedovic,-100.0,winner,skip,True,0.5,Alex De Minaur,0.705415,0.582031,0.387946,0.081662,0.6157960117437216,0.5993693304770792,high,,,,,6-3 6-4,
2026-04-15,Barcelona Open,Clay,2nd Round,ATP500,Cameron Norrie,Ethan Quinn,27851,82269,0.667079,0.678381,1.4991,0.0,0.0,Cameron Norrie,-100.0,winner,skip,True,0.5,Cameron Norrie,0.667079,0.745779,0.710048,0.684742,0.6357922971098713,0.5838313273518212,high,,,,,6-3 4-6 6-4,
2026-04-16,BMW Open,Clay,2nd Round,ATP500,Francisco Cerundolo,Botic Van De Zandschulp,52279,24249,0.622498,0.627555,1.6064,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.622498,0.477359,0.663265,0.73397,0.5451578992605743,0.5493760412093892,high,,,,,6-3 6-0,
2026-04-16,BMW Open,Clay,2nd Round,ATP500,Alex Molcan,Daniel Altmaier,34539,29732,0.477103,0.48671,2.096,0.0,0.0,Alex Molcan,-100.0,winner,skip,False,0.5,Daniel Altmaier,0.522897,0.702207,0.47149,0.236186,0.5736869724078469,0.5335892626019021,high,,,,,6-4 7-6,
2026-04-16,BMW Open,Clay,2nd Round,ATP500,Denis Shapovalov,Fabian Marozsan,33502,52140,0.343194,0.338072,2.9138,0.0,0.0,Denis Shapovalov,-100.0,winner,skip,True,0.5,Fabian Marozsan,0.656806,0.132637,0.386856,0.51361,0.5440479197835347,0.6295801091174975,medium,,,,,7-6 6-2,
2026-04-16,BMW Open,Clay,2nd Round,ATP500,Alexander Zverev,Gabriel Diallo,24008,68627,0.886873,0.916891,1.1276,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.886873,0.783927,0.902258,0.908451,0.6626383917340359,0.5994937995424231,high,,,,,6-1 6-2,
2026-04-16,Barcelona Open,Clay,2nd Round,ATP500,Arthur Fils,Brandon Nakashima,83135,56846,0.647857,0.652333,1.5436,0.0,0.0,Arthur Fils,-100.0,winner,skip,True,0.5,Arthur Fils,0.647857,0.639634,0.679712,0.519006,0.6305065269509406,0.6021440717502742,medium,,,,,6-2 6-3,
2026-04-16,Barcelona Open,Clay,2nd Round,ATP500,Lorenzo Musetti,Corentin Moutet,63572,36263,0.658256,0.66835,1.5192,0.0,0.0,Lorenzo Musetti,-100.0,winner,skip,True,0.5,Lorenzo Musetti,0.658256,0.513684,0.621284,0.793504,0.5894935902403432,0.5866980758834797,high,,,,,6-3 6-4,
2026-04-16,Barcelona Open,Clay,2nd Round,ATP500,Andrey Rublev,Lorenzo Sonego,29372,31392,0.774543,0.787274,1.2911,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.774543,0.848874,0.706729,0.827708,0.6222128644657534,0.5428938672696243,medium,,,,,6-2 6-3,
2026-04-17,BMW Open,Clay,Quarterfinals,ATP500,Flavio Cobolli,Vit Kopriva,67546,42971,0.713105,0.730413,1.4023,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.713105,0.583616,0.590143,0.84086,0.5498246204110282,0.5339197113625261,high,,,,,6-3 6-2,
2026-04-17,BMW Open,Clay,Quarterfinals,ATP500,Alex Molcan,Denis Shapovalov,34539,33502,0.454913,0.458165,2.1982,0.0,0.0,Alex Molcan,-100.0,winner,skip,False,0.5,Denis Shapovalov,0.545087,0.833969,0.476084,0.174321,0.5958722470916635,0.5223505087034023,medium,,,,,6-4 6-4,
2026-04-17,BMW Open,Clay,Quarterfinals,ATP500,Ben Shelton,Joao Fonseca,87562,91521,0.681987,0.695294,1.4663,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.681987,0.249803,0.422057,0.854164,0.6514512616273256,0.7077386453601936,high,,,,,6-3 3-6 6-3,
2026-04-17,BMW Open,Clay,Quarterfinals,ATP500,Alexander Zverev,Francisco Cerundolo,24008,52279,0.714278,0.73173,1.4,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.714278,0.522227,0.689649,0.856132,0.5820406835421117,0.5776490335173226,high,,,,,5-7 6-0 6-2,
2026-04-17,Barcelona Open,Clay,Quarterfinals,ATP500,Arthur Fils,Lorenzo Musetti,83135,63572,0.408427,0.408135,2.4484,0.0,0.0,Arthur Fils,-100.0,winner,skip,False,0.5,Lorenzo Musetti,0.591573,0.447151,0.475745,0.210992,0.5939295074058117,0.6039957399284557,medium,,,,,6-3 6-4,
2026-04-17,Barcelona Open,Clay,Quarterfinals,ATP500,Rafael Jodar,Cameron Norrie,99691,27851,0.480682,0.490821,2.0804,0.0,0.0,Rafael Jodar,-100.0,winner,skip,False,0.5,Cameron Norrie,0.519318,0.889364,0.283101,0.293543,0.621877259827979,0.5282649425426453,high,,,,,6-3 6-2,
2026-04-17,Barcelona Open,Clay,Quarterfinals,ATP500,Hamad Medjedovic,Nuno Borges,79060,31446,0.631363,0.637686,1.5839,0.0,0.0,Hamad Medjedovic,-100.0,winner,skip,True,0.5,Hamad Medjedovic,0.631363,0.747761,0.620752,0.381716,0.6300335609702646,0.5778178860320524,high,,,,,7-6 6-2,
2026-04-17,Barcelona Open,Clay,Quarterfinals,ATP500,Andrey Rublev,Tomas Machac,29372,58327,0.681679,0.688562,1.467,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.681679,0.739136,0.606522,0.775347,0.5896744655987645,0.5409749161065247,medium,,,,,6-4 6-3,
2026-04-18,BMW Open,Clay,Semifinals,ATP500,Flavio Cobolli,Alexander Zverev,67546,24008,0.260758,0.240328,3.835,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Alexander Zverev,0.739242,0.353874,0.239676,0.166073,0.5637967244357511,0.5922737379025196,high,,,,,6-3 6-3,
2026-04-18,BMW Open,Clay,Semifinals,ATP500,Ben Shelton,Alex Molcan,87562,34539,0.681959,0.695262,1.4664,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.681959,0.144155,0.518228,0.939926,0.5917586618503253,0.6765747671144813,high,,,,,6-3 6-4,
2026-04-18,Barcelona Open,Clay,Semifinals,ATP500,Arthur Fils,Rafael Jodar,83135,99691,0.573545,0.572469,1.7435,0.0,0.0,Arthur Fils,-100.0,winner,skip,False,0.5,Arthur Fils,0.573545,0.118894,0.797992,0.647754,0.5304268008843107,0.6205004335781503,medium,,,,,3-6 6-3 6-2,
2026-04-18,Barcelona Open,Clay,Semifinals,ATP500,Andrey Rublev,Hamad Medjedovic,29372,79060,0.669777,0.681445,1.493,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.669777,0.542701,0.59067,0.864464,0.5915456412447437,0.5831269213963179,high,,,,,3-6 6-2 6-2,
2026-04-19,BMW Open,Clay,The Final,ATP500,Ben Shelton,Flavio Cobolli,87562,67546,0.515638,0.504953,1.9393,0.0,0.0,Ben Shelton,-100.0,winner,skip,False,0.5,Ben Shelton,0.515638,0.179185,0.421147,0.723597,0.6035260655642853,0.677208854626418,high,,,,,6-2 7-5,
2026-04-19,Barcelona Open,Clay,The Final,ATP500,Arthur Fils,Andrey Rublev,83135,29372,0.438996,0.44103,2.2779,0.0,0.0,Arthur Fils,-100.0,winner,skip,False,0.5,Andrey Rublev,0.561004,0.383045,0.509081,0.334121,0.5757990652217533,0.59850532744383,medium,,,,,6-2 7-6,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Benjamin Bonzi,Titouan Droguet,28899,59092,0.393335,0.375563,2.5424,0.0,0.0,Benjamin Bonzi,-100.0,winner,skip,True,0.5,Titouan Droguet,0.606665,0.141437,0.430555,0.519452,0.5342238431630473,0.6160647069964659,medium,,,,,6-7 7-6 6-4,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Ignacio Buse,Adrian Mannarino,79113,7806,0.641016,0.688793,1.56,0.0,0.0,Ignacio Buse,-100.0,winner,skip,True,0.5,Ignacio Buse,0.641016,0.832402,0.670762,0.448666,0.5950059960286476,0.5219784273586223,medium,,,,,6-4 6-2,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Marin Cilic,Zizou Bergs,6101,37741,0.438627,0.464058,2.2798,0.0,0.0,Marin Cilic,-100.0,winner,skip,False,0.5,Zizou Bergs,0.561373,0.473652,0.506893,0.467171,0.5462166067237723,0.5510565409722399,medium,,,,,4-6 6-3 6-4,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Damir Dzumhur,Mattia Bellucci,13447,72578,0.553759,0.520921,1.8058,0.0,0.0,Damir Dzumhur,-100.0,winner,skip,False,0.5,Damir Dzumhur,0.553759,0.647793,0.588537,0.483435,0.5695463873390634,0.5407703449961222,high,,,,,6-2 6-4,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Hubert Hurkacz,Jaime Faria,26473,83795,0.67495,0.748227,1.4816,0.0,0.0,Hubert Hurkacz,-100.0,winner,skip,True,0.5,Hubert Hurkacz,0.67495,0.622439,0.80034,0.688958,0.638945373081028,0.6138388683971177,high,,,,,6-3 6-3,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Rafael Jodar,Jesper De Jong,99691,59166,0.661228,0.724781,1.5123,0.0,0.0,Rafael Jodar,-100.0,winner,skip,True,0.5,Rafael Jodar,0.661228,0.797646,0.492303,0.724263,0.6066282988042431,0.5429135946660484,high,,,,,2-6 7-5 6-4,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Vit Kopriva,Zhuo Zhang,42971,26496,0.784425,0.89888,1.2748,0.0,0.0,Vit Kopriva,-100.0,winner,skip,True,0.5,Vit Kopriva,0.784425,0.757621,0.943696,0.821497,0.5767360652418505,0.5240272308976179,low,,,,,6-2 6-0,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Dusan Lajovic,Lorenzo Sonego,12190,31392,0.440337,0.467432,2.271,0.0,0.0,Dusan Lajovic,-100.0,winner,skip,False,0.5,Lorenzo Sonego,0.559663,0.826607,0.463702,0.303485,0.6076574690536798,0.5358596963121673,medium,,,,,6-3 7-6,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Tomas Machac,Francisco Comesana,58327,61971,0.602885,0.617167,1.6587,0.0,0.0,Tomas Machac,-100.0,winner,skip,True,0.5,Tomas Machac,0.602885,0.26592,0.63853,0.719366,0.5408870169463256,0.5881538773736539,high,,,,,3-6 7-6 6-3,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Elmer Moller,Federico Cina,81189,95698,0.609068,0.629044,1.6419,0.0,0.0,Elmer Moller,-100.0,winner,skip,True,0.5,Elmer Moller,0.609068,0.63114,0.714331,0.549731,0.5558904909100254,0.5307141727427437,high,,,,,6-4 7-6,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Emilio Nava,Jenson Brooksby,56197,40609,0.568467,0.549931,1.7591,0.0,0.0,Emilio Nava,-100.0,winner,skip,False,0.5,Emilio Nava,0.568467,0.843354,0.568433,0.347914,0.6173166558250285,0.5399802261004595,medium,,,,,6-3 7-5,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Sebastian Ofner,Nikoloz Basilashvili,27547,14716,0.628075,0.664962,1.5922,0.0,0.0,Sebastian Ofner,-100.0,winner,skip,True,0.5,Sebastian Ofner,0.628075,0.69236,0.575723,0.584825,0.6381048209040113,0.5981747636179379,high,,,,,7-6 7-6,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Dino Prizmic,Matteo Berrettini,85899,29812,0.441951,0.470616,2.2627,0.0,0.0,Dino Prizmic,-100.0,winner,skip,False,0.5,Matteo Berrettini,0.558049,0.64033,0.370756,0.511661,0.6220673060429026,0.5937671569590419,high,,,,,6-3 6-4,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Jan-Lennard Struff,Alexandre Muller,14177,28108,0.405883,0.399807,2.4638,0.0,0.0,Jan-Lennard Struff,-100.0,winner,skip,False,0.5,Alexandre Muller,0.594117,0.457678,0.4102,0.534209,0.6156604305111719,0.6237699944778745,high,,,,,7-6 6-0,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Alejandro Tabilo,Valentin Royer,30087,61857,0.591112,0.594346,1.6917,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,False,0.5,Alejandro Tabilo,0.591112,0.615085,0.597564,0.615923,0.6158070510444449,0.5928179667207487,high,,,,,6-2 6-4,
2026-04-22,Mutua Madrid Open,Clay,1st Round,Masters 1000,Thiago Agustin Tirante,Roberto Bautista Agut,52394,1837,0.57819,0.569062,1.7295,0.0,0.0,Thiago Agustin Tirante,-100.0,winner,skip,False,0.5,Thiago Agustin Tirante,0.57819,0.715867,0.396735,0.548053,0.6022228748526832,0.5583831744999834,high,,,,,6-2 6-4,
2026-04-23,Mutua Madrid Open,Clay,1st Round,Masters 1000,Terence Atmane,Miomir Kecmanovic,67535,34337,0.547787,0.509147,1.8255,0.0,0.0,Terence Atmane,-100.0,winner,skip,False,0.5,Terence Atmane,0.547787,0.506146,0.420242,0.566274,0.619776047503926,0.6183473806479786,medium,,,,,6-4 7-5,
2026-04-23,Mutua Madrid Open,Clay,1st Round,Masters 1000,Alexander Blockx,Cristian Garin,88766,24840,0.45423,0.494828,2.2015,0.0,0.0,Alexander Blockx,-100.0,winner,skip,False,0.5,Cristian Garin,0.54577,0.422603,0.389807,0.548117,0.5587366102089806,0.5733866835124513,high,,,,,4-6 7-5 7-5,
2026-04-23,Mutua Madrid Open,Clay,1st Round,Masters 1000,Pablo Carreno-Busta,Marton Fucsovics,14432,13674,0.54342,0.500546,1.8402,0.0,0.0,Pablo Carreno-Busta,-100.0,winner,skip,False,0.5,Pablo Carreno-Busta,0.54342,0.630977,0.475501,0.374527,0.5921107886354734,0.5664158137336347,medium,,,,,4-6 7-6 6-2,
