date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-10-18,Stockholm Open,Hard,1st Round,ATP250,Mikael Ymer,Quentin Halys,35957,25171,0.53623,0.525533,1.8649,1.42,3.09,Mikael Ymer,43.305,loser,policy_skip,True,0.685144,Mikael Ymer,0.53623,0.593298,0.575522,0.461284,0.5548382652138912,0.5369582294215648,high,5-7 6-4 6-3
2022-10-19,European Open,Hard,2nd Round,ATP250,Daniel Evans,Constant Lestienne,9305,19474,0.559419,0.553556,1.7876,1.36,3.46,Daniel Evans,52.441,loser,policy_skip,True,0.717842,Daniel Evans,0.559419,0.375069,0.564795,0.734714,0.5386905480406227,0.5626091365096302,high,6-2 6-1
2022-10-19,European Open,Hard,2nd Round,ATP250,Richard Gasquet,Dominic Stricker,674,73196,0.744424,0.759384,1.3433,2.0,1.91,Richard Gasquet,48.885,winner,policy_skip,True,0.488491,Richard Gasquet,0.744424,0.834121,0.843432,0.621394,0.6254736119135025,0.5506274696727165,medium,7-6 7-5
2022-10-19,European Open,Hard,1st Round,ATP250,Manuel Guinard,Geoffrey Blancaneaux,30397,35036,0.518136,0.51086,1.93,1.68,2.3,Manuel Guinard,10.829,loser,loss,False,0.577889,Manuel Guinard,0.518136,0.285258,0.521903,0.498305,0.5429390974755607,0.5858485830828785,medium,3-6 6-3 7-5
2022-10-19,European Open,Hard,2nd Round,ATP250,Hubert Hurkacz,Jack Draper,26473,63017,0.712887,0.736913,1.4027,1.78,2.17,Hubert Hurkacz,26.894,winner,policy_skip,True,0.549367,Hubert Hurkacz,0.712887,0.471258,0.768703,0.832765,0.6105811612520827,0.6160297268155996,high,7-6 6-7 6-1
2022-10-19,European Open,Hard,1st Round,ATP250,Sebastian Korda,Marcos Giron,42451,18736,0.633225,0.642446,1.5792,1.52,2.69,Sebastian Korda,-1.338,loser,skip,False,0.638955,Sebastian Korda,0.633225,0.683223,0.643185,0.617908,0.5901195995916634,0.5536768724031578,high,6-3 6-7 6-4
2022-10-19,European Open,Hard,1st Round,ATP250,Dominic Thiem,Michael Geerts,20650,29462,0.747772,0.763004,1.3373,1.11,8.23,Dominic Thiem,107.584,loser,policy_skip,True,0.881156,Dominic Thiem,0.747772,0.231901,0.865279,0.689204,0.551225810283273,0.6070733153434537,medium,6-4 6-0
2022-10-19,Napoli Cup,Hard,1st Round,ATP250,Sebastian Baez,Lorenzo Sonego,52721,31392,0.319043,0.300672,3.1344,3.86,1.32,Sebastian Baez,23.15,winner,win,False,0.254826,Lorenzo Sonego,0.680957,0.213953,0.347045,0.561617,0.5398557748893797,0.600127823589653,high,7-5 7-6
2022-10-19,Napoli Cup,Hard,1st Round,ATP250,Roberto Carballes Baena,Nicolas Jarry,21506,27482,0.386092,0.383395,2.5901,1.95,1.93,Roberto Carballes Baena,18.484,loser,policy_skip,True,0.497423,Nicolas Jarry,0.613908,0.069901,0.449128,0.604539,0.5530541755068761,0.6689356230919535,medium,6-4 6-4
2022-10-19,Napoli Cup,Hard,1st Round,ATP250,Corentin Moutet,Luca Nardi,36263,71221,0.596974,0.597933,1.6751,1.91,1.98,Corentin Moutet,14.022,winner,win,False,0.508997,Corentin Moutet,0.596974,0.246099,0.769804,0.670868,0.5563186641399598,0.6087682104451284,medium,6-7 7-6 6-2
2022-10-19,Stockholm Open,Hard,2nd Round,ATP250,Cameron Norrie,Aslan Karatsev,27851,18524,0.729559,0.756341,1.3707,1.46,2.93,Cameron Norrie,6.516,winner,win,False,0.667426,Cameron Norrie,0.729559,0.596788,0.690019,0.781166,0.5840865634187553,0.5653340284667057,high,6-7 6-3 6-4
2022-10-19,Stockholm Open,Hard,2nd Round,ATP250,Holger Rune,Cristian Garin,69471,24840,0.710427,0.722472,1.4076,1.29,3.98,Holger Rune,15.25,loser,loss,False,0.755218,Holger Rune,0.710427,0.760058,0.452355,0.785404,0.6043352965028557,0.5502123096062091,medium,7-6 6-1
2022-10-19,Stockholm Open,Hard,2nd Round,ATP250,Denis Shapovalov,Antoine Bellier,33502,33298,0.821997,0.860265,1.2165,1.15,6.76,Denis Shapovalov,20.33,loser,policy_skip,True,0.854614,Denis Shapovalov,0.821997,0.501214,0.842497,0.923742,0.6321116167481355,0.6314739717316992,high,6-4 7-5
2022-10-19,Stockholm Open,Hard,2nd Round,ATP250,Stefanos Tsitsipas,Maxime Cressy,30470,54207,0.835697,0.874884,1.1966,1.28,4.07,Stefanos Tsitsipas,6.969,winner,policy_skip,True,0.760748,Stefanos Tsitsipas,0.835697,0.670718,0.819999,0.879079,0.6745473305796372,0.6377326095974446,high,7-6 7-6
2022-10-19,Stockholm Open,Hard,1st Round,ATP250,Jeff Wolf,Alex Molcan,46722,34539,0.634182,0.643593,1.5768,1.54,2.64,Jeff Wolf,-2.336,winner,skip,False,0.631579,Jeff Wolf,0.634182,0.598329,0.735833,0.460353,0.5840405316011226,0.5649318016699106,high,7-5 6-4
2022-10-19,Stockholm Open,Hard,1st Round,ATP250,Elias Ymer,Oscar Otte,26218,20819,0.344459,0.330875,2.9031,2.46,1.61,Elias Ymer,5.542,loser,loss,False,0.395577,Oscar Otte,0.655541,0.316911,0.336348,0.286527,0.5620286106499501,0.5983242454363339,high,7-6 6-7 6-3
2022-10-20,European Open,Hard,2nd Round,ATP250,Felix Auger Aliassime,Manuel Guinard,40434,30397,0.85,0.938949,1.1765,1.09,9.65,Felix Auger Aliassime,44.75,loser,policy_skip,True,0.89851,Felix Auger Aliassime,0.85,0.874167,0.861525,0.931631,0.6400489101199981,0.5509714225144543,medium,6-3 6-3
2022-10-20,European Open,Hard,2nd Round,ATP250,David Goffin,Diego Sebastian Schwartzman,11226,17829,0.355646,0.344233,2.8118,1.91,2.0,David Goffin,28.871,loser,policy_skip,True,0.511509,Diego Sebastian Schwartzman,0.644354,0.470459,0.481061,0.229344,0.5261406781459907,0.5315970597931612,high,7-6 6-2
2022-10-20,European Open,Hard,2nd Round,ATP250,Sebastian Korda,Karen Khachanov,42451,25543,0.472986,0.485605,2.1142,2.14,1.79,Sebastian Korda,1.219,winner,skip,False,0.455471,Karen Khachanov,0.527014,0.672439,0.518759,0.328764,0.5837708341023038,0.5498453554430092,high,7-5 7-6
2022-10-20,European Open,Hard,2nd Round,ATP250,Dominic Thiem,Francisco Cerundolo,20650,52279,0.332236,0.324172,3.0099,1.37,3.42,Dominic Thiem,128.375,loser,loss,False,0.713987,Francisco Cerundolo,0.667764,0.190397,0.745653,0.158451,0.5496535764981222,0.6167914843100964,medium,6-1 1-6 7-5
2022-10-20,Napoli Cup,Hard,2nd Round,ATP250,Matteo Berrettini,Roberto Carballes Baena,29812,21506,0.76724,0.783987,1.3034,1.19,5.5,Matteo Berrettini,28.018,loser,policy_skip,True,0.822123,Matteo Berrettini,0.76724,0.873533,0.720472,0.842905,0.6527100827407125,0.56304656450451,medium,6-4 6-2
2022-10-20,Napoli Cup,Hard,2nd Round,ATP250,Taro Daniel,Pedro Cachin,20648,23100,0.603893,0.605564,1.6559,1.79,2.14,Taro Daniel,8.097,winner,win,False,0.544529,Taro Daniel,0.603893,0.867069,0.662016,0.37929,0.6263336661302852,0.5406883535759466,medium,6-4 7-6
2022-10-20,Napoli Cup,Hard,1st Round,ATP250,Laslo Djere,Borna Gojo,24084,30550,0.464513,0.475365,2.1528,1.78,2.14,Laslo Djere,14.594,loser,loss,False,0.545918,Borna Gojo,0.535487,0.147315,0.512711,0.72033,0.5912886832185651,0.6748538276280477,high,6-4 7-6
2022-10-20,Napoli Cup,Hard,1st Round,ATP250,Fabio Fognini,Hugo Grenier,4067,28932,0.52807,0.515671,1.8937,1.98,1.91,Fabio Fognini,4.558,winner,skip,False,0.491003,Fabio Fognini,0.52807,0.259875,0.558731,0.643456,0.5478497889872476,0.5966809789094077,high,6-4 3-6 6-3
2022-10-20,Napoli Cup,Hard,2nd Round,ATP250,Daniel Elahi Galan,Nuno Borges,26845,31446,0.535629,0.524806,1.867,2.05,1.86,Daniel Elahi Galan,9.804,winner,win,False,0.475703,Daniel Elahi Galan,0.535629,0.455323,0.575878,0.560358,0.5599041039135446,0.5682828300494792,high,7-6 6-4
2022-10-20,Napoli Cup,Hard,2nd Round,ATP250,Mackenzie Mcdonald,Roberto Bautista Agut,18094,1837,0.289224,0.265557,3.4575,3.24,1.39,Mackenzie Mcdonald,-1.202,loser,skip,False,0.300216,Roberto Bautista Agut,0.710776,0.262181,0.309594,0.208645,0.5532092618880453,0.6016917328750396,high,6-4 6-4
2022-10-20,Napoli Cup,Hard,1st Round,ATP250,Mackenzie Mcdonald,Francesco Passaro,18094,63021,0.739167,0.753695,1.3529,1.35,3.46,Mackenzie Mcdonald,-0.212,winner,skip,False,0.719335,Mackenzie Mcdonald,0.739167,0.787729,0.811786,0.624591,0.6066020557394456,0.545536403947347,medium,6-3 7-5
2022-10-20,Napoli Cup,Hard,2nd Round,ATP250,Lorenzo Musetti,Laslo Djere,63572,24084,0.652818,0.665876,1.5318,1.51,2.74,Lorenzo Musetti,-1.425,winner,skip,False,0.644706,Lorenzo Musetti,0.652818,0.679132,0.522361,0.775904,0.6476104576456783,0.6102185030868167,high,7-5 6-3
2022-10-20,Napoli Cup,Hard,2nd Round,ATP250,Zhuo Zhang,Sebastian Baez,26496,52721,0.22192,0.211044,4.5061,2.1,1.81,Zhuo Zhang,40.833,loser,policy_skip,True,0.462916,Sebastian Baez,0.77808,0.41731,0.176102,0.240962,0.5538398667615405,0.5695406981284328,low,7-6 7-6
2022-10-20,Napoli Cup,Hard,1st Round,ATP250,Zhuo Zhang,Marton Fucsovics,26496,13674,0.18,0.141723,5.5556,1.96,1.93,Zhuo Zhang,58.26,loser,policy_skip,True,0.496144,Marton Fucsovics,0.82,0.263689,0.071959,0.459068,0.5479949059454117,0.5960316756693469,low,6-4 7-6
2022-10-20,Stockholm Open,Hard,2nd Round,ATP250,Alex De Minaur,Jeff Wolf,39309,46722,0.581033,0.579655,1.7211,1.49,2.85,Alex De Minaur,19.406,loser,loss,False,0.656682,Alex De Minaur,0.581033,0.406604,0.555996,0.717605,0.5677687409834873,0.5856833796645535,high,6-4 6-2
2022-10-20,Stockholm Open,Hard,2nd Round,ATP250,Emil Ruusuvuori,Jiri Lehecka,37105,61838,0.741315,0.756021,1.349,1.39,3.29,Emil Ruusuvuori,3.043,winner,skip,False,0.702991,Emil Ruusuvuori,0.741315,0.847125,0.780727,0.588355,0.6213927932380883,0.5426883447525302,medium,6-2 6-2
2022-10-20,Stockholm Open,Hard,2nd Round,ATP250,Alejandro Pascacio F.,Elias Ymer,24232,26218,0.404155,0.403639,2.4743,1.2,5.28,Alejandro Pascacio F.,214.606,loser,policy_skip,True,0.814815,Elias Ymer,0.595845,0.230044,0.107853,0.900752,0.5458841051237605,0.6020759722538117,low,3-6 7-6 7-6
2022-10-20,Stockholm Open,Hard,2nd Round,ATP250,Mikael Ymer,Vinay Kumar T,35957,49583,0.722625,0.730717,1.3838,1.94,1.96,Mikael Ymer,40.189,winner,policy_skip,True,0.502564,Mikael Ymer,0.722625,0.746439,0.947869,0.273749,0.5933269350462852,0.5427629199277753,low,6-2 6-3
2022-10-21,European Open,Hard,Quarterfinals,ATP250,Felix Auger Aliassime,Daniel Evans,40434,9305,0.624955,0.632528,1.6001,1.4,3.24,Felix Auger Aliassime,21.515,loser,loss,False,0.698276,Felix Auger Aliassime,0.624955,0.513547,0.592323,0.733999,0.5946671836837567,0.5919021113973275,high,4-6 7-6 6-2
2022-10-21,European Open,Hard,Quarterfinals,ATP250,Richard Gasquet,David Goffin,674,11226,0.510919,0.502887,1.9573,2.42,1.64,Richard Gasquet,23.642,winner,win,False,0.403941,Richard Gasquet,0.510919,0.558651,0.540037,0.422231,0.5724742715014044,0.5611555757863681,medium,6-2 7-6
2022-10-21,European Open,Hard,Quarterfinals,ATP250,Sebastian Korda,Yoshihito Nishioka,42451,24225,0.530823,0.518997,1.8839,1.44,3.02,Sebastian Korda,41.692,loser,policy_skip,True,0.67713,Sebastian Korda,0.530823,0.687057,0.474762,0.518357,0.5637734116187542,0.5270948868953259,high,6-0 6-2
2022-10-21,European Open,Hard,Quarterfinals,ATP250,Dominic Thiem,Hubert Hurkacz,20650,26473,0.195205,0.175911,5.1228,2.88,1.45,Dominic Thiem,16.695,loser,policy_skip,True,0.334873,Hubert Hurkacz,0.804795,0.061813,0.418872,0.072984,0.5523630266011906,0.6734006542761021,medium,3-6 7-6 7-6
2022-10-21,Napoli Cup,Hard,Quarterfinals,ATP250,Matteo Berrettini,Taro Daniel,29812,20648,0.659638,0.674008,1.516,1.14,6.91,Matteo Berrettini,135.19,loser,policy_skip,True,0.858385,Matteo Berrettini,0.659638,0.149605,0.635333,0.873255,0.6033958026848287,0.6871905321741572,high,6-2 6-3
2022-10-21,Napoli Cup,Hard,2nd Round,ATP250,Pablo Carreno-Busta,Fabio Fognini,14432,4067,0.751898,0.78211,1.33,1.25,4.35,Pablo Carreno-Busta,7.924,loser,loss,False,0.776786,Pablo Carreno-Busta,0.751898,0.764935,0.656018,0.827683,0.6100332205883267,0.5545374596796958,high,6-1 6-1
2022-10-21,Napoli Cup,Hard,Quarterfinals,ATP250,Miomir Kecmanovic,Pablo Carreno-Busta,34337,14432,0.406943,0.405843,2.4573,2.48,1.6,Miomir Kecmanovic,0.922,winner,skip,False,0.392157,Pablo Carreno-Busta,0.593057,0.288734,0.502581,0.328835,0.5834844898856395,0.6267072445937316,high,7-5 6-2
2022-10-21,Napoli Cup,Hard,Quarterfinals,ATP250,Mackenzie Mcdonald,Zhuo Zhang,18094,26496,0.82,0.910383,1.2195,1.56,2.62,Mackenzie Mcdonald,27.92,winner,policy_skip,True,0.626794,Mackenzie Mcdonald,0.82,0.820337,0.960788,0.590742,0.6145672519222338,0.5442601302184236,low,4-6 6-3 6-2
2022-10-21,Napoli Cup,Hard,Quarterfinals,ATP250,Lorenzo Musetti,Daniel Elahi Galan,63572,26845,0.615925,0.621684,1.6236,1.29,4.02,Lorenzo Musetti,54.398,loser,policy_skip,True,0.757062,Lorenzo Musetti,0.615925,0.388995,0.551137,0.760187,0.5578555935567167,0.5792188641116008,high,6-3 6-0
2022-10-21,Stockholm Open,Hard,Quarterfinals,ATP250,Alex De Minaur,Denis Shapovalov,39309,33502,0.422677,0.424822,2.3659,1.93,1.97,Alex De Minaur,13.733,loser,loss,False,0.505128,Denis Shapovalov,0.577323,0.437269,0.449061,0.467666,0.6023506005916011,0.6145172598768062,high,6-2 7-6
2022-10-21,Stockholm Open,Hard,Quarterfinals,ATP250,Holger Rune,Cameron Norrie,69471,27851,0.324499,0.307137,3.0817,2.28,1.7,Holger Rune,14.835,loser,policy_skip,True,0.427136,Cameron Norrie,0.675501,0.281244,0.248825,0.3386,0.5591434334098597,0.6033466314009652,high,6-7 6-3 6-3
2022-10-21,Stockholm Open,Hard,Quarterfinals,ATP250,Emil Ruusuvuori,Alejandro Pascacio F.,37105,24232,0.82,0.877035,1.2195,2.06,1.85,Emil Ruusuvuori,68.92,winner,policy_skip,True,0.473146,Emil Ruusuvuori,0.82,0.86047,0.957989,0.228907,0.6239363039680604,0.5406910044977903,low,6-1 6-2
2022-10-21,Stockholm Open,Hard,Quarterfinals,ATP250,Stefanos Tsitsipas,Mikael Ymer,30470,35957,0.813877,0.85148,1.2287,1.26,4.3,Stefanos Tsitsipas,2.549,winner,skip,True,0.773381,Stefanos Tsitsipas,0.813877,0.539618,0.736593,0.927965,0.5778291642823988,0.5700838343844729,high,7-5 6-3
2022-10-22,European Open,Hard,Semifinals,ATP250,Felix Auger Aliassime,Richard Gasquet,40434,674,0.780923,0.798661,1.2805,1.2,5.29,Felix Auger Aliassime,15.892,loser,policy_skip,True,0.8151,Felix Auger Aliassime,0.780923,0.602746,0.631508,0.905607,0.6194494586585748,0.5988055418436294,medium,7-6 7-6
2022-10-22,European Open,Hard,Semifinals,ATP250,Sebastian Korda,Dominic Thiem,42451,20650,0.686467,0.696312,1.4567,1.53,2.69,Sebastian Korda,5.029,winner,win,False,0.637441,Sebastian Korda,0.686467,0.796453,0.514978,0.802867,0.6045183418972584,0.5411970772532552,medium,6-7 6-3 7-6
2022-10-22,Napoli Cup,Hard,Semifinals,ATP250,Matteo Berrettini,Mackenzie Mcdonald,29812,18094,0.660432,0.674953,1.5142,1.2,5.23,Matteo Berrettini,77.594,loser,policy_skip,True,0.813375,Matteo Berrettini,0.660432,0.319048,0.577003,0.839601,0.6155639469431549,0.6529163368304964,high,3-6 7-6 6-3
2022-10-22,Napoli Cup,Hard,Semifinals,ATP250,Lorenzo Musetti,Miomir Kecmanovic,63572,34337,0.406598,0.405428,2.4594,1.91,2.0,Lorenzo Musetti,18.68,loser,loss,False,0.511509,Miomir Kecmanovic,0.593402,0.405918,0.339465,0.546804,0.6023271707559926,0.6206919286309708,high,6-3 6-4
2022-10-22,Stockholm Open,Hard,Semifinals,ATP250,Holger Rune,Alex De Minaur,69471,39309,0.3595,0.348842,2.7816,2.42,1.64,Holger Rune,5.042,loser,loss,False,0.403941,Alex De Minaur,0.6405,0.439432,0.259756,0.463526,0.5713014464713935,0.5828306832563795,high,4-6 7-6 7-5
2022-10-22,Stockholm Open,Hard,Semifinals,ATP250,Stefanos Tsitsipas,Emil Ruusuvuori,30470,37105,0.76673,0.799026,1.3042,1.39,3.3,Stefanos Tsitsipas,6.576,winner,win,False,0.703625,Stefanos Tsitsipas,0.76673,0.568196,0.722112,0.914539,0.6115848585608876,0.5980317824572989,high,6-2 6-2
2022-10-23,European Open,Hard,The Final,ATP250,Felix Auger Aliassime,Sebastian Korda,40434,42451,0.648874,0.661169,1.5411,1.56,2.61,Felix Auger Aliassime,1.224,winner,skip,False,0.625899,Felix Auger Aliassime,0.648874,0.427725,0.566357,0.804691,0.5574527916437749,0.5711553076026213,high,6-3 6-4
2022-10-23,Napoli Cup,Hard,The Final,ATP250,Lorenzo Musetti,Matteo Berrettini,63572,29812,0.434407,0.438985,2.302,1.79,2.15,Lorenzo Musetti,21.603,loser,loss,False,0.545685,Matteo Berrettini,0.565593,0.595311,0.327109,0.398814,0.6482539316699454,0.6285104014308573,high,7-6 6-2
2022-10-23,Stockholm Open,Hard,The Final,ATP250,Holger Rune,Stefanos Tsitsipas,69471,30470,0.158312,0.118812,6.3167,3.35,1.38,Holger Rune,16.153,loser,policy_skip,True,0.291755,Stefanos Tsitsipas,0.841688,0.260144,0.110227,0.144821,0.5900686067911594,0.6403968272559687,high,6-4 6-4
2022-10-24,Swiss Indoors,Hard,1st Round,ATP500,Carlos Alcaraz,Jack Draper,68074,63017,0.804837,0.804837,1.2425,1.34,3.55,Carlos Alcaraz,7.848,winner,policy_skip,True,0.725971,Carlos Alcaraz,0.804837,0.71048,0.615321,0.925067,0.5832057172940378,0.5410505268620606,high,3-6 6-2 7-5
2022-10-24,Swiss Indoors,Hard,1st Round,ATP500,Alexander Bublik,Aslan Karatsev,24245,18524,0.533718,0.533718,1.8736,1.47,2.87,Alexander Bublik,33.823,loser,policy_skip,True,0.66129,Alexander Bublik,0.533718,0.247885,0.561246,0.605951,0.5634151614436446,0.6156564154232,medium,6-3 7-6
2022-10-24,Swiss Indoors,Hard,1st Round,ATP500,Brandon Nakashima,David Goffin,56846,11226,0.606114,0.606114,1.6499,1.49,2.8,Brandon Nakashima,10.288,loser,policy_skip,True,0.652681,Brandon Nakashima,0.606114,0.643557,0.581294,0.540157,0.5996747853106374,0.5713012406402919,high,2-6 7-6 6-4
2022-10-24,Swiss Indoors,Hard,1st Round,ATP500,Arthur Rinderknech,Marin Cilic,28170,6101,0.311978,0.311978,3.2054,3.56,1.34,Arthur Rinderknech,11.064,winner,policy_skip,True,0.273469,Marin Cilic,0.688022,0.373345,0.505273,0.215266,0.6314616673050217,0.6571640475502076,high,6-4 3-6 7-6
2022-10-24,Vienna Open,Hard,1st Round,ATP500,Francisco Cerundolo,Filip Misolic,52279,51417,0.797207,0.797207,1.2544,1.41,3.12,Francisco Cerundolo,12.406,winner,policy_skip,True,0.688742,Francisco Cerundolo,0.797207,0.782469,0.788186,0.855269,0.6079004800546284,0.5480661378783376,medium,6-3 6-3
2022-10-24,Vienna Open,Hard,1st Round,ATP500,Borna Coric,Quentin Halys,25165,25171,0.657652,0.657652,1.5206,1.4,3.16,Borna Coric,8.182,loser,policy_skip,True,0.692982,Borna Coric,0.657652,0.406636,0.682854,0.726868,0.6061251966489485,0.6243816079234394,high,3-6 7-5 6-3
2022-10-24,Vienna Open,Hard,1st Round,ATP500,Taylor Harry Fritz,Yoshihito Nishioka,29932,24225,0.777924,0.777924,1.2855,1.35,3.44,Taylor Harry Fritz,5.02,winner,policy_skip,True,0.718163,Taylor Harry Fritz,0.777924,0.752841,0.597301,0.809956,0.61819622423029,0.5653126523148945,high,6-7 7-6 6-3
2022-10-24,Vienna Open,Hard,1st Round,ATP500,Karen Khachanov,Jeff Wolf,25543,46722,0.606306,0.606306,1.6493,1.51,2.73,Karen Khachanov,7.478,loser,policy_skip,True,0.643868,Karen Khachanov,0.606306,0.399687,0.563786,0.771899,0.5889373199598373,0.6083689908446714,high,7-6 7-5
2022-10-24,Vienna Open,Hard,1st Round,ATP500,Andrey Rublev,Diego Sebastian Schwartzman,29372,17829,0.821722,0.821722,1.217,1.12,7.56,Andrey Rublev,34.778,loser,policy_skip,True,0.870968,Andrey Rublev,0.821722,0.738232,0.799702,0.73274,0.5900149137320402,0.5415137306407027,high,6-4 6-1
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Roberto Bautista Agut,Laslo Djere,1837,24084,0.785558,0.785558,1.273,1.32,3.7,Roberto Bautista Agut,3.694,winner,skip,True,0.737052,Roberto Bautista Agut,0.785558,0.881962,0.731605,0.792315,0.6654165927749632,0.5715457151968075,high,6-4 6-1
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Pablo Carreno-Busta,Sebastian Baez,14432,52721,0.793756,0.793756,1.2598,1.23,4.59,Pablo Carreno-Busta,-2.368,winner,skip,True,0.78866,Pablo Carreno-Busta,0.793756,0.889134,0.777663,0.738512,0.6182467600893082,0.5249370566517497,high,6-2 6-1
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Miomir Kecmanovic,Alejandro Davidovich Fokina,34337,36519,0.658914,0.658914,1.5176,1.53,2.67,Miomir Kecmanovic,0.814,winner,skip,True,0.635714,Miomir Kecmanovic,0.658914,0.603627,0.670723,0.523549,0.5813455480644715,0.5611715388922449,high,6-7 6-2 6-1
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Alex Molcan,Mackenzie Mcdonald,34539,18094,0.448458,0.448458,2.2299,2.18,1.74,Alex Molcan,-2.236,winner,skip,False,0.443878,Mackenzie Mcdonald,0.551542,0.487851,0.347456,0.573985,0.5694055771009491,0.5715515229979065,high,5-7 6-4 7-5
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Andy Murray,Roman Safiullin,1075,28900,0.497494,0.497494,2.0101,1.82,2.09,Andy Murray,5.024,loser,loss,False,0.534527,Roman Safiullin,0.502506,0.196179,0.645332,0.654994,0.5556026033865287,0.6212816401391361,high,6-7 6-3 6-4
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Dominic Stricker,Maxime Cressy,73196,54207,0.219742,0.219742,4.5508,2.42,1.62,Dominic Stricker,26.402,loser,policy_skip,True,0.40099,Maxime Cressy,0.780258,0.105966,0.205687,0.190142,0.5565582568977339,0.6538884486719245,medium,7-6 6-3
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Botic Van De Zandschulp,Adrian Mannarino,24249,7806,0.483095,0.483095,2.07,1.71,2.24,Botic Van De Zandschulp,15.787,loser,loss,False,0.567089,Adrian Mannarino,0.516905,0.472744,0.409545,0.547336,0.5945759832116481,0.5997079827261642,high,6-4 4-6 6-4
2022-10-25,Swiss Indoors,Hard,1st Round,ATP500,Stan Wawrinka,Casper Ruud,1092,33648,0.122377,0.122377,8.1715,2.71,1.54,Stan Wawrinka,35.154,loser,policy_skip,True,0.362353,Casper Ruud,0.877623,0.096888,0.455293,0.042335,0.5543230440652732,0.6556379230228074,medium,6-4 6-4
2022-10-25,Vienna Open,Hard,1st Round,ATP500,Grigor Dimitrov,Thiago Moura Monteiro,11953,14609,0.52865,0.52865,1.8916,1.4,3.15,Grigor Dimitrov,48.475,loser,policy_skip,True,0.692308,Grigor Dimitrov,0.52865,0.47887,0.551267,0.673668,0.6113824816963562,0.615299435568523,high,6-3 6-3
2022-10-25,Vienna Open,Hard,1st Round,ATP500,Daniel Evans,Oscar Otte,9305,20819,0.637849,0.637849,1.5678,1.45,2.93,Daniel Evans,6.11,loser,policy_skip,True,0.66895,Daniel Evans,0.637849,0.408386,0.667382,0.678053,0.5737170125047983,0.591330128220207,high,6-4 7-6
2022-10-25,Vienna Open,Hard,1st Round,ATP500,Hubert Hurkacz,Alejandro Pascacio F.,26473,24232,0.962367,0.962367,1.0391,1.63,2.41,Hubert Hurkacz,56.866,winner,policy_skip,True,0.596535,Hubert Hurkacz,0.962367,0.937347,0.976999,0.601563,0.6729432056552828,0.552000210448439,low,7-6 3-6 6-3
2022-10-25,Vienna Open,Hard,1st Round,ATP500,Cameron Norrie,Pedro Cachin,27851,23100,0.818837,0.818837,1.2212,1.18,5.47,Cameron Norrie,-0.904,loser,skip,True,0.822556,Cameron Norrie,0.818837,0.865922,0.810369,0.824655,0.6227516203521658,0.5377638862738964,medium,3-6 6-2 7-6
