date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-08-22,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Aleksandar Vukic,Luca Van Assche,28267,82371,0.780019,0.797694,1.282,1.6,2.49,Aleksandar Vukic,24.803,winner,policy_skip,True,0.608802,Aleksandar Vukic,0.780019,0.894905,0.764998,0.550501,0.6440099555018638,0.5467086576964695,medium,6-3 6-7 6-3
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Sebastian Baez,Aleksandar Vukic,52721,28267,0.378989,0.375569,2.6386,2.21,1.75,Sebastian Baez,8.677,loser,loss,False,0.441919,Aleksandar Vukic,0.621011,0.125569,0.36871,0.540467,0.5410847105238319,0.6291681339524923,medium,6-4 4-6 6-4
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Juan Manuel Cerundolo,Omni Kumar,52934,56205,0.666067,0.673966,1.5014,1.7,2.29,Juan Manuel Cerundolo,13.231,winner,win,False,0.573935,Juan Manuel Cerundolo,0.666067,0.373112,0.614908,0.838601,0.5398092370635541,0.5641348180947647,medium,7-5 6-3
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Borna Coric,Michael Mmoh,25165,26925,0.616318,0.622155,1.6225,1.55,2.65,Borna Coric,1.676,loser,skip,False,0.630952,Borna Coric,0.616318,0.258351,0.702816,0.775096,0.568341783869714,0.6181919839168203,high,6-4 6-7 6-3
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Richard Gasquet,Brandon Nakashima,674,56846,0.51801,0.503516,1.9305,3.37,1.37,Richard Gasquet,74.57,winner,policy_skip,True,0.28903,Richard Gasquet,0.51801,0.469726,0.412291,0.549153,0.6431585837787315,0.6489459647776341,high,2-6 6-4 6-4
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Sebastian Korda,Marton Fucsovics,42451,13674,0.590132,0.590631,1.6945,1.45,3.0,Sebastian Korda,22.96,loser,loss,False,0.674157,Sebastian Korda,0.590132,0.465484,0.676259,0.628988,0.5862669546145,0.5928493817753688,high,7-6 6-3
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Omni Kumar,Botic Van De Zandschulp,56205,24249,0.260404,0.232041,3.8402,4.75,1.22,Omni Kumar,23.692,winner,policy_skip,True,0.204355,Botic Van De Zandschulp,0.739596,0.310626,0.190454,0.089553,0.5298416924656997,0.5669038586692335,high,6-3 7-5
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Jiri Lehecka,Dominik Koepfer,61838,34298,0.433401,0.437771,2.3073,1.66,2.38,Jiri Lehecka,34.851,loser,loss,False,0.589109,Dominik Koepfer,0.566599,0.316355,0.347083,0.685274,0.5699533959919406,0.6065923806520871,high,6-3 3-6 6-4
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,2nd Round,ATP250,Michael Mmoh,Marcos Giron,26925,18736,0.473766,0.486548,2.1107,2.63,1.54,Michael Mmoh,24.601,winner,policy_skip,True,0.369305,Marcos Giron,0.526234,0.595243,0.441448,0.407854,0.5678472566324919,0.5494774655434966,high,6-3 6-4
2023-08-23,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Max Purcell,Tallon Griekspoor,28263,33860,0.527648,0.515161,1.8952,2.49,1.61,Max Purcell,31.384,winner,win,False,0.392683,Max Purcell,0.527648,0.779848,0.401099,0.356326,0.6528338784907411,0.5914317119921654,high,7-6 7-6
2023-08-24,Winston-Salem Open at Wake Forest University,Hard,3rd Round,ATP250,Laslo Djere,Alex Michelsen,24084,92985,0.676205,0.693698,1.4788,1.74,2.24,Laslo Djere,17.66,winner,policy_skip,True,0.562814,Laslo Djere,0.676205,0.261464,0.743896,0.809279,0.5931132955974037,0.6431811897873332,high,6-4 6-4
2023-08-24,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Sebastian Korda,Richard Gasquet,42451,674,0.635573,0.645259,1.5734,1.34,3.58,Sebastian Korda,30.465,loser,loss,False,0.727642,Sebastian Korda,0.635573,0.586856,0.630265,0.623365,0.632707653933994,0.6150148067637551,high,4-6 6-1 7-6
2023-08-24,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Jiri Lehecka,Max Purcell,61838,28263,0.336144,0.32097,2.9749,1.81,2.12,Jiri Lehecka,40.738,loser,policy_skip,True,0.53944,Max Purcell,0.663856,0.227186,0.332016,0.561697,0.5664848674756093,0.6242015381375998,high,7-6 6-4
2023-08-25,Winston-Salem Open at Wake Forest University,Hard,Semifinals,ATP250,Sebastian Baez,Borna Coric,52721,25165,0.358368,0.347488,2.7904,3.02,1.44,Sebastian Baez,8.227,winner,win,False,0.32287,Borna Coric,0.641632,0.252637,0.268669,0.418032,0.5655404964766857,0.6166596806742566,high,6-3 6-7 7-6
2023-08-25,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Sebastian Baez,Laslo Djere,52721,24084,0.474239,0.48712,2.1086,2.25,1.72,Sebastian Baez,6.704,winner,win,False,0.433249,Laslo Djere,0.525761,0.481502,0.401944,0.454173,0.5924762234005615,0.5959143367700321,high,6-3 6-0
2023-08-25,Winston-Salem Open at Wake Forest University,Hard,Quarterfinals,ATP250,Borna Coric,Juan Manuel Cerundolo,25165,52934,0.82642,0.846894,1.21,1.25,4.45,Borna Coric,3.302,winner,skip,True,0.780702,Borna Coric,0.82642,0.88153,0.862963,0.787595,0.6464989980464624,0.5543364138664617,medium,6-3 6-1
2023-08-26,Winston-Salem Open at Wake Forest University,Hard,The Final,ATP250,Sebastian Baez,Jiri Lehecka,52721,61838,0.454116,0.4628,2.2021,1.4,1.65,Sebastian Baez,-9.929,loser,skip,False,0.540984,Jiri Lehecka,0.545884,0.342119,0.46359,0.460058,0.5664871735094267,0.5975132850930241,high,6-4 6-3
2023-08-28,US Open,Hard,1st Round,Grand Slam,Benjamin Bonzi,Quentin Halys,28899,25171,0.512777,0.512777,1.9502,2.74,1.52,Benjamin Bonzi,40.501,winner,policy_skip,True,0.356808,Benjamin Bonzi,0.512777,0.627133,0.56964,0.396384,0.627829871690131,0.6071770144428104,high,5-7 6-4 6-4
2023-08-28,US Open,Hard,1st Round,Grand Slam,Roberto Carballes Baena,Holger Rune,21506,69471,0.150422,0.150422,6.6479,8.09,1.11,Roberto Carballes Baena,21.692,winner,policy_skip,True,0.120652,Holger Rune,0.849578,0.13267,0.335063,0.08286,0.5417890915812231,0.6098447732109666,medium,6-3 4-6 6-3
2023-08-28,US Open,Hard,1st Round,Grand Slam,Francisco Cerundolo,Zachary Svajda,52279,73620,0.817032,0.817032,1.2239,1.37,3.38,Francisco Cerundolo,11.933,winner,policy_skip,True,0.711579,Francisco Cerundolo,0.817032,0.431609,0.692423,0.918229,0.5636307104443743,0.5739951192362929,high,5-7 6-4 6-4
2023-08-28,US Open,Hard,1st Round,Grand Slam,Juan Manuel Cerundolo,Ilya Ivashka,52934,28296,0.39067,0.39067,2.5597,3.22,1.4,Juan Manuel Cerundolo,25.796,winner,win,False,0.30303,Ilya Ivashka,0.60933,0.171014,0.332185,0.524275,0.5448748666197205,0.6028225328066208,medium,2-6 6-7 6-3
2023-08-28,US Open,Hard,1st Round,Grand Slam,Alejandro Davidovich Fokina,Marcos Giron,36519,18736,0.662193,0.662193,1.5101,1.49,2.84,Alejandro Davidovich Fokina,-1.333,winner,skip,False,0.655889,Alejandro Davidovich Fokina,0.662193,0.519362,0.619733,0.746257,0.5646954726802318,0.5616770157025952,high,6-4 6-4 6-2
2023-08-28,US Open,Hard,1st Round,Grand Slam,Laslo Djere,Brandon Nakashima,24084,56846,0.461196,0.461196,2.1683,3.11,1.42,Laslo Djere,43.432,winner,policy_skip,True,0.313466,Brandon Nakashima,0.538804,0.227506,0.412523,0.630706,0.6273774628700433,0.6758632151925785,high,7-5 6-4 6-4
2023-08-28,US Open,Hard,1st Round,Grand Slam,Titouan Droguet,Lorenzo Musetti,59092,63572,0.092671,0.092671,10.7908,7.81,1.12,Titouan Droguet,1.621,loser,skip,True,0.12542,Lorenzo Musetti,0.907329,0.269852,0.122235,0.084087,0.57532438748212,0.6130919980328439,high,6-3 0-6 6-7
2023-08-28,US Open,Hard,1st Round,Grand Slam,Christopher Eubanks,Si Wook Kwon,26381,31834,0.887216,0.887216,1.1271,1.3,3.9,Christopher Eubanks,15.338,winner,policy_skip,True,0.75,Christopher Eubanks,0.887216,0.929302,0.921175,0.789653,0.6515104233647173,0.5594344712282228,low,6-3 6-4 0-6
2023-08-28,US Open,Hard,1st Round,Grand Slam,Taylor Harry Fritz,Steve Johnson,29932,11178,0.9186,0.9186,1.0886,1.05,14.7,Taylor Harry Fritz,19.658,loser,policy_skip,True,0.933333,Taylor Harry Fritz,0.9186,0.816362,0.889771,0.943935,0.6642983535080585,0.6062082766882759,high,6-2 6-1 6-2
2023-08-28,US Open,Hard,1st Round,Grand Slam,Marton Fucsovics,Sebastian Korda,13674,42451,0.361203,0.361203,2.7685,3.1,1.42,Marton Fucsovics,11.973,winner,win,False,0.314159,Sebastian Korda,0.638797,0.515615,0.29419,0.357924,0.587839855077036,0.5852938205010738,high,7-6 4-6 7-6
2023-08-28,US Open,Hard,1st Round,Grand Slam,Hugo Gaston,Sho Shimabukuro,46747,39863,0.419539,0.419539,2.3836,1.79,2.14,Hugo Gaston,24.219,loser,loss,False,0.544529,Sho Shimabukuro,0.580461,0.090131,0.456747,0.612829,0.539014253404238,0.6210796508589355,medium,6-2 6-1 7-6
2023-08-28,US Open,Hard,1st Round,Grand Slam,Rinky Hijikata,Pavel Kotov,58149,45553,0.548533,0.548533,1.823,1.86,2.05,Rinky Hijikata,2.027,winner,skip,False,0.524297,Rinky Hijikata,0.548533,0.679189,0.519125,0.473505,0.5479433660373043,0.52,high,7-5 5-7 6-3
2023-08-28,US Open,Hard,1st Round,Grand Slam,Aslan Karatsev,Jiri Lehecka,18524,61838,0.428284,0.428284,2.3349,2.67,1.54,Aslan Karatsev,14.352,winner,win,False,0.365796,Jiri Lehecka,0.571716,0.59316,0.486495,0.275368,0.6240091855264855,0.6090011580035775,medium,6-3 6-3 6-3
2023-08-28,US Open,Hard,1st Round,Grand Slam,Fabian Marozsan,Richard Gasquet,52140,674,0.398218,0.398218,2.5112,2.9,1.47,Fabian Marozsan,15.483,winner,win,False,0.336384,Richard Gasquet,0.601782,0.53622,0.25928,0.379609,0.5927877043794361,0.587060735274885,medium,6-3 6-1 6-7
2023-08-28,US Open,Hard,1st Round,Grand Slam,Mackenzie Mcdonald,Felix Auger Aliassime,18094,40434,0.511078,0.511078,1.9567,2.19,1.76,Mackenzie Mcdonald,11.926,winner,win,False,0.44557,Mackenzie Mcdonald,0.511078,0.798331,0.497924,0.259236,0.6444986333865377,0.5916094218407699,high,7-6 4-6 6-1
2023-08-28,US Open,Hard,1st Round,Grand Slam,Jakub Mensik,Gregoire Barrere,86691,20654,0.171695,0.171695,5.8243,2.13,1.8,Jakub Mensik,49.095,loser,policy_skip,True,0.458015,Gregoire Barrere,0.828305,0.146231,0.194781,0.198624,0.5498054301064305,0.6142860209362372,medium,6-4 4-6 7-6
2023-08-28,US Open,Hard,1st Round,Grand Slam,Sebastian Ofner,Nuno Borges,27547,31446,0.481464,0.481464,2.077,1.83,2.1,Sebastian Ofner,8.892,loser,loss,False,0.534351,Nuno Borges,0.518536,0.43432,0.439849,0.56218,0.5876154493685339,0.5977379337050126,high,7-6 3-6 7-6
2023-08-28,US Open,Hard,1st Round,Grand Slam,Vinay Kumar T,Stefano Travaglia,49583,12097,0.872766,0.872766,1.1458,1.06,12.9,Vinay Kumar T,64.132,loser,policy_skip,True,0.924069,Vinay Kumar T,0.872766,0.213713,0.178263,0.936652,0.5487325454446799,0.5970455292933884,low,6-2 6-3 4-6
2023-08-28,US Open,Hard,1st Round,Grand Slam,Casper Ruud,Emilio Nava,33648,56197,0.84524,0.84524,1.1831,1.17,5.85,Casper Ruud,-1.107,winner,skip,True,0.833333,Casper Ruud,0.84524,0.582527,0.758323,0.943809,0.6175524740708195,0.6044167429676237,high,7-6 3-6 6-4
2023-08-28,US Open,Hard,1st Round,Grand Slam,Roman Safiullin,Marco Cecchinato,28900,20104,0.735479,0.735479,1.3597,1.09,9.79,Roman Safiullin,158.966,loser,policy_skip,True,0.899816,Roman Safiullin,0.735479,0.87452,0.681647,0.643061,0.6185984566672937,0.5479509262890138,medium,6-4 6-2 6-0
2023-08-28,US Open,Hard,1st Round,Grand Slam,Ben Shelton,Pedro Cachin,87562,23100,0.65661,0.65661,1.523,1.23,4.69,Ben Shelton,61.05,loser,policy_skip,True,0.79223,Ben Shelton,0.65661,0.927999,0.560415,0.572269,0.6498515587610603,0.55845297017764,medium,1-6 6-3 6-2
2023-08-28,US Open,Hard,1st Round,Grand Slam,Dominic Stricker,Alexei Popyrin,73196,34233,0.135844,0.135844,7.3614,2.55,1.58,Dominic Stricker,36.537,loser,policy_skip,True,0.382567,Alexei Popyrin,0.864156,0.086522,0.179674,0.230333,0.5581368670729425,0.6427624046103996,medium,6-3 6-4 3-6
2023-08-28,US Open,Hard,1st Round,Grand Slam,Dominic Thiem,Alexander Bublik,20650,24245,0.327187,0.327187,3.0564,2.41,1.65,Dominic Thiem,11.014,loser,loss,False,0.406404,Alexander Bublik,0.672813,0.211165,0.500327,0.246951,0.5572648828535571,0.6063912822306988,medium,6-3 6-2 6-4
2023-08-28,US Open,Hard,1st Round,Grand Slam,Alejandro Pascacio F.,Learner Tien,24232,93452,0.858076,0.858076,1.1654,1.03,25.44,Alejandro Pascacio F.,261.054,loser,policy_skip,True,0.961088,Alejandro Pascacio F.,0.858076,0.492393,0.452613,0.975612,0.55601765556032,0.5570506236154031,low,6-2 7-5 6-1
2023-08-28,US Open,Hard,1st Round,Grand Slam,Juan Pablo Varillas,Miomir Kecmanovic,26153,34337,0.231719,0.231719,4.3156,4.97,1.22,Juan Pablo Varillas,15.164,winner,policy_skip,True,0.197092,Miomir Kecmanovic,0.768281,0.138201,0.198094,0.394417,0.5531641969888085,0.6200650889970066,medium,1-6 7-5 7-5
2023-08-28,US Open,Hard,1st Round,Grand Slam,Jiri Vesely,Enzo Couacaud,18017,23301,0.39122,0.39122,2.5561,2.58,1.57,Jiri Vesely,0.935,winner,skip,False,0.378313,Enzo Couacaud,0.60878,0.173629,0.654898,0.254403,0.5430404307477482,0.600178036007617,medium,5-7 6-3 6-2
2023-08-28,US Open,Hard,1st Round,Grand Slam,Bernabe Zapata Miralles,Ethan Quinn,29579,82269,0.789424,0.789424,1.2667,1.45,2.99,Bernabe Zapata Miralles,14.466,winner,policy_skip,True,0.673423,Bernabe Zapata Miralles,0.789424,0.165673,0.788108,0.908307,0.52,0.5785312294578666,medium,6-4 6-4 6-3
2023-08-28,US Open,Hard,1st Round,Grand Slam,Zhuo Zhang,Jeff Wolf,26496,46722,0.136857,0.136857,7.3069,3.39,1.37,Zhuo Zhang,18.251,loser,policy_skip,True,0.287815,Jeff Wolf,0.863143,0.131827,0.060842,0.413946,0.5519730152500899,0.6206511515136386,low,7-5 7-5 6-7
2023-08-29,US Open,Hard,1st Round,Grand Slam,Daniel Altmaier,Constant Lestienne,29732,19474,0.484038,0.484038,2.066,1.91,1.99,Daniel Altmaier,2.676,loser,skip,False,0.510256,Constant Lestienne,0.515962,0.317378,0.44865,0.654933,0.560636629690797,0.5895301400709644,high,6-7 6-3 6-1
2023-08-29,US Open,Hard,1st Round,Grand Slam,Sebastian Baez,Borna Coric,52721,25165,0.403885,0.403885,2.476,2.79,1.5,Sebastian Baez,12.684,winner,win,False,0.34965,Borna Coric,0.596115,0.349685,0.30904,0.436194,0.5723221699480212,0.5959287786102019,high,7-5 7-5 6-1
2023-08-29,US Open,Hard,1st Round,Grand Slam,Matteo Berrettini,Ugo Humbert,29812,38911,0.475986,0.475986,2.1009,1.52,2.72,Matteo Berrettini,42.532,loser,policy_skip,True,0.641509,Ugo Humbert,0.524014,0.476804,0.470399,0.47869,0.6415324118077596,0.6449960950290688,high,6-4 6-2 6-2
2023-08-29,US Open,Hard,1st Round,Grand Slam,Alex De Minaur,Timofey Skatov,39309,55257,0.96601,0.96601,1.0352,1.05,14.37,Alex De Minaur,1.431,winner,skip,True,0.931907,Alex De Minaur,0.96601,0.859342,0.957037,0.914846,0.6034056443387121,0.5377049043902465,medium,6-2 3-6 6-1
2023-08-29,US Open,Hard,1st Round,Grand Slam,Grigor Dimitrov,Alex Molcan,11953,34539,0.786616,0.786616,1.2713,1.17,5.92,Grigor Dimitrov,26.323,loser,policy_skip,True,0.834979,Grigor Dimitrov,0.786616,0.813045,0.661144,0.861025,0.6368210403882011,0.5809850109216304,medium,6-7 6-7 6-1
2023-08-29,US Open,Hard,1st Round,Grand Slam,Novak Djokovic,Alexandre Muller,5992,28108,0.999999,0.999999,1.0,1.01,53.65,Novak Djokovic,1.0,winner,skip,True,0.981522,Novak Djokovic,0.999999,0.918119,0.956542,0.94912,0.6492275077731774,0.5620070410311369,high,6-0 6-2 6-3
2023-08-29,US Open,Hard,1st Round,Grand Slam,Jack Draper,Radu Albot,63017,10828,0.717212,0.717212,1.3943,1.24,4.56,Jack Draper,28.951,loser,policy_skip,True,0.786207,Jack Draper,0.717212,0.809721,0.747391,0.457023,0.5921504815735906,0.5389403457264126,high,6-1 6-4 6-3
2023-08-29,US Open,Hard,1st Round,Grand Slam,Tomas Martin Etcheverry,Otto Virtanen,37532,55252,0.77138,0.77138,1.2964,1.6,2.5,Tomas Martin Etcheverry,23.421,winner,policy_skip,True,0.609756,Tomas Martin Etcheverry,0.77138,0.690555,0.667895,0.81215,0.5841248998496515,0.5537565806695071,medium,6-3 6-7 1-6
2023-08-29,US Open,Hard,1st Round,Grand Slam,Daniel Evans,Daniel Elahi Galan,9305,26845,0.675544,0.675544,1.4803,1.39,3.3,Daniel Evans,7.07,loser,loss,False,0.703625,Daniel Evans,0.675544,0.703563,0.629613,0.715552,0.5918073239130771,0.5590870215453515,high,6-4 6-2 7-5
2023-08-29,US Open,Hard,1st Round,Grand Slam,Arthur Fils,Tallon Griekspoor,83135,33860,0.24696,0.24696,4.0492,2.44,1.63,Arthur Fils,22.746,loser,policy_skip,True,0.400491,Tallon Griekspoor,0.75304,0.072255,0.220881,0.342833,0.556995373467401,0.6479239145980908,medium,4-6 6-3 5-7
2023-08-29,US Open,Hard,1st Round,Grand Slam,Borna Gojo,Hugo Dellien,30550,18477,0.635071,0.635071,1.5746,1.14,6.76,Borna Gojo,146.692,loser,policy_skip,True,0.855696,Borna Gojo,0.635071,0.954614,0.696201,0.576359,0.6571926398146752,0.5512770463529441,low,6-3 6-3 6-1
2023-08-29,US Open,Hard,1st Round,Grand Slam,Lloyd Harris,Guido Pella,36449,9471,0.709062,0.709062,1.4103,1.4,3.21,Lloyd Harris,-0.731,winner,skip,False,0.696312,Lloyd Harris,0.709062,0.945855,0.590807,0.53229,0.6555440063651614,0.5549261295514331,medium,7-6 6-4 6-4
2023-08-29,US Open,Hard,1st Round,Grand Slam,Yu Hsiou Hsu,Thanasi Kokkinakis,45979,22432,0.246925,0.246925,4.0498,5.64,1.18,Yu Hsiou Hsu,39.266,winner,policy_skip,True,0.173021,Thanasi Kokkinakis,0.753075,0.721989,0.144369,0.219914,0.6124180920731004,0.5758836143226044,high,6-3 6-4 3-6
2023-08-29,US Open,Hard,1st Round,Grand Slam,Hubert Hurkacz,Marc-Andrea Huesler,26473,35297,0.856308,0.856308,1.1678,1.08,10.98,Hubert Hurkacz,57.774,loser,policy_skip,True,0.910448,Hubert Hurkacz,0.856308,0.653386,0.839131,0.859479,0.6742643881630629,0.6479438605634893,high,4-6 5-7 7-6
2023-08-29,US Open,Hard,1st Round,Grand Slam,John Isner,Alejandro Pascacio F.,5837,24232,0.877572,0.877572,1.1395,1.39,3.29,John Isner,21.983,winner,policy_skip,True,0.702991,John Isner,0.877572,0.969344,0.94283,0.374113,0.6880621876445561,0.5681589121964475,low,6-4 6-3 7-6
2023-08-29,US Open,Hard,1st Round,Grand Slam,Nicolas Jarry,Luca Van Assche,27482,82371,0.80152,0.80152,1.2476,1.46,2.95,Nicolas Jarry,17.022,winner,policy_skip,True,0.668934,Nicolas Jarry,0.80152,0.960665,0.68755,0.717884,0.6676085684880282,0.556661309580682,medium,6-3 3-6 6-2
2023-08-29,US Open,Hard,1st Round,Grand Slam,Daniil Medvedev,Attila Balazs,22807,8564,0.999999,0.999999,1.0,1.01,64.19,Daniil Medvedev,1.0,winner,skip,True,0.984509,Daniil Medvedev,0.999999,0.980966,0.971654,,0.6633897626328964,0.5338802860536616,low,6-1 6-1 6-0
2023-08-29,US Open,Hard,1st Round,Grand Slam,Alejandro Pascacio F.,James Duckworth,24232,11517,0.138487,0.138487,7.2209,1.78,2.17,Alejandro Pascacio F.,86.948,loser,policy_skip,True,0.549367,James Duckworth,0.861513,0.032533,0.097752,0.400251,0.5388366416774578,0.6533750596239594,low,6-4 7-6 6-3
2023-08-29,US Open,Hard,1st Round,Grand Slam,Alex Michelsen,Albert Ramos-Vinolas,92985,6691,0.594983,0.594983,1.6807,1.35,3.51,Alex Michelsen,42.161,loser,policy_skip,True,0.722222,Alex Michelsen,0.594983,0.890434,0.440857,0.415331,0.6173507346644391,0.542016074094214,medium,6-4 6-3 6-4
2023-08-29,US Open,Hard,1st Round,Grand Slam,Michael Mmoh,Karen Khachanov,26925,25543,0.196372,0.196372,5.0924,2.63,1.55,Michael Mmoh,24.562,loser,policy_skip,True,0.370813,Karen Khachanov,0.803628,0.512578,0.628272,0.101327,0.576632984538017,0.5746160732366569,high,6-2 6-4 6-2
2023-08-29,US Open,Hard,1st Round,Grand Slam,Gael Monfils,Taro Daniel,5917,20648,0.568397,0.568397,1.7593,1.35,3.49,Gael Monfils,50.629,loser,policy_skip,True,0.721074,Gael Monfils,0.568397,0.471501,0.737824,0.368713,0.5860149721410964,0.5903440578710222,high,4-6 6-4 6-2
2023-08-29,US Open,Hard,1st Round,Grand Slam,Andy Murray,Corentin Moutet,1075,36263,0.658622,0.658622,1.5183,1.32,3.78,Andy Murray,29.041,loser,loss,False,0.741176,Andy Murray,0.658622,0.596814,0.661662,0.649762,0.5804301011067166,0.5653910442840562,medium,6-2 7-5 6-3
2023-08-29,US Open,Hard,1st Round,Grand Slam,Cameron Norrie,Alexander Shevchenko,27851,64891,0.78963,0.78963,1.2664,1.23,4.77,Cameron Norrie,0.346,loser,skip,True,0.795,Cameron Norrie,0.78963,0.750137,0.766479,0.844277,0.5852281318120112,0.5441866606616466,high,6-3 6-2 6-2
2023-08-29,US Open,Hard,1st Round,Grand Slam,Christopher O'Connell,Max Purcell,24721,28263,0.273704,0.273704,3.6536,2.66,1.54,Christopher O'Connell,11.85,loser,loss,False,0.366667,Max Purcell,0.726296,0.235582,0.296483,0.395856,0.5705833516074026,0.6149748437635751,high,6-4 6-3 3-6
2023-08-29,US Open,Hard,1st Round,Grand Slam,Arthur Rinderknech,Diego Sebastian Schwartzman,28170,17829,0.466848,0.466848,2.142,2.23,1.74,Arthur Rinderknech,4.107,winner,skip,False,0.438287,Diego Sebastian Schwartzman,0.533152,0.23709,0.447359,0.607148,0.5492951121157598,0.5928181788167041,medium,6-3 6-4 6-2
2023-08-29,US Open,Hard,1st Round,Grand Slam,Andrey Rublev,Arthur Cazaux,29372,70873,0.746135,0.746135,1.3402,1.14,6.55,Andrey Rublev,66.282,loser,policy_skip,True,0.851756,Andrey Rublev,0.746135,0.087102,0.769415,0.933948,0.5526216168020444,0.6366838242865434,high,6-4 7-6 6-1
2023-08-29,US Open,Hard,1st Round,Grand Slam,Lorenzo Sonego,Nicolas Moreno De Alboran,31392,33284,0.57593,0.57593,1.7363,1.35,3.54,Lorenzo Sonego,50.121,loser,policy_skip,True,0.723926,Lorenzo Sonego,0.57593,0.134322,0.615217,0.785817,0.5953323189793931,0.6658450246159384,high,6-3 6-4 6-2
