sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
holdout,2026-05-17,ligue-1,Lyon,Lens,8.5,28,over,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,10.011,10.89,0.879,67.0569,9.6944,10.0531,0.3,0.61825,0.668418,0.652845,0.657297,1.5128,2.45,1.5181,2.44,-0.005641,-0.160378,,,,,,,,0.14573327,0.10994692,0.12051688,0.11744521
holdout,2026-05-17,ligue-1,Lyon,Lens,9.0,28,over,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,10.011,10.89,0.879,67.0569,10.3321,10.4995,0.3,0.571518,0.543446,0.534733,0.590131,1.6494,2.2,1.6579,2.18,0.085513,-0.232869,,,,,,,,0.18359713,0.20844180,0.21647356,0.16799278
holdout,2026-05-17,ligue-1,Lyon,Lens,9.5,28,over,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,10.011,10.89,0.879,67.0569,9.7897,10.1198,0.3,0.508664,0.543446,0.534733,0.547343,1.8772,1.9434,1.885,1.9259,0.027472,-0.120306,,,,,,,,0.24141150,0.20844180,0.21647356,0.20489863
holdout,2026-05-17,epl,Man United,Nott'm Forest,10.0,13,over,2026-05-17T11:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,2.014,false,false,9.671,10.3167,0.6457,74.7748,11.0685,10.843,0.3,0.539606,0.375874,0.378131,0.514372,1.7576,2.06,1.8197,2.03,0.01813,-0.120521,,,,,,,,0.21196260,0.38953273,0.38672079,0.23583458
holdout,2026-05-17,epl,Man United,Nott'm Forest,10.5,13,over,2026-05-17T11:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,2.014,false,false,9.671,10.3167,0.6457,74.7748,10.5458,10.4771,0.3,0.480446,0.375874,0.378131,0.472507,1.9901,1.8403,2.04,1.7937,-0.059665,-0.029254,,,,,,,,0.26993646,0.38953273,0.38672079,0.27824932
holdout,2026-05-17,epl,Man United,Nott'm Forest,11.0,13,over,2026-05-17T11:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,2.014,false,false,9.671,10.3167,0.6457,74.7748,10.9849,10.7844,0.3,0.418859,0.266487,0.274945,0.396504,2.26,1.6289,2.33,1.5952,0.007335,-0.086922,,,,,,,,0.33772509,0.53804138,0.52570466,0.36420791
holdout,2026-05-17,epl,Man United,Nott'm Forest,11.5,13,over,2026-05-17T11:30:00Z,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,73.369,true,false,9.671,10.3167,0.6457,74.7748,10.5985,10.514,0.3,0.375796,0.266487,0.274945,0.3664,2.5,1.5051,2.5,1.5051,-0.084001,-0.046368,,,,,,,,0.38963081,0.53804138,0.52570466,0.40144945
holdout,2026-05-17,epl,Man United,Nott'm Forest,9.0,13,over,2026-05-17T11:30:00Z,2026-05-14T13:48:38Z,2026-05-17T09:29:09Z,2.014,false,false,9.671,10.3167,0.6457,74.7748,11.0751,10.8475,0.3,0.652395,0.500294,0.495042,0.628921,1.4386,2.7,1.4464,2.71,0.012209,-0.180741,,,,,,,,0.12082956,0.24970604,0.25498275,0.13769960
holdout,2026-05-17,epl,Man United,Nott'm Forest,9.5,13,over,2026-05-17T11:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,2.014,false,false,9.671,10.3167,0.6457,74.7748,10.4772,10.429,0.3,0.588871,0.500294,0.495042,0.583505,1.5988,2.29,1.641,2.26,-0.067092,-0.046227,,,,,,,,0.16902738,0.24970604,0.25498275,0.17346786
holdout,2026-05-17,ligue-1,Marseille,Rennes,10.0,15,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.129,10.008,0.879,67.0569,10.3686,10.2604,0.3,0.459587,0.309413,0.315716,0.447068,2.06,1.7519,2.05,1.7519,0.037315,-0.118806,,,,,,,,0.29204612,0.47690984,0.46824451,0.30573339
holdout,2026-05-17,ligue-1,Marseille,Rennes,10.5,15,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.129,10.008,0.879,67.0569,9.9335,9.9559,0.3,0.408999,0.309413,0.315716,0.411608,2.3,1.5917,2.29,1.5882,-0.053301,-0.063457,,,,,,,,0.34928261,0.47690984,0.46824451,0.34620501
holdout,2026-05-17,ligue-1,Marseille,Rennes,11.0,15,over,2026-05-17T19:00:00Z,2026-05-17T13:00:25Z,2026-05-17T13:00:25Z,5.993,false,false,9.129,10.008,0.879,67.0569,10.4985,10.3514,0.3,0.365032,0.209684,0.221166,0.348853,2.56,1.4717,2.56,1.4717,0.001806,-0.093001,,,,,,,,0.40318421,0.62460010,0.60658253,0.42399207
holdout,2026-05-17,ligue-1,Marseille,Rennes,8.5,15,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.129,10.008,0.879,67.0569,9.8022,9.8639,0.3,0.630242,0.561218,0.551953,0.637014,1.4902,2.54,1.4808,2.53,-0.050721,-0.078016,,,,,,,,0.13672122,0.19252958,0.20074568,0.13175858
holdout,2026-05-17,ligue-1,Marseille,Rennes,9.0,15,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.129,10.008,0.879,67.0569,10.448,10.316,0.3,0.584451,0.429583,0.428357,0.569706,1.6211,2.28,1.6098,2.27,0.038136,-0.165599,over,1.6211,1.6098,0.038136,0.00702,0.6211,won,0.17268135,0.32537551,0.32677618,0.18515323
holdout,2026-05-17,ligue-1,Marseille,Rennes,9.5,15,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,9.129,10.008,0.879,67.0569,9.8692,9.9108,0.3,0.518085,0.429583,0.428357,0.522998,1.8333,1.9709,1.8333,1.9804,-0.041188,-0.059876,,,,,,,,0.23224180,0.32537551,0.32677618,0.22753108
holdout,2026-05-17,epl,Newcastle,West Ham,10.0,10,push,2026-05-17T16:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,7.014,false,false,9.355,10.0007,0.6457,74.7748,11.3494,10.9447,0.3,0.570258,0.336839,0.34121,0.525818,1.6579,2.2,1.6803,2.17,-0.015005,-0.092689,,,,,,,,,,,
holdout,2026-05-17,epl,Newcastle,West Ham,10.5,10,under,2026-05-17T16:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,7.014,false,false,9.355,10.0007,0.6457,74.7748,10.7834,10.5486,0.3,0.507627,0.336839,0.34121,0.480764,1.885,1.9434,1.9174,1.9346,-0.093759,0.009083,,,,,,,,0.25768538,0.11346040,0.11642409,0.23113431
holdout,2026-05-17,epl,Newcastle,West Ham,11.0,10,under,2026-05-17T16:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,7.014,false,false,9.355,10.0007,0.6457,74.7748,11.2627,10.8841,0.3,0.449747,0.232727,0.242451,0.407619,2.11,1.7246,2.13,1.7042,-0.028539,-0.059089,,,,,,,,0.20227240,0.05416175,0.05878242,0.16615312
holdout,2026-05-17,epl,Newcastle,West Ham,11.5,10,under,2026-05-17T16:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,7.014,false,false,9.355,10.0007,0.6457,74.7748,10.836,10.5854,0.3,0.402253,0.232727,0.242451,0.374333,2.34,1.5747,2.36,1.565,-0.124061,-0.014762,,,,,,,,0.16180751,0.05416175,0.05878242,0.14012504
holdout,2026-05-17,epl,Newcastle,West Ham,9.5,10,over,2026-05-17T16:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,7.014,false,false,9.355,10.0007,0.6457,74.7748,10.7311,10.512,0.3,0.616569,0.459258,0.456451,0.592725,1.5236,2.45,1.5405,2.41,-0.096925,-0.002176,,,,,,,,0.14701906,0.29240173,0.29544544,0.16587314
holdout,2026-05-17,ligue-1,Nice,Metz,10.0,14,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,10.673,11.552,0.879,67.0569,10.7503,10.9908,0.3,0.503215,0.500548,0.49446,0.530117,1.8929,1.9174,1.9709,1.8403,0.115602,-0.201926,,,,,,,,0.24679537,0.24945204,0.25557082,0.22079021
holdout,2026-05-17,ligue-1,Nice,Metz,10.5,14,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,10.673,11.552,0.879,67.0569,10.2607,10.6481,0.3,0.447096,0.500548,0.49446,0.491628,2.12,1.7143,2.18,1.6579,0.042251,-0.128498,,,,,,,,0.30570289,0.24945204,0.25557082,0.25844223
holdout,2026-05-17,ligue-1,Nice,Metz,11.0,14,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,10.673,11.552,0.879,67.0569,10.6689,10.9338,0.3,0.383849,0.381761,0.384304,0.413181,2.45,1.5263,2.53,1.4831,0.122902,-0.162551,over,2.45,2.53,0.122902,-0.031621,1.45,won,0.37964168,0.38221981,0.37908204,0.34435676
holdout,2026-05-17,ligue-1,Nice,Metz,9.0,14,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,10.673,11.552,0.879,67.0569,10.8581,11.0663,0.3,0.628571,0.622975,0.608983,0.649912,1.495,2.53,1.5376,2.39,0.075082,-0.272576,,,,,,,,0.13795918,0.14214769,0.15289455,0.12256169
holdout,2026-05-17,ligue-1,Nice,Metz,9.5,14,over,2026-05-17T19:00:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.514,false,false,10.673,11.552,0.879,67.0569,10.2238,10.6222,0.3,0.559255,0.622975,0.608983,0.603516,1.6944,2.15,1.7519,2.05,0.022597,-0.147559,,,,,,,,0.19425614,0.14214769,0.15289455,0.15719968
holdout,2026-05-17,la-liga,Osasuna,Espanol,10.0,11,over,2026-05-17T17:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,7.514,false,false,10.557,10.6503,0.0933,69.2387,10.2017,10.3363,0.3,0.440313,0.486297,0.481391,0.455946,2.16,1.6993,2.26,1.6289,0.101214,-0.156867,over,2.16,2.26,0.101214,-0.044248,1.16,won,0.31324953,0.26389027,0.26895555,0.29599440
holdout,2026-05-17,la-liga,Osasuna,Espanol,10.5,11,over,2026-05-17T17:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,7.514,false,false,10.557,10.6503,0.0933,69.2387,9.7906,10.0485,0.3,0.392274,0.486297,0.481391,0.422444,2.41,1.5556,2.5,1.5076,0.018091,-0.101554,,,,,,,,0.36933143,0.26389027,0.26895555,0.33357069
holdout,2026-05-17,la-liga,Osasuna,Espanol,8.0,11,over,2026-05-17T17:00:00Z,2026-05-17T16:48:38Z,2026-05-17T16:48:38Z,0.189,false,true,10.557,10.6503,0.0933,69.2387,9.9029,10.1271,0.3,0.641685,0.726299,0.708317,0.665514,1.463,2.62,1.463,2.62,0.080531,-0.296798,,,,,,,,0.12838961,0.07491206,0.08507899,0.11188076
holdout,2026-05-17,la-liga,Osasuna,Espanol,8.5,11,over,2026-05-17T17:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,7.514,false,false,10.557,10.6503,0.0933,69.2387,9.6569,9.9549,0.3,0.614405,0.726299,0.708317,0.647299,1.5376,2.45,1.5988,2.29,-0.004713,-0.135883,,,,,,,,0.14868377,0.07491206,0.08507899,0.12439777
holdout,2026-05-17,la-liga,Osasuna,Espanol,9.0,11,over,2026-05-17T17:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,7.514,false,false,10.557,10.6503,0.0933,69.2387,10.279,10.3904,0.3,0.565848,0.60955,0.596811,0.578389,1.6803,2.19,1.7576,2.06,0.085666,-0.212093,,,,,,,,0.18848830,0.15245130,0.16256150,0.17775592
holdout,2026-05-17,la-liga,Osasuna,Espanol,9.5,11,over,2026-05-17T17:00:00Z,2026-05-13T17:59:37Z,2026-05-17T09:29:09Z,7.514,false,false,10.557,10.6503,0.0933,69.2387,9.7338,10.0088,0.3,0.50219,0.60955,0.596811,0.534727,1.9091,1.9259,1.9901,1.8403,0.020848,-0.103931,,,,,,,,0.24781445,0.15245130,0.16256150,0.21647871
holdout,2026-05-17,ligue-1,Paris FC,Paris SG,10.0,6,under,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,11.696,12.575,0.879,67.0569,10.4802,11.1087,0.3,0.472441,0.620115,0.605346,0.543091,2.01,1.8,2.11,1.7092,0.202685,-0.266421,,,,,,,,0.22320045,0.38454223,0.36644327,0.29494823
holdout,2026-05-17,ligue-1,Paris FC,Paris SG,10.5,6,under,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,11.696,12.575,0.879,67.0569,10.0614,10.8155,0.3,0.423921,0.620115,0.605346,0.510556,2.23,1.641,2.33,1.5682,0.13854,-0.196822,,,,,,,,0.17970941,0.38454223,0.36644327,0.26066741
holdout,2026-05-17,ligue-1,Paris FC,Paris SG,11.0,6,under,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-13T20:28:17Z,94.529,true,false,11.696,12.575,0.879,67.0569,10.4772,11.1065,0.3,0.362681,0.503233,0.496696,0.432278,2.59,1.4739,2.59,1.4739,0.23018,-0.215639,over,2.59,2.59,0.23018,0.0,-1.0,lost,0.13153763,0.25324332,0.24670726,0.18686458
holdout,2026-05-17,ligue-1,Paris FC,Paris SG,8.5,6,under,2026-05-17T19:00:00Z,2026-05-14T10:07:52Z,2026-05-17T09:29:09Z,9.514,false,false,11.696,12.575,0.879,67.0569,9.7066,10.5671,0.3,0.619616,0.824028,0.802233,0.708735,1.5102,2.46,1.5291,2.41,0.070332,-0.283489,,,,,,,,0.38392416,0.67902141,0.64357745,0.50230589
holdout,2026-05-17,ligue-1,Paris FC,Paris SG,9.0,6,under,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,11.696,12.575,0.879,67.0569,10.5026,11.1243,0.3,0.59047,0.730041,0.709778,0.655726,1.5952,2.3,1.6667,2.17,0.148509,-0.341414,,,,,,,,0.34865520,0.53296011,0.50378537,0.42997625
holdout,2026-05-17,ligue-1,Paris FC,Paris SG,9.5,6,under,2026-05-17T19:00:00Z,2026-05-13T20:28:17Z,2026-05-17T09:29:09Z,9.514,false,false,11.696,12.575,0.879,67.0569,9.9496,10.7373,0.3,0.527559,0.730041,0.709778,0.615844,1.8,2.01,1.8929,1.9259,0.10852,-0.227847,,,,,,,,0.27831856,0.53296011,0.50378537,0.37926439
holdout,2026-05-17,serie-a,Pisa,Napoli,10.0,7,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-14T10:07:52Z,72.369,true,false,6.81,8.7227,1.9127,41.6854,9.5751,9.3194,0.3,0.368681,0.085584,0.10128,0.340028,2.56,1.495,2.56,1.495,-0.019412,-0.067849,,,,,,,,0.13592542,0.00732466,0.01025754,0.11561874
holdout,2026-05-17,serie-a,Pisa,Napoli,7.5,7,under,2026-05-17T10:30:00Z,2026-05-14T13:48:38Z,2026-05-17T09:29:09Z,1.014,false,true,6.81,8.7227,1.9127,41.6854,8.8161,8.7881,0.3,0.633178,0.373,0.374766,0.630023,1.4831,2.56,1.4902,2.54,-0.065612,-0.05286,,,,,,,,0.40091376,0.13912921,0.14044986,0.39692951
holdout,2026-05-17,serie-a,Pisa,Napoli,8.0,7,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.81,8.7227,1.9127,41.6854,9.6512,9.3727,0.3,0.60626,0.246494,0.257239,0.575142,1.5587,2.4,1.6289,2.26,0.013616,-0.14434,,,,,,,,0.36755074,0.06075946,0.06617201,0.33078883
holdout,2026-05-17,serie-a,Pisa,Napoli,8.5,7,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.81,8.7227,1.9127,41.6854,9.0704,8.9661,0.3,0.539991,0.246494,0.257239,0.527558,1.7634,2.07,1.8772,1.9524,-0.069705,-0.022044,,,,,,,,0.29158986,0.06075946,0.06617201,0.27831715
holdout,2026-05-17,serie-a,Pisa,Napoli,9.0,7,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.81,8.7227,1.9127,41.6854,9.5965,9.3344,0.3,0.482641,0.150772,0.166128,0.451914,1.9804,1.8475,2.08,1.7407,0.013824,-0.088139,,,,,,,,0.23294196,0.02273205,0.02759855,0.20422652
holdout,2026-05-17,serie-a,Pisa,Napoli,9.5,7,under,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,6.81,8.7227,1.9127,41.6854,9.1544,9.0249,0.3,0.430574,0.150772,0.166128,0.41514,2.21,1.6711,2.29,1.5952,-0.08254,-0.022641,,,,,,,,0.18539380,0.02273205,0.02759855,0.17234154
holdout,2026-05-17,la-liga,Vallecano,Villarreal,10.0,10,push,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.572,10.6653,0.0933,69.2387,10.0466,10.2322,0.3,0.422219,0.488146,0.483109,0.443863,2.24,1.6369,2.21,1.641,0.110914,-0.163961,over,2.24,2.21,0.110914,0.013575,0.0,push,,,,
holdout,2026-05-17,la-liga,Vallecano,Villarreal,10.5,10,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.572,10.6653,0.0933,69.2387,9.6531,9.9567,0.3,0.376185,0.488146,0.483109,0.411709,2.5,1.5076,2.47,1.5076,0.029273,-0.113093,,,,,,,,0.14151534,0.23828607,0.23339451,0.16950445
holdout,2026-05-17,la-liga,Vallecano,Villarreal,8.5,10,over,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.572,10.6653,0.0933,69.2387,9.5114,9.8576,0.3,0.597747,0.72779,0.709741,0.636746,1.5747,2.34,1.5587,2.35,0.002685,-0.149987,,,,,,,,0.16180751,0.07409852,0.08425057,0.13195318
holdout,2026-05-17,la-liga,Vallecano,Villarreal,9.0,10,over,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.572,10.6653,0.0933,69.2387,10.1156,10.2805,0.3,0.547135,0.611299,0.598449,0.566011,1.7299,2.09,1.7143,2.1,0.094358,-0.218548,,,,,,,,0.20508694,0.15108833,0.16124315,0.18834611
holdout,2026-05-17,la-liga,Vallecano,Villarreal,9.5,10,over,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.572,10.6653,0.0933,69.2387,9.5895,9.9122,0.3,0.484813,0.611299,0.598449,0.523396,1.9709,1.8547,1.9615,1.8696,0.031561,-0.116042,,,,,,,,0.26541781,0.15108833,0.16124315,0.22715155
holdout,2026-05-17,la-liga,Oviedo,Alaves,10.0,7,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,9.664,9.7573,0.0933,69.2387,10.5215,10.2922,0.3,0.477315,0.375004,0.377464,0.450836,2.0,1.8264,2.02,1.813,0.018178,-0.093287,,,,,,,,0.22783008,0.14062769,0.14247894,0.20325322
holdout,2026-05-17,la-liga,Oviedo,Alaves,10.5,7,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,9.664,9.7573,0.0933,69.2387,10.0813,9.9841,0.3,0.426268,0.375004,0.377464,0.414908,2.22,1.6494,2.24,1.641,-0.078904,-0.03495,,,,,,,,0.18170410,0.14062769,0.14247894,0.17214889
holdout,2026-05-17,la-liga,Oviedo,Alaves,11.0,7,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,9.664,9.7573,0.0933,69.2387,10.4496,10.2419,0.3,0.359525,0.265722,0.274817,0.336717,2.61,1.4651,2.64,1.4566,-0.012898,-0.078581,,,,,,,,0.12925817,0.07060798,0.07552457,0.11337863
holdout,2026-05-17,la-liga,Oviedo,Alaves,8.5,7,under,2026-05-17T17:00:00Z,2026-05-17T16:48:38Z,2026-05-17T16:48:38Z,0.189,false,true,9.664,9.7573,0.0933,69.2387,9.7285,9.7371,0.3,0.622469,0.628108,0.615213,0.623434,1.5102,2.49,1.5102,2.49,-0.05849,-0.062351,,,,,,,,0.38746750,0.39451932,0.37848749,0.38866991
holdout,2026-05-17,la-liga,Oviedo,Alaves,9.0,7,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,9.664,9.7573,0.0933,69.2387,10.4992,10.2767,0.3,0.59047,0.499393,0.493805,0.565578,1.5952,2.3,1.6061,2.28,0.017472,-0.150669,,,,,,,,0.34865520,0.24939363,0.24384363,0.31987804
holdout,2026-05-17,la-liga,Oviedo,Alaves,9.5,7,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,9.664,9.7573,0.0933,69.2387,9.9909,9.9208,0.3,0.532641,0.499393,0.493805,0.524409,1.7812,2.03,1.7937,2.02,-0.065922,-0.034551,,,,,,,,0.28370605,0.24939363,0.24384363,0.27500519
holdout,2026-05-17,la-liga,Sociedad,Valencia,10.0,5,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.163,10.2563,0.0933,69.2387,10.5027,10.4288,0.3,0.475155,0.437344,0.435803,0.466641,2.01,1.8197,2.16,1.6897,0.053973,-0.124552,over,2.01,2.16,0.053973,-0.069444,-1.0,lost,0.22577200,0.19126998,0.18992462,0.21775355
holdout,2026-05-17,la-liga,Sociedad,Valencia,10.5,5,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.163,10.2563,0.0933,69.2387,10.0518,10.1132,0.3,0.422829,0.437344,0.435803,0.429992,2.24,1.641,2.41,1.5435,-0.036818,-0.064617,,,,,,,,0.17878451,0.19126998,0.18992462,0.18489297
holdout,2026-05-17,la-liga,Sociedad,Valencia,11.0,5,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-16T09:23:27Z,31.609,true,false,10.163,10.2563,0.0933,69.2387,10.4496,10.3916,0.3,0.359525,0.321906,0.328115,0.353138,2.61,1.4651,2.6,1.4695,0.030898,-0.103075,,,,,,,,0.12925817,0.10362331,0.10765917,0.12470648
holdout,2026-05-17,la-liga,Sociedad,Valencia,8.5,5,under,2026-05-17T17:00:00Z,2026-05-17T09:29:09Z,2026-05-17T09:29:09Z,7.514,false,false,10.163,10.2563,0.0933,69.2387,9.6884,9.8588,0.3,0.617966,0.685232,0.669234,0.636877,1.5208,2.46,1.5208,2.46,-0.031437,-0.106718,,,,,,,,0.38188227,0.46954253,0.44787373,0.40561287
holdout,2026-05-17,la-liga,Sociedad,Valencia,9.0,5,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.163,10.2563,0.0933,69.2387,10.5796,10.4826,0.3,0.599276,0.56229,0.552601,0.588634,1.5714,2.35,1.6667,2.19,0.037531,-0.185234,,,,,,,,0.35913145,0.31617000,0.30536789,0.34648993
holdout,2026-05-17,la-liga,Sociedad,Valencia,9.5,5,under,2026-05-17T17:00:00Z,2026-05-15T10:14:29Z,2026-05-17T09:29:09Z,7.514,false,false,10.163,10.2563,0.0933,69.2387,9.9909,10.0705,0.3,0.532641,0.56229,0.552601,0.54192,1.7812,2.03,1.9174,1.9174,-0.034731,-0.070099,,,,,,,,0.28370605,0.31617000,0.30536789,0.29367780
holdout,2026-05-17,serie-a,Roma,Lazio,10.0,11,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.615,9.5277,1.9127,41.6854,9.7131,9.6575,0.3,0.384199,0.14782,0.16507,0.377941,2.46,1.5348,2.57,1.4808,0.041503,-0.105038,,,,,,,,0.37921031,0.72621044,0.69710827,0.38695745
holdout,2026-05-17,serie-a,Roma,Lazio,7.0,11,over,2026-05-17T10:00:00Z,2026-05-16T13:01:37Z,2026-05-17T09:29:09Z,0.514,false,true,7.615,9.5277,1.9127,41.6854,6.3247,7.2856,0.3,0.308172,0.492138,0.484612,0.440174,3.03,1.3497,3.24,1.3205,0.470898,-0.292372,over,3.03,3.24,0.470898,-0.064815,2.03,won,0.47862627,0.25792366,0.26562447,0.31340500
holdout,2026-05-17,serie-a,Roma,Lazio,8.0,11,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.615,9.5277,1.9127,41.6854,9.9794,9.8439,0.3,0.641198,0.353881,0.357825,0.627008,1.4717,2.63,1.5102,2.49,0.032644,-0.198129,,,,,,,,0.12873920,0.41746922,0.41238852,0.13912323
holdout,2026-05-17,serie-a,Roma,Lazio,8.5,11,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.615,9.5277,1.9127,41.6854,9.3071,9.3733,0.3,0.567639,0.353881,0.357825,0.575216,1.6757,2.2,1.7299,2.1,-0.03611,-0.065476,,,,,,,,0.18693569,0.41746922,0.41238852,0.18044126
holdout,2026-05-17,serie-a,Roma,Lazio,9.0,11,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.615,9.5277,1.9127,41.6854,9.8324,9.741,0.3,0.509818,0.236901,0.249711,0.499347,1.8772,1.9524,1.9615,1.8696,0.054037,-0.133635,,,,,,,,0.24027814,0.58232028,0.56293299,0.25065333
holdout,2026-05-17,serie-a,Roma,Lazio,9.5,11,over,2026-05-17T10:30:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,1.014,false,true,7.615,9.5277,1.9127,41.6854,9.3225,9.384,0.3,0.450507,0.236901,0.249711,0.45777,2.11,1.7299,2.2,1.6623,-0.034105,-0.061996,,,,,,,,0.30194308,0.58232028,0.56293299,0.29401346
holdout,2026-05-17,serie-a,Sassuolo,Lecce,10.0,10,push,2026-05-17T18:45:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.264,false,false,8.374,10.2867,1.9127,41.6854,9.906,10.0202,0.3,0.40591,0.222888,0.238028,0.418746,2.34,1.5988,2.16,1.6711,0.092178,-0.137944,over,2.34,2.16,0.092178,0.083333,0.0,push,,,,
holdout,2026-05-17,serie-a,Sassuolo,Lecce,10.5,10,under,2026-05-17T18:45:00Z,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,9.264,false,false,8.374,10.2867,1.9127,41.6854,9.5234,9.7524,0.3,0.36287,0.222888,0.238028,0.388625,2.6,1.4808,2.42,1.5263,0.010424,-0.094676,,,,,,,,0.13167466,0.04967890,0.05665713,0.15102920
