match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.080000,2.090000,0.455597,0.544403,8.8360,10.1392,8.8360,41.9786,0.609005,0.390995,0.000000,1.642022,0.153408,0.266731,false,7,won,1.0800,-0.004785,false,0.152877,0.495928
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.740700,1.735300,0.544403,0.544403,8.8360,10.1392,8.8360,41.9786,0.392553,0.392553,0.119370,2.243343,-0.151850,-0.197314,false,7,lost,-1.0000,0.003112,true,0.154098,0.498490
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.080000,2.090000,0.455597,0.544403,8.8360,10.1392,8.8360,41.9786,0.488077,0.392553,0.119370,1.804283,0.032480,0.134571,false,7,won,1.0800,-0.004785,false,0.154098,0.498490
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.740700,1.735300,0.544403,0.544403,8.8360,10.1392,9.7482,41.9786,0.500238,0.500238,0.116680,1.765798,-0.044164,-0.012555,false,7,lost,-1.0000,0.003112,true,0.250239,0.693624
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,9.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.080000,2.090000,0.455597,0.544403,8.8360,10.1392,9.7482,41.9786,0.383082,0.500238,0.116680,2.305827,-0.072516,-0.086510,false,7,won,1.0800,-0.004785,false,0.250239,0.693624
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.250000,2.240000,0.420536,0.420536,8.8360,10.0361,8.8360,41.9786,0.274751,0.274751,0.000000,3.639654,-0.145785,-0.381809,false,7,lost,-1.0000,0.004464,true,0.075488,0.321241
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.632900,1.636900,0.579464,0.420536,8.8360,10.0361,8.8360,41.9786,0.725249,0.274751,0.000000,1.378837,0.145785,0.184258,false,7,won,0.6329,-0.002444,false,0.075488,0.321241
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.250000,2.240000,0.420536,0.420536,8.8360,10.0361,8.8360,41.9786,0.286737,0.286737,0.105816,3.118484,-0.133799,-0.249026,false,7,lost,-1.0000,0.004464,true,0.082218,0.337905
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.632900,1.636900,0.579464,0.420536,8.8360,10.0361,8.8360,41.9786,0.607447,0.286737,0.105816,1.472036,0.027984,0.097717,false,7,won,0.6329,-0.002444,false,0.082218,0.337905
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.250000,2.240000,0.420536,0.420536,8.8360,10.0361,9.6760,41.9786,0.380014,0.380014,0.111902,2.337016,-0.040523,-0.033067,false,7,lost,-1.0000,0.004464,true,0.144410,0.478058
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.632900,1.636900,0.579464,0.420536,8.8360,10.0361,9.6760,41.9786,0.508084,0.380014,0.111902,1.747934,-0.071380,-0.058447,false,7,won,0.6329,-0.002444,false,0.144410,0.478058
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.510000,2.500000,0.374455,0.374455,8.8360,9.6267,8.8360,41.9786,0.274751,0.274751,0.000000,3.639654,-0.099703,-0.310374,false,7,lost,-1.0000,0.004000,true,0.075488,0.321241
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.502500,1.507600,0.625545,0.374455,8.8360,9.6267,8.8360,41.9786,0.725249,0.274751,0.000000,1.378837,0.099703,0.089686,false,7,won,0.5025,-0.003383,false,0.075488,0.321241
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.510000,2.500000,0.374455,0.374455,8.8360,9.6267,8.8360,41.9786,0.286737,0.286737,0.000000,3.487518,-0.087718,-0.280290,false,7,lost,-1.0000,0.004000,true,0.082218,0.337905
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.502500,1.507600,0.625545,0.374455,8.8360,9.6267,8.8360,41.9786,0.713263,0.286737,0.000000,1.402007,0.087718,0.071678,false,7,won,0.5025,-0.003383,false,0.082218,0.337905
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.510000,2.500000,0.374455,0.374455,8.8360,9.6267,9.3895,41.9786,0.347819,0.347819,0.000000,2.875059,-0.026636,-0.126974,false,7,lost,-1.0000,0.004000,true,0.120978,0.427433
2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta,Bologna,2026-05-17T16:00:00Z,10.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.502500,1.507600,0.625545,0.374455,8.8360,9.6267,9.3895,41.9786,0.652181,0.347819,0.000000,1.533317,0.026636,-0.020098,false,7,won,0.5025,-0.003383,false,0.120978,0.427433
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.840300,2.130000,0.519554,0.519554,7.3700,9.9174,7.3700,41.9786,0.208913,0.208913,0.000000,4.786670,-0.310641,-0.615537,false,17,won,0.8403,-0.136009,false,0.625818,1.565835
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.990100,1.704200,0.480446,0.519554,7.3700,9.9174,7.3700,41.9786,0.791087,0.208913,0.000000,1.264084,0.310641,0.574341,false,17,lost,-1.0000,0.167762,true,0.625818,1.565835
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.840300,2.130000,0.519554,0.519554,7.3700,9.9174,7.3700,41.9786,0.222870,0.222870,0.103735,4.021464,-0.296684,-0.486117,false,17,won,0.8403,-0.136009,false,0.603931,1.501165
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.990100,1.704200,0.480446,0.519554,7.3700,9.9174,7.3700,41.9786,0.673394,0.222870,0.103735,1.330965,0.192949,0.443858,false,17,lost,-1.0000,0.167762,true,0.603931,1.501165
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.840300,2.130000,0.519554,0.519554,7.3700,9.9174,9.1532,41.9786,0.430452,0.430452,0.119392,2.045773,-0.089102,-0.088446,false,17,won,0.8403,-0.136009,false,0.324385,0.842919
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.990100,1.704200,0.480446,0.519554,7.3700,9.9174,9.1532,41.9786,0.450155,0.430452,0.119392,1.956230,-0.030291,0.015247,false,17,lost,-1.0000,0.167762,true,0.324385,0.842919
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.446400,1.617300,0.652007,0.652007,7.3700,10.0834,7.3700,41.9786,0.320264,0.320264,0.000000,3.122419,-0.331742,-0.536769,false,17,won,0.4464,-0.105670,false,0.462040,1.138608
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.710000,2.280000,0.347993,0.652007,7.3700,10.0834,7.3700,41.9786,0.679736,0.320264,0.000000,1.471160,0.331742,0.842083,false,17,lost,-1.0000,0.188596,true,0.462040,1.138608
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.446400,1.617300,0.652007,0.652007,7.3700,10.0834,7.3700,41.9786,0.326606,0.326606,0.125081,2.678824,-0.325401,-0.402517,false,17,won,0.4464,-0.105670,false,0.453460,1.119002
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.710000,2.280000,0.347993,0.652007,7.3700,10.0834,7.3700,41.9786,0.548313,0.326606,0.125081,1.595655,0.200320,0.611010,false,17,lost,-1.0000,0.188596,true,0.453460,1.119002
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.446400,1.617300,0.652007,0.652007,7.3700,10.0834,9.2694,41.9786,0.563387,0.563387,0.118608,1.564453,-0.088620,-0.066510,false,17,won,0.4464,-0.105670,false,0.190631,0.573789
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.710000,2.280000,0.347993,0.652007,7.3700,10.0834,9.2694,41.9786,0.318006,0.563387,0.118608,2.771625,-0.029988,-0.019597,false,17,lost,-1.0000,0.188596,true,0.190631,0.573789
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.649400,1.885000,0.577012,0.577012,7.3700,9.3881,7.3700,41.9786,0.320264,0.320264,0.000000,3.122419,-0.256747,-0.471756,false,17,won,0.6494,-0.124987,false,0.462040,1.138608
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.250000,1.943400,0.422988,0.577012,7.3700,9.3881,7.3700,41.9786,0.679736,0.320264,0.000000,1.471160,0.256747,0.529405,false,17,lost,-1.0000,0.157765,true,0.462040,1.138608
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.649400,1.885000,0.577012,0.577012,7.3700,9.3881,7.3700,41.9786,0.326606,0.326606,0.000000,3.061798,-0.250406,-0.461297,false,17,won,0.6494,-0.124987,false,0.453460,1.119002
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.250000,1.943400,0.422988,0.577012,7.3700,9.3881,7.3700,41.9786,0.673394,0.326606,0.000000,1.485014,0.250406,0.515138,false,17,lost,-1.0000,0.157765,true,0.453460,1.119002
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.649400,1.885000,0.577012,0.577012,7.3700,9.3881,8.7827,41.9786,0.505424,0.505424,0.000000,1.978537,-0.071588,-0.166354,false,17,won,0.6494,-0.124987,false,0.244605,0.682358
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,8.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.250000,1.943400,0.422988,0.577012,7.3700,9.3881,8.7827,41.9786,0.494576,0.505424,0.000000,2.021934,0.071588,0.112796,true,17,lost,-1.0000,0.157765,true,0.244605,0.682358
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.080000,2.390000,0.457995,0.457995,7.3700,9.3856,7.3700,41.9786,0.208913,0.208913,0.000000,4.786670,-0.249081,-0.565460,false,17,won,1.0800,-0.129707,false,0.625818,1.565835
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.757600,1.549500,0.542005,0.457995,7.3700,9.3856,7.3700,41.9786,0.791087,0.208913,0.000000,1.264084,0.249081,0.390414,false,17,lost,-1.0000,0.134301,true,0.625818,1.565835
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.080000,2.390000,0.457995,0.457995,7.3700,9.3856,7.3700,41.9786,0.222870,0.222870,0.000000,4.486915,-0.235124,-0.536430,false,17,won,1.0800,-0.129707,false,0.603931,1.501165
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.757600,1.549500,0.542005,0.457995,7.3700,9.3856,7.3700,41.9786,0.777130,0.222870,0.000000,1.286786,0.235124,0.365883,false,17,lost,-1.0000,0.134301,true,0.603931,1.501165
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.080000,2.390000,0.457995,0.457995,7.3700,9.3856,8.7810,41.9786,0.385960,0.385960,0.000000,2.590943,-0.072035,-0.197203,false,17,won,1.0800,-0.129707,false,0.377045,0.952022
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como,Parma,2026-05-17T10:00:00Z,9.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.757600,1.549500,0.542005,0.457995,7.3700,9.3856,8.7810,41.9786,0.614040,0.385960,0.000000,1.628558,0.072035,0.079237,false,17,lost,-1.0000,0.134301,true,0.377045,0.952022
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como (Corners),Parma (Corners),2026-05-17T10:00:00Z,10.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,true,2.420000,2.630000,0.390812,0.390812,7.3700,9.7719,7.3700,41.9786,0.126848,0.126848,0.000000,7.883462,-0.263964,-0.693028,false,17,won,1.4200,-0.079848,false,0.762395,2.064767
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como (Corners),Parma (Corners),2026-05-17T10:00:00Z,10.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,true,1.552500,1.458700,0.609188,0.390812,7.3700,9.7719,7.3700,41.9786,0.873152,0.126848,0.000000,1.145276,0.263964,0.355569,false,17,lost,-1.0000,0.064304,true,0.762395,2.064767
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como (Corners),Parma (Corners),2026-05-17T10:00:00Z,10.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,true,2.420000,2.630000,0.390812,0.390812,7.3700,9.7719,7.3700,41.9786,0.143892,0.143892,0.078978,6.400779,-0.246920,-0.572803,false,17,won,1.4200,-0.079848,false,0.732921,1.938691
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como (Corners),Parma (Corners),2026-05-17T10:00:00Z,10.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,true,1.552500,1.458700,0.609188,0.390812,7.3700,9.7719,7.3700,41.9786,0.777130,0.143892,0.078978,1.185158,0.167942,0.285472,false,17,lost,-1.0000,0.064304,true,0.732921,1.938691
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como (Corners),Parma (Corners),2026-05-17T10:00:00Z,10.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,true,2.420000,2.630000,0.390812,0.390812,7.3700,9.7719,9.0513,41.9786,0.310252,0.310252,0.108059,2.874896,-0.080560,-0.141132,false,17,won,1.4200,-0.079848,false,0.475753,1.170372
2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como (Corners),Parma (Corners),2026-05-17T10:00:00Z,10.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-16T09:23:27Z,true,1.552500,1.458700,0.609188,0.390812,7.3700,9.7719,9.0513,41.9786,0.581690,0.310252,0.108059,1.533363,-0.027499,0.011132,false,17,lost,-1.0000,0.064304,true,0.475753,1.170372
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.030000,1.909100,0.469974,0.469974,8.3740,9.4876,8.3740,41.9786,0.330729,0.330729,0.000000,3.023625,-0.139245,-0.328621,false,10,won,1.0300,0.063328,true,0.447924,1.106457
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.800000,1.909100,0.530026,0.469974,8.3740,9.4876,8.3740,41.9786,0.669271,0.330729,0.000000,1.494163,0.139245,0.204688,false,10,lost,-1.0000,-0.057147,false,0.447924,1.106457
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.030000,1.909100,0.469974,0.469974,8.3740,9.4876,8.3740,41.9786,0.337363,0.337363,0.000000,2.964166,-0.132611,-0.315153,false,10,won,1.0300,0.063328,true,0.439088,1.086596
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.800000,1.909100,0.530026,0.469974,8.3740,9.4876,8.3740,41.9786,0.662637,0.337363,0.000000,1.509122,0.132611,0.192747,false,10,lost,-1.0000,-0.057147,false,0.439088,1.086596
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.030000,1.909100,0.469974,0.469974,8.3740,9.4876,9.1535,41.9786,0.430491,0.430491,0.000000,2.322930,-0.039483,-0.126104,false,10,won,1.0300,0.063328,true,0.324341,0.842829
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.800000,1.909100,0.530026,0.469974,8.3740,9.4876,9.1535,41.9786,0.569509,0.430491,0.000000,1.755898,0.039483,0.025116,false,10,lost,-1.0000,-0.057147,false,0.324341,0.842829
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,8.5,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.621100,1.540500,0.583383,0.583383,8.3740,9.4443,8.3740,41.9786,0.459510,0.459510,0.000000,2.176232,-0.123873,-0.255089,false,10,won,0.6211,0.052321,true,0.292130,0.777595
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,8.5,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.270000,2.390000,0.416617,0.583383,8.3740,9.4443,8.3740,41.9786,0.540490,0.459510,0.000000,1.850172,0.123873,0.226913,false,10,lost,-1.0000,-0.050209,false,0.292130,0.777595
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,8.5,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.621100,1.540500,0.583383,0.583383,8.3740,9.4443,8.3740,41.9786,0.454637,0.454637,0.000000,2.199556,-0.128745,-0.262988,false,10,won,0.6211,0.052321,true,0.297421,0.788256
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,8.5,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.270000,2.390000,0.416617,0.583383,8.3740,9.4443,8.3740,41.9786,0.545363,0.454637,0.000000,1.833642,0.128745,0.237974,false,10,lost,-1.0000,-0.050209,false,0.297421,0.788256
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,8.5,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.621100,1.540500,0.583383,0.583383,8.3740,9.4443,9.1232,41.9786,0.546321,0.546321,0.000000,1.830426,-0.037062,-0.114359,false,10,won,0.6211,0.052321,true,0.205825,0.604549
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,8.5,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.270000,2.390000,0.416617,0.583383,8.3740,9.4443,9.1232,41.9786,0.453679,0.546321,0.000000,2.204201,0.037062,0.029852,false,10,lost,-1.0000,-0.050209,false,0.205825,0.604549
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.800000,1.680300,0.530026,0.530026,8.3740,10.0103,8.3740,41.9786,0.330729,0.330729,0.000000,3.023625,-0.199297,-0.404688,false,10,won,0.8000,0.071237,true,0.447924,1.106457
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.0,under,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.030000,2.150000,0.469974,0.530026,8.3740,10.0103,8.3740,41.9786,0.669271,0.330729,0.000000,1.494163,0.199297,0.358621,false,10,lost,-1.0000,-0.055814,false,0.447924,1.106457
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.0,over,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.800000,1.680300,0.530026,0.530026,8.3740,10.0103,8.3740,41.9786,0.337363,0.337363,0.117274,2.616546,-0.192663,-0.275472,false,10,won,0.8000,0.071237,true,0.439088,1.086596
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.0,under,nb_total,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.030000,2.150000,0.469974,0.530026,8.3740,10.0103,8.3740,41.9786,0.545363,0.337363,0.117274,1.618603,0.075389,0.224361,false,10,lost,-1.0000,-0.055814,false,0.439088,1.086596
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.0,over,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,1.800000,1.680300,0.530026,0.530026,8.3740,10.0103,9.5194,41.9786,0.473695,0.473695,0.118116,1.861714,-0.056331,-0.029233,false,10,won,0.8000,0.071237,true,0.276997,0.747192
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,9.0,under,nb_market_blend,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.030000,2.150000,0.469974,0.530026,8.3740,10.0103,9.5194,41.9786,0.408189,0.473695,0.118116,2.160478,-0.061785,-0.053260,false,10,lost,-1.0000,-0.055814,false,0.276997,0.747192
2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo (Corners),Lecce (Corners),2026-05-17T18:45:00Z,10.0,over,poisson_v1,2026-05-12T10:25:45Z,2026-05-17T09:29:09Z,false,2.340000,2.160000,0.405910,0.405910,8.3740,9.9060,8.3740,41.9786,0.222888,0.222888,0.000000,4.486566,-0.183023,-0.478443,false,10,push,0.0000,0.083333,true,,
