corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
8.33,4.31,5,7.14,2.88,3,1,1,0,2,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Stefano Sabelli,https://www.rotowire.com/soccer/player/stefano-sabelli-20943,Genoa,7.41,rotowire,Genoa,8,3.51
0.0,1.72,2,0.0,2.88,3,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,12.5,1,Junior Messias,https://www.rotowire.com/soccer/player/junior-messias-32893,Genoa,0.0,rotowire,Genoa,6,2.63
0.0,1.72,2,0.0,3.85,4,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mikael Egill Ellertsson,https://www.rotowire.com/soccer/player/mikael-egill-ellertsson-35602,Genoa,0.0,rotowire,Genoa,6,2.63
41.67,5.17,6,0.0,0.0,0,5,0,0,5,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Amorim,https://www.rotowire.com/soccer/player/amorim-47733,Genoa,18.52,rotowire,Genoa,6,2.63
0.0,1.72,2,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,12.5,1,Maxwel Cornet,https://www.rotowire.com/soccer/player/maxwel-cornet-19382,Genoa,0.0,rotowire,Genoa,3,1.32
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"33,34,35,36,37",37,serie-a,100.0,25.0,2,Lorenzo Colombo,https://www.rotowire.com/soccer/player/lorenzo-colombo-32468,Genoa,3.7,rotowire,Genoa,2,0.88
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Justin Bijlow,https://www.rotowire.com/soccer/player/justin-bijlow-25032,Genoa,0.0,rotowire,Genoa,0,0.0
62.5,51.74,134,0.0,44.9,22,10,0,0,10,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Federico Dimarco,https://www.rotowire.com/soccer/player/federico-dimarco-19830,Inter Milan,50.0,rotowire,Inter Milan,156,49.52
6.25,24.71,64,50.0,34.69,17,1,2,0,3,"42,43,44,45,46",46,serie-a,0.0,85.71,6,Hakan Calhanoglu,https://www.rotowire.com/soccer/player/hakan-calhanoglu-17229,Inter Milan,15.0,rotowire,Inter Milan,87,27.62
31.25,16.99,44,25.0,12.24,6,5,1,0,6,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Nicolo Barella,https://www.rotowire.com/soccer/player/nicolo-barella-21942,Inter Milan,30.0,rotowire,Inter Milan,50,15.87
0.0,2.7,7,0.0,4.08,2,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Henrikh Mkhitaryan,https://www.rotowire.com/soccer/player/henrikh-mkhitaryan-17231,Inter Milan,0.0,rotowire,Inter Milan,9,2.86
0.0,2.7,7,0.0,2.04,1,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,14.29,1,Piotr Zielinski,https://www.rotowire.com/soccer/player/piotr-zielinski-19798,Inter Milan,0.0,rotowire,Inter Milan,9,2.86
0.0,1.16,3,25.0,2.04,1,0,1,0,1,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Petar Sucic,https://www.rotowire.com/soccer/player/petar-sucic-44170,Inter Milan,5.0,rotowire,Inter Milan,4,1.27
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Yann Sommer,https://www.rotowire.com/soccer/player/yann-sommer-17699,Inter Milan,0.0,rotowire,Inter Milan,0,0.0
23.81,27.93,50,0.0,15.79,9,5,0,0,5,"43,44,45,46,47",47,serie-a,0.0,33.33,2,Kenan Yildiz,https://www.rotowire.com/soccer/player/kenan-yildiz-37181,Juventus,17.86,rotowire,Juventus,61,25.21
0.0,15.08,27,14.29,21.05,12,0,1,0,1,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Teun Koopmeiners,https://www.rotowire.com/soccer/player/teun-koopmeiners-29942,Juventus,3.57,rotowire,Juventus,39,16.12
47.62,12.85,23,0.0,1.75,1,10,0,0,10,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Francisco Conceicao,https://www.rotowire.com/soccer/player/francisco-conceicao-34475,Juventus,35.71,rotowire,Juventus,24,9.92
4.76,8.94,16,14.29,10.53,6,1,1,0,2,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Andrea Cambiaso,https://www.rotowire.com/soccer/player/andrea-cambiaso-35332,Juventus,7.14,rotowire,Juventus,22,9.09
0.0,7.82,14,0.0,10.53,6,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Filip Kostic,https://www.rotowire.com/soccer/player/filip-kostic-20234,Juventus,0.0,rotowire,Juventus,20,8.26
4.76,7.26,13,28.57,12.28,7,1,2,0,3,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Edon Zhegrova,https://www.rotowire.com/soccer/player/edon-zhegrova-30051,Juventus,10.71,rotowire,Juventus,20,8.26
4.76,7.26,13,0.0,1.75,1,1,0,0,1,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Fabio Miretti,https://www.rotowire.com/soccer/player/fabio-miretti-35726,Juventus,3.57,rotowire,Juventus,14,5.79
14.29,7.82,14,0.0,0.0,0,3,0,0,3,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Jeremie Boga,https://www.rotowire.com/soccer/player/jeremie-boga-19038,Juventus,10.71,rotowire,Juventus,14,5.79
0.0,2.79,5,14.29,10.53,6,0,1,0,1,"43,44,45,46,47",47,serie-a,0.0,33.33,2,Manuel Locatelli,https://www.rotowire.com/soccer/player/manuel-locatelli-21114,Juventus,3.57,rotowire,Juventus,13,5.37
0.0,2.23,4,0.0,8.77,5,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Vasilije Adzic,https://www.rotowire.com/soccer/player/vasilije-adzic-43566,Juventus,0.0,rotowire,Juventus,9,3.72
0.0,0.0,0,14.29,5.26,3,0,1,0,1,"43,44,45,46,47",47,serie-a,0.0,16.67,1,Dusan Vlahovic,https://www.rotowire.com/soccer/player/dusan-vlahovic-26507,Juventus,3.57,rotowire,Juventus,4,1.65
0.0,0.0,0,14.29,1.75,1,0,1,0,1,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Lloyd Kelly,https://www.rotowire.com/soccer/player/lloyd-kelly-27948,Juventus,3.57,rotowire,Juventus,1,0.41
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,16.67,1,Jonathan David,https://www.rotowire.com/soccer/player/jonathan-david-28653,Juventus,0.0,rotowire,Juventus,1,0.41
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Mattia Perin,https://www.rotowire.com/soccer/player/mattia-perin-17016,Juventus,0.0,rotowire,Juventus,0,0.0
0.0,17.09,20,0.0,30.43,21,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,40.0,2,Danilo Cataldi,https://www.rotowire.com/soccer/player/danilo-cataldi-19847,Lazio,0.0,rotowire,Lazio,43,22.51
0.0,22.22,26,0.0,14.49,10,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Nuno Tavares,https://www.rotowire.com/soccer/player/nuno-tavares-29876,Lazio,0.0,rotowire,Lazio,36,18.85
63.64,19.66,23,0.0,11.59,8,7,0,0,7,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Toma Basic,https://www.rotowire.com/soccer/player/toma-basic-26558,Lazio,41.18,rotowire,Lazio,31,16.23
18.18,15.38,18,40.0,10.14,7,2,2,1,5,"33,34,35,36,37",37,serie-a,100.0,20.0,1,Mattia Zaccagni,https://www.rotowire.com/soccer/player/mattia-zaccagni-24690,Lazio,29.41,rotowire,Lazio,26,13.61
0.0,9.4,11,0.0,13.04,9,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Luca Pellegrini,https://www.rotowire.com/soccer/player/luca-pellegrini-23579,Lazio,0.0,rotowire,Lazio,20,10.47
0.0,4.27,5,20.0,10.14,7,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,40.0,2,Pedro,https://www.rotowire.com/soccer/player/pedro-16770,Lazio,5.88,rotowire,Lazio,14,7.33
0.0,5.98,7,0.0,4.35,3,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Nicolo Rovella,https://www.rotowire.com/soccer/player/nicolo-rovella-27198,Lazio,0.0,rotowire,Lazio,10,5.24
18.18,4.27,5,20.0,1.45,1,2,1,0,3,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Tijjani Noslin,https://www.rotowire.com/soccer/player/tijjani-noslin-41129,Lazio,17.65,rotowire,Lazio,6,3.14
0.0,1.71,2,20.0,1.45,1,0,1,0,1,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Gustav Tang Isaksen,https://www.rotowire.com/soccer/player/gustav-tang-isaksen-33694,Lazio,5.88,rotowire,Lazio,3,1.57
0.0,0.0,0,0.0,1.45,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Adam Marusic,https://www.rotowire.com/soccer/player/adam-marusic-24984,Lazio,0.0,rotowire,Lazio,1,0.52
0.0,0.0,0,0.0,1.45,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Daniel Maldini,https://www.rotowire.com/soccer/player/daniel-maldini-29574,Lazio,0.0,rotowire,Lazio,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Edoardo Motta,https://www.rotowire.com/soccer/player/edoardo-motta-47725,Lazio,0.0,rotowire,Lazio,0,0.0
0.0,29.27,36,0.0,26.92,21,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Riccardo Sottil,https://www.rotowire.com/soccer/player/riccardo-sottil-26885,Lecce,0.0,rotowire,Lecce,57,28.08
0.0,33.33,41,0.0,19.23,15,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Medon Berisha,https://www.rotowire.com/soccer/player/medon-berisha-37592,Lecce,0.0,rotowire,Lecce,56,27.59
58.82,19.51,24,20.0,16.67,13,10,2,0,12,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Antonino Gallo,https://www.rotowire.com/soccer/player/antonino-gallo-29458,Lecce,44.44,rotowire,Lecce,37,18.23
35.29,11.38,14,20.0,14.1,11,6,2,0,8,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Lameck Banda,https://www.rotowire.com/soccer/player/lameck-banda-37553,Lecce,29.63,rotowire,Lecce,25,12.32
0.0,2.44,3,20.0,6.41,5,0,2,0,2,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Alex Sala,https://www.rotowire.com/soccer/player/alex-sala-37490,Lecce,7.41,rotowire,Lecce,8,3.94
0.0,0.81,1,20.0,7.69,6,0,2,0,2,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Danilo Veiga,https://www.rotowire.com/soccer/player/danilo-veiga-45046,Lecce,7.41,rotowire,Lecce,7,3.45
0.0,1.63,2,10.0,3.85,3,0,1,0,1,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Thorir Helgason,https://www.rotowire.com/soccer/player/thorir-helgason-37413,Lecce,3.7,rotowire,Lecce,5,2.46
0.0,0.0,0,0.0,3.85,3,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Ylber Ramadani,https://www.rotowire.com/soccer/player/ylber-ramadani-40145,Lecce,0.0,rotowire,Lecce,3,1.48
0.0,0.81,1,10.0,1.28,1,0,1,0,1,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Konan N'Dri,https://www.rotowire.com/soccer/player/konan-ndri-45071,Lecce,3.7,rotowire,Lecce,2,0.99
5.88,0.81,1,0.0,0.0,0,1,0,0,1,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Lassana Coulibaly,https://www.rotowire.com/soccer/player/lassana-coulibaly-20420,Lecce,3.7,rotowire,Lecce,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,50.0,1,Francesco Camarda,https://www.rotowire.com/soccer/player/francesco-camarda-40816,Lecce,0.0,rotowire,Lecce,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,50.0,1,Nikola Stulic,https://www.rotowire.com/soccer/player/nikola-stulic-46891,Lecce,0.0,rotowire,Lecce,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Wladimiro Falcone,https://www.rotowire.com/soccer/player/wladimiro-falcone-23771,Lecce,0.0,rotowire,Lecce,0,0.0
27.27,32.47,50,100.0,29.03,9,6,1,0,7,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Matteo Politano,https://www.rotowire.com/soccer/player/matteo-politano-19742,Napoli,29.17,rotowire,Napoli,59,30.89
13.64,18.83,29,0.0,19.35,6,3,0,0,3,"41,42,43,44,45",45,serie-a,0.0,50.0,3,Kevin De Bruyne,https://www.rotowire.com/soccer/player/kevin-de-bruyne-16807,Napoli,12.5,rotowire,Napoli,38,19.9
18.18,19.48,30,0.0,9.68,3,4,0,0,4,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Eljif Elmas,https://www.rotowire.com/soccer/player/eljif-elmas-29447,Napoli,16.67,rotowire,Napoli,33,17.28
0.0,14.94,23,0.0,9.68,3,0,0,0,0,"41,42,43,44,45",45,serie-a,0.0,0.0,0,David Neres,https://www.rotowire.com/soccer/player/david-neres-26863,Napoli,0.0,rotowire,Napoli,26,13.61
0.0,2.6,4,0.0,9.68,3,0,0,0,0,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Miguel Gutierrez,https://www.rotowire.com/soccer/player/miguel-gutierrez-32495,Napoli,0.0,rotowire,Napoli,7,3.66
22.73,4.55,7,0.0,0.0,0,5,0,0,5,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Alisson Santos,https://www.rotowire.com/soccer/player/alisson-santos-46988,Napoli,20.83,rotowire,Napoli,7,3.66
0.0,0.0,0,0.0,16.13,5,0,0,1,1,"41,42,43,44,45",45,serie-a,100.0,16.67,1,Scott McTominay,https://www.rotowire.com/soccer/player/scott-mctominay-23821,Napoli,4.17,rotowire,Napoli,6,3.14
0.0,3.25,5,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Antonio Vergara,https://www.rotowire.com/soccer/player/antonio-vergara-36174,Napoli,0.0,rotowire,Napoli,5,2.62
13.64,3.25,5,0.0,0.0,0,3,0,0,3,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Giovane,https://www.rotowire.com/soccer/player/giovane-46668,Napoli,12.5,rotowire,Napoli,5,2.62
0.0,0.0,0,0.0,6.45,2,0,0,0,0,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Stanislav Lobotka,https://www.rotowire.com/soccer/player/stanislav-lobotka-24902,Napoli,0.0,rotowire,Napoli,2,1.05
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,serie-a,0.0,33.33,2,Rasmus Hojlund,https://www.rotowire.com/soccer/player/rasmus-hojlund-37651,Napoli,0.0,rotowire,Napoli,2,1.05
4.55,0.65,1,0.0,0.0,0,1,0,0,1,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Pasquale Mazzocchi,https://www.rotowire.com/soccer/player/pasquale-mazzocchi-26283,Napoli,4.17,rotowire,Napoli,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,serie-a,0.0,0.0,0,Vanja Milinkovic-Savic,https://www.rotowire.com/soccer/player/vanja-milinkovic-savic-24964,Napoli,0.0,rotowire,Napoli,0,0.0
42.11,34.07,46,57.14,44.16,34,8,4,0,12,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Emanuele Valeri,https://www.rotowire.com/soccer/player/emanuele-valeri-36978,Parma,46.15,rotowire,Parma,80,37.56
0.0,26.67,36,0.0,27.27,21,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Adrian Bernabe,https://www.rotowire.com/soccer/player/adrian-bernabe-30577,Parma,0.0,rotowire,Parma,57,26.76
5.26,15.56,21,14.29,15.58,12,1,1,0,2,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Nahuel Estevez,https://www.rotowire.com/soccer/player/nahuel-estevez-33358,Parma,7.69,rotowire,Parma,33,15.49
26.32,8.89,12,28.57,9.09,7,5,2,0,7,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Hans Nicolussi Caviglia,https://www.rotowire.com/soccer/player/hans-nicolussi-caviglia-27764,Parma,26.92,rotowire,Parma,19,8.92
26.32,10.37,14,0.0,0.0,0,5,0,0,5,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Gabriel Strefezza,https://www.rotowire.com/soccer/player/gabriel-strefezza-29465,Parma,19.23,rotowire,Parma,14,6.57
0.0,2.96,4,0.0,2.6,2,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Christian Ordonez,https://www.rotowire.com/soccer/player/christian-ordonez-46544,Parma,0.0,rotowire,Parma,6,2.82
0.0,1.48,2,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Jacob Ondrejka,https://www.rotowire.com/soccer/player/jacob-ondrejka-40427,Parma,0.0,rotowire,Parma,2,0.94
0.0,0.0,0,0.0,1.3,1,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Lautaro Valenti,https://www.rotowire.com/soccer/player/lautaro-valenti-33371,Parma,0.0,rotowire,Parma,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,100.0,1,Mateo Pellegrino,https://www.rotowire.com/soccer/player/mateo-pellegrino-45083,Parma,0.0,rotowire,Parma,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Zion Suzuki,https://www.rotowire.com/soccer/player/zion-suzuki-35017,Parma,0.0,rotowire,Parma,0,0.0
58.33,42.86,48,44.44,42.19,27,7,4,0,11,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Samuele Angori,https://www.rotowire.com/soccer/player/samuele-angori-35620,Pisa,52.38,rotowire,Pisa,75,41.67
8.33,20.54,23,0.0,20.31,13,1,0,0,1,"33,34,35,36,37",37,serie-a,0.0,25.0,1,Matteo Tramoni,https://www.rotowire.com/soccer/player/matteo-tramoni-33366,Pisa,4.76,rotowire,Pisa,37,20.56
25.0,13.39,15,22.22,9.38,6,3,2,0,5,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Mehdi Leris,https://www.rotowire.com/soccer/player/mehdi-leris-25002,Pisa,23.81,rotowire,Pisa,21,11.67
8.33,14.29,16,11.11,7.81,5,1,1,0,2,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Michel Aebischer,https://www.rotowire.com/soccer/player/michel-aebischer-26843,Pisa,9.52,rotowire,Pisa,21,11.67
0.0,6.25,7,22.22,15.62,10,0,2,0,2,"33,34,35,36,37",37,serie-a,0.0,25.0,1,Juan Cuadrado,https://www.rotowire.com/soccer/player/juan-cuadrado-17273,Pisa,9.52,rotowire,Pisa,18,10.0
0.0,0.89,1,0.0,4.69,3,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Isak Vural,https://www.rotowire.com/soccer/player/isak-vural-38048,Pisa,0.0,rotowire,Pisa,4,2.22
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,50.0,2,Stefano Moreo,https://www.rotowire.com/soccer/player/stefano-moreo-35306,Pisa,0.0,rotowire,Pisa,2,1.11
0.0,0.89,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Gabriele Piccinini,https://www.rotowire.com/soccer/player/gabriele-piccinini-46609,Pisa,0.0,rotowire,Pisa,1,0.56
0.0,0.89,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Calvin Stengs,https://www.rotowire.com/soccer/player/calvin-stengs-29957,Pisa,0.0,rotowire,Pisa,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,serie-a,0.0,0.0,0,Adrian Semper,https://www.rotowire.com/soccer/player/adrian-semper-22889,Pisa,0.0,rotowire,Pisa,0,0.0
0.0,36.22,71,0.0,36.99,27,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,22.22,2,Lorenzo Pellegrini,https://www.rotowire.com/soccer/player/lorenzo-pellegrini-20508,Roma,0.0,rotowire,Roma,100,35.97
28.57,29.59,58,11.11,21.92,16,6,1,0,7,"43,44,45,46,47",47,serie-a,0.0,22.22,2,Paulo Dybala,https://www.rotowire.com/soccer/player/paulo-dybala-18576,Roma,22.58,rotowire,Roma,76,27.34
14.29,17.35,34,22.22,15.07,11,3,2,0,5,"43,44,45,46,47",47,serie-a,0.0,11.11,1,Matias Soule,https://www.rotowire.com/soccer/player/matias-soule-35727,Roma,16.13,rotowire,Roma,46,16.55
0.0,3.57,7,22.22,10.96,8,0,2,0,2,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Kostas Tsimikas,https://www.rotowire.com/soccer/player/kostas-tsimikas-29723,Roma,6.45,rotowire,Roma,15,5.4
14.29,5.1,10,11.11,2.74,2,3,1,0,4,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Neil El Aynaoui,https://www.rotowire.com/soccer/player/neil-el-aynaoui-39689,Roma,12.9,rotowire,Roma,12,4.32
33.33,4.08,8,11.11,1.37,1,7,1,0,8,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Niccolo Pisilli,https://www.rotowire.com/soccer/player/niccolo-pisilli-38889,Roma,25.81,rotowire,Roma,9,3.24
4.76,1.02,2,22.22,4.11,3,1,2,0,3,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Stephan El Shaarawy,https://www.rotowire.com/soccer/player/stephan-el-shaarawy-16595,Roma,9.68,rotowire,Roma,5,1.8
0.0,1.53,3,0.0,2.74,2,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Angelino,https://www.rotowire.com/soccer/player/angelino-18578,Roma,0.0,rotowire,Roma,5,1.8
0.0,0.0,0,0.0,1.37,1,0,0,1,1,"43,44,45,46,47",47,serie-a,100.0,44.44,4,Donyell Malen,https://www.rotowire.com/soccer/player/donyell-malen-19146,Roma,3.23,rotowire,Roma,5,1.8
0.0,1.02,2,0.0,2.74,2,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Bryan Zaragoza,https://www.rotowire.com/soccer/player/bryan-zaragoza-36062,Roma,0.0,rotowire,Roma,4,1.44
4.76,0.51,1,0.0,0.0,0,1,0,0,1,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Lorenzo Venturino,https://www.rotowire.com/soccer/player/lorenzo-venturino-44992,Roma,3.23,rotowire,Roma,1,0.36
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"43,44,45,46,47",47,serie-a,0.0,0.0,0,Mile Svilar,https://www.rotowire.com/soccer/player/mile-svilar-25132,Roma,0.0,rotowire,Roma,0,0.0
60.0,51.49,52,55.56,44.0,22,9,5,0,14,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Armand Lauriente,https://www.rotowire.com/soccer/player/armand-lauriente-27133,Sassuolo,58.33,rotowire,Sassuolo,74,47.74
6.67,18.81,19,11.11,32.0,16,1,1,0,2,"32,33,34,35,36",36,serie-a,0.0,75.0,3,Domenico Berardi,https://www.rotowire.com/soccer/player/domenico-berardi-17330,Sassuolo,8.33,rotowire,Sassuolo,38,24.52
26.67,21.78,22,33.33,16.0,8,4,3,0,7,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Cristian Volpato,https://www.rotowire.com/soccer/player/cristian-volpato-36022,Sassuolo,29.17,rotowire,Sassuolo,30,19.35
0.0,3.96,4,0.0,4.0,2,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Alieu Fadera,https://www.rotowire.com/soccer/player/alieu-fadera-44032,Sassuolo,0.0,rotowire,Sassuolo,6,3.87
0.0,2.97,3,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Luca Lipani,https://www.rotowire.com/soccer/player/luca-lipani-40082,Sassuolo,0.0,rotowire,Sassuolo,3,1.94
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,25.0,1,Andrea Pinamonti,https://www.rotowire.com/soccer/player/andrea-pinamonti-23519,Sassuolo,0.0,rotowire,Sassuolo,1,0.65
0.0,0.0,0,0.0,2.0,1,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Sebastian Walukiewicz,https://www.rotowire.com/soccer/player/sebastian-walukiewicz-27037,Sassuolo,0.0,rotowire,Sassuolo,1,0.65
0.0,0.0,0,0.0,2.0,1,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Tarik Muharemovic,https://www.rotowire.com/soccer/player/tarik-muharemovic-43917,Sassuolo,0.0,rotowire,Sassuolo,1,0.65
6.67,0.99,1,0.0,0.0,0,1,0,0,1,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Darryl Bakola,https://www.rotowire.com/soccer/player/darryl-bakola-41495,Sassuolo,4.17,rotowire,Sassuolo,1,0.65
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Arijanet Muric,https://www.rotowire.com/soccer/player/arijanet-muric-26631,Sassuolo,0.0,rotowire,Sassuolo,0,0.0
18.18,44.32,39,0.0,32.26,10,2,0,0,2,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Valentino Lazaro,https://www.rotowire.com/soccer/player/valentino-lazaro-24796,Torino,13.33,rotowire,Torino,49,39.2
27.27,26.14,23,66.67,38.71,12,3,2,0,5,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Gvidas Gineitis,https://www.rotowire.com/soccer/player/gvidas-gineitis-38609,Torino,33.33,rotowire,Torino,35,28.0
9.09,15.91,14,33.33,12.9,4,1,1,0,2,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Cristiano Biraghi,https://www.rotowire.com/soccer/player/cristiano-biraghi-20798,Torino,13.33,rotowire,Torino,18,14.4
45.45,13.64,12,0.0,3.23,1,5,0,0,5,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Rafael Obrador,https://www.rotowire.com/soccer/player/rafael-obrador-32535,Torino,33.33,rotowire,Torino,13,10.4
0.0,0.0,0,0.0,6.45,2,0,0,1,1,"32,33,34,35,36",36,serie-a,100.0,83.33,5,Nikola Vlasic,https://www.rotowire.com/soccer/player/nikola-vlasic-25063,Torino,6.67,rotowire,Torino,7,5.6
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,16.67,1,Duvan Zapata,https://www.rotowire.com/soccer/player/duvan-zapata-8839,Torino,0.0,rotowire,Torino,1,0.8
0.0,0.0,0,0.0,3.23,1,0,0,0,0,"32,33,34,35,36",36,serie-a,0.0,0.0,0,Emirhan Ilkhan,https://www.rotowire.com/soccer/player/emirhan-ilkhan-37580,Torino,0.0,rotowire,Torino,1,0.8
