corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
25.0,8.0,10,0.0,1.47,1,4,0,0,4,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jack Harrison,https://www.rotowire.com/soccer/player/jack-harrison-20900,Fiorentina,16.0,rotowire,Fiorentina,11,5.53
0.0,3.2,4,11.11,1.47,1,0,1,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jacopo Fazzini,https://www.rotowire.com/soccer/player/jacopo-fazzini-36270,Fiorentina,4.0,rotowire,Fiorentina,5,2.51
0.0,0.8,1,0.0,2.94,2,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Abdelhamid Sabiri,https://www.rotowire.com/soccer/player/abdelhamid-sabiri-25254,Fiorentina,0.0,rotowire,Fiorentina,3,1.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,33.33,2,Moise Kean,https://www.rotowire.com/soccer/player/moise-kean-23218,Fiorentina,0.0,rotowire,Fiorentina,2,1.01
0.0,1.6,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Marco Brescianini,https://www.rotowire.com/soccer/player/marco-brescianini-30614,Fiorentina,0.0,rotowire,Fiorentina,2,1.01
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,David de Gea,https://www.rotowire.com/soccer/player/david-de-gea-10150,Fiorentina,0.0,rotowire,Fiorentina,0,0.0
29.41,47.62,60,15.38,53.7,58,5,2,0,7,"34,35,36,37,38",38,serie-a,0.0,12.5,1,Aaron Martin,https://www.rotowire.com/soccer/player/aaron-martin-23122,Genoa,23.33,rotowire,Genoa,119,49.17
23.53,25.4,32,61.54,30.56,33,4,8,0,12,"34,35,36,37,38",38,serie-a,0.0,37.5,3,Ruslan Malinovskyi,https://www.rotowire.com/soccer/player/ruslan-malinovskyi-23671,Genoa,40.0,rotowire,Genoa,68,28.1
5.88,11.11,14,0.0,4.63,5,1,0,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Vitinha,https://www.rotowire.com/soccer/player/vitinha-36474,Genoa,3.33,rotowire,Genoa,19,7.85
5.88,3.97,5,7.69,2.78,3,1,1,0,2,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Stefano Sabelli,https://www.rotowire.com/soccer/player/stefano-sabelli-20943,Genoa,6.67,rotowire,Genoa,8,3.31
23.53,5.56,7,0.0,0.0,0,4,0,0,4,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Amorim,https://www.rotowire.com/soccer/player/amorim-47733,Genoa,13.33,rotowire,Genoa,7,2.89
0.0,1.59,2,0.0,2.78,3,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,12.5,1,Junior Messias,https://www.rotowire.com/soccer/player/junior-messias-32893,Genoa,0.0,rotowire,Genoa,6,2.48
0.0,1.59,2,0.0,3.7,4,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Mikael Egill Ellertsson,https://www.rotowire.com/soccer/player/mikael-egill-ellertsson-35602,Genoa,0.0,rotowire,Genoa,6,2.48
11.76,1.59,2,15.38,1.85,2,2,2,0,4,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jacopo Grossi,https://www.rotowire.com/soccer/player/jacopo-grossi-48250,Genoa,13.33,rotowire,Genoa,4,1.65
0.0,1.59,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,12.5,1,Maxwel Cornet,https://www.rotowire.com/soccer/player/maxwel-cornet-19382,Genoa,0.0,rotowire,Genoa,3,1.24
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,25.0,2,Lorenzo Colombo,https://www.rotowire.com/soccer/player/lorenzo-colombo-32468,Genoa,0.0,rotowire,Genoa,2,0.83
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Justin Bijlow,https://www.rotowire.com/soccer/player/justin-bijlow-25032,Genoa,0.0,rotowire,Genoa,0,0.0
34.62,49.82,136,20.0,44.23,23,9,1,0,10,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Federico Dimarco,https://www.rotowire.com/soccer/player/federico-dimarco-19830,Inter Milan,32.26,rotowire,Inter Milan,159,47.89
0.0,23.44,64,0.0,32.69,17,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,85.71,6,Hakan Calhanoglu,https://www.rotowire.com/soccer/player/hakan-calhanoglu-17229,Inter Milan,0.0,rotowire,Inter Milan,87,26.2
19.23,16.12,44,20.0,11.54,6,5,1,0,6,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Nicolo Barella,https://www.rotowire.com/soccer/player/nicolo-barella-21942,Inter Milan,19.35,rotowire,Inter Milan,50,15.06
38.46,4.76,13,60.0,5.77,3,10,3,0,13,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Petar Sucic,https://www.rotowire.com/soccer/player/petar-sucic-44170,Inter Milan,41.94,rotowire,Inter Milan,16,4.82
7.69,3.3,9,0.0,3.85,2,2,0,0,2,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Henrikh Mkhitaryan,https://www.rotowire.com/soccer/player/henrikh-mkhitaryan-17231,Inter Milan,6.45,rotowire,Inter Milan,11,3.31
0.0,2.56,7,0.0,1.92,1,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,14.29,1,Piotr Zielinski,https://www.rotowire.com/soccer/player/piotr-zielinski-19798,Inter Milan,0.0,rotowire,Inter Milan,9,2.71
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Yann Sommer,https://www.rotowire.com/soccer/player/yann-sommer-17699,Inter Milan,0.0,rotowire,Inter Milan,0,0.0
20.83,27.17,50,0.0,15.79,9,5,0,0,5,"44,45,46,47,48",48,serie-a,0.0,33.33,2,Kenan Yildiz,https://www.rotowire.com/soccer/player/kenan-yildiz-37181,Juventus,16.67,rotowire,Juventus,61,24.7
0.0,14.67,27,16.67,21.05,12,0,1,0,1,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Teun Koopmeiners,https://www.rotowire.com/soccer/player/teun-koopmeiners-29942,Juventus,3.33,rotowire,Juventus,39,15.79
41.67,13.59,25,0.0,1.75,1,10,0,0,10,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Francisco Conceicao,https://www.rotowire.com/soccer/player/francisco-conceicao-34475,Juventus,33.33,rotowire,Juventus,26,10.53
4.17,8.7,16,16.67,10.53,6,1,1,0,2,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Andrea Cambiaso,https://www.rotowire.com/soccer/player/andrea-cambiaso-35332,Juventus,6.67,rotowire,Juventus,22,8.91
0.0,7.61,14,0.0,10.53,6,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Filip Kostic,https://www.rotowire.com/soccer/player/filip-kostic-20234,Juventus,0.0,rotowire,Juventus,20,8.1
4.17,7.07,13,33.33,12.28,7,1,2,0,3,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Edon Zhegrova,https://www.rotowire.com/soccer/player/edon-zhegrova-30051,Juventus,10.0,rotowire,Juventus,20,8.1
25.0,9.24,17,0.0,0.0,0,6,0,0,6,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Jeremie Boga,https://www.rotowire.com/soccer/player/jeremie-boga-19038,Juventus,20.0,rotowire,Juventus,17,6.88
4.17,7.07,13,0.0,1.75,1,1,0,0,1,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Fabio Miretti,https://www.rotowire.com/soccer/player/fabio-miretti-35726,Juventus,3.33,rotowire,Juventus,14,5.67
0.0,2.72,5,0.0,10.53,6,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,33.33,2,Manuel Locatelli,https://www.rotowire.com/soccer/player/manuel-locatelli-21114,Juventus,0.0,rotowire,Juventus,13,5.26
0.0,2.17,4,0.0,8.77,5,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Vasilije Adzic,https://www.rotowire.com/soccer/player/vasilije-adzic-43566,Juventus,0.0,rotowire,Juventus,9,3.64
0.0,0.0,0,16.67,5.26,3,0,1,0,1,"44,45,46,47,48",48,serie-a,0.0,16.67,1,Dusan Vlahovic,https://www.rotowire.com/soccer/player/dusan-vlahovic-26507,Juventus,3.33,rotowire,Juventus,4,1.62
0.0,0.0,0,16.67,1.75,1,0,1,0,1,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Lloyd Kelly,https://www.rotowire.com/soccer/player/lloyd-kelly-27948,Juventus,3.33,rotowire,Juventus,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,16.67,1,Jonathan David,https://www.rotowire.com/soccer/player/jonathan-david-28653,Juventus,0.0,rotowire,Juventus,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Mattia Perin,https://www.rotowire.com/soccer/player/mattia-perin-17016,Juventus,0.0,rotowire,Juventus,0,0.0
0.0,20.83,20,0.0,33.87,21,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,40.0,2,Danilo Cataldi,https://www.rotowire.com/soccer/player/danilo-cataldi-19847,Lazio,0.0,rotowire,Lazio,43,26.38
0.0,27.08,26,0.0,16.13,10,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Nuno Tavares,https://www.rotowire.com/soccer/player/nuno-tavares-29876,Lazio,0.0,rotowire,Lazio,36,22.09
33.33,18.75,18,33.33,11.29,7,2,2,0,4,"34,35,36,37,38",38,serie-a,0.0,20.0,1,Mattia Zaccagni,https://www.rotowire.com/soccer/player/mattia-zaccagni-24690,Lazio,33.33,rotowire,Lazio,26,15.95
0.0,11.46,11,0.0,14.52,9,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Luca Pellegrini,https://www.rotowire.com/soccer/player/luca-pellegrini-23579,Lazio,0.0,rotowire,Lazio,20,12.27
33.33,7.29,7,33.33,12.9,8,2,2,0,4,"34,35,36,37,38",38,serie-a,0.0,40.0,2,Pedro,https://www.rotowire.com/soccer/player/pedro-16770,Lazio,33.33,rotowire,Lazio,17,10.43
0.0,7.29,7,0.0,4.84,3,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Nicolo Rovella,https://www.rotowire.com/soccer/player/nicolo-rovella-27198,Lazio,0.0,rotowire,Lazio,10,6.13
33.33,5.21,5,16.67,1.61,1,2,1,0,3,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Tijjani Noslin,https://www.rotowire.com/soccer/player/tijjani-noslin-41129,Lazio,25.0,rotowire,Lazio,6,3.68
0.0,2.08,2,16.67,1.61,1,0,1,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Gustav Tang Isaksen,https://www.rotowire.com/soccer/player/gustav-tang-isaksen-33694,Lazio,8.33,rotowire,Lazio,3,1.84
0.0,0.0,0,0.0,1.61,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Adam Marusic,https://www.rotowire.com/soccer/player/adam-marusic-24984,Lazio,0.0,rotowire,Lazio,1,0.61
0.0,0.0,0,0.0,1.61,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Daniel Maldini,https://www.rotowire.com/soccer/player/daniel-maldini-29574,Lazio,0.0,rotowire,Lazio,1,0.61
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Edoardo Motta,https://www.rotowire.com/soccer/player/edoardo-motta-47725,Lazio,0.0,rotowire,Lazio,0,0.0
0.0,27.48,36,0.0,26.25,21,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Riccardo Sottil,https://www.rotowire.com/soccer/player/riccardo-sottil-26885,Lecce,0.0,rotowire,Lecce,57,26.76
0.0,31.3,41,0.0,18.75,15,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Medon Berisha,https://www.rotowire.com/soccer/player/medon-berisha-37592,Lecce,0.0,rotowire,Lecce,56,26.29
57.14,22.14,29,14.29,16.25,13,8,1,0,9,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Antonino Gallo,https://www.rotowire.com/soccer/player/antonino-gallo-29458,Lecce,42.86,rotowire,Lecce,42,19.72
28.57,11.45,15,42.86,15.0,12,4,3,0,7,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Lameck Banda,https://www.rotowire.com/soccer/player/lameck-banda-37553,Lecce,33.33,rotowire,Lecce,27,12.68
0.0,0.76,1,14.29,8.75,7,0,1,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Danilo Veiga,https://www.rotowire.com/soccer/player/danilo-veiga-45046,Lecce,4.76,rotowire,Lecce,8,3.76
0.0,2.29,3,0.0,6.25,5,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Alex Sala,https://www.rotowire.com/soccer/player/alex-sala-37490,Lecce,0.0,rotowire,Lecce,8,3.76
0.0,1.53,2,14.29,3.75,3,0,1,0,1,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Thorir Helgason,https://www.rotowire.com/soccer/player/thorir-helgason-37413,Lecce,4.76,rotowire,Lecce,5,2.35
14.29,2.29,3,14.29,1.25,1,2,1,0,3,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Konan N'Dri,https://www.rotowire.com/soccer/player/konan-ndri-45071,Lecce,14.29,rotowire,Lecce,4,1.88
0.0,0.0,0,0.0,3.75,3,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Ylber Ramadani,https://www.rotowire.com/soccer/player/ylber-ramadani-40145,Lecce,0.0,rotowire,Lecce,3,1.41
0.0,0.76,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Lassana Coulibaly,https://www.rotowire.com/soccer/player/lassana-coulibaly-20420,Lecce,0.0,rotowire,Lecce,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,50.0,1,Francesco Camarda,https://www.rotowire.com/soccer/player/francesco-camarda-40816,Lecce,0.0,rotowire,Lecce,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,50.0,1,Nikola Stulic,https://www.rotowire.com/soccer/player/nikola-stulic-46891,Lecce,0.0,rotowire,Lecce,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Wladimiro Falcone,https://www.rotowire.com/soccer/player/wladimiro-falcone-23771,Lecce,0.0,rotowire,Lecce,0,0.0
35.29,33.12,52,0.0,29.03,9,6,0,0,6,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Matteo Politano,https://www.rotowire.com/soccer/player/matteo-politano-19742,Napoli,33.33,rotowire,Napoli,61,31.44
11.76,18.47,29,0.0,19.35,6,2,0,0,2,"42,43,44,45,46",46,serie-a,0.0,50.0,3,Kevin De Bruyne,https://www.rotowire.com/soccer/player/kevin-de-bruyne-16807,Napoli,11.11,rotowire,Napoli,38,19.59
23.53,19.11,30,0.0,9.68,3,4,0,0,4,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Eljif Elmas,https://www.rotowire.com/soccer/player/eljif-elmas-29447,Napoli,22.22,rotowire,Napoli,33,17.01
0.0,14.65,23,0.0,9.68,3,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,0.0,0,David Neres,https://www.rotowire.com/soccer/player/david-neres-26863,Napoli,0.0,rotowire,Napoli,26,13.4
17.65,5.1,8,0.0,0.0,0,3,0,0,3,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Alisson Santos,https://www.rotowire.com/soccer/player/alisson-santos-46988,Napoli,16.67,rotowire,Napoli,8,4.12
0.0,2.55,4,0.0,9.68,3,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Miguel Gutierrez,https://www.rotowire.com/soccer/player/miguel-gutierrez-32495,Napoli,0.0,rotowire,Napoli,7,3.61
0.0,0.0,0,0.0,16.13,5,0,0,1,1,"42,43,44,45,46",46,serie-a,100.0,16.67,1,Scott McTominay,https://www.rotowire.com/soccer/player/scott-mctominay-23821,Napoli,5.56,rotowire,Napoli,6,3.09
0.0,3.18,5,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Antonio Vergara,https://www.rotowire.com/soccer/player/antonio-vergara-36174,Napoli,0.0,rotowire,Napoli,5,2.58
5.88,3.18,5,0.0,0.0,0,1,0,0,1,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Giovane,https://www.rotowire.com/soccer/player/giovane-46668,Napoli,5.56,rotowire,Napoli,5,2.58
0.0,0.0,0,0.0,6.45,2,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Stanislav Lobotka,https://www.rotowire.com/soccer/player/stanislav-lobotka-24902,Napoli,0.0,rotowire,Napoli,2,1.03
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,33.33,2,Rasmus Hojlund,https://www.rotowire.com/soccer/player/rasmus-hojlund-37651,Napoli,0.0,rotowire,Napoli,2,1.03
5.88,0.64,1,0.0,0.0,0,1,0,0,1,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Pasquale Mazzocchi,https://www.rotowire.com/soccer/player/pasquale-mazzocchi-26283,Napoli,5.56,rotowire,Napoli,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,serie-a,0.0,0.0,0,Vanja Milinkovic-Savic,https://www.rotowire.com/soccer/player/vanja-milinkovic-savic-24964,Napoli,0.0,rotowire,Napoli,0,0.0
37.5,33.58,46,50.0,45.12,37,6,5,0,11,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Emanuele Valeri,https://www.rotowire.com/soccer/player/emanuele-valeri-36978,Parma,42.31,rotowire,Parma,83,37.73
0.0,26.28,36,0.0,25.61,21,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Adrian Bernabe,https://www.rotowire.com/soccer/player/adrian-bernabe-30577,Parma,0.0,rotowire,Parma,57,25.91
6.25,15.33,21,10.0,14.63,12,1,1,0,2,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Nahuel Estevez,https://www.rotowire.com/soccer/player/nahuel-estevez-33358,Parma,7.69,rotowire,Parma,33,15.0
37.5,10.22,14,40.0,10.98,9,6,4,0,10,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Hans Nicolussi Caviglia,https://www.rotowire.com/soccer/player/hans-nicolussi-caviglia-27764,Parma,38.46,rotowire,Parma,23,10.45
18.75,10.22,14,0.0,0.0,0,3,0,0,3,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Gabriel Strefezza,https://www.rotowire.com/soccer/player/gabriel-strefezza-29465,Parma,11.54,rotowire,Parma,14,6.36
0.0,2.92,4,0.0,2.44,2,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Christian Ordonez,https://www.rotowire.com/soccer/player/christian-ordonez-46544,Parma,0.0,rotowire,Parma,6,2.73
0.0,1.46,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Jacob Ondrejka,https://www.rotowire.com/soccer/player/jacob-ondrejka-40427,Parma,0.0,rotowire,Parma,2,0.91
0.0,0.0,0,0.0,1.22,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Lautaro Valenti,https://www.rotowire.com/soccer/player/lautaro-valenti-33371,Parma,0.0,rotowire,Parma,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,100.0,1,Mateo Pellegrino,https://www.rotowire.com/soccer/player/mateo-pellegrino-45083,Parma,0.0,rotowire,Parma,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Zion Suzuki,https://www.rotowire.com/soccer/player/zion-suzuki-35017,Parma,0.0,rotowire,Parma,0,0.0
42.86,42.86,48,28.57,42.42,28,3,2,0,5,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Samuele Angori,https://www.rotowire.com/soccer/player/samuele-angori-35620,Pisa,35.71,rotowire,Pisa,76,41.76
0.0,20.54,23,0.0,19.7,13,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,25.0,1,Matteo Tramoni,https://www.rotowire.com/soccer/player/matteo-tramoni-33366,Pisa,0.0,rotowire,Pisa,37,20.33
42.86,13.39,15,28.57,9.09,6,3,2,0,5,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Mehdi Leris,https://www.rotowire.com/soccer/player/mehdi-leris-25002,Pisa,35.71,rotowire,Pisa,21,11.54
14.29,14.29,16,14.29,7.58,5,1,1,0,2,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Michel Aebischer,https://www.rotowire.com/soccer/player/michel-aebischer-26843,Pisa,14.29,rotowire,Pisa,21,11.54
0.0,6.25,7,28.57,16.67,11,0,2,0,2,"34,35,36,37,38",38,serie-a,0.0,25.0,1,Juan Cuadrado,https://www.rotowire.com/soccer/player/juan-cuadrado-17273,Pisa,14.29,rotowire,Pisa,19,10.44
0.0,0.89,1,0.0,4.55,3,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Isak Vural,https://www.rotowire.com/soccer/player/isak-vural-38048,Pisa,0.0,rotowire,Pisa,4,2.2
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,50.0,2,Stefano Moreo,https://www.rotowire.com/soccer/player/stefano-moreo-35306,Pisa,0.0,rotowire,Pisa,2,1.1
0.0,0.89,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Gabriele Piccinini,https://www.rotowire.com/soccer/player/gabriele-piccinini-46609,Pisa,0.0,rotowire,Pisa,1,0.55
0.0,0.89,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Calvin Stengs,https://www.rotowire.com/soccer/player/calvin-stengs-29957,Pisa,0.0,rotowire,Pisa,1,0.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Adrian Semper,https://www.rotowire.com/soccer/player/adrian-semper-22889,Pisa,0.0,rotowire,Pisa,0,0.0
0.0,34.8,71,0.0,34.18,27,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,20.0,2,Lorenzo Pellegrini,https://www.rotowire.com/soccer/player/lorenzo-pellegrini-20508,Roma,0.0,rotowire,Roma,100,34.13
52.0,31.86,65,54.55,26.58,21,13,6,0,19,"44,45,46,47,48",48,serie-a,0.0,20.0,2,Paulo Dybala,https://www.rotowire.com/soccer/player/paulo-dybala-18576,Roma,50.0,rotowire,Roma,88,30.03
4.0,16.67,34,18.18,15.19,12,1,2,0,3,"44,45,46,47,48",48,serie-a,0.0,10.0,1,Matias Soule,https://www.rotowire.com/soccer/player/matias-soule-35727,Roma,7.89,rotowire,Roma,47,16.04
0.0,3.43,7,0.0,10.13,8,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Kostas Tsimikas,https://www.rotowire.com/soccer/player/kostas-tsimikas-29723,Roma,0.0,rotowire,Roma,15,5.12
16.0,5.39,11,9.09,2.53,2,4,1,0,5,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Neil El Aynaoui,https://www.rotowire.com/soccer/player/neil-el-aynaoui-39689,Roma,13.16,rotowire,Roma,13,4.44
28.0,3.92,8,9.09,1.27,1,7,1,0,8,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Niccolo Pisilli,https://www.rotowire.com/soccer/player/niccolo-pisilli-38889,Roma,21.05,rotowire,Roma,9,3.07
0.0,0.0,0,0.0,1.27,1,0,0,2,2,"44,45,46,47,48",48,serie-a,100.0,50.0,5,Donyell Malen,https://www.rotowire.com/soccer/player/donyell-malen-19146,Roma,5.26,rotowire,Roma,6,2.05
0.0,0.98,2,9.09,3.8,3,0,1,0,1,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Stephan El Shaarawy,https://www.rotowire.com/soccer/player/stephan-el-shaarawy-16595,Roma,2.63,rotowire,Roma,5,1.71
0.0,1.47,3,0.0,2.53,2,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Angelino,https://www.rotowire.com/soccer/player/angelino-18578,Roma,0.0,rotowire,Roma,5,1.71
0.0,0.98,2,0.0,2.53,2,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Bryan Zaragoza,https://www.rotowire.com/soccer/player/bryan-zaragoza-36062,Roma,0.0,rotowire,Roma,4,1.37
0.0,0.49,1,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Lorenzo Venturino,https://www.rotowire.com/soccer/player/lorenzo-venturino-44992,Roma,0.0,rotowire,Roma,1,0.34
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,serie-a,0.0,0.0,0,Mile Svilar,https://www.rotowire.com/soccer/player/mile-svilar-25132,Roma,0.0,rotowire,Roma,0,0.0
30.0,50.49,52,20.0,41.07,23,3,2,0,5,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Armand Lauriente,https://www.rotowire.com/soccer/player/armand-lauriente-27133,Sassuolo,25.0,rotowire,Sassuolo,75,46.01
20.0,19.42,20,50.0,35.71,20,2,5,0,7,"34,35,36,37,38",38,serie-a,0.0,75.0,3,Domenico Berardi,https://www.rotowire.com/soccer/player/domenico-berardi-17330,Sassuolo,35.0,rotowire,Sassuolo,43,26.38
40.0,22.33,23,20.0,14.29,8,4,2,0,6,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Cristian Volpato,https://www.rotowire.com/soccer/player/cristian-volpato-36022,Sassuolo,30.0,rotowire,Sassuolo,31,19.02
0.0,3.88,4,0.0,3.57,2,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Alieu Fadera,https://www.rotowire.com/soccer/player/alieu-fadera-44032,Sassuolo,0.0,rotowire,Sassuolo,6,3.68
0.0,2.91,3,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Luca Lipani,https://www.rotowire.com/soccer/player/luca-lipani-40082,Sassuolo,0.0,rotowire,Sassuolo,3,1.84
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,25.0,1,Andrea Pinamonti,https://www.rotowire.com/soccer/player/andrea-pinamonti-23519,Sassuolo,0.0,rotowire,Sassuolo,1,0.61
0.0,0.0,0,0.0,1.79,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Sebastian Walukiewicz,https://www.rotowire.com/soccer/player/sebastian-walukiewicz-27037,Sassuolo,0.0,rotowire,Sassuolo,1,0.61
0.0,0.0,0,0.0,1.79,1,0,0,0,0,"34,35,36,37,38",38,serie-a,0.0,0.0,0,Tarik Muharemovic,https://www.rotowire.com/soccer/player/tarik-muharemovic-43917,Sassuolo,0.0,rotowire,Sassuolo,1,0.61
