generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Kenneth Taylor,assist_research_v1,0.079991,0.070085,platt_2023_2025_holdout_registered,14.268,5.500,0.181818,-11.17,-61.45,no_edge,low,,udinese,MC,74.0,median_last_5_appearances,unknown,0.1117,0.0847,1598,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Manuel Lazzari,assist_research_v1,0.008094,0.012734,platt_2023_2025_holdout_registered,78.531,8.000,0.125000,-11.23,-89.81,no_edge,low,,udinese,Sub,15.0,median_last_5_appearances,unknown,0.0298,0.0536,1818,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Ulisses Garcia,assist_research_v1,0.078365,0.069009,platt_2023_2025_holdout_registered,14.491,5.500,0.181818,-11.28,-62.05,no_edge,low,marseille,paris fc,DML,70.0,median_last_5_appearances,unknown,0.0892,0.0988,2025,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Martin Zubimendi,assist_research_v1,0.025631,0.029963,platt_2023_2025_holdout_registered,33.374,7.000,0.142857,-11.29,-79.03,no_edge,low,arsenal,chelsea,DR,43.0,median_last_5_appearances,unknown,0.0400,0.0420,3040,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Faris Moumbagna,assist_research_v1,0.077686,0.068558,platt_2023_2025_holdout_registered,14.586,5.500,0.181818,-11.33,-62.29,no_edge,low,marseille,paris fc,FW,46.0,median_last_5_appearances,unknown,0.1446,0.1436,532,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Geovany Quenda,assist_research_v1,0.055305,0.053127,platt_2023_2025_holdout_registered,18.823,6.000,0.166667,-11.35,-68.12,no_edge,low,,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Ayanda Sishuba,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,5.500,0.181818,-11.35,-62.43,no_edge,low,,angers,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Bane Diatta,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,5.500,0.181818,-11.35,-62.43,no_edge,low,,angers,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Antoine Hainaut,assist_research_v1,0.054367,0.052452,platt_2023_2025_holdout_registered,19.065,6.000,0.166667,-11.42,-68.53,no_edge,low,,frosinone calcio,DMR,87.0,median_last_5_appearances,unknown,0.0358,0.0697,1361,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Amine Harit,assist_research_v1,0.140926,0.107962,platt_2023_2025_holdout_registered,9.263,4.500,0.222222,-11.43,-51.42,no_edge,medium,marseille,paris fc,AMR,55.0,predicted_starter_plus_median5,predicted_starter,0.1820,0.2307,2463,1.099,0.0084,44.44,0.0,28.57,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Bryan Zaragoza,assist_research_v1,0.140742,0.107853,platt_2023_2025_holdout_registered,9.272,4.500,0.222222,-11.44,-51.47,no_edge,low,,espanyol barcelona,FWL,70.0,median_last_5_appearances,unknown,0.1895,0.1980,2615,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Carvalho Martim Neto,assist_research_v1,0.075885,0.067357,platt_2023_2025_holdout_registered,14.846,5.500,0.181818,-11.45,-62.95,no_edge,low,,elche,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Pere Milla,assist_research_v1,0.053025,0.051481,platt_2023_2025_holdout_registered,19.425,6.000,0.166667,-11.52,-69.11,no_edge,low,,espanyol barcelona,Sub,41.0,median_last_5_appearances,unknown,0.0558,0.1540,2165,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Joshua Zirkzee,assist_research_v1,0.022673,0.027355,platt_2023_2025_holdout_registered,36.556,7.000,0.142857,-11.55,-80.85,no_edge,low,manchester united,everton,Sub,15.0,median_last_5_appearances,unknown,0.0753,0.1119,1371,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Yassin Belkhdim,assist_research_v1,0.073328,0.065641,platt_2023_2025_holdout_registered,15.234,5.500,0.181818,-11.62,-63.90,no_edge,low,angers,rennes,DMC,90.0,predicted_starter_plus_median5,predicted_starter,0.0812,0.0557,3200,1.179,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ligue-1,ESTAC Troyes,Strasbourg Alsace,Bet365,Sekou Mara,assist_research_v1,0.021773,0.026545,platt_2023_2025_holdout_registered,37.671,7.000,0.142857,-11.63,-81.42,no_edge,low,strasbourg,estac troyes,FW,15.0,median_last_5_appearances,unknown,0.1272,0.1334,727,1.006,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Luka Sucic,assist_research_v1,0.100689,0.083424,platt_2023_2025_holdout_registered,11.987,5.000,0.200000,-11.66,-58.29,no_edge,medium,real sociedad,elche,Sub,89.0,median_last_5_appearances,unknown,0.0606,0.0992,1923,1.219,0.0029,9.09,0.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Giacomo Calo,assist_research_v1,0.149930,0.113281,platt_2023_2025_holdout_registered,8.828,4.333,0.230787,-11.75,-50.92,no_edge,low,frosinone,frosinone calcio,DMC,87.5,median_last_5_appearances,unknown,0.1423,0.0988,175,1.009,0.0506,100.0,100.0,100.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Domenico Berardi,assist_research_v1,0.134731,0.104272,platt_2023_2025_holdout_registered,9.590,4.500,0.222222,-11.79,-53.08,no_edge,medium,sassuolo,bologna,FWR,62.0,predicted_starter_plus_median5,predicted_starter,0.1853,0.1923,3180,1.067,0.0051,25.0,0.0,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Giorgi Chakvetadze,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,5.500,0.181818,-11.80,-64.91,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Aitor Manas,assist_research_v1,0.019039,0.024028,platt_2023_2025_holdout_registered,41.618,7.000,0.142857,-11.88,-83.18,no_edge,low,,deportivo alaves,Sub,21.0,median_last_5_appearances,unknown,0.0806,0.0833,105,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Douglas Luiz,assist_research_v1,0.031070,0.034569,platt_2023_2025_holdout_registered,28.927,6.500,0.153846,-11.93,-77.53,no_edge,low,juventus,juventus turin,MC,15.0,median_last_5_appearances,unknown,0.0633,0.1474,663,1.204,0.0079,40.0,66.67,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Carles Alena,assist_research_v1,0.095582,0.080190,platt_2023_2025_holdout_registered,12.470,5.000,0.200000,-11.98,-59.90,no_edge,high,deportivo alaves,osasuna,Sub,60.0,confirmed_starter_plus_median5,confirmed_starter,0.1448,0.1471,2145,1.017,0.0012,5.88,0.0,4.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Tadjidine Mmadi,assist_research_v1,0.067666,0.061795,platt_2023_2025_holdout_registered,16.183,5.500,0.181818,-12.00,-66.01,no_edge,low,,marseille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.030,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Pierre Hojbjerg,assist_research_v1,0.067666,0.061795,platt_2023_2025_holdout_registered,16.183,5.500,0.181818,-12.00,-66.01,no_edge,low,,marseille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.030,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Vincent Marchetti,assist_research_v1,0.017760,0.022820,platt_2023_2025_holdout_registered,43.822,7.000,0.142857,-12.00,-84.03,no_edge,low,paris fc,marseille,Sub,15.0,median_last_5_appearances,unknown,0.1007,0.0791,798,1.241,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Marcus Rashford,assist_research_v1,0.095136,0.079906,platt_2023_2025_holdout_registered,12.515,5.000,0.200000,-12.01,-60.05,no_edge,medium,manchester united,everton,AML,55.0,predicted_starter_plus_median5,predicted_starter,0.1031,0.1184,2416,1.388,0.0041,0.0,33.33,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Anthony Gordon,assist_research_v1,0.280281,0.187446,platt_2023_2025_holdout_registered,5.335,3.250,0.307692,-12.02,-39.08,no_edge,low,barcelona,valencia,AML,81.0,confirmed_starter_plus_median5,confirmed_starter,0.3982,0.2634,185,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Jones El-Abdellaoui,assist_research_v1,0.017373,0.022449,platt_2023_2025_holdout_registered,44.546,7.000,0.142857,-12.04,-84.29,no_edge,low,,getafe,Sub,25.0,median_last_5_appearances,unknown,0.0503,0.0789,711,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Seydou Fini,assist_research_v1,0.094088,0.079237,platt_2023_2025_holdout_registered,12.620,5.000,0.200000,-12.08,-60.38,no_edge,low,,frosinone calcio,AMR,55.5,median_last_5_appearances,unknown,0.1602,0.1602,111,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Haitam Abaida,assist_research_v1,0.066286,0.060846,platt_2023_2025_holdout_registered,16.435,5.500,0.181818,-12.10,-66.53,no_edge,low,malaga,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.806,0.0138,14.29,66.67,27.27,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,David Romero,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Ousmane Diallo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Tomas Bobcek,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Daniel Birligea,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Luis Hasa,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Aleksa Terzic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Rafa Rodriguez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Julen Lobete,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Quilindschy Hartman,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Kaishu Sano,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Fabio Vieira,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Marius Wolf,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Arsen Zakharyan,assist_research_v1,0.043635,0.044512,platt_2023_2025_holdout_registered,22.466,6.000,0.166667,-12.22,-73.29,no_edge,medium,real sociedad,elche,AML,19.0,median_last_5_appearances,unknown,0.1384,0.1870,1571,1.219,0.0009,9.09,0.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Geoffrey Kondogbia,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,8.000,0.125000,-12.23,-97.85,no_edge,low,marseille,paris fc,DC,0.0,unavailable,unavailable,0.0082,0.0168,2922,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Martin Gerard,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,5.500,0.181818,-12.24,-67.30,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Samuel Mbangula,assist_research_v1,0.025863,0.030165,platt_2023_2025_holdout_registered,33.151,6.500,0.153846,-12.37,-80.39,no_edge,low,,bologna,Sub,15.0,median_last_5_appearances,unknown,0.2212,0.1505,687,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Tyler Dibling,assist_research_v1,0.013590,0.018709,platt_2023_2025_holdout_registered,53.450,7.000,0.142857,-12.41,-86.90,no_edge,low,everton,manchester united,Sub,17.0,median_last_5_appearances,unknown,0.0655,0.0810,337,0.959,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Jose Salinas,assist_research_v1,0.012953,0.018053,platt_2023_2025_holdout_registered,55.391,7.000,0.142857,-12.48,-87.36,no_edge,low,,malaga cf,Sub,15.0,median_last_5_appearances,unknown,0.0716,0.0818,232,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Gustav Isaksen,assist_research_v1,0.023746,0.028311,platt_2023_2025_holdout_registered,35.322,6.500,0.153846,-12.55,-81.60,no_edge,low,,udinese,Sub,24.0,median_last_5_appearances,unknown,0.0549,0.0992,2212,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Luis Rioja,assist_research_v1,0.004129,0.007722,platt_2023_2025_holdout_registered,129.494,7.500,0.133333,-12.56,-94.21,no_edge,medium,valencia,barcelona,DR,0.0,unavailable,unavailable,0.1655,0.1286,2770,0.868,0.0041,23.08,33.33,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,John Yeboah,assist_research_v1,0.134303,0.104017,platt_2023_2025_holdout_registered,9.614,4.333,0.230787,-12.68,-54.93,no_edge,low,,frosinone calcio,FW,83.0,median_last_5_appearances,unknown,0.0911,0.1915,1371,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
