generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Bryan Mbeumo,assist_research_v1,0.151764,0.114359,platt_2023_2025_holdout_registered,8.744,4.333,0.230787,-11.64,-50.45,no_edge,medium,manchester united,ipswich town,AMR,79.0,median_last_5_appearances,unknown,0.1178,0.1722,2766,1.154,0.0094,31.82,0.0,26.92,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Aurelien Tchouameni,assist_research_v1,0.051350,0.050261,platt_2023_2025_holdout_registered,19.896,6.000,0.166667,-11.64,-69.84,no_edge,low,real madrid,malaga cf,MC,71.0,median_last_5_appearances,unknown,0.0238,0.0745,3253,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Andrea Pinamonti,assist_research_v1,0.051249,0.050187,platt_2023_2025_holdout_registered,19.926,6.000,0.166667,-11.65,-69.89,no_edge,medium,genoa,lazio rome,FW,79.0,median_last_5_appearances,unknown,0.0547,0.0746,2886,0.886,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Matthias Braunoder,assist_research_v1,0.011501,0.016529,platt_2023_2025_holdout_registered,60.499,7.500,0.133333,-11.68,-87.60,no_edge,low,,ssc napoli,Sub,15.0,median_last_5_appearances,unknown,0.0694,0.0694,267,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Oumar Konate,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,5.500,0.181818,-11.68,-64.25,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Anis Soubeir,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,5.500,0.181818,-11.68,-64.25,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Aymen Assab,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,5.500,0.181818,-11.68,-64.25,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Bryan Cristante,assist_research_v1,0.071864,0.064653,platt_2023_2025_holdout_registered,15.467,5.500,0.181818,-11.72,-64.44,no_edge,low,,lecce,MC,90.0,median_last_5_appearances,unknown,0.0441,0.0732,3386,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Yan Couto,assist_research_v1,0.070907,0.064005,platt_2023_2025_holdout_registered,15.624,5.500,0.181818,-11.78,-64.80,no_edge,low,borussia dortmund,ssc napoli,DR,90.0,median_last_5_appearances,unknown,0.0682,0.0764,90,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Ansu Fati,assist_research_v1,0.070369,0.063639,platt_2023_2025_holdout_registered,15.714,5.500,0.181818,-11.82,-65.00,no_edge,low,monaco,marseille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.073,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Kike Barja,assist_research_v1,0.032302,0.035584,platt_2023_2025_holdout_registered,28.103,6.500,0.153846,-11.83,-76.87,no_edge,low,osasuna,getafe,Sub,15.0,median_last_5_appearances,unknown,0.2247,0.1751,662,1.000,0.0008,8.33,0.0,5.41,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Alex Balde,assist_research_v1,0.069498,0.063047,platt_2023_2025_holdout_registered,15.861,5.500,0.181818,-11.88,-65.32,no_edge,low,barcelona,rayo vallecano,DL,43.0,median_last_5_appearances,unknown,0.0945,0.1239,2671,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Lorenzo Pellegrini,assist_research_v1,0.145687,0.110781,platt_2023_2025_holdout_registered,9.027,4.333,0.230787,-12.00,-52.00,no_edge,medium,roma,lecce,AMC,69.0,median_last_5_appearances,unknown,0.1021,0.1668,2450,1.425,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Selton Sanchez,assist_research_v1,0.029737,0.033462,platt_2023_2025_holdout_registered,29.885,6.500,0.153846,-12.04,-78.25,no_edge,low,athletic club,rc celta de vigo,AMC,15.0,median_last_5_appearances,unknown,0.2310,0.1615,191,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Evan N'Dicka,assist_research_v1,0.017187,0.022271,platt_2023_2025_holdout_registered,44.902,7.000,0.142857,-12.06,-84.41,no_edge,low,,lecce,DC,90.0,median_last_5_appearances,unknown,0.0072,0.0187,3496,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Nicolas Paz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Mohamed Fares,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Manuel Lazzari,assist_research_v1,0.007518,0.012054,platt_2023_2025_holdout_registered,82.959,7.500,0.133333,-12.13,-90.96,no_edge,low,,lazio rome,Sub,15.0,median_last_5_appearances,unknown,0.0298,0.0536,1818,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Degnand Gnonto,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,5.500,0.181818,-12.13,-66.71,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Young-Woo Seol,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Anton Kade,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Josh Acheampong,assist_research_v1,0.007097,0.011549,platt_2023_2025_holdout_registered,86.587,7.500,0.133333,-12.18,-91.34,no_edge,low,chelsea,brighton,Sub,15.0,median_last_5_appearances,unknown,0.0445,0.0514,919,0.873,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Lazar Samardzic,assist_research_v1,0.027050,0.031187,platt_2023_2025_holdout_registered,32.064,6.500,0.153846,-12.27,-79.73,no_edge,medium,atalanta,bologna,AMC,15.0,median_last_5_appearances,unknown,0.1018,0.2055,1575,0.940,0.0009,9.09,0.0,7.69,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Oihan Sancet,assist_research_v1,0.063571,0.058967,platt_2023_2025_holdout_registered,16.959,5.500,0.181818,-12.29,-67.57,no_edge,medium,athletic club,rc celta de vigo,AMC,67.0,median_last_5_appearances,unknown,0.0486,0.1130,2431,0.975,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Nicola Zalewski,assist_research_v1,0.125847,0.098933,platt_2023_2025_holdout_registered,10.108,4.500,0.222222,-12.33,-55.48,no_edge,medium,atalanta,bologna,Sub,65.0,median_last_5_appearances,unknown,0.1532,0.1915,1978,0.940,0.0135,27.27,50.0,30.77,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Nuno Tavares,assist_research_v1,0.124425,0.098072,platt_2023_2025_holdout_registered,10.197,4.500,0.222222,-12.42,-55.87,no_edge,medium,lazio,lazio rome,DL,90.0,median_last_5_appearances,unknown,0.0939,0.1547,2694,0.996,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Joao Pedro,assist_research_v1,0.124062,0.097852,platt_2023_2025_holdout_registered,10.219,4.500,0.222222,-12.44,-55.97,no_edge,low,chelsea,brighton,FW,90.0,median_last_5_appearances,unknown,0.1781,0.1376,2788,0.873,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T13:00:00Z,France - Ligue 1,ligue-1,Paris FC,OGC Nice,Bet365,Lassine Sinayoko,assist_research_v1,0.137900,0.106164,platt_2023_2025_holdout_registered,9.419,4.333,0.230787,-12.46,-54.00,no_edge,low,paris fc,nice,FW,79.0,median_last_5_appearances,unknown,0.1195,0.1309,79,1.332,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Alvaro Carreras,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,5.500,0.181818,-12.50,-68.73,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Mahamadou Nagida,assist_research_v1,0.012732,0.017825,platt_2023_2025_holdout_registered,56.102,7.000,0.142857,-12.50,-87.52,no_edge,medium,rennes,le mans fc,DR,21.0,median_last_5_appearances,unknown,0.0307,0.0568,1297,1.151,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Ethan Nwaneri,assist_research_v1,0.023899,0.028446,platt_2023_2025_holdout_registered,35.154,6.500,0.153846,-12.54,-81.51,no_edge,medium,arsenal,aston villa,Sub,15.0,median_last_5_appearances,unknown,0.1347,0.0980,1037,1.309,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Neal Maupay,assist_research_v1,0.037932,0.040102,platt_2023_2025_holdout_registered,24.936,6.000,0.166667,-12.66,-75.94,no_edge,low,marseille,monaco,Sub,15.0,median_last_5_appearances,unknown,0.2257,0.1467,1054,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Estevao,assist_research_v1,0.134421,0.104087,platt_2023_2025_holdout_registered,9.607,4.333,0.230787,-12.67,-54.90,no_edge,low,chelsea,brighton,AMR,67.0,median_last_5_appearances,unknown,0.1950,0.2369,854,0.873,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Noa Lang,assist_research_v1,0.057979,0.055037,platt_2023_2025_holdout_registered,18.170,5.500,0.181818,-12.68,-69.73,no_edge,low,,ssc napoli,Sub,32.0,median_last_5_appearances,unknown,0.1689,0.1675,645,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Joao Cancelo,assist_research_v1,0.228391,0.158240,platt_2023_2025_holdout_registered,6.320,3.500,0.285714,-12.75,-44.62,no_edge,medium,barcelona,rayo vallecano,Sub,90.0,median_last_5_appearances,unknown,0.1430,0.2218,2812,1.327,0.0015,4.76,0.0,3.7,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Fabio Carvalho,assist_research_v1,0.021271,0.026089,platt_2023_2025_holdout_registered,38.330,6.500,0.153846,-12.78,-83.04,no_edge,low,brentford,leeds,Sub,15.0,median_last_5_appearances,unknown,0.1225,0.1016,496,1.185,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Noni Madueke,assist_research_v1,0.132399,0.102877,platt_2023_2025_holdout_registered,9.720,4.333,0.230787,-12.79,-55.42,no_edge,medium,arsenal,aston villa,AMR,47.0,median_last_5_appearances,unknown,0.1174,0.2437,1246,1.309,0.0057,35.71,0.0,21.74,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Nicolas Kuhn,assist_research_v1,0.021019,0.025859,platt_2023_2025_holdout_registered,38.671,6.500,0.153846,-12.80,-83.19,no_edge,low,,ssc napoli,Sub,15.0,median_last_5_appearances,unknown,0.1108,0.1364,643,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Mario Pasalic,assist_research_v1,0.055978,0.053610,platt_2023_2025_holdout_registered,18.653,5.500,0.181818,-12.82,-70.51,no_edge,low,atalanta,bologna,MC,26.0,median_last_5_appearances,unknown,0.1733,0.2329,2268,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Hakan Calhanoglu,assist_research_v1,0.192714,0.138020,platt_2023_2025_holdout_registered,7.245,3.750,0.266667,-12.86,-48.24,no_edge,medium,inter,cagliari,MC,70.0,median_last_5_appearances,unknown,0.2148,0.2273,2913,1.235,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Daniel James,assist_research_v1,0.019779,0.024718,platt_2023_2025_holdout_registered,40.456,6.500,0.153846,-12.91,-83.93,no_edge,low,leeds,brentford,Sub,18.0,median_last_5_appearances,unknown,0.0563,0.0870,538,1.310,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Diego Rico,assist_research_v1,0.008862,0.013620,platt_2023_2025_holdout_registered,73.420,7.000,0.142857,-12.92,-90.47,no_edge,medium,getafe,osasuna,Sub,15.0,median_last_5_appearances,unknown,0.0469,0.0765,2745,0.807,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Paris Brunner,assist_research_v1,0.019294,0.024267,platt_2023_2025_holdout_registered,41.208,6.500,0.153846,-12.96,-84.23,no_edge,low,monaco,marseille,FW,15.0,median_last_5_appearances,unknown,0.1089,0.1089,174,1.073,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T13:00:00Z,France - Ligue 1,ligue-1,Paris FC,OGC Nice,Bet365,Ilan Kebbal,assist_research_v1,0.127825,0.100127,platt_2023_2025_holdout_registered,9.987,4.333,0.230787,-13.07,-56.62,no_edge,medium,paris fc,nice,AMR,48.0,median_last_5_appearances,unknown,0.1613,0.1900,2337,1.332,0.0089,29.41,33.33,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Eduardo Camavinga,assist_research_v1,0.017887,0.022940,platt_2023_2025_holdout_registered,43.592,6.500,0.153846,-13.09,-85.09,no_edge,low,real madrid,malaga cf,DMC,19.0,median_last_5_appearances,unknown,0.0218,0.1000,1989,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Pedri,assist_research_v1,0.260321,0.176213,platt_2023_2025_holdout_registered,5.675,3.250,0.307692,-13.15,-42.73,no_edge,low,barcelona,rayo vallecano,DMC,89.0,median_last_5_appearances,unknown,0.2725,0.2068,2964,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Wesley Lima,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,5.000,0.200000,-13.17,-65.85,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Sebastian Szymanski,assist_research_v1,0.185682,0.134001,platt_2023_2025_holdout_registered,7.463,3.750,0.266667,-13.27,-49.75,no_edge,low,rennes,le mans fc,MC,69.0,median_last_5_appearances,unknown,0.2176,0.1945,796,1.151,0.0266,65.79,66.67,64.44,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Kenneth Taylor,assist_research_v1,0.075776,0.067284,platt_2023_2025_holdout_registered,14.862,5.000,0.200000,-13.27,-66.36,no_edge,low,,lazio rome,MC,74.0,median_last_5_appearances,unknown,0.1159,0.0851,1508,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Himad Abdelli,assist_research_v1,0.075633,0.067188,platt_2023_2025_holdout_registered,14.884,5.000,0.200000,-13.28,-66.41,no_edge,low,marseille,monaco,DMC,83.0,median_last_5_appearances,unknown,0.0641,0.0641,83,1.331,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Josh Robertson,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,5.000,0.200000,-13.44,-67.22,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Shane Nti,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,5.000,0.200000,-13.44,-67.22,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
