generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Nick Woltemade,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Leon Goretzka,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Carlos Chupete,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Abde Rebbach,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Christopher Trimmel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Cyriaque Irie,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Christian Gunter,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Marcel Sabitzer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Tim Lemperle,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Niclas Fullkrug,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Neil El Aynaoui,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Tidiam Gomis,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Raphael Onyedika,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Elias Baum,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Young-Woo Seol,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Anton Kade,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Hector Fort,assist_research_v1,0.022351,0.027067,platt_2023_2025_holdout_registered,36.946,7.500,0.133333,-10.63,-79.70,no_edge,low,elche,real sociedad san sebastian,Sub,19.0,median_last_5_appearances,unknown,0.1894,0.0727,478,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Ryan Christie,assist_research_v1,0.047188,0.047188,platt_2023_2025_holdout_registered,21.192,6.500,0.153846,-10.67,-69.33,no_edge,low,bournemouth,newcastle united,DMC,26.8,confirmed_sub_plus_median5,confirmed_sub,0.1135,0.1354,2034,1.271,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Ademola Lookman,assist_research_v1,0.116548,0.093273,platt_2023_2025_holdout_registered,10.721,5.000,0.200000,-10.67,-53.36,no_edge,low,atletico madrid,athletic club,ML,72.0,confirmed_starter_plus_median5,confirmed_starter,0.0656,0.1569,884,1.240,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,OGC Nice,Le Mans FC,Bet365,Gauthier Hein,assist_research_v1,0.153219,0.115212,platt_2023_2025_holdout_registered,8.680,4.500,0.222222,-10.70,-48.15,no_edge,low,nice,le mans fc,AMC,90.0,median_last_5_appearances,unknown,0.1500,0.1590,180,0.960,0.0166,50.0,0.0,45.45,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Takefusa Kubo,assist_research_v1,0.152773,0.114951,platt_2023_2025_holdout_registered,8.699,4.500,0.222222,-10.73,-48.27,no_edge,medium,real sociedad,elche,AMR,61.0,median_last_5_appearances,unknown,0.1501,0.2241,2577,1.219,0.0020,9.09,0.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Nicolo Cambiaghi,assist_research_v1,0.115032,0.092343,platt_2023_2025_holdout_registered,10.829,5.000,0.200000,-10.77,-53.83,no_edge,low,bologna,sassuolo,AML,64.0,predicted_starter_plus_median5,predicted_starter,0.2082,0.1582,2040,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Nesta Elphege,assist_research_v1,0.031678,0.035071,platt_2023_2025_holdout_registered,28.513,7.000,0.142857,-10.78,-75.45,no_edge,low,,parma,Sub,26.0,median_last_5_appearances,unknown,0.1429,0.0945,297,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Bafode Diakite,assist_research_v1,0.005561,0.009636,platt_2023_2025_holdout_registered,103.782,8.500,0.117647,-10.80,-91.81,no_edge,low,bournemouth,newcastle united,Sub,10.0,confirmed_sub_plus_median5,confirmed_sub,0.0372,0.0407,1276,1.271,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Savio,assist_research_v1,0.085482,0.073687,platt_2023_2025_holdout_registered,13.571,5.500,0.181818,-10.81,-59.47,no_edge,low,,nottingham forest,AMC,32.0,median_last_5_appearances,unknown,0.2881,0.2149,1849,1.045,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Stade Brest 29,Bet365,Andy Logbo,assist_research_v1,0.020145,0.025057,platt_2023_2025_holdout_registered,39.910,7.500,0.133333,-10.83,-81.21,no_edge,low,le havre,brest,FW,15.0,median_last_5_appearances,unknown,0.1040,0.1120,225,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Daniel Boloca,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,9.000,0.111111,-10.84,-97.58,no_edge,low,sassuolo,bologna,MC,0.0,unavailable,unavailable,0.0323,0.0455,2168,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Maik Nawrocki,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,9.000,0.111111,-10.84,-97.58,no_edge,low,lens,lorient,DC,0.0,unavailable,unavailable,0.0298,0.0298,156,1.353,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Samson Baidoo,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,9.000,0.111111,-10.84,-97.58,no_edge,low,lens,lorient,DC,0.0,unavailable,unavailable,0.0446,0.0266,1823,1.353,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Kike Perez,assist_research_v1,0.062270,0.058060,platt_2023_2025_holdout_registered,17.223,6.000,0.166667,-10.86,-65.16,no_edge,low,,frosinone calcio,MC,78.0,median_last_5_appearances,unknown,0.0453,0.0897,1285,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,OGC Nice,Le Mans FC,Bet365,Habib Diallo,assist_research_v1,0.019829,0.024764,platt_2023_2025_holdout_registered,40.381,7.500,0.133333,-10.86,-81.43,no_edge,low,,nice,Sub,29.0,median_last_5_appearances,unknown,0.0609,0.0527,1908,1.119,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Gorka Guruzeta,assist_research_v1,0.044385,0.045081,platt_2023_2025_holdout_registered,22.182,6.500,0.153846,-10.88,-70.70,no_edge,low,athletic club,atletico madrid,Sub,30.0,confirmed_sub_plus_median5,confirmed_sub,0.0963,0.1198,2744,1.221,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Giacomo Calo,assist_research_v1,0.149930,0.113281,platt_2023_2025_holdout_registered,8.828,4.500,0.222222,-10.89,-49.02,no_edge,low,frosinone,frosinone calcio,DMC,87.5,median_last_5_appearances,unknown,0.1423,0.0988,175,1.009,0.0506,100.0,100.0,100.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Alex Balde,assist_research_v1,0.061872,0.057782,platt_2023_2025_holdout_registered,17.307,6.000,0.166667,-10.89,-65.33,no_edge,low,barcelona,valencia,DL,43.0,median_last_5_appearances,unknown,0.0945,0.1239,2671,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Nicolas Dominguez,assist_research_v1,0.019339,0.024309,platt_2023_2025_holdout_registered,41.137,7.500,0.133333,-10.90,-81.77,no_edge,low,nottingham forest,tottenham,Sub,19.2,confirmed_sub_plus_median5,confirmed_sub,0.0879,0.0819,2070,1.090,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Mikel Oyarzabal,assist_research_v1,0.149281,0.112900,platt_2023_2025_holdout_registered,8.857,4.500,0.222222,-10.93,-49.20,no_edge,medium,real sociedad,elche,AMC,60.0,median_last_5_appearances,unknown,0.1978,0.1954,3105,1.219,0.0022,0.0,16.67,3.57,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Benjamin Cremaschi,assist_research_v1,0.019021,0.024011,platt_2023_2025_holdout_registered,41.647,7.500,0.133333,-10.93,-81.99,no_edge,low,,parma,MR,15.0,median_last_5_appearances,unknown,0.1145,0.1156,122,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Ignace Van der Brempt,assist_research_v1,0.010495,0.015443,platt_2023_2025_holdout_registered,64.754,8.000,0.125000,-10.96,-87.65,no_edge,low,,bologna,Sub,15.0,median_last_5_appearances,unknown,0.0850,0.0628,2171,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Bryan Cristante,assist_research_v1,0.060915,0.057111,platt_2023_2025_holdout_registered,17.510,6.000,0.166667,-10.96,-65.73,no_edge,low,,as roma,MC,90.0,median_last_5_appearances,unknown,0.0441,0.0729,3386,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Jacob Ramsey,assist_research_v1,0.043121,0.044120,platt_2023_2025_holdout_registered,22.665,6.500,0.153846,-10.97,-71.32,no_edge,low,newcastle united,bournemouth,MC,30.0,confirmed_sub_plus_median5,confirmed_sub,0.1590,0.1034,1421,1.076,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Sergio Canales,assist_research_v1,0.163266,0.121076,platt_2023_2025_holdout_registered,8.259,4.333,0.230787,-10.97,-47.54,no_edge,low,racing santander,rayo vallecano,AMC,83.0,predicted_starter_plus_median5,predicted_starter,0.1425,0.1425,237,1.357,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Stade Brest 29,Bet365,Enzo Koffi,assist_research_v1,0.042958,0.043996,platt_2023_2025_holdout_registered,22.729,6.500,0.153846,-10.99,-71.40,no_edge,low,le havre,brest,DL,55.0,predicted_starter_plus_median5,predicted_starter,0.0531,0.0703,370,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Isaac Romero,assist_research_v1,0.028952,0.032802,platt_2023_2025_holdout_registered,30.486,7.000,0.142857,-11.01,-77.04,no_edge,low,sevilla,espanyol barcelona,Sub,41.0,median_last_5_appearances,unknown,0.0593,0.0730,1982,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Aihen Munoz,assist_research_v1,0.009833,0.014714,platt_2023_2025_holdout_registered,67.961,8.000,0.125000,-11.03,-88.23,no_edge,low,,elche,Sub,19.0,median_last_5_appearances,unknown,0.0289,0.0465,1898,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Marten de Roon,assist_research_v1,0.059119,0.055845,platt_2023_2025_holdout_registered,17.907,6.000,0.166667,-11.08,-66.49,no_edge,low,atalanta,as roma,MC,78.0,median_last_5_appearances,unknown,0.0887,0.0670,3260,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Benjamin Dominguez,assist_research_v1,0.017361,0.022438,platt_2023_2025_holdout_registered,44.567,7.500,0.133333,-11.09,-83.17,no_edge,low,bologna,sassuolo,Sub,15.0,median_last_5_appearances,unknown,0.1923,0.0618,1862,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Abdou-Salam Konate,assist_research_v1,0.041269,0.042701,platt_2023_2025_holdout_registered,23.419,6.500,0.153846,-11.11,-72.24,no_edge,low,,parma,Sub,46.5,median_last_5_appearances,unknown,0.0816,0.0816,93,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Timothy Weah,assist_research_v1,0.109401,0.088868,platt_2023_2025_holdout_registered,11.253,5.000,0.200000,-11.11,-55.57,no_edge,low,marseille,paris fc,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0735,0.1226,2466,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Kenneth Taylor,assist_research_v1,0.079991,0.070085,platt_2023_2025_holdout_registered,14.268,5.500,0.181818,-11.17,-61.45,no_edge,low,,udinese,MC,74.0,median_last_5_appearances,unknown,0.1117,0.0847,1598,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Can Uzun,assist_research_v1,0.079612,0.069835,platt_2023_2025_holdout_registered,14.320,5.500,0.181818,-11.20,-61.59,no_edge,low,eintracht frankfurt,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0150,0.0,75.0,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Manuel Lazzari,assist_research_v1,0.008094,0.012734,platt_2023_2025_holdout_registered,78.531,8.000,0.125000,-11.23,-89.81,no_edge,low,,udinese,Sub,15.0,median_last_5_appearances,unknown,0.0298,0.0536,1818,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
