generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Santos Ruben Garcia,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,4.500,0.222222,-16.21,-72.96,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Rodrigo Mora,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,4.333,0.230787,-16.25,-70.40,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Mattia Mannini,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,4.333,0.230787,-16.25,-70.40,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Jamie Bynoe-Gittens,assist_research_v1,0.031739,0.035122,platt_2023_2025_holdout_registered,28.473,5.000,0.200000,-16.49,-82.44,no_edge,low,chelsea,brighton,MR,19.0,median_last_5_appearances,unknown,0.2192,0.1513,455,0.873,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Bruno Fernandes,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,2.500,0.400000,-16.58,-41.45,no_edge,medium,manchester united,ipswich town,AMC,90.0,median_last_5_appearances,unknown,0.4837,0.4329,3528,1.154,0.0374,59.09,100.0,65.38,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Ferland Mendy,assist_research_v1,0.009919,0.014809,platt_2023_2025_holdout_registered,67.526,5.500,0.181818,-16.70,-91.86,no_edge,low,real madrid,malaga cf,DL,15.0,median_last_5_appearances,unknown,0.0418,0.0557,2872,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Hamza Abdelkarim,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,4.500,0.222222,-16.79,-75.55,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Kevin De Bruyne,assist_research_v1,0.125389,0.098656,platt_2023_2025_holdout_registered,10.136,3.750,0.266667,-16.80,-63.00,no_edge,medium,napoli,ssc napoli,Sub,62.0,median_last_5_appearances,unknown,0.1257,0.2134,1176,1.042,0.0029,11.76,0.0,11.11,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Jude Bellingham,assist_research_v1,0.193691,0.138577,platt_2023_2025_holdout_registered,7.216,3.250,0.307692,-16.91,-54.96,no_edge,low,real madrid,malaga cf,AMC,80.0,median_last_5_appearances,unknown,0.2344,0.1903,2863,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Jonathan Dubasin,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,4.333,0.230787,-17.07,-73.96,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Jones El-Abdellaoui,assist_research_v1,0.018956,0.023950,platt_2023_2025_holdout_registered,41.753,5.000,0.200000,-17.60,-88.02,no_edge,low,,rc celta de vigo,Sub,25.0,median_last_5_appearances,unknown,0.0503,0.0789,711,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Gabriel Jesus,assist_research_v1,0.043324,0.044275,platt_2023_2025_holdout_registered,22.586,4.500,0.222222,-17.79,-80.08,no_edge,low,arsenal,aston villa,FW,22.0,median_last_5_appearances,unknown,0.1332,0.1412,1329,1.309,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Marc Bernal,assist_research_v1,0.108270,0.088166,platt_2023_2025_holdout_registered,11.342,3.750,0.266667,-17.85,-66.94,no_edge,low,barcelona,rayo vallecano,MC,85.0,median_last_5_appearances,unknown,0.0897,0.0923,1206,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Esteban Lepaul,assist_research_v1,0.080456,0.070392,platt_2023_2025_holdout_registered,14.206,4.000,0.250000,-17.96,-71.84,no_edge,medium,rennes,le mans fc,FW,90.0,median_last_5_appearances,unknown,0.0461,0.0869,1638,1.151,0.0003,0.0,0.0,2.22,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Max Dowman,assist_research_v1,0.040818,0.042353,platt_2023_2025_holdout_registered,23.611,4.500,0.222222,-17.99,-80.94,no_edge,low,arsenal,aston villa,AMC,15.0,median_last_5_appearances,unknown,0.1555,0.2102,142,1.309,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Robinio Vaz,assist_research_v1,0.014628,0.019759,platt_2023_2025_holdout_registered,50.610,5.000,0.200000,-18.02,-90.12,no_edge,low,,lecce,Sub,15.0,median_last_5_appearances,unknown,0.0747,0.0747,184,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Przemyslaw Frankowski,assist_research_v1,0.103144,0.084967,platt_2023_2025_holdout_registered,11.769,3.750,0.266667,-18.17,-68.14,no_edge,medium,rennes,le mans fc,Sub,61.0,median_last_5_appearances,unknown,0.1225,0.1487,1230,1.151,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Henrick Do Marcolino,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,4.000,0.250000,-18.17,-72.68,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Bernardo Silva,assist_research_v1,0.076153,0.067536,platt_2023_2025_holdout_registered,14.807,4.000,0.250000,-18.25,-72.99,no_edge,low,real madrid,malaga cf,DMC,85.5,median_last_5_appearances,unknown,0.0588,0.0661,171,1.177,0.0081,26.09,0.0,20.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Arnaud Nordin,assist_research_v1,0.047957,0.047760,platt_2023_2025_holdout_registered,20.938,4.333,0.230787,-18.30,-79.31,no_edge,low,rennes,le mans fc,Sub,22.0,median_last_5_appearances,unknown,0.2362,0.1401,586,1.151,0.0003,2.63,0.0,2.22,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Mousa Tamari,assist_research_v1,0.075295,0.066962,platt_2023_2025_holdout_registered,14.934,4.000,0.250000,-18.30,-73.22,no_edge,low,rennes,le mans fc,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.151,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Geovany Quenda,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,4.000,0.250000,-18.44,-73.78,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Matias Soule,assist_research_v1,0.095799,0.080328,platt_2023_2025_holdout_registered,12.449,3.750,0.266667,-18.63,-69.88,no_edge,low,roma,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.425,0.0038,4.0,18.18,7.89,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Lamine Yamal,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,2.375,0.421053,-18.68,-44.37,no_edge,medium,barcelona,rayo vallecano,FWR,90.0,predicted_starter_plus_median5,predicted_starter,0.3123,0.3940,3250,1.327,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Luis Henrique de Lima,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,4.000,0.250000,-18.72,-74.90,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Carlos Espi,assist_research_v1,0.062804,0.058433,platt_2023_2025_holdout_registered,17.114,4.000,0.250000,-19.16,-76.63,no_edge,low,,real madrid,FW,90.0,median_last_5_appearances,unknown,0.0525,0.0804,1328,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Brahim Diaz,assist_research_v1,0.193499,0.138468,platt_2023_2025_holdout_registered,7.222,3.000,0.333333,-19.49,-58.46,no_edge,medium,real madrid,malaga cf,Sub,77.0,median_last_5_appearances,unknown,0.2442,0.1926,1643,1.177,0.0028,10.53,0.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Toni Fernandez,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,4.000,0.250000,-19.57,-78.26,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Vincenzo Grifo,assist_research_v1,0.081057,0.070789,platt_2023_2025_holdout_registered,14.127,3.750,0.266667,-19.59,-73.45,no_edge,low,sc freiburg,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0165,25.0,60.0,44.44,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Kamaldeen Sulemana,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,5.000,0.200000,-19.73,-98.66,no_edge,low,atalanta,bologna,AMC,0.0,unavailable,unavailable,0.1331,0.1940,993,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Elias Legendre,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,3.750,0.266667,-19.84,-74.39,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Carles Perez,assist_research_v1,0.024120,0.028642,platt_2023_2025_holdout_registered,34.914,4.333,0.230787,-20.21,-87.59,no_edge,low,,rc celta de vigo,Sub,25.0,median_last_5_appearances,unknown,0.0587,0.1036,2014,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Christos Tzolis,assist_research_v1,0.071244,0.064234,platt_2023_2025_holdout_registered,15.568,3.750,0.266667,-20.24,-75.91,no_edge,low,,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Anthony Gordon,assist_research_v1,0.173638,0.127081,platt_2023_2025_holdout_registered,7.869,3.000,0.333333,-20.63,-61.88,no_edge,low,barcelona,rayo vallecano,FWL,52.0,median_last_5_appearances,unknown,0.3048,0.2186,104,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Djaoui Cisse,assist_research_v1,0.013473,0.018589,platt_2023_2025_holdout_registered,53.795,4.333,0.230787,-21.22,-91.95,no_edge,medium,rennes,le mans fc,Sub,21.0,median_last_5_appearances,unknown,0.0269,0.0632,2111,1.151,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Marcus Rashford,assist_research_v1,0.028276,0.032232,platt_2023_2025_holdout_registered,31.025,4.000,0.250000,-21.78,-87.11,no_edge,medium,manchester united,ipswich town,Sub,19.0,median_last_5_appearances,unknown,0.0818,0.0928,2292,1.154,0.0070,42.86,50.0,44.44,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Frenkie de Jong,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,4.500,0.222222,-21.95,-98.79,no_edge,low,barcelona,rayo vallecano,Sub,0.0,unavailable,unavailable,0.1922,0.1962,2331,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Gavi,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,4.500,0.222222,-21.95,-98.79,no_edge,low,barcelona,rayo vallecano,DMC,0.0,unavailable,unavailable,0.0860,0.1009,1927,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Jordi Pesquer,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,3.500,0.285714,-23.14,-80.98,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Raphinha,assist_research_v1,0.244007,0.167036,platt_2023_2025_holdout_registered,5.987,2.500,0.400000,-23.30,-58.24,no_edge,medium,barcelona,rayo vallecano,FW,67.0,predicted_starter_plus_median5,predicted_starter,0.2294,0.2989,2748,1.327,0.0085,14.29,33.33,18.52,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Trent Alexander-Arnold,assist_research_v1,0.201079,0.142784,platt_2023_2025_holdout_registered,7.004,2.625,0.380952,-23.82,-62.52,no_edge,medium,real madrid,malaga cf,Sub,90.0,median_last_5_appearances,unknown,0.2125,0.1270,1175,1.177,0.0397,78.95,77.78,78.57,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Brian Farinas,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,3.400,0.294118,-23.98,-81.52,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Denzel Dumfries,assist_research_v1,0.068712,0.062510,platt_2023_2025_holdout_registered,15.997,3.250,0.307692,-24.52,-79.68,no_edge,low,real madrid,malaga cf,DR,86.5,median_last_5_appearances,unknown,0.0629,0.0629,173,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Jorge Cestero,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,3.000,0.333333,-27.65,-82.95,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Karim Adeyemi,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,3.000,0.333333,-27.90,-83.70,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Roony Bardghji,assist_research_v1,0.002729,0.005677,platt_2023_2025_holdout_registered,176.162,3.400,0.294118,-28.84,-98.07,no_edge,low,barcelona,rayo vallecano,Sub,0.0,unavailable,unavailable,0.1131,0.1672,612,1.327,0.0027,28.57,0.0,22.22,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Endrick,assist_research_v1,0.109180,0.088731,platt_2023_2025_holdout_registered,11.270,2.625,0.380952,-29.22,-76.71,no_edge,low,real madrid,malaga cf,FW,64.0,median_last_5_appearances,unknown,0.0956,0.1444,324,1.177,0.0090,35.71,6.25,27.12,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Yan Diomande,assist_research_v1,0.093792,0.079048,platt_2023_2025_holdout_registered,12.650,2.625,0.380952,-30.19,-79.25,no_edge,low,,real madrid,ML,71.0,median_last_5_appearances,unknown,0.1434,0.1320,544,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Arda Guler,assist_research_v1,0.251630,0.171325,platt_2023_2025_holdout_registered,5.837,2.100,0.476190,-30.49,-64.02,no_edge,medium,real madrid,malaga cf,AMR,64.0,median_last_5_appearances,unknown,0.3269,0.3535,2624,1.177,0.0017,0.0,11.11,3.57,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Kylian Mbappe,assist_research_v1,0.078600,0.069165,platt_2023_2025_holdout_registered,14.458,2.625,0.380952,-31.18,-81.84,no_edge,low,real madrid,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.177,0.0018,0.0,11.11,3.57,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Vinicius Jr.,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,2.100,0.476190,-41.93,-88.06,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
