captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Moussa Niakhate,9.0000,Lyon,0.0,0.0,0.0,0.0,0.0,0.36,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Ruben Kluivert,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Matthieu Udol,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Pavel Sulc,3.7500,Lyon,0.0,0.0,0.0,0.0,0.0,0.36,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Florian Sotoca,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Wesley Said,7.0000,Lens,0.0,0.0,0.0,0.0,0.0,0.4,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Allan Saint-Maximin,6.0000,Lens,0.0,0.54,0.0,0.0,0.0,0.4,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Abner Vinicius,5.5000,Lyon,0.0,5.56,0.0,4.0,0.0,4.98,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Hans Hateboer,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Fode Sylla,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Saud Abdulhamid,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Ainsley Maitland-Niles,4.3330,Lyon,0.0,0.0,0.0,0.0,0.0,0.36,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Mathys de Carvalho,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Anthony Bermont,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Ruben Aguilar,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Arthur Masuaku,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Kyllian Antonio,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Pierre Ganiou,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Samson Baidoo,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Manuel Akanji,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Francesco Acerbi,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Stefan de Vrij,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Nicolas Valentini,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Francesco Esposito,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Mattia Mosconi,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Piotr Zielinski,4.0000,Inter Milan,0.0,2.6,0.0,1.96,0.0,2.75,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Denzel Dumfries,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Matteo Cocchi,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Junior Ajayi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Jean Daniel Akpa Akpro,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Davide De Battisti,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Fallou Cham,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Andy Diouf,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Lautaro Martinez,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Isaac Tomich,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Carlos Augusto,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Matteo Darmian,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Daniel Mosquera,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Amin Sarr,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Yann Aurel Bisseck,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Cheikh Niasse,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Andrias Edmundsson,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Victor Nelsson,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Armel Bella-Kotchap,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Marcus Thuram,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Daniel Oyegoke,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Alessandro Bastoni,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Kieron Bowie,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Gift Emmanuel Orban,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Ioan Vermesan,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Abdou Harroui,11.0000,Verona,0.0,7.69,0.0,10.26,0.0,8.9,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Grigoris Kastanos,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Al Motasim Al Musrati,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Martin Frese,11.0000,Verona,0.0,27.88,0.0,23.08,0.0,26.03,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Roberto Gagliardini,11.0000,Verona,0.0,0.0,0.0,2.56,0.0,0.68,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Antoine Bernede,11.0000,Verona,0.0,3.85,0.0,5.13,0.0,4.11,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Domagoj Bradaric,11.0000,Verona,0.0,25.96,0.0,12.82,0.0,21.92,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Ange Bonny,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Luis Henrique de Lima,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Davide Frattesi,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Tobias Slotsager,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Bodin Tomasevic,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Gianluca Scamacca,5.5000,Atalanta,0.0,0.0,0.0,9.26,0.0,2.65,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Charles De Ketelaere,4.0000,Atalanta,0.0,0.49,0.0,3.7,0.0,1.52,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Davide Zappacosta,5.5000,Atalanta,0.0,7.35,0.0,16.67,0.0,9.09,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Jens Odgaard,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Nicolo Cambiaghi,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Charalambos Lykogiannis,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Giorgio Scalvini,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Odilon Kossounou,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Remo Freuler,10.0000,Bologna,0.0,0.54,0.0,1.79,0.0,0.8,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Joao Mario,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Nikola Krstovic,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Kamaldeen Sulemana,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Thijs Dallinga,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Santiago Castro,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Marten de Roon,7.0000,Atalanta,0.0,0.0,0.0,3.7,0.0,0.76,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Berat Djimsiti,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Sead Kolasinac,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Mario Pasalic,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Raoul Bellanova,3.7500,Atalanta,0.0,3.43,0.0,0.0,0.0,2.65,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Jonathan Rowe,6.0000,Bologna,0.0,0.54,0.0,0.0,0.0,0.4,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Ederson Silva,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Relja Obric,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Mitchel Bakker,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Honest Ahanor,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Tommaso Pobega,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Isak Hien,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Nicolo Casale,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Martin Vitik,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Lorenzo De Silvestri,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Eivind Helland,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Torbjorn Heggem,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Jhon Lucumi,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Francesco Castaldo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Benjamin Dominguez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Nadir Zortea,7.0000,Bologna,0.0,0.0,0.0,1.79,0.0,0.4,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Simon Sohm,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Dominic Vavassori,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Gennaro Borrelli,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Alieu Njie,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Giovanni Simeone,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Che Adams,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Zakaria Aboukhlal,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Tino Anjorin,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Joseph Liteta,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Alberto Dossena,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Emirhan Ilkhan,9.0000,Torino,0.0,0.0,0.0,3.03,0.0,0.79,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Gabriele Zappa,7.5000,Cagliari,0.0,0.0,0.0,1.79,0.0,0.59,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Ivan Ilic,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Ibrahim Sulemana,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Matteo Prati,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Niels Nkounkou,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Yerry Mina,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
