captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Youri Regeer,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Marco Friedl,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Brajan Gruda,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Assan Ouedraogo,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Kenny Quetant,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Salim Musah,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Paul Erevbenagie,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Dariusz Stalmach,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Nicolas Seiwald,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Ludovit Reis,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Olivier Deman,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Senne Lynen,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Felix Agu,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Mick Schmetgens,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Oskar Wojcik,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Mats Heitmann,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Julian Malatini,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Amos Pieper,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Romulo da Cruz,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Johan Bakayoko,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Christopher Nkunku,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Andrija Maksimovic,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Max Finkgrafe,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Maxime Esteve,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Castello Lukeba,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Lukas Klostermann,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Niklas Stark,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Lennart Karl,3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Nathaniel Brown,3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Min-Jae Kim,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Harry Kane,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Konrad Laimer,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Aleksandar Pavlovic,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Sacha Boey,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Hee-Chan Hwang,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Kenan Karaman,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Jonathan Tah,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Soufiane El-Faouzi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Hasan Kurucay,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Tom Bischof,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Bara Ndiaye,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Josip Stanisic,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Hiroki Ito,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Dayot Upamecano,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Max Gruger,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Anton Donkor,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Nikola Katic,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Luis Diaz,2.6250,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Ismael Saibari,2.6250,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Jamal Musiala,2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Moussa Sylla,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Mertcan Ayhan,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Edin Dzeko,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Alphonso Davies,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Chukwubuike Adamu,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Dejan Ljubicic,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Robin Gosens,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Eric Ebimbe,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Janik Bachmann,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Luca Vozar,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Satoshi Tanaka,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Timo Becker,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Vitalie Becker,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Adrian Gantenbein,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Ron Schallenberg,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Maximilian Wober,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Robin Fellhauer,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Nnamdi Collins,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Noahkai Banks,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Ayoube Amaimouni-Echghouyab,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Younes Ebnoutalib,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Ansgar Knauff,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Jean-Matteo Bahoya,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Mario Gotze,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Nathanael Mbuku,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Rodrigo Ribeiro,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Raphael Onyedika,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Oscar Hojlund,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Alexis Claude Maurice,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Marius Wolf,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Timothy Chandler,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Uchenna Ogundu,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Elias Baum,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Hugo Larsson,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Noel Aseko-Nkili,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Young-Woo Seol,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Galdino Otavio Manoel,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Jeremiaha Maluze,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Kristijan Jakic,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Lilian Brassier,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Robin Koch,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Jeffrey Gouweleeuw,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Calvin Brackelmann,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Keita Kosugi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Tim Schnitzer,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Sima Suso,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Yannik Keitel,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Chrislain Matsima,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Ritsu Doan,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Jonathan Burkardt,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Anton Kade,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Timothy Weah,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Igor Paixao,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Pablo Pagis,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Ibrahima Balde,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Kan Kouassi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Montassar Talbi,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Srdjan Kuzmic,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Nathaniel Adjei,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Florian Sotoca,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Thorgan Hazard,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Abdallah Sima,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Mickael Cuisance,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Tosin Aiyegun,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Amadou Haidara,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Yacine Titraoui,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Jhoanner Chavez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
