compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,14099,Luke O'Nien,Luke O'Nien,Sunderland,Arsenal FC,DC,DC,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.0991,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,0.8,5,,,,,0,0.0,8,0.2099,0.0,0.0348,-0.2099,1.5973,0.8297,0.5194,1.0513,0.8,-1.0,-100.0,model,history,556.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,12336,Malick Fofana,Malick Fofana,Sunderland,Arsenal FC,S,S,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.0991,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,0.8297,,1.0513,0.8,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,10864,Marcos Senesi,Marcos Senesi,Tottenham,Everton FC,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6698,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.0608,0.0,0.0076,-0.0608,1.5997,1.6677,1.0425,1.063,1.202,-1.0,-100.0,model,history,6758.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,7526,Martin Zubimendi,Martin Zubimendi,Arsenal,Sunderland AFC,DR,DR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8919,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,0.5714,7,,,,,0,0.0,8,0.2692,0.0,0.0503,-0.2692,1.7607,1.4906,0.8466,1.5285,1.1047,-1.0,-100.0,model,history,3040.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,7166,Mathias Jensen,Mathias Jensen,Brentford,AFC Bournemouth,AMC,AMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5704,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Mathias Jensen,T1,0.0,,0.0,DMC,2,0.5,10,,,,,0,0.0,8,0.2788,1.0,0.0362,0.7212,1.4907,1.5447,1.0363,1.2356,1.1344,-1.0,-100.0,model,history,5371.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,13872,Max Dowman,Max Dowman,Arsenal,Sunderland AFC,AMC,AMC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8919,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,1.0,1,,,,,0,0.0,6,0.669,1.0,0.424,0.331,1.5965,1.4906,0.9336,1.5285,1.1047,-1.0,-100.0,model,history,142.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,1653,Michael Keane,Michael Keane,Everton,Tottenham Hotspur,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4195,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,7,,,,,0,0.0,8,0.3046,0.0,0.0434,-0.3046,1.6082,1.6156,1.0046,1.0797,1.1734,-1.0,-100.0,model,history,4061.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,5304,Mikel Merino,Mikel Merino,Arsenal,Sunderland AFC,Sub,Sub,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8919,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.5,4,,,,,0,0.0,8,1.9728,1.0,0.6165,-0.9728,1.4549,1.4906,1.0245,1.5285,1.1047,-1.0,-100.0,model,history,2580.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,12027,Mohammed Kudus,Mohammed Kudus,Tottenham,Everton FC,AMR,AMR,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6698,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,0.6,10,,,,,0,0.0,8,0.4255,1.0,0.0634,0.5745,1.512,1.6677,1.103,1.063,1.202,-1.0,-100.0,model,history,6701.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,9453,Moises Caicedo,Moises Caicedo,Chelsea,Hull City,MC,MC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.6534,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Moisés Caicedo,T1,0.0,,0.0,DMC,2,0.7,10,,,,,0,0.0,8,0.2324,0.0,0.0298,-0.2324,1.6035,1.3,0.8107,1.2652,1.0,-1.0,-100.0,model,history,9089.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,9733,Nathan Collins,Nathan Collins,Brentford,AFC Bournemouth,DC,DC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5704,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Nathan Collins,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.6992,0.0,0.0974,-0.6992,1.4982,1.5447,1.031,1.2356,1.1344,-1.0,-100.0,model,history,9229.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,6174,Nikola Milenkovic,Nikola Milenkovic,Nottingham Forest,Aston Villa,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.4216,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.1553,0.0,0.0212,-0.1553,1.609,1.5508,0.9638,1.1151,1.1378,-1.0,-100.0,model,history,6960.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,11357,Noni Madueke,Noni Madueke,Arsenal,Sunderland AFC,AMR,AMR,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8919,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,0.5714,7,,,,,0,0.0,8,0.3352,1.0,0.0778,0.6648,1.603,1.4906,0.9299,1.5285,1.1047,-1.0,-100.0,model,history,4425.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,8986,Omar Alderete,Omar Alderete,Sunderland,Arsenal FC,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.0991,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.2822,0.0,0.0405,-0.2822,1.7028,0.8297,0.4872,1.0513,0.8,-1.0,-100.0,model,history,2808.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,6912,Pedro Porro,Pedro Porro,Tottenham,Everton FC,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6698,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,0.8,10,,,,,0,0.0,8,0.8565,1.0,0.1071,0.1435,1.7717,1.6677,0.9413,1.063,1.202,-1.0,-100.0,model,history,8707.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,9911,Piero Hincapie,Piero Hincapie,Arsenal,Sunderland AFC,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8919,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,0.875,8,,,,,0,0.0,8,0.0292,0.0,0.0046,-0.0292,1.9179,1.4906,0.7772,1.5285,1.1047,-1.0,-100.0,model,history,1786.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,6837,Ryan Sessegnon,Ryan Sessegnon,Fulham,Liverpool FC,DL,DL,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,1.4777,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DL,1,1.0,6,,,,,0,0.0,8,0.8558,1.0,0.1935,0.1442,1.4586,1.6483,1.1301,1.107,1.1914,-1.0,-100.0,model,history,2406.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,13713,Trai Hume,Trai Hume,Sunderland,Arsenal FC,Sub,Sub,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.0991,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,0.8571,7,,,,,0,0.0,8,0.3234,1.0,0.0475,0.6766,1.803,0.8297,0.4601,1.0513,0.8,-1.0,-100.0,model,history,3231.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,10586,Tyler Dibling,Tyler Dibling,Everton,Tottenham Hotspur,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4195,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,1.0,3,,,,,0,0.0,8,0.1378,0.0,0.0461,-0.1378,1.7546,1.6156,0.9208,1.0797,1.1734,-1.0,-100.0,model,history,2197.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,7254,Viktor Gyokeres,Viktor Gyokeres,Arsenal,Sunderland AFC,Sub,Sub,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8919,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,8,3.8811,3.0,0.9923,-0.8811,1.7607,1.4906,0.8466,1.5285,1.1047,-1.0,-100.0,model,history,2255.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,7148,Wilson Isidor,Wilson Isidor,Sunderland,Arsenal FC,Sub,Sub,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.0991,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,8,1.0132,2.0,0.829,0.9868,1.7977,0.8297,0.4615,1.0513,0.8,-1.0,-100.0,model,history,1142.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,239,Pascal Gross,Pascal Gross,Brighton,Coventry City,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.202829,4.9303,0.2267,1.5226,0.137,0.2087,0.2087,0.018,0.2267,1.0,,0.0795,0,0.7076,0.1008,0.32,recent_long,1.0,6.0,0.1667,0.0,0.0,,,1,primary,0.74,6.0,0.0176,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pascal Groß,T2,0.0,,90.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,90.0,8,1.3754,1.0,0.1719,-0.3754,1.5098,1.3,0.861,1.359,1.0,0.31839,31.839,model,history,5012.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221258;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,13364,Diego Gomez,Diego Gomez,Brighton,Coventry City,AMR,AMR,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.261961,3.8174,0.3038,1.5226,0.1995,0.3038,0.3038,0.0,0.3038,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diego Gómez,T2,0.0,,78.0,AMR,4,1.0,9,AM,4,4-2-3-1,0,0,78.0,8,2.5401,0.0,0.4119,-2.5401,1.5098,1.3,0.861,1.359,1.0,-0.083137,-8.314,model,history,2943.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221258;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,13711,Maxim De Cuyper,Maxim De Cuyper,Brighton,Coventry City,AML,AML,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.190235,5.2566,0.211,1.5226,0.1386,0.211,0.211,0.0,0.211,1.0,,0.0,0,0.0,0.0,1.14,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maxim De Cuyper,T2,0.0,,78.0,AML,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,8,1.5752,1.0,0.2858,-0.5752,1.5098,1.3,0.861,1.359,1.0,-0.17571,-17.571,model,history,1663.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221258;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,13725,Luka Vuskovic,Luka Vuskovic,Brighton,Coventry City,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.107557,9.2974,0.1138,1.5226,0.0747,0.1138,0.1138,0.0,0.1138,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luka Vušković,T2,0.0,,90.0,DC,1,1.0,3,DEF,1,4-2-3-1,0,0,90.0,3,0.7778,1.0,0.2593,0.2222,1.5098,1.3,0.861,1.359,1.0,-0.193322,-19.332,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221258;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,6048,Lewis Dunk,Lewis Dunk,Brighton,Coventry City,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.073543,13.5975,0.0764,1.5226,0.0502,0.0764,0.0764,0.0,0.0764,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Dunk,T2,0.0,,84.1,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,84.1,8,0.4306,1.0,0.0614,0.5694,1.5098,1.3,0.861,1.359,1.0,-0.301344,-30.134,model,history,8079.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221258;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,13066,Ferdi Kadioglu,Ferdi Kadioglu,Brighton,Coventry City,DR,DR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.091876,10.8842,0.0964,1.5226,0.0633,0.0964,0.0964,0.0,0.0964,1.0,,0.0,0,0.0,0.0,0.74,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ferdi Kadıoğlu,T2,0.0,,88.9,DL,1,0.7,10,DEF,1,4-2-3-1,0,0,88.9,8,0.7404,1.0,0.094,0.2596,1.4623,1.3,0.889,1.359,1.0,-0.356866,-35.687,model,history,3715.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221258;market=Anytime Goalscorer
