compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,11719,Chiedozie Ogbene,Chiedozie Ogbene,Ipswich,Manchester United,AMR,AMR,7.0,0.142857,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AMR,4,0.4286,7,,,,,0,62.0,8,0.1693,0.0,0.0364,-0.1693,1.8972,1.2886,0.6792,0.8662,0.9937,-0.993003,-99.3,fallback,history,2221.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,10166,Kasey McAteer,Kasey McAteer,Ipswich,Manchester United,S,S,7.0,0.142857,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,22.0,AMR,4,1.0,6,,,,,0,22.0,8,0.3515,1.0,0.0634,0.6485,1.7869,1.2886,0.7211,0.8662,0.9937,-0.993003,-99.3,fallback,live_roster,854.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,14856,Malick Yalcouye,Malick Yalcouyé,Brighton,Chelsea FC,S,S,6.5,0.153846,0.001,99.0,0.001,1.7158,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.5846,,1.3244,1.1564,-0.993503,-99.35,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,12498,Valentin Barco,Valentin Barco,Brighton,Chelsea FC,DL,DL,6.0,0.166667,0.001,99.0,0.001,1.7158,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DL,1,1.0,3,,,,,0,62.0,6,0.3077,0.0,0.0926,-0.3077,1.9187,1.5846,0.8258,1.3244,1.1564,-0.994003,-99.4,fallback,history,299.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,6937,Georginio Rutter,Georginio Rutter,Brighton,Chelsea FC,FW,FW,4.5,0.222222,0.001207,99.0,0.0012,1.7158,0.0007,0.0012,0.0012,0.0,0.0012,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Georginio Rutter,T2,0.0,,0.0,FW,5,1.0,3,,,,,0,0.0,8,0.5494,1.0,0.197,0.4506,1.3824,1.5846,1.1462,1.3244,1.1564,-0.994567,-99.457,model,history,3553.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13792,Ibrahim Osman,Ibrahim Osman,Brighton,Chelsea FC,S,S,5.0,0.2,0.001,99.0,0.001,1.7158,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,7.0,,,0.0,0,,,,,0,7.0,0,0.0,0.0,0.0,0.0,,1.5846,,1.3244,1.1564,-0.995002,-99.5,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,13019,Jack Clarke,Jack Clarke,Ipswich,Manchester United,Sub,Sub,5.0,0.2,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AML,4,0.6,5,,,,,0,62.0,8,0.1553,0.0,0.046,-0.1553,1.7337,1.2886,0.7432,0.8662,0.9937,-0.995002,-99.5,fallback,history,1151.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,14855,Zadok Yohanna,Zadok Yohanna,Brighton,Chelsea FC,S,S,5.0,0.2,0.001,99.0,0.001,1.7158,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,7.0,,,0.0,0,,,,,0,7.0,0,0.0,0.0,0.0,0.0,,1.5846,,1.3244,1.1564,-0.995002,-99.5,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,1790,Chuba Akpom,Chuba Akpom,Ipswich,Manchester United,S,S,4.5,0.222222,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,22.0,,,0.0,0,,,,,0,22.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.995502,-99.55,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,14923,Geovany Quenda,Geovany Quenda,Chelsea,Brighton & Hove Albion,S,S,4.333,0.230787,0.001,99.0,0.001,1.4767,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,6.0,,,0.0,0,,,,,0,6.0,0,0.0,0.0,0.0,0.0,,1.141,,1.2382,0.9126,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7768,Mason Mount,Mason Mount,Manchester United,Ipswich Town,DMC,DMC,4.333,0.230787,0.001,99.0,0.001,2.2163,0.0003,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.51,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Mason Mount,T2,0.0,,0.0,DMC,2,0.5,4,,,,,0,0.0,8,0.0312,0.0,0.0127,-0.0312,1.5264,1.9154,1.2548,1.3568,1.25,-0.995669,-99.567,model,history,2148.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,14198,Shea Lacey,Shea Lacey,Manchester United,Ipswich Town,S,S,4.0,0.25,0.001,99.0,0.001,2.2163,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,8.0,,,0.0,0,,,,,0,8.0,0,0.0,0.0,0.0,0.0,,1.9154,,1.3568,1.25,-0.996002,-99.6,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,11710,Simon Adingra,Simon Adingra,Sunderland,Fulham FC,AML,AML,4.0,0.25,0.001,99.0,0.001,1.6403,0.0003,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,3.27,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Simon Adingra,T2,0.0,,0.0,AML,4,0.8333,6,,,,,0,0.0,8,0.2599,1.0,0.0604,0.7401,1.2843,1.741,1.3556,1.0103,1.2423,-0.996002,-99.6,model,history,4002.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,556,Marcus Rashford,Marcus Rashford,Manchester United,Ipswich Town,Sub,Sub,2.625,0.380952,0.001,99.0,0.001,2.2163,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AML,4,0.7143,7,,,,,0,62.0,8,0.4574,1.0,0.0927,0.5426,1.5842,1.9154,1.2091,1.3568,1.25,-0.997376,-99.738,fallback,history,2292.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,6221,Pau Torres,Pau Torres,Aston Villa,Arsenal FC,Sub,Sub,19.0,0.052632,0.197241,5.0699,0.2197,1.5685,0.1401,0.2197,0.2197,0.0,0.2197,1.0,,0.0,0,0.0,0.0,0.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,81.4,DC,1,1.0,9,,,,,0,81.4,8,1.1136,0.0,0.1583,-1.1136,1.4679,1.3,0.8856,1.2002,1.0,2.747588,274.756,model,history,6157.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Arsenal FC,DC,DC,19.0,0.052632,0.175144,5.7096,0.1925,1.5685,0.1228,0.1925,0.1925,0.0,0.1925,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.8,DC,1,1.0,9,,,,,0,78.8,8,1.1521,0.0,0.144,-1.1521,1.6748,1.3,0.7762,1.2002,1.0,2.32773,232.77,model,history,2451.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,5789,Boubacar Kamara,Boubacar Kamara,Aston Villa,Arsenal FC,DMC,DMC,19.0,0.052632,0.123272,8.1122,0.1316,1.5685,0.0839,0.1316,0.1316,0.0,0.1316,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.1,DMC,2,0.8,10,,,,,0,85.1,8,0.7865,0.0,0.1017,-0.7865,1.4311,1.3,0.9084,1.2002,1.0,1.342159,134.214,model,history,4954.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,7723,John McGinn,John McGinn,Aston Villa,Arsenal FC,Sub,Sub,8.5,0.117647,0.177093,5.6467,0.1949,1.5685,0.1243,0.1949,0.1949,0.0,0.1949,1.0,,0.0,0,0.0,0.0,0.22,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.8,AMR,4,0.6667,9,,,,,0,66.8,8,0.6135,2.0,0.099,1.3865,1.6075,1.3,0.8087,1.2002,1.0,0.505294,50.529,model,history,7521.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,592,Ross Barkley,Ross Barkley,Aston Villa,Arsenal FC,AMC,AMC,9.5,0.105263,0.132706,7.5355,0.1424,1.5685,0.0908,0.1424,0.1424,0.0,0.1424,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,53.2,AMC,4,0.7143,7,,,,,0,53.2,8,1.0871,1.0,0.1825,-0.0871,1.6075,1.3,0.8087,1.2002,1.0,0.260705,26.071,model,history,3952.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,7726,Ezri Konsa,Ezri Konsa,Aston Villa,Arsenal FC,DC,DC,12.0,0.083333,0.096921,10.3177,0.1019,1.5685,0.065,0.1019,0.1019,0.0,0.1019,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.2317,0.0,0.029,-0.2317,1.7791,1.3,0.7307,1.2002,1.0,0.163055,16.306,model,history,9060.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,10552,Alejandro Garnacho,Alejandro Garnacho,Aston Villa,Arsenal FC,S,S,5.5,0.181818,0.172428,5.7995,0.1893,1.5685,0.1207,0.1893,0.1893,0.0,0.1893,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.1,ML,3,0.3333,3,,,,,0,50.1,8,1.0152,0.0,0.251,-1.0152,1.4098,1.3,0.9221,1.2002,1.0,-0.051646,-5.165,model,live_roster,6062.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,2203,Emiliano Buendia,Emiliano Buendia,Aston Villa,Arsenal FC,FW,FW,6.5,0.153846,0.104702,9.5509,0.1106,1.5685,0.0662,0.1038,0.1038,0.0068,0.1106,1.0,,0.0616,0,0.42,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.42,3.0,0.0068,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,57.2,AML,4,0.8,5,,,,,0,57.2,8,0.5622,1.0,0.1308,0.4378,1.3043,1.3,0.9967,1.2002,1.0,-0.319437,-31.944,model,history,1868.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,11807,Ian Maatsen,Ian Maatsen,Aston Villa,Arsenal FC,DL,DL,12.0,0.083333,0.047976,20.8436,0.0492,1.5685,0.0313,0.0492,0.0492,0.0,0.0492,1.0,,0.0,0,0.0,0.0,0.23,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,57.2,DL,1,1.0,6,,,,,0,57.2,8,0.2656,0.0,0.0547,-0.2656,1.6075,1.3,0.8087,1.2002,1.0,-0.424283,-42.428,model,history,2829.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,702,Tammy Abraham,Tammy Abraham,Aston Villa,Arsenal FC,FW,FW,4.5,0.222222,0.067683,14.7747,0.0701,1.5685,0.0445,0.0697,0.0697,0.0003,0.0701,1.0,,0.005,0,0.06,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0003,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,20.4,FW,5,1.0,1,,,,,0,20.4,8,1.4329,1.0,0.9482,-0.4329,1.6597,1.3,0.7833,1.2002,1.0,-0.695426,-69.543,model,history,253.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,6080,Victor Lindelof,Victor Lindelof,Aston Villa,Arsenal FC,DC,DC,15.0,0.066667,0.016489,60.6479,0.0166,1.5685,0.0106,0.0166,0.0166,0.0,0.0166,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.2,DC,1,0.75,8,,,,,0,66.2,8,0.1399,0.0,0.0265,-0.1399,1.3043,1.3,0.9967,1.2002,1.0,-0.752671,-75.267,model,history,3047.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,8872,Matteo Ruggeri,Matteo Ruggeri,Aston Villa,Arsenal FC,S,S,19.0,0.052632,0.001,99.0,0.001,1.5685,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2002,1.0,-0.981009,-98.101,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,10025,Lamare Bogarde,Lamare Bogarde,Aston Villa,Arsenal FC,DMC,DMC,15.0,0.066667,0.001,99.0,0.001,1.5685,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.13,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,47.7,DMC,2,0.6667,6,,,,,0,47.7,8,0.0,0.0,0.0,0.0,1.6748,1.3,0.7762,1.2002,1.0,-0.985007,-98.501,model,history,1489.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,14446,Alysson Edward,Alysson Edward,Aston Villa,Arsenal FC,S,S,9.5,0.105263,0.001,99.0,0.001,1.5685,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2002,1.0,-0.990505,-99.05,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,14193,George Hemmings,George Hemmings,Aston Villa,Arsenal FC,AML,AML,8.5,0.117647,0.001,99.0,0.001,1.5685,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,AML,4,1.0,1,,,,,0,90.0,1,0.0,0.0,0.0,0.0,1.2484,1.3,1.0413,1.2002,1.0,-0.991504,-99.15,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
