compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,1823,Lucas Digne,Lucas Digne,Aston Villa,Manchester City,DL,DL,15.0,0.066667,0.002355,99.0,0.0024,1.348,0.0017,0.0024,0.0024,0.0,0.0024,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lucas Digne,T1,0.0,,14.0,DL,1,1.0,7,,,,,0,14.0,8,0.11,0.0,0.0185,-0.11,1.7791,1.2241,0.6881,1.2556,0.9583,-0.964677,-96.468,model,history,6676.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,5355,Jacob Bruun Larsen,Jacob Bruun Larsen,Burnley,Wolverhampton Wanderers,Sub,Sub,3.0,0.333333,0.011541,86.6443,0.0116,1.3748,0.0084,0.0115,0.0115,0.0001,0.0116,1.0,,0.0106,0,0.0306,0.0306,1.06,recent_long,1.0,4.0,0.25,0.0,0.0,,,1,tertiary,0.0,0.0,0.0001,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jacob Bruun Larsen,T1,0.0,,14.0,MR,3,0.5,2,,,,,0,14.0,8,0.1397,0.0,0.0967,-0.1397,1.3876,1.9433,1.4005,0.8416,1.25,-0.965376,-96.538,model,history,2274.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,987,Joe Gomez,Joe Gomez,Liverpool,Brentford FC,DR,DR,11.0,0.090909,0.003087,99.0,0.0031,1.9542,0.0016,0.0031,0.0031,0.0,0.0031,1.0,,0.0,0,0.0,0.0,0.8,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joseph Gomez,T1,0.0,,14.0,DR,1,0.5,4,,,,,0,14.0,8,0.1427,0.0,0.044,-0.1427,1.5373,1.6949,1.1025,1.2288,1.217,-0.966044,-96.604,model,history,2835.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,9524,Anthony Elanga,Anthony Elanga,Newcastle United,Fulham FC,Sub,Sub,4.0,0.25,0.008392,99.0,0.0084,1.7296,0.0049,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Anthony Elanga,T1,0.0,,14.0,FWR,5,0.6667,6,,,,,0,14.0,8,0.3391,0.0,0.1052,-0.3391,1.4311,1.7964,1.2553,1.235,1.25,-0.966434,-96.643,model,history,6249.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,13835,Joel Piroe,Joel Piroe,Leeds,West Ham United,Sub,Sub,3.5,0.285714,0.009518,99.0,0.0096,1.4294,0.0067,0.0096,0.0096,0.0,0.0096,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joël Piroe,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.2794,0.0,0.9314,-0.2794,1.5827,1.5434,0.9751,1.1254,1.1337,-0.966686,-96.669,model,history,206.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,10770,Soungoutou Magassa,Soungoutou Magassa,West Ham,Leeds United,Sub,Sub,7.0,0.142857,0.004681,99.0,0.0047,1.5111,0.0031,0.0047,0.0047,0.0,0.0047,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Soungoutou Magassa,T1,0.0,,14.0,MC,3,0.5,4,,,,,0,14.0,8,0.081,0.0,0.0309,-0.081,1.6982,1.4427,0.8496,1.0722,1.0784,-0.967236,-96.724,model,history,976.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,6937,Georginio Rutter,Georginio Rutter,Brighton,Manchester United,Sub,Sub,3.0,0.333333,0.010717,93.3099,0.0108,1.6264,0.0066,0.0108,0.0108,0.0,0.0108,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Georginio Rutter,T1,0.0,,14.0,FW,5,0.5,4,,,,,0,14.0,8,0.4881,1.0,0.183,0.5119,1.742,1.3153,0.7551,1.2342,1.0084,-0.967849,-96.785,model,history,3450.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,8864,Matty Cash,Matty Cash,Aston Villa,Manchester City,DR,DR,10.0,0.1,0.003188,99.0,0.0032,1.348,0.0024,0.0032,0.0032,0.0,0.0032,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Matty Cash,T1,0.0,,14.0,DR,1,1.0,10,,,,,0,14.0,8,0.1087,0.0,0.0144,-0.1087,1.7469,1.2241,0.7007,1.2556,0.9583,-0.968117,-96.812,model,history,7226.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,13080,Ayden Heaven,Ayden Heaven,Manchester United,Brighton & Hove Albion,DC,DC,13.0,0.076923,0.00232,99.0,0.0023,1.3718,0.0017,0.0023,0.0023,0.0,0.0023,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ayden Heaven,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.1263,0.0,0.033,-0.1263,1.5241,1.1851,0.7776,1.3069,0.9369,-0.969842,-96.984,model,history,1090.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,5595,Daniel James,Daniel James,Leeds,West Ham United,DMR,DMR,4.5,0.222222,0.006115,99.0,0.0061,1.4294,0.0043,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,2.59,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Daniel James,T1,0.0,,14.0,DMR,2,0.6667,3,,,,,0,14.0,8,0.1857,0.0,0.0977,-0.1857,1.6553,1.5434,0.9324,1.1254,1.1337,-0.972482,-97.248,model,history,520.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,10756,Joe Worrall,Joe Worrall,Burnley,Wolverhampton Wanderers,Sub,Sub,11.0,0.090909,0.002356,99.0,0.0024,1.3748,0.0017,0.0024,0.0024,0.0,0.0024,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,47.9,DC,1,1.0,5,,,,,0,47.9,8,0.0381,0.0,0.0072,-0.0381,1.5326,1.9433,1.268,0.8416,1.25,-0.974089,-97.409,model,history,918.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,9677,Kristoffer Ajer,Kristoffer Ajer,Brentford,Liverpool FC,DC,DC,13.0,0.076923,0.00199,99.0,0.002,1.5423,0.0013,0.002,0.002,0.0,0.002,1.0,,0.0,0,0.0,0.0,2.68,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kristoffer Ajer,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.0092,0.0,0.0015,-0.0092,1.4715,1.5344,1.0428,1.2196,1.1288,-0.974129,-97.413,model,history,5104.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,5590,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,Sunderland AFC,DC,DC,12.0,0.083333,0.00205,99.0,0.0021,1.6722,0.0012,0.0021,0.0021,0.0,0.0021,1.0,,0.0,0,0.0,0.0,2.4,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,44.5,DC,1,1.0,5,,,,,0,44.5,8,0.0367,0.0,0.0101,-0.0367,1.495,1.6978,1.1357,1.2249,1.2186,-0.975406,-97.541,model,history,3819.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,10527,Carlos Baleba,Carlos Baleba,Brighton,Manchester United,DMC,DMC,5.5,0.181818,0.004317,99.0,0.0043,1.6264,0.0027,0.0043,0.0043,0.0,0.0043,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Carlos Baleba,T1,0.0,,14.0,DMC,2,0.8333,6,,,,,0,14.0,8,0.2074,0.0,0.0427,-0.2074,1.742,1.3153,0.7551,1.2342,1.0084,-0.976258,-97.626,model,history,5684.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,2254,Mateo Kovacic,Mateo Kovacic,Manchester City,Aston Villa,MC,MC,5.5,0.181818,0.004281,99.0,0.0043,2.2359,0.0019,0.0043,0.0043,0.0,0.0043,1.0,,0.0,0,0.0,0.0,0.75,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mateo Kovacic,T1,0.0,,14.0,DMC,2,0.8,5,,,,,0,14.0,8,0.1846,0.0,0.0493,-0.1846,1.573,1.4782,0.9397,1.5584,1.0979,-0.976455,-97.646,model,history,3852.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,7332,Max Kilman,Max Kilman,West Ham,Leeds United,Sub,Sub,12.0,0.083333,0.00187,99.0,0.0019,1.5111,0.0012,0.0019,0.0019,0.0,0.0019,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Max Kilman,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.0353,0.0,0.0068,-0.0353,1.5621,1.4427,0.9236,1.0722,1.0784,-0.977554,-97.755,model,history,8320.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,12358,Oliver Scarles,Oliver Scarles,West Ham,Leeds United,Sub,Sub,9.0,0.111111,0.00238,99.0,0.0024,1.5111,0.0016,0.0024,0.0024,0.0,0.0024,1.0,,0.0,0,0.0,0.0,1.58,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Oliver Scarles,T1,0.0,,14.0,DL,1,1.0,6,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.6402,1.4427,0.8796,1.0722,1.0784,-0.978582,-97.858,model,history,1309.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,5609,Yves Bissouma,Yves Bissouma,Tottenham,Everton FC,Sub,Sub,6.5,0.153846,0.003286,99.0,0.0033,1.695,0.0019,0.0033,0.0033,0.0,0.0033,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Yves Bissouma,T1,0.0,,14.0,MC,3,0.8571,7,,,,,0,14.0,8,0.0597,0.0,0.0125,-0.0597,1.6348,1.6658,1.019,1.08,1.201,-0.978641,-97.864,model,history,4143.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,638,Kyle Walker,Kyle Walker,Burnley,Wolverhampton Wanderers,DR,DR,15.0,0.066667,0.001371,99.0,0.0014,1.3748,0.001,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,0.55,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kyle Walker,T1,0.0,,85.0,DR,1,0.7778,9,DEF,1,4-2-3-1,0,0,85.0,8,0.0125,0.0,0.0018,-0.0125,1.3063,1.9433,1.4877,0.8416,1.25,-0.979438,-97.944,model,history,6749.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,585,Seamus Coleman,Seamus Coleman,Everton,Tottenham Hotspur,DR,DR,19.0,0.052632,0.001,99.0,0.001,1.4497,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Séamus Coleman,T1,0.0,,14.0,DR,1,1.0,7,,,,,0,14.0,8,0.4752,0.0,0.1043,-0.4752,1.783,1.5567,0.8731,1.134,1.1411,-0.981009,-98.101,fallback,history,867.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,9678,Ethan Pinnock,Ethan Pinnock,Brentford,Liverpool FC,DC,DC,11.0,0.090909,0.00168,99.0,0.0017,1.5423,0.0011,0.0017,0.0017,0.0,0.0017,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ethan Pinnock,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.1367,0.0,0.0179,-0.1367,1.3333,1.5344,1.1509,1.2196,1.1288,-0.981525,-98.153,model,history,4763.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,12726,Chrisantus Uche,Chrisantus Uche,Crystal Palace,Arsenal FC,Sub,Sub,3.75,0.266667,0.004913,99.0,0.0049,1.4526,0.0034,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,3.07,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,8.0,,,0.0,0,,,,,0,8.0,8,0.4251,0.0,0.5797,-0.4251,1.8793,1.3,0.6918,1.1116,1.0,-0.981574,-98.157,model,history,109.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,586,John Stones,John Stones,Manchester City,Aston Villa,Sub,Sub,4.75,0.210526,0.00386,99.0,0.0039,2.2359,0.0017,0.0039,0.0039,0.0,0.0039,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,John Stones,T1,0.0,,85.0,DC,1,1.0,6,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.469,1.4782,1.0062,1.5584,1.0979,-0.981666,-98.167,model,history,1963.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,1433,Federico Chiesa,Federico Chiesa,Liverpool,Brentford FC,Sub,Sub,3.1,0.322581,0.005886,99.0,0.0059,1.9542,0.003,0.0059,0.0059,0.0,0.0059,1.0,,0.0,0,0.0,0.0,0.79,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Federico Chiesa,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.2913,0.0,0.4162,-0.2913,1.4806,1.6949,1.1447,1.2288,1.217,-0.981753,-98.175,model,history,342.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,7791,Sebastiaan Bornauw,Sebastiaan Bornauw,Leeds,West Ham United,DC,DC,17.0,0.058824,0.001,99.0,0.001,1.4294,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,3.09,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Sebastiaan Bornauw,T1,0.0,,14.0,DC,1,1.0,5,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.488,1.5434,1.0372,1.1254,1.1337,-0.983008,-98.301,model,history,437.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,8537,Dennis Cirkin,Dennis Cirkin,Sunderland,Chelsea FC,Sub,Sub,12.0,0.083333,0.001388,99.0,0.0014,1.4358,0.001,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,0.78,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dennis Cirkin,T1,0.0,,14.0,DL,1,1.0,3,,,,,0,14.0,8,0.0664,0.0,0.0191,-0.0664,1.8237,1.5988,0.8766,0.9438,1.1642,-0.983345,-98.334,model,history,312.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,13247,Ezra Mayers,Ezra Mayers,West Ham,Leeds United,Sub,Sub,9.0,0.111111,0.001722,99.0,0.0017,1.5111,0.0011,0.0017,0.0017,0.0,0.0017,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,16.1,,,0.0,0,,,,,0,16.1,6,0.1099,0.0,0.103,-0.1099,1.4841,1.4427,0.9721,1.0722,1.0784,-0.9845,-98.45,model,history,96.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,10126,James McAtee,James McAtee,Nottingham Forest,AFC Bournemouth,Sub,Sub,4.333,0.230787,0.003407,99.0,0.0034,1.5981,0.0021,0.0034,0.0034,0.0,0.0034,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,James McAtee,T1,0.0,,14.0,ML,3,0.5,2,,,,,0,14.0,8,0.1866,0.0,0.1272,-0.1866,1.5979,1.5319,0.9587,1.0847,1.1274,-0.985237,-98.524,model,history,596.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,11155,Degnand Gnonto,Degnand Gnonto,Leeds,West Ham United,Sub,Sub,4.5,0.222222,0.003108,99.0,0.0031,1.4294,0.0022,0.0031,0.0031,0.0,0.0031,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Wilfried Gnonto,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.1534,0.0,0.1,-0.1534,1.6553,1.5434,0.9324,1.1254,1.1337,-0.986016,-98.602,model,history,474.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,8401,Luca Netz,Luca Netz,Nottingham Forest,AFC Bournemouth,DL,DL,13.0,0.076923,0.001,99.0,0.001,1.5981,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Luca Netz,T1,0.0,,14.0,DL,1,0.6667,3,,,,,0,14.0,6,0.0,0.0,0.0,0.0,1.5979,1.5319,0.9587,1.0847,1.1274,-0.987006,-98.701,model,history,325.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
