season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2023-09-26,Lille,Reims,1,10810,Alexsandro Ribeiro,Sub,,38,0,0,1,,0.026294,0.026294,0.0,0,0,0,0.0,0,0,1.41766,1.21818
2023-2024,Ligue 1,2023-09-03,Lille,Montpellier,1,10810,Alexsandro Ribeiro,DC,,90,0,0,2,,0.24017,0.24017,0.0,0,0,0,0.0,0,0,1.33906,0.793407
2023-2024,Ligue 1,2023-08-20,Lille,Nantes,1,10810,Alexsandro Ribeiro,DC,,80,0,0,2,,0.493852,0.493852,0.0,1,0,1,0.475628,0,0,3.239,1.27164
2023-2024,Ligue 1,2023-08-12,Lille,Nice,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.53437,1.12141
2023-2024,Ligue 1,2024-01-28,Reims,Nantes,1,10827,Amine Salama,FWR,,64,0,0,0,,0.0,0.0,0.118617,0,0,0,0.0,0,0,1.21383,1.40977
2023-2024,Ligue 1,2024-01-13,Reims,Monaco,0,10827,Amine Salama,Sub,,32,0,0,1,,0.023806,0.023806,0.067068,0,0,0,0.0,0,0,1.91585,1.02592
2023-2024,Ligue 1,2023-12-16,Reims,Lens,0,10827,Amine Salama,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876139,1.26773
2023-2024,Ligue 1,2023-12-10,Reims,Nice,0,10827,Amine Salama,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13313,1.2751
2023-2024,Ligue 1,2023-11-26,Reims,Rennes,0,10827,Amine Salama,Sub,,11,0,0,1,,0.290373,0.290373,0.0,1,0,1,0.290373,0,0,2.24931,1.93506
2023-2024,Ligue 1,2023-11-05,Reims,Nantes,0,10827,Amine Salama,FW,,66,0,0,1,,0.054604,0.054604,0.0,0,0,0,0.0,0,0,1.7428,1.54695
2023-2024,Ligue 1,2023-10-28,Reims,Lorient,1,10827,Amine Salama,Sub,,22,0,0,2,,0.508157,0.508157,0.028324,1,0,1,0.435335,0,0,0.981549,0.412238
2023-2024,Ligue 1,2023-10-07,Reims,Monaco,1,10827,Amine Salama,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.99785,1.74741
2023-2024,Ligue 1,2023-09-26,Reims,Lille,0,10827,Amine Salama,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21818,1.41766
2023-2024,Ligue 1,2023-09-17,Reims,Brest,1,10827,Amine Salama,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.97443,1.56067
2023-2024,Ligue 1,2023-08-12,Reims,Marseille,0,10827,Amine Salama,Sub,,25,0,0,1,,0.41114,0.41114,0.0,1,0,1,0.41114,0,0,0.993374,1.5127
2023-2024,Ligue 1,2023-10-29,Brest,Paris Saint Germain,1,10835,Achraf Dari,Sub,,5,0,0,1,,0.047467,0.047467,0.0,0,0,0,0.0,0,0,1.68226,2.09847
2023-2024,Ligue 1,2023-10-22,Brest,Lille,0,10835,Achraf Dari,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.625269,2.19168
2023-2024,Ligue 1,2023-09-17,Brest,Reims,0,10835,Achraf Dari,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.56067,1.97443
2023-2024,Ligue 1,2023-09-02,Brest,Rennes,1,10835,Achraf Dari,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58468,0.248338
2023-2024,Ligue 1,2024-05-19,Lorient,Clermont Foot,1,10843,Gédéon Kalulu,Sub,,30,0,0,4,,0.59604,0.59604,0.017865,1,0,1,0.435934,0,0,4.92005,0.737223
2023-2024,Ligue 1,2024-05-03,Lorient,Lens,0,10843,Gédéon Kalulu,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.459806,2.30235
2023-2024,Ligue 1,2024-04-24,Lorient,Paris Saint Germain,1,10843,Gédéon Kalulu,DMR,,82,0,0,1,,0.024907,0.024907,0.239259,0,0,0,0.0,0,0,1.03633,1.97814
2023-2024,Ligue 1,2024-04-19,Lorient,Nice,0,10843,Gédéon Kalulu,Sub,,26,0,0,0,,0.0,0.0,0.073611,0,0,0,0.0,0,0,0.561667,2.51301
2023-2024,Ligue 1,2024-03-03,Lorient,Rennes,0,10843,Gédéon Kalulu,Sub,,8,0,1,0,,0.0,0.0,0.617818,0,0,0,0.0,0,0,1.94566,1.48788
2023-2024,Ligue 1,2024-02-24,Lorient,Nantes,1,10843,Gédéon Kalulu,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.620869,0.331772
2023-2024,Ligue 1,2024-02-18,Lorient,Strasbourg,0,10843,Gédéon Kalulu,DMR,,68,0,0,0,,0.0,0.0,0.120918,0,0,0,0.0,0,0,2.13729,1.71908
2023-2024,Ligue 1,2023-12-10,Lorient,Marseille,1,10843,Gédéon Kalulu,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01809,2.88724
2023-2024,Ligue 1,2023-12-03,Lorient,Toulouse,0,10843,Gédéon Kalulu,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.645774,1.10351
2023-2024,Ligue 1,2023-11-12,Lorient,Clermont Foot,0,10843,Gédéon Kalulu,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.58473,1.40549
2023-2024,Ligue 1,2023-10-22,Lorient,Rennes,1,10843,Gédéon Kalulu,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.594654,0.940774
2023-2024,Ligue 1,2023-10-08,Lorient,Lyon,0,10843,Gédéon Kalulu,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07853,1.3787
2023-2024,Ligue 1,2023-10-01,Lorient,Montpellier,1,10843,Gédéon Kalulu,DMR,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.799881,2.77044
2023-2024,Ligue 1,2023-09-23,Lorient,Nantes,0,10843,Gédéon Kalulu,DMR,,65,0,0,1,,0.02194,0.02194,0.0,0,0,0,0.0,0,0,1.59675,2.52906
2023-2024,Ligue 1,2023-09-17,Lorient,Monaco,1,10843,Gédéon Kalulu,DMR,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.660724,1.54062
2023-2024,Ligue 1,2023-09-03,Lorient,Le Havre,0,10843,Gédéon Kalulu,DMR,,90,0,0,0,,0.0,0.0,0.074615,0,0,0,0.0,0,0,0.675614,1.70033
2023-2024,Ligue 1,2023-08-27,Lorient,Lille,1,10843,Gédéon Kalulu,DMR,,90,0,0,0,,0.0,0.0,0.043532,0,0,0,0.0,0,0,1.745,1.45127
2023-2024,Ligue 1,2023-08-20,Lorient,Nice,1,10843,Gédéon Kalulu,DMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.750785,2.42649
2023-2024,Ligue 1,2023-08-12,Lorient,Paris Saint Germain,0,10843,Gédéon Kalulu,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.136269,1.36166
2023-2024,Ligue 1,2024-05-04,Rennes,Metz,0,10868,Guela Doué,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01818,0.829235
2023-2024,Ligue 1,2024-04-28,Rennes,Brest,1,10868,Guela Doué,DR,,90,0,0,1,,0.019495,0.019495,0.025998,0,0,0,0.0,0,0,2.34207,2.18698
2023-2024,Ligue 1,2024-04-20,Rennes,Nantes,0,10868,Guela Doué,DR,,90,0,1,0,,0.0,0.0,0.440109,0,0,0,0.0,0,0,2.38163,0.159376
2023-2024,Ligue 1,2024-04-13,Rennes,Toulouse,1,10868,Guela Doué,DR,,90,0,0,3,,0.08243,0.08243,0.0,0,0,0,0.0,0,0,0.877819,0.783871
2023-2024,Ligue 1,2024-04-07,Rennes,Monaco,0,10868,Guela Doué,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.6645,1.60487
2023-2024,Ligue 1,2024-03-31,Rennes,Strasbourg,0,10868,Guela Doué,DR,,90,0,0,0,,0.0,0.0,0.059584,0,0,0,0.0,0,0,0.913264,2.45769
2023-2024,Ligue 1,2024-03-17,Rennes,Marseille,1,10868,Guela Doué,DR,,90,0,0,1,,0.013596,0.013596,0.0,0,0,0,0.0,0,0,1.59209,0.740416
2023-2024,Ligue 1,2024-03-10,Rennes,Lille,0,10868,Guela Doué,DR,,90,0,0,1,,0.061082,0.061082,0.0,0,0,0,0.0,0,0,1.21123,2.4764
2023-2024,Ligue 1,2024-03-03,Rennes,Lorient,1,10868,Guela Doué,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.48788,1.94566
2023-2024,Ligue 1,2024-02-25,Rennes,Paris Saint Germain,0,10868,Guela Doué,DR,,90,0,0,0,,0.0,0.0,0.130731,0,0,0,0.0,0,0,0.982428,1.88699
2023-2024,Ligue 1,2024-02-18,Rennes,Clermont Foot,1,10868,Guela Doué,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.27182,0.755433
2023-2024,Ligue 1,2024-02-11,Rennes,Le Havre,0,10868,Guela Doué,DR,,62,0,0,2,,0.025974,0.025974,0.0,0,0,0,0.0,0,0,1.18673,1.37399
2023-2024,Ligue 1,2024-02-03,Rennes,Montpellier,1,10868,Guela Doué,DR,,90,0,0,1,,0.070929,0.070929,0.027399,0,0,0,0.0,0,0,2.21096,0.797935
2023-2024,Ligue 1,2024-01-26,Rennes,Lyon,0,10868,Guela Doué,DR,,90,0,0,1,,0.022002,0.022002,0.101254,0,0,0,0.0,0,0,1.37472,0.96504
2023-2024,Ligue 1,2024-01-13,Rennes,Nice,1,10868,Guela Doué,DR,,90,0,0,1,,0.019478,0.019478,0.04862,0,0,0,0.0,0,0,1.82506,0.805568
2023-2024,Ligue 1,2023-12-20,Rennes,Clermont Foot,0,10868,Guela Doué,DMR,,90,0,1,0,,0.0,0.0,0.306543,0,0,0,0.0,0,0,2.31736,0.75621
2023-2024,Ligue 1,2023-12-17,Rennes,Toulouse,0,10868,Guela Doué,Sub,,62,0,0,1,,0.019595,0.019595,0.031231,0,0,0,0.0,0,0,1.08165,0.686037
2023-2024,Ligue 1,2023-11-12,Rennes,Lyon,1,10868,Guela Doué,DR,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.680277,2.07974
2023-2024,Ligue 1,2023-11-05,Rennes,Nice,0,10868,Guela Doué,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.484764,2.28618
2023-2024,Ligue 1,2023-10-29,Rennes,Strasbourg,1,10868,Guela Doué,Sub,,19,0,0,2,,0.103336,0.103336,0.032889,0,0,0,0.0,0,0,1.11025,1.02122
2023-2024,Ligue 1,2023-10-01,Rennes,Nantes,1,10868,Guela Doué,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.3169,0.902963
2023-2024,Ligue 1,2023-09-24,Rennes,Montpellier,0,10868,Guela Doué,Sub,,12,0,0,1,,0.023871,0.023871,0.044677,0,0,0,0.0,0,0,0.933593,1.38233
2023-2024,Ligue 1,2023-08-20,Rennes,Lens,0,10868,Guela Doué,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.62597,1.3445
2023-2024,Ligue 1,2023-08-13,Rennes,Metz,1,10868,Guela Doué,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.67967,0.561838
2023-2024,Ligue 1,2023-12-17,Toulouse,Rennes,1,10919,Yanis Begraoui,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.686037,1.08165
2023-2024,Ligue 1,2023-12-10,Toulouse,Lyon,0,10919,Yanis Begraoui,Sub,,4,0,0,1,,0.031172,0.031172,0.0,0,0,0,0.0,0,0,1.6021,3.13849
2023-2024,Ligue 1,2023-12-03,Toulouse,Lorient,1,10919,Yanis Begraoui,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10351,0.645774
2023-2024,Ligue 1,2023-11-26,Toulouse,Nice,0,10919,Yanis Begraoui,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27183,1.00133
2023-2024,Ligue 1,2023-11-12,Toulouse,Lille,0,10919,Yanis Begraoui,Sub,,11,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.41683,2.6899
2023-2024,Ligue 1,2023-11-05,Toulouse,Le Havre,1,10919,Yanis Begraoui,Sub,,14,0,0,1,,0.07096,0.07096,0.0,0,0,0,0.0,0,0,2.31734,1.21056
2023-2024,Ligue 1,2023-10-29,Toulouse,Montpellier,0,10919,Yanis Begraoui,FWR,,73,0,0,1,,0.054026,0.054026,0.122788,0,0,0,0.0,0,0,0.877804,3.2823
2023-2024,Ligue 1,2023-10-22,Toulouse,Reims,1,10919,Yanis Begraoui,Sub,,9,0,0,2,,0.179494,0.179494,0.0,0,0,0,0.0,0,0,0.900833,0.96583
2023-2024,Ligue 1,2023-10-08,Toulouse,Brest,0,10919,Yanis Begraoui,ML,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23903,1.61363
2023-2024,Ligue 1,2023-10-01,Toulouse,Metz,1,10919,Yanis Begraoui,Sub,,5,0,0,1,,0.075162,0.075162,0.0,0,0,0,0.0,0,0,2.3397,0.598514
2023-2024,Ligue 1,2023-09-24,Toulouse,Lens,0,10919,Yanis Begraoui,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.649363,3.08782
2023-2024,Ligue 1,2023-08-27,Toulouse,Strasbourg,0,10919,Yanis Begraoui,FWL,,57,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.308716,2.84995
2023-2024,Ligue 1,2023-08-19,Toulouse,Paris Saint Germain,1,10919,Yanis Begraoui,Sub,,15,0,0,1,,0.02838,0.02838,0.0,0,0,0,0.0,0,0,1.15991,2.00415
2023-2024,Ligue 1,2023-08-13,Toulouse,Nantes,0,10919,Yanis Begraoui,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.06035,1.07028
2023-2024,Ligue 1,2024-05-19,Toulouse,Brest,1,11013,Naatan Skyttä,Sub,,21,0,0,1,,0.249467,0.249467,0.498397,1,0,1,0.249467,0,0,0.984204,1.02904
2023-2024,Ligue 1,2024-03-03,Toulouse,Nice,1,11013,Naatan Skyttä,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.50074,1.91177
2023-2024,Ligue 1,2024-02-11,Toulouse,Nantes,1,11013,Naatan Skyttä,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.893343,0.497993
2023-2024,Ligue 1,2024-02-04,Toulouse,Reims,0,11013,Naatan Skyttä,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74173,2.02418
2023-2024,Ligue 1,2024-01-28,Toulouse,Lens,1,11013,Naatan Skyttä,Sub,,26,0,0,2,,0.08912,0.08912,0.0,0,0,0,0.0,0,0,2.4207,1.17066
2023-2024,Ligue 1,2023-12-20,Toulouse,Monaco,1,11013,Naatan Skyttä,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58928,2.26628
2023-2024,Ligue 1,2023-12-17,Toulouse,Rennes,1,11013,Naatan Skyttä,Sub,,16,0,0,1,,0.090165,0.090165,0.032576,0,0,0,0.0,0,0,0.686037,1.08165
2023-2024,Ligue 1,2023-10-29,Toulouse,Montpellier,0,11013,Naatan Skyttä,Sub,,17,0,0,1,,0.073428,0.073428,0.04795,0,0,0,0.0,0,0,0.877804,3.2823
2023-2024,Ligue 1,2023-12-17,Nantes,Brest,1,11035,Marquinhos,Sub,,32,0,0,0,,0.0,0.0,0.557395,0,0,0,0.0,0,0,1.38959,1.8065
2023-2024,Ligue 1,2023-12-09,Nantes,Paris Saint Germain,0,11035,Marquinhos,Sub,,28,0,0,1,,0.028432,0.028432,0.039533,0,0,0,0.0,0,0,0.483837,2.15633
2023-2024,Ligue 1,2023-09-23,Nantes,Lorient,1,11035,Marquinhos,Sub,,8,0,0,1,,0.021361,0.021361,0.0,0,0,0,0.0,0,0,2.52906,1.59675
2023-2024,Ligue 1,2023-09-17,Nantes,Clermont Foot,0,11035,Marquinhos,AMR,,61,0,0,1,,0.125864,0.125864,0.0,0,0,0,0.0,0,0,0.866302,1.26417
2023-2024,Ligue 1,2023-09-01,Nantes,Marseille,1,11035,Marquinhos,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.621642,2.77866
2023-2024,Ligue 1,2023-08-20,Nantes,Lille,0,11035,Marquinhos,Sub,,16,0,0,2,,0.064545,0.064545,0.424014,0,0,0,0.0,0,0,1.27164,3.239
2023-2024,Ligue 1,2023-08-13,Nantes,Toulouse,1,11035,Marquinhos,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07028,2.06035
2023-2024,Ligue 1,2024-02-03,Montpellier,Rennes,0,11084,Axel Gueguin,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.797935,2.21096
2023-2024,Ligue 1,2024-01-28,Montpellier,Lille,1,11084,Axel Gueguin,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.37722,0.622726
2023-2024,Ligue 1,2024-01-14,Montpellier,Brest,0,11084,Axel Gueguin,DL,,90,0,0,0,,0.0,0.0,0.081521,0,0,0,0.0,0,0,0.462585,4.34723
2023-2024,Ligue 1,2024-03-30,Lyon,Reims,1,11157,Sael Kumbedi,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.12533,1.48533
2023-2024,Ligue 1,2024-01-14,Lyon,Le Havre,0,11157,Sael Kumbedi,Sub,,59,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.873358,1.47292
2023-2024,Ligue 1,2023-12-20,Lyon,Nantes,1,11157,Sael Kumbedi,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1113,0.351645
2023-2024,Ligue 1,2023-12-10,Lyon,Toulouse,1,11157,Sael Kumbedi,Sub,,28,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13849,1.6021
2023-2024,Ligue 1,2023-12-06,Lyon,Marseille,0,11157,Sael Kumbedi,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.235651,1.82709
2023-2024,Ligue 1,2023-12-02,Lyon,Lens,0,11157,Sael Kumbedi,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.02776,2.66019
2023-2024,Ligue 1,2023-11-26,Lyon,Lille,1,11157,Sael Kumbedi,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.71151,1.7068
2023-2024,Ligue 1,2023-11-12,Lyon,Rennes,0,11157,Sael Kumbedi,DR,,90,0,0,1,,0.071842,0.071842,0.0,0,0,0,0.0,0,0,2.07974,0.680277
2023-2024,Ligue 1,2023-11-05,Lyon,Metz,1,11157,Sael Kumbedi,DMR,,90,0,0,0,,0.0,0.0,0.515001,0,0,0,0.0,0,0,1.8478,0.667193
2023-2024,Ligue 1,2023-10-22,Lyon,Clermont Foot,1,11157,Sael Kumbedi,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.73586,1.28994
2023-2024,Ligue 1,2023-10-08,Lyon,Lorient,1,11157,Sael Kumbedi,Sub,,18,0,0,1,,0.079418,0.079418,0.0,0,0,0,0.0,0,0,1.3787,1.07853
2023-2024,Ligue 1,2023-10-01,Lyon,Reims,0,11157,Sael Kumbedi,MR,,79,0,0,1,,0.036211,0.036211,0.0,0,0,0,0.0,0,0,0.389915,1.99596
2023-2024,Ligue 1,2023-09-23,Lyon,Brest,0,11157,Sael Kumbedi,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.254128,2.54509
2023-2024,Ligue 1,2023-09-17,Lyon,Le Havre,1,11157,Sael Kumbedi,DR,,90,0,0,2,,0.076113,0.076113,0.0,0,0,0,0.0,0,0,1.83314,1.25165
2023-2024,Ligue 1,2023-08-27,Lyon,Nice,0,11157,Sael Kumbedi,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.25547,1.82327
2023-2024,Ligue 1,2023-08-19,Lyon,Montpellier,1,11157,Sael Kumbedi,DR,,90,0,1,1,,0.012591,0.012591,0.110508,0,0,0,0.0,0,0,0.641589,1.91808
2023-2024,Ligue 1,2023-08-13,Lyon,Strasbourg,0,11157,Sael Kumbedi,Sub,,70,0,0,0,,0.0,0.0,0.017211,0,0,0,0.0,0,0,2.05387,1.16184
2023-2024,Ligue 1,2024-05-19,Nantes,Monaco,0,11271,Nathan Zeze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885758,1.85296
2023-2024,Ligue 1,2024-05-12,Nantes,Lille,1,11271,Nathan Zeze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.810391,1.40896
2023-2024,Ligue 1,2024-04-07,Nantes,Lyon,1,11271,Nathan Zeze,Sub,,50,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10318,2.90994
2023-2024,Ligue 1,2024-03-31,Nantes,Nice,0,11271,Nathan Zeze,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.79381,1.21101
2023-2024,Ligue 1,2024-03-16,Nantes,Strasbourg,1,11271,Nathan Zeze,DC,,75,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.709166,1.88754
2023-2024,Ligue 1,2024-03-10,Nantes,Marseille,0,11271,Nathan Zeze,DC,,90,0,0,1,,0.089198,0.089198,0.0,0,0,0,0.0,0,0,0.651156,2.03657
2023-2024,Ligue 1,2024-03-03,Nantes,Metz,1,11271,Nathan Zeze,DC,,90,0,0,1,,0.009099,0.009099,0.0,0,0,0,0.0,0,0,0.962736,2.36445
2023-2024,Ligue 1,2024-02-24,Nantes,Lorient,0,11271,Nathan Zeze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.331772,0.620869
2023-2024,Ligue 1,2024-02-17,Nantes,Paris Saint Germain,1,11271,Nathan Zeze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.13627,1.71895
2023-2024,Ligue 1,2024-02-11,Nantes,Toulouse,0,11271,Nathan Zeze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.497993,0.893343
2023-2024,Ligue 1,2024-02-03,Nantes,Lens,1,11271,Nathan Zeze,DC,,90,0,0,1,,0.049719,0.049719,0.0,0,0,0,0.0,0,0,0.711906,1.63838
2023-2024,Ligue 1,2024-01-28,Nantes,Reims,0,11271,Nathan Zeze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40977,1.21383
2023-2024,Ligue 1,2023-08-13,Nantes,Toulouse,1,11271,Nathan Zeze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07028,2.06035
2023-2024,Ligue 1,2024-05-19,Toulouse,Brest,1,11291,Warren Kamanzi,Sub,,21,0,0,2,,0.333957,0.333957,0.0,1,0,1,0.311362,0,0,0.984204,1.02904
2023-2024,Ligue 1,2024-05-12,Toulouse,Paris Saint Germain,0,11291,Warren Kamanzi,Sub,,24,0,1,0,,0.0,0.0,0.658421,0,0,0,0.0,0,0,1.71089,1.50414
2023-2024,Ligue 1,2024-05-03,Toulouse,Montpellier,1,11291,Warren Kamanzi,Sub,,26,0,0,0,,0.0,0.0,0.09109,0,0,0,0.0,0,0,1.98611,0.660372
2023-2024,Ligue 1,2024-04-21,Toulouse,Marseille,1,11291,Warren Kamanzi,DMR,,90,0,0,0,,0.0,0.0,0.096734,0,0,0,0.0,0,0,0.654707,1.06509
2023-2024,Ligue 1,2024-04-13,Toulouse,Rennes,0,11291,Warren Kamanzi,Sub,,32,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.783871,0.877819
2023-2024,Ligue 1,2024-04-07,Toulouse,Strasbourg,1,11291,Warren Kamanzi,DMR,,90,0,0,0,,0.0,0.0,0.018135,0,0,0,0.0,0,0,0.825103,0.582127
2023-2024,Ligue 1,2024-03-15,Toulouse,Lyon,1,11291,Warren Kamanzi,DMR,,80,0,1,1,,0.06227,0.06227,0.644975,0,0,0,0.0,0,0,2.0594,1.49785
2023-2024,Ligue 1,2024-03-10,Toulouse,Le Havre,0,11291,Warren Kamanzi,DMR,,77,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.212288,1.2502
2023-2024,Ligue 1,2024-03-03,Toulouse,Nice,1,11291,Warren Kamanzi,DMR,,90,0,1,0,,0.0,0.0,0.618881,0,0,0,0.0,0,0,1.50074,1.91177
2023-2024,Ligue 1,2024-02-25,Toulouse,Lille,1,11291,Warren Kamanzi,MR,,90,0,0,0,,0.0,0.0,0.067304,0,0,0,0.0,0,0,1.95824,0.599376
2023-2024,Ligue 1,2024-02-18,Toulouse,Monaco,0,11291,Warren Kamanzi,DMR,,58,0,0,0,,0.0,0.0,0.039601,0,0,0,0.0,0,0,1.57778,1.69534
2023-2024,Ligue 1,2024-02-04,Toulouse,Reims,0,11291,Warren Kamanzi,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74173,2.02418
2023-2024,Ligue 1,2024-01-28,Toulouse,Lens,1,11291,Warren Kamanzi,DR,,73,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.4207,1.17066
2023-2024,Ligue 1,2024-01-14,Toulouse,Metz,0,11291,Warren Kamanzi,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.952191,0.558992
2023-2024,Ligue 1,2023-12-20,Toulouse,Monaco,1,11291,Warren Kamanzi,Sub,,20,0,0,0,,0.0,0.0,0.036567,0,0,0,0.0,0,0,1.58928,2.26628
2023-2024,Ligue 1,2023-12-10,Toulouse,Lyon,0,11291,Warren Kamanzi,DR,,90,0,0,1,,0.029953,0.029953,0.0,0,0,0,0.0,0,0,1.6021,3.13849
2023-2024,Ligue 1,2023-12-03,Toulouse,Lorient,1,11291,Warren Kamanzi,Sub,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10351,0.645774
2023-2024,Ligue 1,2023-11-26,Toulouse,Nice,0,11291,Warren Kamanzi,AMR,,68,0,0,2,,0.178747,0.178747,0.0,0,0,0,0.0,0,0,1.27183,1.00133
2023-2024,Ligue 1,2023-11-12,Toulouse,Lille,0,11291,Warren Kamanzi,Sub,,11,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.41683,2.6899
2023-2024,Ligue 1,2023-10-29,Toulouse,Montpellier,0,11291,Warren Kamanzi,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.877804,3.2823
2023-2024,Ligue 1,2023-09-24,Toulouse,Lens,0,11291,Warren Kamanzi,AMR,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.649363,3.08782
