season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,13761,Filip Ugrinic,MC,,90,0,0,0,,0.0,0.0,0.082164,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,13761,Filip Ugrinic,MC,,90,0,0,3,,0.144895,0.144895,0.019257,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,13761,Filip Ugrinic,Sub,,31,0,0,1,,0.044952,0.044952,0.056701,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,13761,Filip Ugrinic,MC,,72,0,0,2,,0.089727,0.089727,0.04813,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,13772,Nacho Pérez,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,13772,Nacho Pérez,DR,,81,0,0,1,,0.397671,0.397671,0.0,1,0,1,0.397671,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,13772,Nacho Pérez,DR,,52,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,13772,Nacho Pérez,DR,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,13772,Nacho Pérez,DR,,81,0,0,0,,0.0,0.0,0.100695,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-20,Getafe,Malaga,1,13788,Davinchi,Sub,,1,0,0,1,,0.018897,0.018897,0.0,0,0,0,0.0,0,0,1.18796,0.660498
2026-2027,La Liga,2026-09-17,Getafe,Real Betis,0,13788,Davinchi,DL,,49,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.327032,2.60912
2026-2027,La Liga,2026-09-13,Getafe,Deportivo La Coruna,1,13788,Davinchi,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.994787,0.944884
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,13788,Davinchi,DML,,49,0,0,0,,0.0,0.0,0.043764,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,13809,Giorgi Tsitaishvili,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,13809,Giorgi Tsitaishvili,AMR,,79,0,0,3,,0.18179,0.18179,0.434947,0,0,0,0.0,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,13809,Giorgi Tsitaishvili,AMR,,90,0,0,3,,0.557157,0.557157,0.048879,1,0,1,0.453492,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,13809,Giorgi Tsitaishvili,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,13836,Álvaro Núñez,DC,,90,0,0,1,,0.040305,0.040305,0.0,0,0,0,0.0,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,13836,Álvaro Núñez,DC,,86,0,0,1,,0.013537,0.013537,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,13836,Álvaro Núñez,DMR,,90,0,0,0,,0.0,0.0,0.005417,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,13837,David Affengruber,DC,,90,0,0,2,,0.08513,0.08513,0.049,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13837,David Affengruber,DC,,90,0,0,1,,0.335961,0.335961,0.0,1,0,1,0.335961,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13837,David Affengruber,DC,,90,0,0,2,,0.134669,0.134669,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,13838,Ali Houary,ML,,49,0,0,1,,0.009552,0.009552,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13838,Ali Houary,ML,,69,0,0,1,,0.367023,0.367023,0.0,1,0,1,0.367023,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13838,Ali Houary,ML,,82,0,0,3,,0.747753,0.747753,0.443462,1,0,1,0.619196,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,13840,Martim Neto,MC,,70,0,0,2,,0.108261,0.108261,0.017609,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,13840,Martim Neto,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13840,Martim Neto,Sub,,21,0,0,1,,0.013941,0.013941,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13840,Martim Neto,MC,,61,0,0,0,,0.0,0.0,0.128557,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,13841,Federico Redondo,DC,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,13841,Federico Redondo,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,13841,Federico Redondo,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13841,Federico Redondo,DC,,86,0,0,0,,0.0,0.0,0.051051,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13841,Federico Redondo,DC,,61,0,0,1,,0.090927,0.090927,0.619196,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,13845,Valentín Gómez,Sub,,79,0,0,0,,0.0,0.0,0.311505,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-17,Real Betis,Getafe,1,13845,Valentín Gómez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.60912,0.327032
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,13845,Valentín Gómez,DC,,90,0,0,0,,0.0,0.0,0.015547,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,13936,Jon Gorrotxategi,MC,,70,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,13936,Jon Gorrotxategi,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,13936,Jon Gorrotxategi,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,13936,Jon Gorrotxategi,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,13936,Jon Gorrotxategi,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,14001,Nelson Deossa,MC,,66,0,1,1,,0.06731,0.06731,0.045615,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-17,Real Betis,Getafe,1,14001,Nelson Deossa,DMC,,90,0,0,2,,0.022091,0.022091,0.108199,0,0,0,0.0,0,0,2.60912,0.327032
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,14001,Nelson Deossa,Sub,,19,0,0,3,,0.338699,0.338699,0.476133,1,0,1,0.202026,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,14001,Nelson Deossa,Sub,,16,0,0,2,,0.040046,0.040046,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,14001,Nelson Deossa,Sub,,17,0,0,1,,0.011073,0.011073,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,14001,Nelson Deossa,AMC,,90,0,0,4,,0.096896,0.096896,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,14001,Nelson Deossa,Sub,,8,0,0,1,,0.048386,0.048386,0.096222,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,14042,Dominik Livakovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,14059,Alemão,Sub,,18,0,0,1,,0.041093,0.041093,0.0,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,14059,Alemão,Sub,,11,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,14059,Alemão,Sub,,12,0,0,3,,0.293773,0.293773,0.0,0,0,0,0.0,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,14059,Alemão,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,14059,Alemão,Sub,,11,0,0,1,,0.044265,0.044265,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,14059,Alemão,Sub,,20,0,0,1,,0.456064,0.456064,0.0,1,0,1,0.456064,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,14074,Javi Hernández,AMC,,90,0,0,3,,0.121668,0.121668,0.022225,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,14074,Javi Hernández,AMR,,77,0,1,3,,0.235987,0.235987,0.424047,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,14074,Javi Hernández,AMC,,82,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,14074,Javi Hernández,AMC,,90,0,0,2,,0.081645,0.081645,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,14074,Javi Hernández,AMC,,72,0,1,1,,0.087078,0.087078,0.422981,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14074,Javi Hernández,FW,,78,0,1,0,,0.0,0.0,0.575254,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14074,Javi Hernández,AMC,,87,0,1,2,,0.203903,0.203903,0.582357,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,14233,Dani Martinez,DL,,90,0,0,1,,0.47041,0.47041,0.0,1,0,1,0.47041,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,14324,Iker Luque,ML,,90,0,0,1,,0.013724,0.013724,0.023884,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,14324,Iker Luque,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,14324,Iker Luque,Sub,,15,0,0,1,,0.053025,0.053025,0.0,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-20,Getafe,Malaga,1,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.026492,0,0,0,0.0,0,0,1.18796,0.660498
2026-2027,La Liga,2026-09-17,Getafe,Real Betis,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.327032,2.60912
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,14387,Zaid Romero,DC,,73,0,0,1,,0.136587,0.136587,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-17,Getafe,Real Betis,0,14389,Sebastián Boselli,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.327032,2.60912
2026-2027,La Liga,2026-09-13,Getafe,Deportivo La Coruna,1,14389,Sebastián Boselli,DR,,87,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.994787,0.944884
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,14389,Sebastián Boselli,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,14389,Sebastián Boselli,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,14389,Sebastián Boselli,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,14392,Ángel Pérez,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,14392,Ángel Pérez,DMR,,87,0,0,2,,0.083791,0.083791,0.481446,0,0,0,0.0,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,14392,Ángel Pérez,DMR,,87,0,0,2,,0.644129,0.644129,0.05952,1,0,1,0.588662,0,0,2.27148,1.38389
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,14392,Ángel Pérez,DMR,,90,0,2,1,,0.102127,0.102127,1.054148,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,14392,Ángel Pérez,DR,,72,0,1,2,,0.130473,0.130473,0.558625,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14392,Ángel Pérez,DR,,83,0,0,1,,0.050688,0.050688,0.685706,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14392,Ángel Pérez,DMR,,68,0,0,1,,0.052406,0.052406,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,14393,Thiago Fernández,FWL,,65,0,0,1,,0.231726,0.231726,0.0,1,0,1,0.231726,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,14393,Thiago Fernández,ML,,81,0,0,3,,0.411575,0.411575,0.061757,1,0,1,0.349657,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,14393,Thiago Fernández,ML,,78,0,0,1,,0.03047,0.03047,0.101414,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,14393,Thiago Fernández,ML,,78,0,0,1,,0.03958,0.03958,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,14396,Alexander Freeman,DR,,90,0,0,1,,0.081607,0.081607,0.03928,0,0,0,0.0,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-17,Villarreal,Malaga,0,14396,Alexander Freeman,DR,,90,0,0,0,,0.0,0.0,0.023514,0,0,0,0.0,0,0,4.2474,0.361392
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,14396,Alexander Freeman,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,14396,Alexander Freeman,DR,,90,0,0,2,,0.063466,0.063466,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,14396,Alexander Freeman,Sub,,27,0,0,0,,0.0,0.0,0.052464,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,14396,Alexander Freeman,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,14400,Lucas Cepeda,FWR,,90,0,0,2,,0.13104,0.13104,0.0,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,14400,Lucas Cepeda,Sub,,30,0,1,0,,0.0,0.0,0.505295,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,14400,Lucas Cepeda,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,14400,Lucas Cepeda,Sub,,17,0,0,2,,0.046751,0.046751,0.307117,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,14400,Lucas Cepeda,Sub,,18,0,1,3,,0.122021,0.122021,0.026869,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,14400,Lucas Cepeda,Sub,,21,0,0,1,,0.051051,0.051051,0.061443,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,14400,Lucas Cepeda,Sub,,29,0,0,1,,0.053611,0.053611,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,14555,Javier Morcillo,MC,,90,0,0,1,,0.014762,0.014762,0.098856,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,14555,Javier Morcillo,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,14555,Javier Morcillo,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,14555,Javier Morcillo,Sub,,25,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,14555,Javier Morcillo,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14607,Nico Guillén,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14607,Nico Guillén,DMC,,51,0,0,1,,0.034084,0.034084,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-19,Sevilla,Barcelona,1,14683,Robbie Ure,FW,,90,0,0,2,,0.038642,0.038642,0.0,0,0,0,0.0,0,0,0.758355,3.56261
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,14683,Robbie Ure,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,14683,Robbie Ure,Sub,,21,0,0,0,,0.0,0.0,0.03049,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,14683,Robbie Ure,FW,,55,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,14683,Robbie Ure,FW,,90,0,1,4,,0.487779,0.487779,0.079387,1,0,1,0.331694,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14683,Robbie Ure,FW,,90,0,0,0,,0.0,0.0,0.046587,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14683,Robbie Ure,Sub,,39,0,0,1,,0.081195,0.081195,0.089259,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,14686,Álvaro Mantilla,DR,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.053025,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14686,Álvaro Mantilla,DR,,90,0,0,2,,0.42779,0.42779,0.0,1,0,1,0.344389,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,14687,Jorge Salinas,DL,,90,0,0,1,,0.014705,0.014705,0.0,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,14687,Jorge Salinas,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.054903,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14687,Jorge Salinas,DL,,90,0,0,1,,0.123244,0.123244,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.03979,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.135442,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,14691,Facu González,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14691,Facu González,DC,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14691,Facu González,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14691,Facu González,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14691,Facu González,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,14692,Manu Hernando,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14692,Manu Hernando,DC,,61,0,0,1,,0.02653,0.02653,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14692,Manu Hernando,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14692,Manu Hernando,DC,,90,0,0,1,,0.05655,0.05655,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14692,Manu Hernando,Sub,,75,0,0,1,,0.036594,0.036594,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-13,Deportivo La Coruna,Getafe,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.024993,0,0,0,0.0,0,0,0.944884,0.994787
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
