season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,13838,Ali Houary,ML,,49,0,0,1,,0.009552,0.009552,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13838,Ali Houary,ML,,69,0,0,1,,0.367023,0.367023,0.0,1,0,1,0.367023,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13838,Ali Houary,ML,,82,0,0,3,,0.747753,0.747753,0.443462,1,0,1,0.619196,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13841,Federico Redondo,DC,,86,0,0,0,,0.0,0.0,0.051051,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13841,Federico Redondo,DC,,61,0,0,1,,0.090927,0.090927,0.619196,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,13845,Valentín Gómez,DC,,90,0,0,0,,0.0,0.0,0.015547,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,14001,Nelson Deossa,Sub,,16,0,0,2,,0.040046,0.040046,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,14001,Nelson Deossa,Sub,,17,0,0,1,,0.011073,0.011073,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,14001,Nelson Deossa,AMC,,90,0,0,4,,0.096896,0.096896,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,14001,Nelson Deossa,Sub,,8,0,0,1,,0.048386,0.048386,0.096222,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,14074,Javi Hernández,AMC,,90,0,0,2,,0.081645,0.081645,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,14074,Javi Hernández,AMC,,72,0,1,1,,0.087078,0.087078,0.422981,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14074,Javi Hernández,FW,,78,0,1,0,,0.0,0.0,0.575254,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14074,Javi Hernández,AMC,,87,0,1,2,,0.203903,0.203903,0.582357,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,14129,Xavi Espart,DL,,90,0,0,1,,0.023983,0.023983,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,14129,Xavi Espart,DL,,90,0,1,1,,0.036366,0.036366,0.512394,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,14129,Xavi Espart,DL,,90,0,0,1,,0.041721,0.041721,0.190318,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,14129,Xavi Espart,DL,,90,0,1,0,,0.0,0.0,0.494818,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,14233,Dani Martinez,DL,,90,0,0,1,,0.47041,0.47041,0.0,1,0,1,0.47041,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,14387,Zaid Romero,DC,,73,0,0,1,,0.136587,0.136587,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,14392,Ángel Pérez,DMR,,90,0,2,1,,0.102127,0.102127,1.054148,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,14392,Ángel Pérez,DR,,72,0,1,2,,0.130473,0.130473,0.558625,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14392,Ángel Pérez,DR,,83,0,0,1,,0.050688,0.050688,0.685706,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14392,Ángel Pérez,DMR,,68,0,0,1,,0.052406,0.052406,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,14393,Thiago Fernández,ML,,81,0,0,3,,0.411575,0.411575,0.061757,1,0,1,0.349657,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,14393,Thiago Fernández,ML,,78,0,0,1,,0.03047,0.03047,0.101414,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,14393,Thiago Fernández,ML,,78,0,0,1,,0.03958,0.03958,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,14396,Alexander Freeman,DR,,90,0,0,2,,0.063466,0.063466,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,14396,Alexander Freeman,Sub,,27,0,0,0,,0.0,0.0,0.052464,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,14396,Alexander Freeman,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14519,Ville Koski,DC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,14555,Javier Morcillo,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,14555,Javier Morcillo,Sub,,25,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,14555,Javier Morcillo,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14607,Nico Guillén,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14607,Nico Guillén,DMC,,51,0,0,1,,0.034084,0.034084,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,14683,Robbie Ure,Sub,,21,0,0,0,,0.0,0.0,0.03049,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,14683,Robbie Ure,FW,,55,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,14683,Robbie Ure,FW,,90,0,1,4,,0.487779,0.487779,0.079387,1,0,1,0.331694,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14683,Robbie Ure,FW,,90,0,0,0,,0.0,0.0,0.046587,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14683,Robbie Ure,Sub,,39,0,0,1,,0.081195,0.081195,0.089259,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14686,Álvaro Mantilla,DR,,90,0,0,2,,0.42779,0.42779,0.0,1,0,1,0.344389,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14687,Jorge Salinas,DL,,90,0,0,1,,0.123244,0.123244,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.03979,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.135442,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14691,Facu González,DC,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14691,Facu González,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14691,Facu González,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14691,Facu González,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14692,Manu Hernando,DC,,61,0,0,1,,0.02653,0.02653,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14692,Manu Hernando,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14692,Manu Hernando,DC,,90,0,0,1,,0.05655,0.05655,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14692,Manu Hernando,Sub,,75,0,0,1,,0.036594,0.036594,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,14707,Bright Ede,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14707,Bright Ede,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14707,Bright Ede,DC,,90,0,0,1,,0.027942,0.027942,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14708,Bil Nsongo,FW,,68,0,0,1,,0.028217,0.028217,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14708,Bil Nsongo,FW,,68,0,0,1,,0.028217,0.028217,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,14708,Bil Nsongo,FW,,86,0,0,2,,0.209923,0.209923,0.345007,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14708,Bil Nsongo,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14708,Bil Nsongo,AMC,,61,0,0,1,,0.011317,0.011317,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14714,Miguel Loureiro,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14714,Miguel Loureiro,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,14714,Miguel Loureiro,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14714,Miguel Loureiro,DC,,75,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14715,Riki Rodríguez,ML,,56,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14715,Riki Rodríguez,ML,,56,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,14715,Riki Rodríguez,ML,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,14722,Arnau Ortiz,Sub,,26,0,0,1,,0.052741,0.052741,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,14722,Arnau Ortiz,Sub,,18,0,0,1,,0.473353,0.473353,0.056188,1,0,1,0.473353,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,14722,Arnau Ortiz,ML,,61,0,0,0,,0.0,0.0,0.109566,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14724,Alfonso Herrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14724,Alfonso Herrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14724,Alfonso Herrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14724,Alfonso Herrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14725,Carlos Puga,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14725,Carlos Puga,DR,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14725,Carlos Puga,DR,,90,0,0,1,,0.012768,0.012768,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14725,Carlos Puga,DR,,76,0,0,0,,0.0,0.0,0.057189,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14726,Einar Galilea,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14726,Einar Galilea,DC,,77,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14726,Einar Galilea,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14726,Einar Galilea,DC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14727,Ángel Recio,DC,,90,0,0,1,,0.015277,0.015277,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14727,Ángel Recio,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14727,Ángel Recio,DC,,90,0,0,0,,0.0,0.0,0.020663,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14727,Ángel Recio,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14728,Rafita,DR,,71,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14728,Rafita,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14728,Rafita,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14728,Rafita,DL,,90,0,0,1,,0.035695,0.035695,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14729,Izan Merino,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14729,Izan Merino,MC,,90,0,0,0,,0.0,0.0,0.084897,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14729,Izan Merino,DMC,,86,0,0,1,,0.030382,0.030382,0.025442,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14729,Izan Merino,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14730,David Larrubia,FWR,,90,0,0,2,,0.144805,0.144805,0.121559,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,14730,David Larrubia,MR,,90,0,0,4,,0.211805,0.211805,0.180306,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14730,David Larrubia,Sub,,33,0,0,1,,0.029035,0.029035,0.032943,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14730,David Larrubia,MR,,90,0,0,2,,0.075981,0.075981,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,14731,Dani Lorenzo,MC,,71,0,0,1,,0.458229,0.458229,0.015277,1,0,1,0.458229,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14731,Dani Lorenzo,MC,,86,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14731,Dani Lorenzo,MC,,84,0,0,0,,0.0,0.0,0.035695,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,14741,Facundo Bernal,DMC,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,14741,Facundo Bernal,DMC,,80,0,0,2,,0.056741,0.056741,0.029829,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,14741,Facundo Bernal,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,14741,Facundo Bernal,DMC,,60,0,0,1,,0.049885,0.049885,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,14777,Beñat Gerenabarrena,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,14777,Beñat Gerenabarrena,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,14777,Beñat Gerenabarrena,Sub,,16,0,0,0,,0.0,0.0,0.056912,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,14777,Beñat Gerenabarrena,DMC,,86,0,0,1,,0.032358,0.032358,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,14801,Ryunosuke Sato,ML,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,14801,Ryunosuke Sato,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,14801,Ryunosuke Sato,MR,,63,0,0,1,,0.064097,0.064097,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,14801,Ryunosuke Sato,MR,,90,0,0,4,,0.278057,0.278057,0.044952,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,14801,Ryunosuke Sato,MR,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,14802,Aliou Dieng,MC,,90,0,0,0,,0.0,0.0,0.024635,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,14802,Aliou Dieng,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,14802,Aliou Dieng,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,14802,Aliou Dieng,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,14802,Aliou Dieng,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,14893,Francho Serrano,MC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,14893,Francho Serrano,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,14915,Jonathan Dubasin,Sub,,26,0,0,0,,0.0,0.0,0.023967,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,14915,Jonathan Dubasin,Sub,,37,0,0,2,,0.524571,0.524571,0.0,1,0,1,0.423217,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,14915,Jonathan Dubasin,MR,,60,0,0,0,,0.0,0.0,0.118556,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,14915,Jonathan Dubasin,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14924,Yeremay Hernández,Sub,,34,0,0,1,,0.095033,0.095033,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,14924,Yeremay Hernández,Sub,,34,0,0,1,,0.095033,0.095033,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,14924,Yeremay Hernández,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14924,Yeremay Hernández,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
