captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-19T13:52:50Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,US Lecce,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,US Lecce,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-19T13:52:50Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,ACF Fiorentina,TEAM_SHOTS,12.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-19T13:52:50Z,2026-04-20,61061591,2026-04-20T18:45:00Z,live_capture,Bet365,Serie A,US Lecce,ACF Fiorentina,ACF Fiorentina,TEAM_SHOTS,12.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-23,61624582,2026-04-23T17:00:00Z,live_capture,Bet365,La Liga,Levante UD,Sevilla FC,Levante UD,TEAM_SHOTS,12.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-23,61624582,2026-04-23T17:00:00Z,live_capture,Bet365,La Liga,Levante UD,Sevilla FC,Levante UD,TEAM_SHOTS,12.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-23,61624582,2026-04-23T17:00:00Z,live_capture,Bet365,La Liga,Levante UD,Sevilla FC,Sevilla FC,TEAM_SHOTS,11.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-23,61624582,2026-04-23T17:00:00Z,live_capture,Bet365,La Liga,Levante UD,Sevilla FC,Sevilla FC,TEAM_SHOTS,11.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-23,61624594,2026-04-23T18:00:00Z,live_capture,Bet365,La Liga,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-23,61624594,2026-04-23T18:00:00Z,live_capture,Bet365,La Liga,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-23,61624594,2026-04-23T18:00:00Z,live_capture,Bet365,La Liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-23,61624594,2026-04-23T18:00:00Z,live_capture,Bet365,La Liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-23,61624586,2026-04-23T19:30:00Z,live_capture,Bet365,La Liga,Real Oviedo,Villarreal CF,Real Oviedo,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-23,61624586,2026-04-23T19:30:00Z,live_capture,Bet365,La Liga,Real Oviedo,Villarreal CF,Real Oviedo,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-23,61624586,2026-04-23T19:30:00Z,live_capture,Bet365,La Liga,Real Oviedo,Villarreal CF,Villarreal CF,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-23,61624586,2026-04-23T19:30:00Z,live_capture,Bet365,La Liga,Real Oviedo,Villarreal CF,Villarreal CF,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Sunderland AFC,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Sunderland AFC,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Nottingham Forest,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Nottingham Forest,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,SSC Napoli,TEAM_SHOTS,16.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,SSC Napoli,TEAM_SHOTS,16.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,US Cremonese,TEAM_SHOTS,8.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,US Cremonese,TEAM_SHOTS,8.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Betis Seville,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Betis Seville,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Madrid,TEAM_SHOTS,15.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Madrid,TEAM_SHOTS,15.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,RB Leipzig,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,RB Leipzig,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,Union Berlin,TEAM_SHOTS,10.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,Union Berlin,TEAM_SHOTS,10.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-24T10:57:03Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Sunderland AFC,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-24T10:57:03Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Sunderland AFC,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-24T10:57:03Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Nottingham Forest,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-24T10:57:03Z,2026-04-24,61301195,2026-04-24T19:00:00Z,live_capture,Bet365,Premier League,Sunderland AFC,Nottingham Forest,Nottingham Forest,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-24T10:57:04Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,US Cremonese,TEAM_SHOTS,7.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-24T10:57:04Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,US Cremonese,TEAM_SHOTS,7.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-24T10:57:04Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,SSC Napoli,TEAM_SHOTS,16.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-24T10:57:04Z,2026-04-24,61061617,2026-04-24T18:45:00Z,live_capture,Bet365,Serie A,SSC Napoli,US Cremonese,SSC Napoli,TEAM_SHOTS,16.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-24T10:57:05Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Betis Seville,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-24T10:57:05Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Betis Seville,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-24T10:57:05Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Madrid,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-24T10:57:05Z,2026-04-24,61624560,2026-04-24T19:00:00Z,live_capture,Bet365,La Liga,Real Betis Seville,Real Madrid,Real Madrid,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-24T10:57:07Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,Union Berlin,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-24T10:57:07Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,Union Berlin,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-24T10:57:07Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,RB Leipzig,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-24T10:57:07Z,2026-04-24,61514152,2026-04-24T18:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Union Berlin,RB Leipzig,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301189,2026-04-25T11:30:00Z,live_capture,Bet365,Premier League,Fulham FC,Aston Villa,Fulham FC,TEAM_SHOTS,13.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301189,2026-04-25T11:30:00Z,live_capture,Bet365,Premier League,Fulham FC,Aston Villa,Fulham FC,TEAM_SHOTS,13.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301189,2026-04-25T11:30:00Z,live_capture,Bet365,Premier League,Fulham FC,Aston Villa,Aston Villa,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301189,2026-04-25T11:30:00Z,live_capture,Bet365,Premier League,Fulham FC,Aston Villa,Aston Villa,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301191,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Liverpool FC,Crystal Palace,Liverpool FC,TEAM_SHOTS,18.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301191,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Liverpool FC,Crystal Palace,Liverpool FC,TEAM_SHOTS,18.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301191,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Liverpool FC,Crystal Palace,Crystal Palace,TEAM_SHOTS,8.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301191,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Liverpool FC,Crystal Palace,Crystal Palace,TEAM_SHOTS,8.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301197,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,West Ham United,Everton FC,Everton FC,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301197,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,West Ham United,Everton FC,Everton FC,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301197,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,West Ham United,Everton FC,West Ham United,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301197,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,West Ham United,Everton FC,West Ham United,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301199,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301199,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301199,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,TEAM_SHOTS,13.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301199,2026-04-25T14:00:00Z,live_capture,Bet365,Premier League,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,TEAM_SHOTS,13.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301183,2026-04-25T16:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,Newcastle United,Arsenal FC,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301183,2026-04-25T16:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,Newcastle United,Arsenal FC,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:07Z,2026-04-25,61301183,2026-04-25T16:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,Newcastle United,Newcastle United,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:07Z,2026-04-25,61301183,2026-04-25T16:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,Newcastle United,Newcastle United,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-25,61061619,2026-04-25T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,Pisa SC,Parma Calcio,TEAM_SHOTS,13.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-25,61061619,2026-04-25T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,Pisa SC,Parma Calcio,TEAM_SHOTS,13.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-25,61061619,2026-04-25T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,Pisa SC,Pisa SC,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-25,61061619,2026-04-25T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,Pisa SC,Pisa SC,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-25,61061605,2026-04-25T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,AS Roma,Bologna FC,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-25,61061605,2026-04-25T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,AS Roma,Bologna FC,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-25,61061605,2026-04-25T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,AS Roma,AS Roma,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-25,61061605,2026-04-25T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,AS Roma,AS Roma,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-25,61061623,2026-04-25T18:45:00Z,live_capture,Bet365,Serie A,Hellas Verona,US Lecce,Hellas Verona,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-25,61061623,2026-04-25T18:45:00Z,live_capture,Bet365,Serie A,Hellas Verona,US Lecce,Hellas Verona,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-23T11:02:10Z,2026-04-25,61061623,2026-04-25T18:45:00Z,live_capture,Bet365,Serie A,Hellas Verona,US Lecce,US Lecce,TEAM_SHOTS,10.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-23T11:02:10Z,2026-04-25,61061623,2026-04-25T18:45:00Z,live_capture,Bet365,Serie A,Hellas Verona,US Lecce,US Lecce,TEAM_SHOTS,10.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-25,61624558,2026-04-25T12:00:00Z,live_capture,Bet365,La Liga,Deportivo Alaves,RCD Mallorca,Deportivo Alaves,TEAM_SHOTS,14.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-25,61624558,2026-04-25T12:00:00Z,live_capture,Bet365,La Liga,Deportivo Alaves,RCD Mallorca,Deportivo Alaves,TEAM_SHOTS,14.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-25,61624558,2026-04-25T12:00:00Z,live_capture,Bet365,La Liga,Deportivo Alaves,RCD Mallorca,RCD Mallorca,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-25,61624558,2026-04-25T12:00:00Z,live_capture,Bet365,La Liga,Deportivo Alaves,RCD Mallorca,RCD Mallorca,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-25,61624570,2026-04-25T14:15:00Z,live_capture,Bet365,La Liga,Getafe CF,FC Barcelona,Getafe CF,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-25,61624570,2026-04-25T14:15:00Z,live_capture,Bet365,La Liga,Getafe CF,FC Barcelona,Getafe CF,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-25,61624570,2026-04-25T14:15:00Z,live_capture,Bet365,La Liga,Getafe CF,FC Barcelona,FC Barcelona,TEAM_SHOTS,17.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-25,61624570,2026-04-25T14:15:00Z,live_capture,Bet365,La Liga,Getafe CF,FC Barcelona,FC Barcelona,TEAM_SHOTS,17.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-25,61624576,2026-04-25T16:30:00Z,live_capture,Bet365,La Liga,Valencia CF,Girona FC,Girona FC,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-25,61624576,2026-04-25T16:30:00Z,live_capture,Bet365,La Liga,Valencia CF,Girona FC,Girona FC,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:14Z,2026-04-25,61624576,2026-04-25T16:30:00Z,live_capture,Bet365,La Liga,Valencia CF,Girona FC,Valencia CF,TEAM_SHOTS,13.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:14Z,2026-04-25,61624576,2026-04-25T16:30:00Z,live_capture,Bet365,La Liga,Valencia CF,Girona FC,Valencia CF,TEAM_SHOTS,13.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514158,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FC Augsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514158,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FC Augsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514158,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514158,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514160,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514160,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514160,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514160,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514162,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514162,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514162,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,13.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514162,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,13.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514164,2026-04-25T16:30:00Z,live_capture,Bet365,Bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514164,2026-04-25T16:30:00Z,live_capture,Bet365,Bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514164,2026-04-25T16:30:00Z,live_capture,Bet365,Bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,TEAM_SHOTS,15.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514164,2026-04-25T16:30:00Z,live_capture,Bet365,Bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,TEAM_SHOTS,15.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514150,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,TEAM_SHOTS,16.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514150,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,TEAM_SHOTS,16.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-23T11:02:20Z,2026-04-25,61514150,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,Bayern Munich,FSV Mainz,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-23T11:02:20Z,2026-04-25,61514150,2026-04-25T13:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,Bayern Munich,FSV Mainz,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Home
