date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2026-04-04,serie-a,2025-2026,Lazio,Parma,home,Lazio,Parma,13.25,0.0,13.79,14.24,lambda_shots_nb,0.25,7,3,,,,0.7042,1.42,3.381,0.645,1.55,2.817,0.5859,1.707,2.415,0.5281,1.894,2.119,0.4726,2.116,1.896,0.4202,2.38,1.725,0.3712,2.694,1.59,0.3261,3.066,1.484,0.285,3.509,1.399,0.2478,4.035,1.329,0.1848,5.41,1.227,0.1587,6.303,1.189
2026-04-04,serie-a,2025-2026,Parma,Lazio,away,Lazio,Parma,12.23,0.0,10.55,8.68,lambda_shots_nb,0.25,7,4,,,,0.6598,1.516,2.94,0.5962,1.677,2.477,0.5339,1.873,2.146,0.4742,2.109,1.902,0.4179,2.393,1.718,0.3658,2.734,1.577,0.318,3.145,1.466,0.2748,3.639,1.379,0.2362,4.234,1.309,0.2019,4.953,1.253,0.1455,6.872,1.17,0.1227,8.148,1.14
2026-04-05,bundesliga,2025-2026,Union Berlin,St Pauli,home,Union Berlin,St Pauli,10.79,0.0,10.63,10.1,lambda_shots_nb,0.25,16,8,,,,0.5848,1.71,2.408,0.5159,1.939,2.066,0.4505,2.22,1.82,0.3898,2.565,1.639,0.3345,2.99,1.503,0.2848,3.511,1.398,0.2408,4.153,1.317,0.2023,4.944,1.254,0.1689,5.921,1.203,0.1402,7.131,1.163,0.0953,10.499,1.105,0.078,12.825,1.085
2026-04-05,bundesliga,2025-2026,St Pauli,Union Berlin,away,Union Berlin,St Pauli,10.41,0.0,11.05,12.01,lambda_shots_nb,0.25,9,2,,,,0.5621,1.779,2.284,0.4921,2.032,1.969,0.4264,2.345,1.743,0.366,2.733,1.577,0.3114,3.211,1.452,0.2629,3.804,1.357,0.2203,4.539,1.283,0.1834,5.452,1.225,0.1518,6.588,1.179,0.1249,8.006,1.143,0.0833,12.004,1.091,0.0676,14.801,1.072
2026-04-05,bundesliga,2025-2026,Ein Frankfurt,FC Koln,home,Ein Frankfurt,FC Koln,11.27,0.0,12.4,11.92,lambda_shots_nb,0.25,20,7,,,,0.6113,1.636,2.573,0.544,1.838,2.193,0.4794,2.086,1.921,0.4187,2.388,1.72,0.3627,2.757,1.569,0.3119,3.206,1.453,0.2664,3.754,1.363,0.226,4.424,1.292,0.1907,5.244,1.236,0.16,6.25,1.19,0.111,9.009,1.125,0.0918,10.888,1.101
2026-04-05,bundesliga,2025-2026,FC Koln,Ein Frankfurt,away,Ein Frankfurt,FC Koln,10.31,0.0,10.69,10.95,lambda_shots_nb,0.25,14,9,,,,0.5561,1.798,2.253,0.4859,2.058,1.945,0.4201,2.381,1.724,0.3597,2.78,1.562,0.3054,3.274,1.44,0.2572,3.888,1.346,0.2151,4.649,1.274,0.1787,5.597,1.218,0.1475,6.78,1.173,0.1211,8.26,1.138,0.0803,12.446,1.087,0.065,15.384,1.07
2026-04-05,la-liga,2025-2026,Getafe,Ath Bilbao,home,Getafe,Ath Bilbao,8.02,0.0,7.15,6.32,lambda_shots_nb,0.25,10,6,,,,0.3948,2.533,1.652,0.3241,3.086,1.479,0.2627,3.806,1.356,0.2106,4.748,1.267,0.1672,5.982,1.201,0.1315,7.605,1.151,0.1026,9.748,1.114,0.0794,12.589,1.086,0.0611,16.368,1.065,0.0467,21.415,1.049,0.0268,37.276,1.028,0.0202,49.55,1.021
2026-04-05,la-liga,2025-2026,Ath Bilbao,Getafe,away,Getafe,Ath Bilbao,12.82,0.0,12.87,14.14,lambda_shots_nb,0.25,5,0,,,,0.6864,1.457,3.188,0.6253,1.599,2.669,0.5648,1.771,2.298,0.5061,1.976,2.025,0.4502,2.221,1.819,0.3977,2.515,1.66,0.3491,2.864,1.536,0.3047,3.282,1.438,0.2645,3.781,1.36,0.2284,4.378,1.296,0.168,5.951,1.202,0.1432,6.982,1.167
2026-04-05,la-liga,2025-2026,Valencia,Celta,home,Valencia,Celta,12.09,0.0,13.33,13.33,lambda_shots_nb,0.25,13,4,,,,0.6529,1.532,2.881,0.5887,1.699,2.431,0.526,1.901,2.11,0.4661,2.145,1.873,0.4098,2.44,1.694,0.3577,2.795,1.557,0.3102,3.223,1.45,0.2674,3.739,1.365,0.2292,4.363,1.297,0.1955,5.116,1.243,0.1401,7.138,1.163,0.1178,8.485,1.134
2026-04-05,la-liga,2025-2026,Celta,Valencia,away,Valencia,Celta,8.9,0.0,8.34,8.44,lambda_shots_nb,0.25,9,5,,,,0.4617,2.166,1.858,0.3897,2.566,1.639,0.3251,3.076,1.482,0.2684,3.726,1.367,0.2194,4.557,1.281,0.1779,5.621,1.216,0.1431,6.989,1.167,0.1143,8.751,1.129,0.0907,11.029,1.1,0.0715,13.984,1.077,0.0438,22.847,1.046,0.034,29.417,1.035
2026-04-05,la-liga,2025-2026,Oviedo,Sevilla,home,Oviedo,Sevilla,9.15,0.0,8.64,8.96,lambda_shots_nb,0.25,7,4,,,,0.4795,2.086,1.921,0.4074,2.454,1.688,0.3423,2.921,1.52,0.2846,3.513,1.398,0.2345,4.265,1.306,0.1915,5.222,1.237,0.1552,6.442,1.184,0.1249,8.005,1.143,0.0999,10.01,1.111,0.0794,12.594,1.086,0.0494,20.253,1.052,0.0387,25.869,1.04
2026-04-05,la-liga,2025-2026,Sevilla,Oviedo,away,Oviedo,Sevilla,12.97,0.0,14.43,16.2,lambda_shots_nb,0.25,9,0,,,,0.6925,1.444,3.252,0.6321,1.582,2.718,0.5721,1.748,2.337,0.5137,1.947,2.056,0.4579,2.184,1.845,0.4054,2.467,1.682,0.3567,2.804,1.554,0.312,3.205,1.453,0.2714,3.684,1.373,0.235,4.256,1.307,0.1737,5.757,1.21,0.1484,6.738,1.174
2026-04-05,la-liga,2025-2026,Alaves,Osasuna,home,Alaves,Osasuna,12.4,0.0,12.09,12.48,lambda_shots_nb,0.25,18,6,,,,0.6677,1.498,3.009,0.6048,1.653,2.531,0.543,1.842,2.188,0.4836,2.068,1.936,0.4274,2.34,1.746,0.375,2.666,1.6,0.327,3.058,1.486,0.2834,3.528,1.396,0.2443,4.093,1.323,0.2095,4.773,1.265,0.1519,6.583,1.179,0.1285,7.78,1.147
2026-04-05,la-liga,2025-2026,Osasuna,Alaves,away,Alaves,Osasuna,13.86,0.0,10.56,11.42,lambda_shots_nb,0.25,8,5,,,,0.7275,1.374,3.67,0.6711,1.49,3.04,0.6141,1.629,2.591,0.5578,1.793,2.261,0.5032,1.987,2.013,0.451,2.217,1.821,0.4018,2.489,1.672,0.3561,2.809,1.553,0.3139,3.186,1.457,0.2754,3.632,1.38,0.2091,4.781,1.264,0.1812,5.52,1.221
2026-04-05,ligue-1,2025-2026,Angers,Lyon,home,Angers,Lyon,10.39,8.4,10.32,11.91,lambda_shots_nb,0.25,7,1,4.5,3.6,1.8,0.561,1.783,2.278,0.4909,2.037,1.964,0.4252,2.352,1.74,0.3648,2.742,1.574,0.3102,3.223,1.45,0.2618,3.82,1.355,0.2193,4.56,1.281,0.1825,5.479,1.223,0.151,6.624,1.178,0.1242,8.054,1.142,0.0827,12.088,1.09,0.0671,14.911,1.072
2026-04-05,ligue-1,2025-2026,Lyon,Angers,away,Angers,Lyon,12.96,13.95,12.55,12.08,lambda_shots_nb,0.25,11,2,4.5,3.6,1.8,0.692,1.445,3.247,0.6315,1.583,2.714,0.5714,1.75,2.333,0.513,1.949,2.053,0.4572,2.187,1.842,0.4047,2.471,1.68,0.356,2.809,1.553,0.3114,3.212,1.452,0.2708,3.692,1.371,0.2344,4.266,1.306,0.1732,5.773,1.209,0.148,6.759,1.174
2026-04-05,ligue-1,2025-2026,Le Havre,Auxerre,home,Le Havre,Auxerre,10.78,7.1,10.58,10.09,lambda_shots_nb,0.25,10,3,2.6,3.1,3.0,0.5843,1.711,2.406,0.5154,1.94,2.064,0.45,2.222,1.818,0.3894,2.568,1.638,0.334,2.994,1.502,0.2844,3.517,1.397,0.2404,4.16,1.316,0.2019,4.953,1.253,0.1685,5.934,1.203,0.1399,7.147,1.163,0.095,10.526,1.105,0.0778,12.861,1.084
2026-04-05,ligue-1,2025-2026,Auxerre,Le Havre,away,Le Havre,Auxerre,11.53,10.93,11.43,10.98,lambda_shots_nb,0.25,12,2,2.6,3.1,3.0,0.6255,1.599,2.67,0.5591,1.789,2.268,0.4951,2.02,1.981,0.4346,2.301,1.769,0.3784,2.643,1.609,0.3271,3.057,1.486,0.2808,3.561,1.39,0.2396,4.174,1.315,0.2032,4.921,1.255,0.1714,5.833,1.207,0.1203,8.314,1.137,0.1001,9.992,1.111
2026-04-05,ligue-1,2025-2026,Lorient,Paris FC,home,Lorient,Paris FC,12.97,13.6,13.01,11.61,lambda_shots_nb,0.25,10,3,2.25,3.3,3.3,0.6925,1.444,3.252,0.632,1.582,2.718,0.572,1.748,2.336,0.5136,1.947,2.056,0.4578,2.185,1.844,0.4053,2.467,1.681,0.3566,2.804,1.554,0.3119,3.206,1.453,0.2714,3.685,1.372,0.2349,4.257,1.307,0.1736,5.759,1.21,0.1483,6.741,1.174
2026-04-05,ligue-1,2025-2026,Paris FC,Lorient,away,Lorient,Paris FC,9.39,8.38,8.91,8.71,lambda_shots_nb,0.25,7,5,2.25,3.3,3.3,0.4962,2.015,1.985,0.4243,2.357,1.737,0.3588,2.787,1.56,0.3004,3.329,1.429,0.2491,4.014,1.332,0.2049,4.88,1.258,0.1672,5.979,1.201,0.1356,7.377,1.157,0.1092,9.159,1.123,0.0874,11.439,1.096,0.0552,18.129,1.058,0.0435,22.987,1.045
2026-04-05,ligue-1,2025-2026,Metz,Nantes,home,Metz,Nantes,9.93,7.74,11.07,14.22,lambda_shots_nb,0.25,19,5,2.8,3.3,2.55,0.5322,1.879,2.138,0.4611,2.169,1.856,0.3952,2.53,1.654,0.3355,2.981,1.505,0.2822,3.544,1.393,0.2355,4.247,1.308,0.1951,5.127,1.242,0.1605,6.232,1.191,0.1312,7.622,1.151,0.1066,9.377,1.119,0.0694,14.412,1.075,0.0556,17.993,1.059
2026-04-05,ligue-1,2025-2026,Nantes,Metz,away,Metz,Nantes,12.81,10.77,11.78,11.95,lambda_shots_nb,0.25,6,2,2.8,3.3,2.55,0.6858,1.458,3.183,0.6247,1.601,2.665,0.5642,1.773,2.294,0.5054,1.979,2.022,0.4495,2.225,1.816,0.397,2.519,1.658,0.3485,2.87,1.535,0.3041,3.289,1.437,0.2639,3.79,1.358,0.2278,4.389,1.295,0.1675,5.968,1.201,0.1428,7.004,1.167
2026-04-05,ligue-1,2025-2026,Monaco,Marseille,home,Monaco,Marseille,13.25,17.6,12.63,9.88,lambda_shots_nb,0.25,7,3,2.15,3.75,3.1,0.7042,1.42,3.38,0.645,1.55,2.817,0.5859,1.707,2.415,0.5281,1.894,2.119,0.4726,2.116,1.896,0.4201,2.38,1.725,0.3712,2.694,1.59,0.3261,3.067,1.484,0.285,3.509,1.399,0.2478,4.036,1.329,0.1848,5.411,1.227,0.1586,6.304,1.189
2026-04-05,ligue-1,2025-2026,Marseille,Monaco,away,Monaco,Marseille,13.98,11.03,14.49,15.41,lambda_shots_nb,0.25,19,9,2.15,3.75,3.1,0.7317,1.367,3.727,0.6757,1.48,3.083,0.6191,1.615,2.625,0.5631,1.776,2.289,0.5086,1.966,2.035,0.4566,2.19,1.84,0.4074,2.455,1.688,0.3615,2.766,1.566,0.3192,3.133,1.469,0.2805,3.566,1.39,0.2137,4.679,1.272,0.1854,5.393,1.228
2026-04-05,serie-a,2025-2026,Cremonese,Bologna,home,Cremonese,Bologna,8.75,0.0,8.92,10.43,lambda_shots_nb,0.25,9,3,,,,0.4506,2.219,1.82,0.3787,2.641,1.609,0.3145,3.18,1.459,0.2584,3.87,1.348,0.2103,4.755,1.266,0.1697,5.894,1.204,0.1358,7.363,1.157,0.1079,9.265,1.121,0.0852,11.735,1.093,0.0669,14.954,1.072,0.0405,24.679,1.042,0.0313,31.938,1.032
2026-04-05,serie-a,2025-2026,Bologna,Cremonese,away,Cremonese,Bologna,16.98,0.0,15.1,15.98,lambda_shots_nb,0.25,14,7,,,,0.8187,1.221,5.515,0.7753,1.29,4.451,0.7298,1.37,3.7,0.6828,1.465,3.153,0.6353,1.574,2.742,0.588,1.701,2.427,0.5415,1.847,2.181,0.4963,2.015,1.985,0.4529,2.208,1.828,0.4116,2.43,1.7,0.336,2.976,1.506,0.302,3.311,1.433
2026-04-05,serie-a,2025-2026,Pisa,Torino,home,Pisa,Torino,10.88,0.0,11.05,10.9,lambda_shots_nb,0.25,7,1,,,,0.5899,1.695,2.438,0.5213,1.918,2.089,0.456,2.193,1.838,0.3953,2.53,1.654,0.3399,2.942,1.515,0.2899,3.449,1.408,0.2456,4.072,1.326,0.2067,4.838,1.261,0.1729,5.782,1.209,0.1439,6.949,1.168,0.0981,10.189,1.109,0.0805,12.422,1.088
2026-04-05,serie-a,2025-2026,Torino,Pisa,away,Pisa,Torino,13.59,0.0,13.86,12.6,lambda_shots_nb,0.25,13,2,,,,0.7173,1.394,3.537,0.6596,1.516,2.937,0.6016,1.662,2.51,0.5446,1.836,2.196,0.4896,2.043,1.959,0.4372,2.287,1.777,0.3882,2.576,1.634,0.3426,2.919,1.521,0.3009,3.324,1.43,0.2629,3.803,1.357,0.1981,5.047,1.247,0.1709,5.85,1.206
2026-04-05,serie-a,2025-2026,Inter,Roma,home,Inter,Roma,14.6,0.0,14.82,15.52,lambda_shots_nb,0.25,17,9,,,,0.7532,1.328,4.052,0.7,1.429,3.333,0.6457,1.549,2.822,0.5914,1.691,2.448,0.5382,1.858,2.165,0.4868,2.054,1.948,0.4377,2.284,1.779,0.3916,2.554,1.644,0.3485,2.869,1.535,0.3087,3.239,1.447,0.2392,4.18,1.314,0.2094,4.776,1.265
2026-04-05,serie-a,2025-2026,Roma,Inter,away,Inter,Roma,7.82,0.0,6.83,5.8,lambda_shots_nb,0.25,9,3,,,,0.3786,2.642,1.609,0.3085,3.242,1.446,0.2482,4.028,1.33,0.1975,5.063,1.246,0.1556,6.428,1.184,0.1214,8.237,1.138,0.094,10.642,1.104,0.0722,13.854,1.078,0.0551,18.159,1.058,0.0417,23.952,1.044,0.0236,42.381,1.024,0.0176,56.802,1.018
2026-04-06,la-liga,2025-2026,Girona,Villarreal,home,Girona,Villarreal,12.08,0.0,10.96,12.08,lambda_shots_nb,0.25,10,2,,,,0.6527,1.532,2.879,0.5885,1.699,2.43,0.5258,1.902,2.109,0.4659,2.147,1.872,0.4096,2.442,1.694,0.3575,2.797,1.556,0.31,3.225,1.449,0.2672,3.742,1.365,0.229,4.366,1.297,0.1953,5.121,1.243,0.14,7.145,1.163,0.1177,8.495,1.133
2026-04-06,la-liga,2025-2026,Villarreal,Girona,away,Girona,Villarreal,12.8,0.0,11.0,10.37,lambda_shots_nb,0.25,9,0,,,,0.6851,1.46,3.176,0.624,1.603,2.659,0.5634,1.775,2.29,0.5046,1.982,2.019,0.4486,2.229,1.814,0.3962,2.524,1.656,0.3476,2.877,1.533,0.3033,3.297,1.435,0.2631,3.801,1.357,0.2271,4.403,1.294,0.1669,5.99,1.2,0.1422,7.031,1.166
2026-04-06,serie-a,2025-2026,Udinese,Como,home,Udinese,Como,6.36,0.0,7.01,5.22,lambda_shots_nb,0.25,14,4,,,,0.2558,3.909,1.344,0.1953,5.121,1.243,0.147,6.803,1.172,0.1093,9.15,1.123,0.0804,12.445,1.087,0.0585,17.096,1.062,0.0422,23.695,1.044,0.0302,33.108,1.031,0.0215,46.599,1.022,0.0151,66.026,1.015,0.0074,134.937,1.007,0.0051,194.443,1.005
2026-04-06,serie-a,2025-2026,Como,Udinese,away,Udinese,Como,15.85,0.0,13.76,12.59,lambda_shots_nb,0.25,12,4,,,,0.7906,1.265,4.776,0.7427,1.346,3.887,0.6931,1.443,3.258,0.6426,1.556,2.798,0.5922,1.689,2.452,0.5427,1.843,2.187,0.4946,2.022,1.979,0.4486,2.229,1.814,0.405,2.469,1.681,0.364,2.747,1.572,0.2905,3.442,1.409,0.2581,3.875,1.348
2026-04-06,serie-a,2025-2026,Lecce,Atalanta,home,Lecce,Atalanta,10.48,0.0,10.77,9.93,lambda_shots_nb,0.25,11,0,,,,0.5666,1.765,2.307,0.4968,2.013,1.987,0.4311,2.319,1.758,0.3706,2.698,1.589,0.3159,3.166,1.462,0.2671,3.743,1.365,0.2243,4.459,1.289,0.1871,5.346,1.23,0.1551,6.448,1.184,0.1278,7.822,1.147,0.0856,11.686,1.094,0.0695,14.383,1.075
2026-04-06,serie-a,2025-2026,Atalanta,Lecce,away,Lecce,Atalanta,15.26,0.0,13.41,13.25,lambda_shots_nb,0.25,16,6,,,,0.7738,1.292,4.421,0.7235,1.382,3.616,0.6716,1.489,3.045,0.6193,1.615,2.627,0.5675,1.762,2.312,0.517,1.934,2.07,0.4684,2.135,1.881,0.4222,2.369,1.731,0.3787,2.641,1.609,0.3381,2.957,1.511,0.2663,3.755,1.363,0.235,4.256,1.307
2026-04-06,serie-a,2025-2026,Juventus,Genoa,home,Juventus,Genoa,19.52,0.0,20.32,20.65,lambda_shots_nb,0.25,16,5,,,,0.8674,1.153,7.543,0.833,1.2,5.989,0.7959,1.256,4.9,0.7567,1.321,4.111,0.7161,1.396,3.522,0.6746,1.482,3.073,0.6327,1.58,2.723,0.591,1.692,2.445,0.55,1.818,2.222,0.5099,1.961,2.04,0.4337,2.306,1.766,0.3981,2.512,1.661
2026-04-06,serie-a,2025-2026,Genoa,Juventus,away,Juventus,Genoa,8.62,0.0,8.75,8.94,lambda_shots_nb,0.25,12,3,,,,0.441,2.267,1.789,0.3692,2.709,1.585,0.3054,3.275,1.44,0.2499,4.002,1.333,0.2025,4.937,1.254,0.1627,6.145,1.194,0.1297,7.71,1.149,0.1026,9.743,1.114,0.0807,12.394,1.088,0.063,15.863,1.067,0.0379,26.412,1.039,0.0291,34.333,1.03
2026-04-06,serie-a,2025-2026,Napoli,Milan,home,Napoli,Milan,12.3,0.0,12.43,12.8,lambda_shots_nb,0.25,10,3,,,,0.6629,1.509,2.966,0.5995,1.668,2.497,0.5374,1.861,2.162,0.4778,2.093,1.915,0.4216,2.372,1.729,0.3693,2.708,1.586,0.3215,3.111,1.474,0.2781,3.596,1.385,0.2393,4.179,1.315,0.2048,4.882,1.258,0.148,6.759,1.174,0.1249,8.004,1.143
2026-04-06,serie-a,2025-2026,Milan,Napoli,away,Napoli,Milan,10.74,0.0,9.54,9.53,lambda_shots_nb,0.25,7,1,,,,0.5817,1.719,2.391,0.5127,1.951,2.052,0.4473,2.236,1.809,0.3866,2.587,1.63,0.3313,3.018,1.496,0.2818,3.548,1.392,0.238,4.202,1.312,0.1997,5.008,1.249,0.1665,6.005,1.2,0.1381,7.241,1.16,0.0936,10.686,1.103,0.0765,13.071,1.083
2026-04-10,bundesliga,2025-2026,Augsburg,Hoffenheim,home,Augsburg,Hoffenheim,13.33,0.0,11.64,11.44,lambda_shots_nb,0.25,17,8,,,,0.707,1.414,3.413,0.6482,1.543,2.842,0.5893,1.697,2.435,0.5317,1.881,2.135,0.4763,2.1,1.909,0.4238,2.359,1.736,0.3749,2.668,1.6,0.3297,3.033,1.492,0.2884,3.468,1.405,0.251,3.984,1.335,0.1877,5.329,1.231,0.1613,6.202,1.192
2026-04-10,bundesliga,2025-2026,Hoffenheim,Augsburg,away,Augsburg,Hoffenheim,14.93,0.0,12.7,13.12,lambda_shots_nb,0.25,13,4,,,,0.7637,1.309,4.232,0.7119,1.405,3.471,0.6588,1.518,2.931,0.6055,1.651,2.535,0.553,1.808,2.237,0.502,1.992,2.008,0.4531,2.207,1.828,0.4069,2.458,1.686,0.3636,2.751,1.571,0.3234,3.092,1.478,0.2527,3.958,1.338,0.222,4.504,1.285
2026-04-10,epl,2025-2026,West Ham,Wolves,home,West Ham,Wolves,12.11,0.0,12.17,12.33,lambda_shots_nb,0.25,18,7,,,,0.6542,1.529,2.892,0.5901,1.695,2.44,0.5275,1.896,2.116,0.4676,2.139,1.878,0.4113,2.431,1.699,0.3592,2.784,1.561,0.3117,3.209,1.453,0.2688,3.72,1.368,0.2305,4.338,1.3,0.1966,5.086,1.245,0.1411,7.088,1.164,0.1187,8.422,1.135
2026-04-10,epl,2025-2026,Wolves,West Ham,away,West Ham,Wolves,11.2,0.0,12.07,14.33,lambda_shots_nb,0.25,14,3,,,,0.6077,1.646,2.549,0.5401,1.851,2.175,0.4754,2.103,1.906,0.4147,2.411,1.709,0.3588,2.787,1.56,0.3082,3.245,1.445,0.2628,3.805,1.356,0.2227,4.49,1.287,0.1876,5.33,1.231,0.1572,6.361,1.187,0.1088,9.195,1.122,0.0899,11.13,1.099
2026-04-10,la-liga,2025-2026,Real Madrid,Girona,home,Real Madrid,Girona,19.62,0.0,20.77,18.94,lambda_shots_nb,0.25,22,9,,,,0.869,1.151,7.635,0.835,1.198,6.059,0.7982,1.253,4.954,0.7593,1.317,4.154,0.7189,1.391,3.557,0.6776,1.476,3.102,0.636,1.572,2.747,0.5945,1.682,2.466,0.5535,1.807,2.24,0.5135,1.947,2.055,0.4374,2.286,1.778,0.4018,2.489,1.672
2026-04-10,la-liga,2025-2026,Girona,Real Madrid,away,Real Madrid,Girona,8.54,0.0,8.43,9.12,lambda_shots_nb,0.25,10,2,,,,0.4349,2.299,1.77,0.3631,2.754,1.57,0.2996,3.338,1.428,0.2445,4.089,1.324,0.1977,5.059,1.246,0.1584,6.314,1.188,0.1259,7.943,1.144,0.0993,10.066,1.11,0.0779,12.841,1.084,0.0607,16.481,1.065,0.0362,27.599,1.038,0.0278,35.979,1.029
2026-04-10,ligue-1,2025-2026,Paris FC,Monaco,home,Paris FC,Monaco,12.31,10.39,13.9,13.48,lambda_shots_nb,0.25,12,6,3.9,3.8,1.9,0.6634,1.507,2.971,0.6002,1.666,2.501,0.5381,1.858,2.165,0.4785,2.09,1.918,0.4223,2.368,1.731,0.37,2.703,1.587,0.3221,3.104,1.475,0.2788,3.587,1.386,0.2399,4.169,1.316,0.2054,4.869,1.258,0.1484,6.737,1.174,0.1254,7.976,1.143
2026-04-10,ligue-1,2025-2026,Monaco,Paris FC,away,Paris FC,Monaco,13.36,16.48,14.39,14.71,lambda_shots_nb,0.25,19,5,3.9,3.8,1.9,0.7083,1.412,3.428,0.6495,1.54,2.853,0.5908,1.693,2.444,0.5332,1.875,2.142,0.4779,2.093,1.915,0.4254,2.351,1.74,0.3764,2.656,1.604,0.3312,3.019,1.495,0.2899,3.45,1.408,0.2524,3.962,1.338,0.1889,5.294,1.233,0.1624,6.158,1.194
2026-04-10,ligue-1,2025-2026,Marseille,Metz,home,Marseille,Metz,18.69,16.82,17.76,16.82,lambda_shots_nb,0.25,18,9,1.22,6.25,12.0,0.8534,1.172,6.823,0.8163,1.225,5.445,0.7766,1.288,4.476,0.7349,1.361,3.773,0.6921,1.445,3.247,0.6486,1.542,2.846,0.6051,1.653,2.532,0.5621,1.779,2.284,0.5201,1.923,2.084,0.4793,2.086,1.921,0.4029,2.482,1.675,0.3675,2.721,1.581
2026-04-10,ligue-1,2025-2026,Metz,Marseille,away,Marseille,Metz,8.94,8.15,6.75,5.28,lambda_shots_nb,0.25,6,2,1.22,6.25,12.0,0.4644,2.153,1.867,0.3923,2.549,1.646,0.3277,3.052,1.487,0.2708,3.693,1.371,0.2217,4.511,1.285,0.1799,5.559,1.219,0.1449,6.903,1.169,0.1158,8.633,1.131,0.092,10.867,1.101,0.0727,13.763,1.078,0.0446,22.433,1.047,0.0347,28.848,1.036
2026-04-10,serie-a,2025-2026,Roma,Pisa,home,Roma,Pisa,15.09,0.0,18.54,20.01,lambda_shots_nb,0.25,8,3,,,,0.7686,1.301,4.322,0.7175,1.394,3.54,0.665,1.504,2.985,0.6122,1.633,2.579,0.56,1.786,2.273,0.5092,1.964,2.038,0.4605,2.172,1.854,0.4143,2.414,1.707,0.3709,2.696,1.589,0.3305,3.026,1.494,0.2592,3.858,1.35,0.2282,4.381,1.296
2026-04-10,serie-a,2025-2026,Pisa,Roma,away,Roma,Pisa,7.31,0.0,7.74,7.36,lambda_shots_nb,0.25,9,5,,,,0.3372,2.966,1.509,0.2694,3.712,1.369,0.2125,4.707,1.27,0.1656,6.039,1.198,0.1277,7.83,1.146,0.0976,10.248,1.108,0.0739,13.527,1.08,0.0556,17.994,1.059,0.0415,24.104,1.043,0.0308,32.497,1.032,0.0166,60.092,1.017,0.0121,82.346,1.012
2026-04-11,bundesliga,2025-2026,Dortmund,Leverkusen,home,Dortmund,Leverkusen,13.01,0.0,13.74,14.34,lambda_shots_nb,0.25,14,1,,,,0.6943,1.44,3.271,0.634,1.577,2.732,0.5741,1.742,2.348,0.5158,1.939,2.065,0.46,2.174,1.852,0.4075,2.454,1.688,0.3588,2.787,1.56,0.314,3.184,1.458,0.2734,3.658,1.376,0.2368,4.222,1.31,0.1753,5.704,1.213,0.1499,6.672,1.176
2026-04-11,bundesliga,2025-2026,Leverkusen,Dortmund,away,Dortmund,Leverkusen,12.0,0.0,10.67,11.49,lambda_shots_nb,0.25,11,4,,,,0.6488,1.541,2.847,0.5842,1.712,2.405,0.5213,1.918,2.089,0.4613,2.168,1.856,0.405,2.469,1.681,0.353,2.833,1.546,0.3057,3.272,1.44,0.2631,3.801,1.357,0.2251,4.442,1.291,0.1917,5.217,1.237,0.1369,7.302,1.159,0.115,8.695,1.13
2026-04-11,bundesliga,2025-2026,Heidenheim,Union Berlin,home,Heidenheim,Union Berlin,12.57,0.0,12.3,11.92,lambda_shots_nb,0.25,7,3,,,,0.6752,1.481,3.079,0.6131,1.631,2.584,0.5518,1.812,2.231,0.4926,2.03,1.971,0.4365,2.291,1.775,0.3841,2.604,1.624,0.3358,2.978,1.506,0.2919,3.426,1.412,0.2523,3.964,1.337,0.217,4.609,1.277,0.1583,6.319,1.188,0.1343,7.446,1.155
2026-04-11,bundesliga,2025-2026,Union Berlin,Heidenheim,away,Heidenheim,Union Berlin,12.17,0.0,13.18,12.1,lambda_shots_nb,0.25,10,3,,,,0.6568,1.523,2.914,0.593,1.686,2.457,0.5305,1.885,2.13,0.4707,2.125,1.889,0.4144,2.413,1.708,0.3622,2.761,1.568,0.3146,3.179,1.459,0.2716,3.682,1.373,0.2331,4.29,1.304,0.1991,5.023,1.249,0.1431,6.987,1.167,0.1206,8.293,1.137
2026-04-11,bundesliga,2025-2026,RB Leipzig,M'gladbach,home,RB Leipzig,M'gladbach,15.8,0.0,17.26,16.37,lambda_shots_nb,0.25,24,11,,,,0.789,1.267,4.74,0.741,1.35,3.86,0.6911,1.447,3.237,0.6404,1.562,2.781,0.5899,1.695,2.438,0.5402,1.851,2.175,0.4921,2.032,1.969,0.4461,2.242,1.805,0.4025,2.485,1.674,0.3615,2.766,1.566,0.2882,3.47,1.405,0.2558,3.909,1.344
