compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,2543,Borja Iglesias,Borja Iglesias,Celta Vigo,Racing Santander,FW,FW,2.25,0.444444,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Borja Iglesias,T2,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,8,0.9836,2.0,0.2452,1.0164,1.4209,1.298,0.9135,0.9198,0.9994,-1.0,-100.0,model,history,4259.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,15028,Bouare Gnangoro,Bouare Gnangoro,Rayo Vallecano,CA Osasuna,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,2,,,,,0,0.0,3,0.0246,0.0,0.014,-0.0246,1.0289,1.2677,1.232,1.154,0.9822,-1.0,-100.0,model,history,158.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,7655,Carl Starfelt,Carl Starfelt,Celta Vigo,Racing Santander,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.8395,1.0,0.1134,0.1605,1.3937,1.298,0.9313,0.9198,0.9994,-1.0,-100.0,model,history,6213.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,5058,Carles Alena,Carles Alena,Alaves,Athletic Bilbao,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3452,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.6667,3,,,,,0,0.0,8,0.2249,0.0,0.088,-0.2249,1.2412,1.3551,1.0917,1.1654,1.0303,-1.0,-100.0,model,history,3146.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,2280,Castro Jonny Otto,Castro Jonny Otto,Alaves,Athletic Bilbao,DC,DC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3452,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.0927,0.0,0.012,-0.0927,1.2371,1.3551,1.0953,1.1654,1.0303,-1.0,-100.0,model,history,3433.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,15033,Couhaib Driouech,Couhaib Driouech,Celta Vigo,Racing Santander,S,S,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.298,,0.9198,0.9994,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,6766,Dani Vivian,Dani Vivian,Athletic Club,Deportivo Alaves,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Daniel Vivian,T2,0.0,,0.0,DC,1,0.75,8,,,,,0,0.0,8,0.1156,1.0,0.0189,0.8844,1.4922,1.227,0.8223,1.2073,0.9599,-1.0,-100.0,model,history,8035.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14690,Diego Diaz,Diego Díaz,Racing Santander,RC Celta de Vigo,S,S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.5506,,1.01,1.1377,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,Rayo Vallecano,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.5876,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.2355,0.0,0.0323,-0.2355,1.2653,1.7011,1.3444,0.9955,1.2204,-1.0,-100.0,model,history,2660.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14691,Facundo Gonzalez,Facundo Gonzalez,Racing Santander,RC Celta de Vigo,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,2,,,,,0,0.0,4,0.0,0.0,0.0,0.0,1.6027,1.5506,0.9675,1.01,1.1377,-1.0,-100.0,model,history,159.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,10944,Fran Perez,Fran Perez,Rayo Vallecano,CA Osasuna,Sub,Sub,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FWL,5,0.4,5,,,,,0,0.0,8,0.6164,0.0,0.2134,-0.6164,1.0926,1.2677,1.1602,1.154,0.9822,-1.0,-100.0,model,history,3979.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14930,Giorgi Guliashvili,Giorgi Guliashvili,Racing Santander,RC Celta de Vigo,S,S,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.5506,,1.01,1.1377,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,14362,Hugo Burcio,Hugo Burcio,Celta Vigo,Racing Santander,S,S,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.298,,0.9198,0.9994,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,9293,Hugo Novoa,Hugo Novoa,Alaves,Athletic Bilbao,Sub,Sub,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3452,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MR,3,0.5,2,,,,,0,0.0,5,0.5965,0.0,0.2474,-0.5965,1.3252,1.3551,1.0225,1.1654,1.0303,-1.0,-100.0,model,history,217.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,12189,Hugo Rincon,Hugo Rincon,Athletic Club,Deportivo Alaves,DR,DR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,1.0,2,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.4797,1.227,0.8292,1.2073,0.9599,-1.0,-100.0,model,history,1816.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,2290,Iago Aspas,Iago Aspas,Celta Vigo,Racing Santander,Sub,Sub,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Iago Aspas,T2,0.0,,0.0,FWR,5,1.0,4,,,,,0,0.0,8,0.5753,1.0,0.1654,0.4247,1.667,1.298,0.7786,0.9198,0.9994,-1.0,-100.0,model,history,5787.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14324,Iker Luque,Iker Luque,Racing Santander,RC Celta de Vigo,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2874,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.5506,,1.01,1.1377,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,2399,Inaki Williams,Inaki Williams,Athletic Club,Deportivo Alaves,FW,FW,2.625,0.380952,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Iñaki Williams,T2,0.0,,0.0,AMR,4,0.5556,9,,,,,0,0.0,8,4.5098,2.0,0.6903,-2.5098,1.6357,1.227,0.7501,1.2073,0.9599,-1.0,-100.0,model,history,8071.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,9812,Isi Palazon,Isi Palazon,Rayo Vallecano,CA Osasuna,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Isi Palazón,T2,0.0,,0.0,AMC,4,0.5,8,,,,,0,0.0,8,0.6094,0.0,0.1047,-0.6094,1.9134,1.2677,0.6625,1.154,0.9822,-1.0,-100.0,model,history,7314.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,5672,Ivan Balliu,Ivan Balliu,Rayo Vallecano,CA Osasuna,Sub,Sub,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,0.8333,6,,,,,0,0.0,8,0.3129,0.0,0.0536,-0.3129,1.0289,1.2677,1.232,1.154,0.9822,-1.0,-100.0,model,history,4807.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,7385,Javier Galan,Javier Galan,Celta Vigo,Racing Santander,Sub,Sub,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,0.625,8,,,,,0,0.0,8,0.0164,0.0,0.0034,-0.0164,1.667,1.298,0.7786,0.9198,0.9994,-1.0,-100.0,model,history,2018.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,12180,Javier Rodriguez,Javier Rodriguez,Celta Vigo,Racing Santander,Sub,Sub,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.0526,0.0,0.008,-0.0526,1.5509,1.298,0.8369,0.9198,0.9994,-1.0,-100.0,model,history,5290.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,10352,Johaneko Louisjean,Johaneko Louisjean,Athletic Club,Deportivo Alaves,Sub,Sub,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5143,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,1.0,1,,,,,0,0.0,4,0.0,0.0,0.0,0.0,1.6357,1.227,0.7501,1.2073,0.9599,-1.0,-100.0,model,history,120.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,14915,Jonathan Dubasin,Jonathan Dubasin,Osasuna,Rayo Vallecano,Sub,Sub,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.5876,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MR,3,1.0,1,,,,,0,0.0,5,1.0615,0.0,0.5934,-1.0615,1.411,1.7011,1.2057,0.9955,1.2204,-1.0,-100.0,model,history,161.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,13361,Jones El-Abdellaoui,Jones El-Abdellaoui,Celta Vigo,Racing Santander,DMR,DMR,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Jones El-Abdellaoui,T2,0.0,,0.0,DMR,2,0.6667,3,,,,,0,0.0,8,0.4108,0.0,0.1163,-0.4108,1.3606,1.298,0.954,0.9198,0.9994,-1.0,-100.0,model,history,781.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,8107,Jorge De Frutos,Jorge De Frutos,Rayo Vallecano,CA Osasuna,FWR,FWR,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,0.5714,7,,,,,0,0.0,8,0.7775,0.0,0.1303,-0.7775,1.0926,1.2677,1.1602,1.154,0.9822,-1.0,-100.0,model,history,6910.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,10858,Jorge Herrando,Jorge Herrando,Osasuna,Rayo Vallecano,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.5876,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Jorge Herrando,T2,0.0,,0.0,DC,1,1.0,8,,,,,0,0.0,8,0.1309,0.0,0.0276,-0.1309,1.4553,1.7011,1.1689,0.9955,1.2204,-1.0,-100.0,model,history,4790.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
