compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,13374,Angel Ortiz,Angel Ortiz,Real Betis,Levante UD,DR,DR,11.0,0.090909,0.0,99.0,0.0,1.6009,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ángel Ortiz,T1,0.0,,0.0,DR,1,1.0,6,,,,,0,0.0,8,0.0274,0.0,0.0074,-0.0274,1.3544,1.4882,1.0988,1.1102,1.1034,-1.0,-100.0,model,history,936.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,2229,Berchiche Yuri,Berchiche Yuri,Athletic Club,Real Madrid,DL,DL,13.0,0.076923,0.0,99.0,0.0,1.1225,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Yuri Berchiche,T1,0.0,,0.0,DL,1,1.0,10,,,,,0,0.0,8,0.2383,0.0,0.0312,-0.2383,1.5004,1.1416,0.7609,1.0974,0.913,-1.0,-100.0,model,history,6662.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,4091,Cabrera Unai Lopez,Cabrera Unai Lopez,Rayo Vallecano,Deportivo Alaves,DMC,DMC,8.5,0.117647,0.0,99.0,0.0,1.4228,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Unai López,T1,0.0,,0.0,DMC,2,0.6,5,,,,,0,0.0,8,0.4041,0.0,0.0856,-0.4041,1.4341,1.3665,0.9528,1.2252,1.0365,-1.0,-100.0,model,history,5561.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,11264,Carlos Alvarez,Carlos Alvarez,Levante,Real Betis Seville,MR,MR,4.333,0.230787,0.0,99.0,0.0,1.3162,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Carlos Álvarez,T1,0.0,,0.0,AMC,4,0.5,6,,,,,0,0.0,8,0.9723,0.0,0.2726,-0.9723,1.7034,1.274,0.7479,1.1918,0.9857,-1.0,-100.0,model,history,1910.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,11306,Cyril Ngonge,Cyril Ngonge,Espanyol,Real Sociedad San Sebastian,AMR,AMR,2.625,0.380952,0.0,99.0,0.0,1.4567,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Cyril Ngonge,T1,0.0,,0.0,MR,3,0.6667,6,,,,,0,0.0,8,0.3804,0.0,0.0831,-0.3804,1.4788,1.7815,1.2047,0.8917,1.25,-1.0,-100.0,model,history,441.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,13319,Facundo Garces,Facundo Garces,Alaves,Rayo Vallecano,Sub,Sub,10.0,0.1,0.0,99.0,0.0,1.4277,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Facundo Garcés,T1,0.0,,0.0,DC,1,1.0,8,,,,,0,0.0,8,0.5367,0.0,0.0797,-0.5367,1.7051,1.3657,0.801,1.0545,1.0361,-1.0,-100.0,model,history,1456.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,13705,Federico Vinas,Federico Vinas,Real Oviedo,RCD Mallorca,FW,FW,4.0,0.25,0.0,99.0,0.0,1.4053,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Federico Viñas,T1,0.0,,0.0,FW,5,1.0,10,,,,,0,0.0,8,2.0827,2.0,0.2682,-0.0827,1.3907,1.7834,1.2823,1.0035,1.25,-1.0,-100.0,model,history,2575.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,6233,Ferland Mendy,Ferland Mendy,Real Madrid,Athletic Bilbao,DL,DL,13.0,0.076923,0.0,99.0,0.0,1.5259,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ferland Mendy,T1,0.0,,0.0,DL,1,1.0,7,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.5593,1.2405,0.7956,1.2071,0.9673,-1.0,-100.0,model,history,2981.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,5682,Goncalo Guedes,Goncalo Guedes,Real Sociedad,Espanyol Barcelona,Sub,Sub,4.0,0.25,0.0,99.0,0.0,1.522,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Gonçalo Guedes,T1,0.0,,0.0,ML,3,0.3333,6,,,,,0,0.0,8,0.7625,2.0,0.1378,1.2375,1.667,1.874,1.1242,1.0868,1.25,-1.0,-100.0,model,history,2780.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,10121,Ilias Akhomach,Ilias Akhomach,Rayo Vallecano,Deportivo Alaves,F M S,F M S,4.0,0.25,0.0,99.0,0.0,1.4228,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ilias Akhomach,T1,0.0,,0.0,MR,3,0.8571,7,,,,,0,0.0,8,0.581,1.0,0.1117,0.419,1.4899,1.3665,0.9172,1.2252,1.0365,-1.0,-100.0,model,live_roster,2121.0,low,suppress,no_action,,0.0,,,no_action,"not_in_squad,stale_history",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,9812,Isi Palazon,Isi Palazon,Rayo Vallecano,Deportivo Alaves,AMC,AMC,4.0,0.25,0.0,99.0,0.0,1.4228,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Isi Palazón,T1,0.0,,0.0,AMC,4,0.5,8,,,,,0,0.0,8,0.6094,0.0,0.1047,-0.6094,1.9134,1.3665,0.7142,1.2252,1.0365,-1.0,-100.0,model,history,7314.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,6933,Javi Puado,Javi Puado,Espanyol,Real Sociedad San Sebastian,Sub,Sub,2.3,0.434783,0.0,99.0,0.0,1.4567,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Javi Puado,T1,0.0,,0.0,AML,4,0.625,8,,,,,0,0.0,8,3.2577,1.0,0.5783,-2.2577,1.5634,1.7815,1.1395,0.8917,1.25,-1.0,-100.0,model,history,3710.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,6242,Johan Mojica,Johan Mojica,Mallorca,Real Oviedo,DL,DL,6.5,0.153846,0.0,99.0,0.0,1.4643,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Johan Mojica,T1,0.0,,0.0,DL,1,1.0,10,,,,,0,0.0,8,0.3769,0.0,0.0494,-0.3769,1.5313,1.6554,1.081,0.9375,1.1953,-1.0,-100.0,model,history,7505.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,13936,Jon Gorrotxategi,Jon Gorrotxategi,Real Sociedad,Espanyol Barcelona,DMC,DMC,7.5,0.133333,0.0,99.0,0.0,1.522,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Jon Gorrotxategi,T1,0.0,,0.0,DMC,2,0.6667,9,,,,,0,0.0,8,0.109,0.0,0.0188,-0.109,1.4778,1.874,1.2681,1.0868,1.25,-1.0,-100.0,model,history,2235.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,8423,Jon Pacheco,Jon Pacheco,Alaves,Rayo Vallecano,Sub,Sub,9.0,0.111111,0.0,99.0,0.0,1.4277,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Jon Pacheco,T1,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,0.0624,0.0,0.0094,-0.0624,1.4768,1.3657,0.9248,1.0545,1.0361,-1.0,-100.0,model,history,4085.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,7236,Leander Dendoncker,Leander Dendoncker,Real Oviedo,RCD Mallorca,Sub,Sub,13.0,0.076923,0.0,99.0,0.0,1.4053,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Leander Dendoncker,T1,0.0,,0.0,DMC,2,1.0,6,,,,,0,0.0,8,0.1511,0.0,0.0361,-0.1511,1.5142,1.7834,1.1778,1.0035,1.25,-1.0,-100.0,model,history,1338.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,6177,Luiz Felipe,Luiz Felipe,Rayo Vallecano,Deportivo Alaves,DC,DC,15.0,0.066667,0.0,99.0,0.0,1.4228,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Luiz Felipe,T1,0.0,,0.0,DC,1,1.0,7,,,,,0,0.0,8,0.237,0.0,0.0646,-0.237,1.7442,1.3665,0.7834,1.2252,1.0365,-1.0,-100.0,model,history,833.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,6324,Marash Kumbulla,Marash Kumbulla,Mallorca,Real Oviedo,Sub,Sub,11.0,0.090909,0.0,99.0,0.0,1.4643,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Marash Kumbulla,T1,0.0,,0.0,DC,1,1.0,7,,,,,0,0.0,8,0.0869,0.0,0.018,-0.0869,1.3726,1.6554,1.2061,0.9375,1.1953,-1.0,-100.0,model,history,3415.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,2453,Marc Bartra,Marc Bartra,Real Betis,Levante UD,DC,DC,7.5,0.133333,0.0,99.0,0.0,1.6009,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Marc Bartra,T1,0.0,,0.0,DC,1,1.0,8,,,,,0,0.0,8,0.3552,0.0,0.061,-0.3552,1.4888,1.4882,0.9996,1.1102,1.1034,-1.0,-100.0,model,history,4304.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,11208,Mateo Joseph,Mateo Joseph,Mallorca,Real Oviedo,Sub,Sub,2.75,0.363636,0.0,99.0,0.0,1.4643,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Mateo Joseph,T1,0.0,,0.0,FW,5,0.3333,6,,,,,0,0.0,8,1.6093,0.0,0.3255,-1.6093,1.7293,1.6554,0.9572,0.9375,1.1953,-1.0,-100.0,model,history,1707.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Real Madrid,AMC,AMC,4.0,0.25,0.0,99.0,0.0,1.1225,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Oihan Sancet,T1,0.0,,0.0,AMC,4,1.0,6,,,,,0,0.0,8,1.0934,2.0,0.2182,0.9066,1.5706,1.1416,0.7269,1.0974,0.913,-1.0,-100.0,model,history,5518.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,1762,Oviemuno Ejaria,Oviemuno Ejaria,Real Oviedo,RCD Mallorca,Sub,Sub,10.0,0.1,0.0,99.0,0.0,1.4053,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ovie Ejaria,T1,0.0,,0.0,MC,3,0.5,2,,,,,0,0.0,8,0.2249,0.0,0.106,-0.2249,1.5532,1.7834,1.1482,1.0035,1.25,-1.0,-100.0,model,history,207.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,7916,Pol Lozano,Pol Lozano,Espanyol,Real Sociedad San Sebastian,MC,MC,5.5,0.181818,0.0,99.0,0.0,1.4567,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Pol Lozano,T1,0.0,,0.0,MC,3,1.0,7,,,,,0,0.0,8,0.0888,1.0,0.0203,0.9112,1.4533,1.7815,1.2258,0.8917,1.25,-1.0,-100.0,model,history,4226.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,13767,Roger Brugue,Roger Brugue,Levante,Real Betis Seville,Sub,Sub,3.4,0.294118,0.0,99.0,0.0,1.3162,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Roger Brugué,T1,0.0,,0.0,ML,3,0.3333,3,,,,,0,0.0,8,1.5613,1.0,0.4796,-0.5613,1.4904,1.274,0.8548,1.1918,0.9857,-1.0,-100.0,model,history,1008.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,11953,Sergi Altimira,Sergi Altimira,Real Betis,Levante UD,Sub,Sub,6.5,0.153846,0.0,99.0,0.0,1.6009,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Sergi Altimira,T1,0.0,,0.0,MC,3,0.5,4,,,,,0,0.0,8,0.1367,0.0,0.0328,-0.1367,1.6949,1.4882,0.8781,1.1102,1.1034,-1.0,-100.0,model,history,3725.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,7927,Sofyan Amrabat,Sofyan Amrabat,Real Betis,Levante UD,DMC,DMC,7.5,0.133333,0.0,99.0,0.0,1.6009,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Sofyan Amrabat,T1,0.0,,0.0,MC,3,0.625,8,,,,,0,0.0,8,0.1268,0.0,0.0186,-0.1268,1.6031,1.4882,0.9284,1.1102,1.1034,-1.0,-100.0,model,history,1297.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,1791,Trent Alexander-Arnold,Trent Alexander-Arnold,Real Madrid,Athletic Bilbao,Sub,Sub,5.0,0.2,0.0,99.0,0.0,1.5259,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Trent Alexander-Arnold,T1,0.0,,0.0,DR,1,1.0,8,,,,,0,0.0,8,0.2449,0.0,0.0416,-0.2449,1.4502,1.2405,0.8553,1.2071,0.9673,-1.0,-100.0,model,history,1175.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,13765,Unai Elgezabal,Unai Elgezabal,Levante,Real Betis Seville,Sub,Sub,13.0,0.076923,0.0,99.0,0.0,1.3162,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Unai Elgezabal,T1,0.0,,0.0,DC,1,0.7778,9,,,,,0,0.0,8,0.6193,1.0,0.0924,0.3807,1.3812,1.274,0.9224,1.1918,0.9857,-1.0,-100.0,model,history,963.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,8500,Victor Garcia,Victor Garcia,Levante,Real Betis Seville,MR,MR,6.0,0.166667,0.0,99.0,0.0,1.3162,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Víctor García,T1,0.0,,0.0,MR,3,0.5714,7,,,,,0,0.0,8,1.6859,2.0,0.2858,0.3141,1.5711,1.274,0.8109,1.1918,0.9857,-1.0,-100.0,model,history,1065.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-24,,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,0,2278,Jose Maria Gimenez,Jose Maria Gimenez,Atletico Madrid,Villarreal CF,DC,DC,13.0,0.076923,0.056641,17.6551,0.0583,1.4516,0.0402,0.0583,0.0583,0.0,0.0583,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.6,DC,1,1.0,8,,,,,0,68.6,8,0.8221,0.0,0.1386,-0.8221,1.328,1.3,0.9789,1.2956,1.0,-0.263669,-26.367,model,history,4470.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624692;market=Anytime Goalscorer
